model,target_variable,location,weight
epiforecasts-tsensemble,inc hosp,LV,0.2189055553382426
epiforecasts-tsensemble,inc hosp,MT,0.276949851042876
epiforecasts-tsensemble,inc hosp,NO,0.2940492246494296
epiforecasts-tsensemble,inc hosp,Overall,0.28806495619781747
epiforecasts-tsensemble,inc hosp,SI,0.16043919191803935
FIAS_FZJ-Epi1Ger,inc case,DE,0.06613437615227555
FIAS_FZJ-Epi1Ger,inc death,DE,0.04551662222810615
HZI-AgeExtendedSEIR,inc case,DE,0.09172079053250021
HZI-AgeExtendedSEIR,inc death,DE,0.1274120599491305
ICM-agentModel,inc case,PL,0.12118576336097672
ICM-agentModel,inc death,PL,0.06093553709305666
IEM_Health-CovidProject,inc case,AT,0.12110120264139992
IEM_Health-CovidProject,inc death,AT,0.08901715951765644
IEM_Health-CovidProject,inc case,BE,0.15535586211631022
IEM_Health-CovidProject,inc death,BE,0.1481424274659194
IEM_Health-CovidProject,inc case,BG,0.14188523958011368
IEM_Health-CovidProject,inc death,BG,0.11479294014263898
IEM_Health-CovidProject,inc case,CH,0.199124741379034
IEM_Health-CovidProject,inc death,CH,0.08116467819366562
IEM_Health-CovidProject,inc case,CY,0.143947099101291
IEM_Health-CovidProject,inc death,CY,0.13230729938960814
IEM_Health-CovidProject,inc case,CZ,0.11107649423193271
IEM_Health-CovidProject,inc death,CZ,0.10437663664195343
IEM_Health-CovidProject,inc case,DE,0.06873425334745101
IEM_Health-CovidProject,inc death,DE,0.0489618396311069
IEM_Health-CovidProject,inc case,DK,0.24705525175383747
IEM_Health-CovidProject,inc death,DK,0.16419032636432565
IEM_Health-CovidProject,inc case,EE,0.16149983896687156
IEM_Health-CovidProject,inc death,EE,0.10864912359051233
IEM_Health-CovidProject,inc case,ES,0.1620328757144125
IEM_Health-CovidProject,inc death,ES,0.17921774271351873
IEM_Health-CovidProject,inc case,FR,0.15721355308039836
IEM_Health-CovidProject,inc death,FR,0.09403661938085783
IEM_Health-CovidProject,inc case,GB,0.15985041804904665
IEM_Health-CovidProject,inc death,GB,0.10556034544332293
IEM_Health-CovidProject,inc case,GR,0.14157288748072
IEM_Health-CovidProject,inc death,GR,0.18850056283957636
IEM_Health-CovidProject,inc case,HR,0.13969525305068625
IEM_Health-CovidProject,inc death,HR,0.12469237706379095
IEM_Health-CovidProject,inc case,HU,0.10549019767163849
IEM_Health-CovidProject,inc death,HU,0.09825724077767409
IEM_Health-CovidProject,inc case,IE,0.17246708516039513
IEM_Health-CovidProject,inc death,IE,0.17294897704806347
IEM_Health-CovidProject,inc case,IT,0.1353896087141847
IEM_Health-CovidProject,inc death,IT,0.11757627988780409
IEM_Health-CovidProject,inc case,LI,0.15266300703135474
IEM_Health-CovidProject,inc death,LI,0.04947357159806321
IEM_Health-CovidProject,inc case,LT,0.17151773105886461
IEM_Health-CovidProject,inc death,LT,0.13539652311997125
IEM_Health-CovidProject,inc case,LU,0.19207775125317111
IEM_Health-CovidProject,inc death,LU,0.1012533063427053
IEM_Health-CovidProject,inc case,LV,0.15362489264119722
IEM_Health-CovidProject,inc death,LV,0.09564658451875728
IEM_Health-CovidProject,inc case,MT,0.11287650227977683
IEM_Health-CovidProject,inc death,MT,0.12109379648739929
IEM_Health-CovidProject,inc death,NL,0.17272134894601693
IEM_Health-CovidProject,inc case,NO,0.17738600527623816
IEM_Health-CovidProject,inc death,NO,0.09381236075996266
IEM_Health-CovidProject,inc case,Overall,0.16843911293777752
IEM_Health-CovidProject,inc death,Overall,0.11493776891826324
IEM_Health-CovidProject,inc case,PL,0.06095571330731764
IEM_Health-CovidProject,inc death,PL,0.05503854963243826
IEM_Health-CovidProject,inc case,RO,0.1304292938685989
IEM_Health-CovidProject,inc death,RO,0.1240527195960804
IEM_Health-CovidProject,inc case,SE,0.2537936938594632
IEM_Health-CovidProject,inc death,SE,0.13160576732293217
IEM_Health-CovidProject,inc case,SI,0.1274354575603292
IEM_Health-CovidProject,inc death,SI,0.12044092352067563
IEM_Health-CovidProject,inc case,SK,0.10834607527156795
IEM_Health-CovidProject,inc death,SK,0.0989608413245661
ILM-EKF,inc case,AT,0.15517623739272499
ILM-EKF,inc death,AT,0.12583103565716183
ILM-EKF,inc case,BE,0.186148508093547
ILM-EKF,inc death,BE,0.1499365399092783
ILM-EKF,inc case,BG,0.14852250922304844
ILM-EKF,inc death,BG,0.13843799758065764
ILM-EKF,inc case,CH,0.1400386615773113
ILM-EKF,inc death,CH,0.10038789145006011
ILM-EKF,inc case,CY,0.0763328869152705
ILM-EKF,inc death,CY,0.09614787104311391
ILM-EKF,inc case,CZ,0.1343454831421795
ILM-EKF,inc death,CZ,0.14411092445451526
ILM-EKF,inc case,DE,0.12058121169143345
ILM-EKF,inc death,DE,0.08325936590735258
ILM-EKF,inc case,EE,0.16354414072594586
ILM-EKF,inc death,EE,0.11891239585150534
ILM-EKF,inc case,ES,0.11385838170819991
ILM-EKF,inc death,ES,0.1282510923859636
ILM-EKF,inc case,FR,0.07956539576629916
ILM-EKF,inc death,FR,0.048255633629650733
ILM-EKF,inc case,GB,0.10973982932008862
ILM-EKF,inc death,GB,0.08933241174084196
ILM-EKF,inc case,GR,0.09023809047066554
ILM-EKF,inc death,GR,0.103424232992411
ILM-EKF,inc case,HR,0.1517842653339187
ILM-EKF,inc death,HR,0.1739385882387901
ILM-EKF,inc case,HU,0.15017968141253263
ILM-EKF,inc death,HU,0.16737702850558578
ILM-EKF,inc case,IS,0.12362950748964834
ILM-EKF,inc death,IS,0.0734750432906163
ILM-EKF,inc case,IT,0.056018925896996086
ILM-EKF,inc death,IT,0.07728328509479258
ILM-EKF,inc case,LI,0.13276535667670628
ILM-EKF,inc death,LI,0.08427814479141058
ILM-EKF,inc case,LT,0.1690059651228561
ILM-EKF,inc death,LT,0.10254785925958412
ILM-EKF,inc case,LU,0.18870448496050182
ILM-EKF,inc death,LU,0.10485436535489356
ILM-EKF,inc case,LV,0.17207329677933228
ILM-EKF,inc death,LV,0.14156540938727571
ILM-EKF,inc case,MT,0.06425538455248873
ILM-EKF,inc death,MT,0.05502403928228109
ILM-EKF,inc case,NO,0.14887754014255702
ILM-EKF,inc death,NO,0.09789115905387409
ILM-EKF,inc case,Overall,0.11609431916023902
ILM-EKF,inc death,Overall,0.13344643099495865
ILM-EKF,inc case,PL,0.0894691768563461
ILM-EKF,inc death,PL,0.13944863296295656
ILM-EKF,inc case,RO,0.16806417822275405
ILM-EKF,inc death,RO,0.1739891957046721
ILM-EKF,inc case,SI,0.14983404780837833
ILM-EKF,inc death,SI,0.09193736503925092
ILM-EKF,inc case,SK,0.1418599036394682
ILM-EKF,inc death,SK,0.20545131188034924
itwm-dSEIR,inc case,DE,0.06475657664910314
itwm-dSEIR,inc death,DE,0.0882855218545156
ITWW-county_repro,inc case,DE,0.07540388440003386
ITWW-county_repro,inc death,DE,0.08325936590735258
ITWW-county_repro,inc case,PL,0.05202523401527451
ITWW-county_repro,inc death,PL,0.08334860820774416
MOCOS-agent1,inc case,PL,0.1504374993446608
MOCOS-agent1,inc death,PL,0.1312457722004297
MUNI_DMS-SEIAR,inc case,CZ,0.18804651305654999
MUNI_DMS-SEIAR,inc death,CZ,0.13905440078944453
MUNI_DMS-SEIAR,inc hosp,CZ,0.30161658679503556
MUNI-ARIMA,inc case,AT,0.2111764773333503
MUNI-ARIMA,inc death,AT,0.1644303677469003
MUNI-ARIMA,inc case,BE,0.19109724143754722
MUNI-ARIMA,inc death,BE,0.1932292532164166
MUNI-ARIMA,inc hosp,BE,0.2701658988070741
MUNI-ARIMA,inc case,BG,0.23390501452518744
MUNI-ARIMA,inc death,BG,0.1730834362275304
MUNI-ARIMA,inc case,CH,0.2287654471568291
MUNI-ARIMA,inc death,CH,0.235031366712463
MUNI-ARIMA,inc case,CY,0.2038062888265803
MUNI-ARIMA,inc death,CY,0.2118857728611084
MUNI-ARIMA,inc hosp,CY,1
MUNI-ARIMA,inc case,CZ,0.1812768385865142
MUNI-ARIMA,inc death,CZ,0.17540472132776405
MUNI-ARIMA,inc hosp,CZ,0.19028160509217007
MUNI-ARIMA,inc case,DE,0.12378248279828567
MUNI-ARIMA,inc death,DE,0.10318031848641242
MUNI-ARIMA,inc case,DK,0.19764420140306999
MUNI-ARIMA,inc death,DK,0.19960392616839587
MUNI-ARIMA,inc case,EE,0.19876903257461112
MUNI-ARIMA,inc death,EE,0.14274137058225667
MUNI-ARIMA,inc hosp,EE,0.34149977385620206
MUNI-ARIMA,inc case,ES,0.20825379218422885
MUNI-ARIMA,inc death,ES,0.1859174714130895
MUNI-ARIMA,inc case,FR,0.18775143749169873
MUNI-ARIMA,inc death,FR,0.1161628827645891
MUNI-ARIMA,inc hosp,FR,0.3137250216464462
MUNI-ARIMA,inc case,GB,0.18770314240607752
MUNI-ARIMA,inc death,GB,0.1187553886237383
MUNI-ARIMA,inc hosp,GB,0.20526219864658016
MUNI-ARIMA,inc case,GR,0.18585206718213668
MUNI-ARIMA,inc death,GR,0.20642546298689804
MUNI-ARIMA,inc case,HR,0.25256901751564076
MUNI-ARIMA,inc death,HR,0.18981833196335055
MUNI-ARIMA,inc hosp,HR,1
MUNI-ARIMA,inc case,HU,0.2238450535959158
MUNI-ARIMA,inc death,HU,0.1848274969694574
MUNI-ARIMA,inc case,IE,0.1927097007895495
MUNI-ARIMA,inc death,IE,0.2562597647724355
MUNI-ARIMA,inc hosp,IE,0.2995940315084784
MUNI-ARIMA,inc case,IS,0.20344484008209787
MUNI-ARIMA,inc death,IS,0.25015167410393024
MUNI-ARIMA,inc hosp,IS,0.40198931434437146
MUNI-ARIMA,inc case,IT,0.17744851082953791
MUNI-ARIMA,inc death,IT,0.14732449528110395
MUNI-ARIMA,inc case,LI,0.25743173734699043
MUNI-ARIMA,inc death,LI,0.19254188244743314
MUNI-ARIMA,inc hosp,LI,1
MUNI-ARIMA,inc case,LT,0.2383033962499269
MUNI-ARIMA,inc death,LT,0.17623039517202604
MUNI-ARIMA,inc case,LU,0.20996085223191463
MUNI-ARIMA,inc death,LU,0.176791487265041
MUNI-ARIMA,inc case,LV,0.17749903136246437
MUNI-ARIMA,inc death,LV,0.10481173635224997
MUNI-ARIMA,inc hosp,LV,0.22865877315034255
MUNI-ARIMA,inc case,MT,0.1951087978859424
MUNI-ARIMA,inc death,MT,0.16662010872179236
MUNI-ARIMA,inc hosp,MT,0.40376373020461387
MUNI-ARIMA,inc death,NL,0.281894277053405
MUNI-ARIMA,inc case,NO,0.20549294273198015
MUNI-ARIMA,inc death,NO,0.20102648734277712
MUNI-ARIMA,inc hosp,NO,0.35576325945239634
MUNI-ARIMA,inc case,Overall,0.22142492661025723
MUNI-ARIMA,inc death,Overall,0.17856403385515895
MUNI-ARIMA,inc hosp,Overall,0.3213588958588717
MUNI-ARIMA,inc case,PL,0.13756221786921685
MUNI-ARIMA,inc death,PL,0.11887424449301216
MUNI-ARIMA,inc case,RO,0.30643026872743107
MUNI-ARIMA,inc death,RO,0.1866429553922846
MUNI-ARIMA,inc case,SE,0.216015243246795
MUNI-ARIMA,inc death,SE,0.17129101159299162
MUNI-ARIMA,inc case,SI,0.22874664632079092
MUNI-ARIMA,inc death,SI,0.09631533480302477
MUNI-ARIMA,inc hosp,SI,0.2356285161832591
MUNI-ARIMA,inc case,SK,0.22142154271768846
MUNI-ARIMA,inc death,SK,0.1583926315055206
PL_GRedlarski-DistrictsSum,inc case,PL,0.14896981642422508
prolix-euclidean,inc case,DE,0.08227894444827225
prolix-euclidean,inc death,DE,0.09448534782744508
prolix-euclidean,inc case,FR,0.13048724905673062
prolix-euclidean,inc death,FR,0.475407353536559
prolix-euclidean,inc hosp,FR,0.2429190271776302
prolix-euclidean,inc case,GB,0.12471551072618574
prolix-euclidean,inc death,GB,0.3022864437695157
prolix-euclidean,inc hosp,GB,0.21999166197538564
prolix-euclidean,inc case,IT,0.1764046960599524
prolix-euclidean,inc death,IT,0.2865921822265225
RobertWalraven-ESG,inc case,AT,0.1261844629991871
RobertWalraven-ESG,inc death,AT,0.13024615971530787
RobertWalraven-ESG,inc case,BE,0.14223219339872237
RobertWalraven-ESG,inc death,BE,0.2013085251279044
RobertWalraven-ESG,inc case,BG,0.15784299268692353
RobertWalraven-ESG,inc death,BG,0.1489538419009042
RobertWalraven-ESG,inc case,CH,0.15527602889919492
RobertWalraven-ESG,inc death,CH,0.24550306126895888
RobertWalraven-ESG,inc case,CY,0.1711803340664001
RobertWalraven-ESG,inc death,CY,0.218290380605021
RobertWalraven-ESG,inc case,CZ,0.10490557788571422
RobertWalraven-ESG,inc death,CZ,0.11775080178270513
RobertWalraven-ESG,inc case,DE,0.06924465621884297
RobertWalraven-ESG,inc death,DE,0.08669274182105786
RobertWalraven-ESG,inc case,DK,0.2196046682256333
RobertWalraven-ESG,inc death,DK,0.2165914943529402
RobertWalraven-ESG,inc case,EE,0.12760481103555282
RobertWalraven-ESG,inc death,EE,0.12417042696058553
RobertWalraven-ESG,inc case,ES,0.1539696283447379
RobertWalraven-ESG,inc death,ES,0.19631417211711097
RobertWalraven-ESG,inc case,FR,0.16176105254966608
RobertWalraven-ESG,inc death,FR,0.12522925410231311
RobertWalraven-ESG,inc case,GB,0.15389325961243622
RobertWalraven-ESG,inc death,GB,0.12391866638998782
RobertWalraven-ESG,inc case,GR,0.18312467835556445
RobertWalraven-ESG,inc death,GR,0.1944933552997941
RobertWalraven-ESG,inc case,HR,0.15033870090216708
RobertWalraven-ESG,inc death,HR,0.13893462992189295
RobertWalraven-ESG,inc case,HU,0.119969244410883
RobertWalraven-ESG,inc death,HU,0.1336173306116778
RobertWalraven-ESG,inc case,IE,0.18406801017118404
RobertWalraven-ESG,inc death,IE,0.24153219208436447
RobertWalraven-ESG,inc case,IS,0.2669593267418748
RobertWalraven-ESG,inc death,IS,0.3431399927498939
RobertWalraven-ESG,inc case,IT,0.1452242049888228
RobertWalraven-ESG,inc death,IT,0.12781811611496471
RobertWalraven-ESG,inc case,LI,0.190736347767988
RobertWalraven-ESG,inc death,LI,0.26877275019192703
RobertWalraven-ESG,inc case,LT,0.12946290277039296
RobertWalraven-ESG,inc death,LT,0.147248208167608
RobertWalraven-ESG,inc case,LU,0.16545828029145448
RobertWalraven-ESG,inc death,LU,0.20008138379097457
RobertWalraven-ESG,inc case,LV,0.13541163217342644
RobertWalraven-ESG,inc death,LV,0.09990252153481438
RobertWalraven-ESG,inc case,MT,0.21254405216511169
RobertWalraven-ESG,inc death,MT,0.18403520483113223
RobertWalraven-ESG,inc death,NL,0.2429332794118775
RobertWalraven-ESG,inc case,NO,0.152774857947336
RobertWalraven-ESG,inc death,NO,0.16992427609351726
RobertWalraven-ESG,inc case,Overall,0.16511192058345106
RobertWalraven-ESG,inc death,Overall,0.14163719399276065
RobertWalraven-ESG,inc case,PL,0.06245155903265059
RobertWalraven-ESG,inc death,PL,0.060807789635838515
RobertWalraven-ESG,inc case,RO,0.13710896120957833
RobertWalraven-ESG,inc death,RO,0.12220669698304348
RobertWalraven-ESG,inc case,SE,0.15853219532397841
RobertWalraven-ESG,inc death,SE,0.22917556033820946
RobertWalraven-ESG,inc case,SI,0.12298206791440372
RobertWalraven-ESG,inc death,SI,0.17182015405304144
RobertWalraven-ESG,inc case,SK,0.1276847340156922
RobertWalraven-ESG,inc death,SK,0.13729918178928907
ULZF-SEIRC19SI,inc case,SI,0.13656516198256174
ULZF-SEIRC19SI,inc death,SI,0.15353236537907908
ULZF-SEIRC19SI,inc hosp,SI,0.32600657718505716
UMass-MechBayes,inc death,AT,0.23681119948237797
UMass-MechBayes,inc death,BE,0.17144079142940227
UMass-MechBayes,inc death,BG,0.17638026358424527
UMass-MechBayes,inc death,CH,0.21283956384690858
UMass-MechBayes,inc death,CY,0.21085469854061636
UMass-MechBayes,inc death,CZ,0.2297420534782127
UMass-MechBayes,inc death,DE,0.10712351537124347
UMass-MechBayes,inc death,DK,0.25135309221205404
UMass-MechBayes,inc death,EE,0.19948691544487512
UMass-MechBayes,inc death,ES,0.12779337970792662
UMass-MechBayes,inc death,FR,0.07874845733427666
UMass-MechBayes,inc death,GB,0.1517179109413539
UMass-MechBayes,inc death,GR,0.23205069287492677
UMass-MechBayes,inc death,HR,0.23746197703781705
UMass-MechBayes,inc death,HU,0.18162702083145815
UMass-MechBayes,inc death,IE,0.16946210251080412
UMass-MechBayes,inc death,IS,0.13280595464078976
UMass-MechBayes,inc death,IT,0.07805063686169124
UMass-MechBayes,inc death,LI,0.2592493062874887
UMass-MechBayes,inc death,LT,0.21855344283144962
UMass-MechBayes,inc death,LU,0.16706795546546374
UMass-MechBayes,inc death,LV,0.19390171225166247
UMass-MechBayes,inc death,MT,0.15115652554575593
UMass-MechBayes,inc death,NL,0.15809943580772978
UMass-MechBayes,inc death,NO,0.18920139985202553
UMass-MechBayes,inc death,Overall,0.1700609846239609
UMass-MechBayes,inc death,PL,0.1495119363726545
UMass-MechBayes,inc death,RO,0.15494886862755705
UMass-MechBayes,inc death,SE,0.11188705807757701
UMass-MechBayes,inc death,SI,0.21242149182584913
UMass-MechBayes,inc death,SK,0.22324630739754478
USC-SIkJalpha,inc case,AT,0.20119963588453055
USC-SIkJalpha,inc death,AT,0.11618202040332626
USC-SIkJalpha,inc case,BE,0.18764367683325417
USC-SIkJalpha,inc death,BE,0.13594246285107897
USC-SIkJalpha,inc case,BG,0.1470564556012568
USC-SIkJalpha,inc death,BG,0.12861060886351217
USC-SIkJalpha,inc case,CH,0.15447563699765268
USC-SIkJalpha,inc death,CH,0.12507343852794375
USC-SIkJalpha,inc case,CY,0.16113060799596568
USC-SIkJalpha,inc death,CY,0.13051397756053215
USC-SIkJalpha,inc case,CZ,0.13368498420834382
USC-SIkJalpha,inc death,CZ,0.08956046152540496
USC-SIkJalpha,inc case,DE,0.07323256835710094
USC-SIkJalpha,inc death,DE,0.07066551224069421
USC-SIkJalpha,inc case,DK,0.08067110261349796
USC-SIkJalpha,inc death,DK,0.16826116090228413
USC-SIkJalpha,inc case,EE,0.16724902417281198
USC-SIkJalpha,inc death,EE,0.1270882698917742
USC-SIkJalpha,inc case,ES,0.16617693903191666
USC-SIkJalpha,inc death,ES,0.18250614166239063
USC-SIkJalpha,inc case,FR,0.1716937487588561
USC-SIkJalpha,inc death,FR,0.06215979925175349
USC-SIkJalpha,inc case,GB,0.09361516926046184
USC-SIkJalpha,inc death,GB,0.10842883309123934
USC-SIkJalpha,inc case,GR,0.19368175515655042
USC-SIkJalpha,inc death,GR,0.07510569300639369
USC-SIkJalpha,inc case,HR,0.14616262587710688
USC-SIkJalpha,inc death,HR,0.13515409577435844
USC-SIkJalpha,inc case,HU,0.17936769766969152
USC-SIkJalpha,inc death,HU,0.0989524571039312
USC-SIkJalpha,inc case,IE,0.2312516409474594
USC-SIkJalpha,inc death,IE,0.1597969635843324
USC-SIkJalpha,inc case,IS,0.2146143607140562
USC-SIkJalpha,inc death,IS,0.20042733521476983
USC-SIkJalpha,inc case,IT,0.11025293503747025
USC-SIkJalpha,inc death,IT,0.10421533899146274
USC-SIkJalpha,inc case,LI,0.15004592691081722
USC-SIkJalpha,inc death,LI,0.14568434468367727
USC-SIkJalpha,inc case,LT,0.1333083355259492
USC-SIkJalpha,inc death,LT,0.1003844023131794
USC-SIkJalpha,inc case,LU,0.12177729429451051
USC-SIkJalpha,inc death,LU,0.13473222214956757
USC-SIkJalpha,inc case,LV,0.16893798483372816
USC-SIkJalpha,inc death,LV,0.17923687687128464
USC-SIkJalpha,inc case,MT,0.21299723777740404
USC-SIkJalpha,inc death,MT,0.13268525969495074
USC-SIkJalpha,inc death,NL,0.14435165878097067
USC-SIkJalpha,inc case,NO,0.1568817089674257
USC-SIkJalpha,inc death,NO,0.14317943772585714
USC-SIkJalpha,inc case,Overall,0.15060884647814796
USC-SIkJalpha,inc death,Overall,0.1243729589040908
USC-SIkJalpha,inc case,PL,0.0486286821130034
USC-SIkJalpha,inc death,PL,0.09865753624590125
USC-SIkJalpha,inc case,RO,0.11179653760165617
USC-SIkJalpha,inc death,RO,0.10862817509603866
USC-SIkJalpha,inc case,SE,0.19858243414266769
USC-SIkJalpha,inc death,SE,0.1978003348157165
USC-SIkJalpha,inc case,SI,0.1416387902915114
USC-SIkJalpha,inc death,SI,0.15353236537907908
USC-SIkJalpha,inc case,SK,0.2305711932432128
USC-SIkJalpha,inc death,SK,0.17664972610273014
