model,target_variable,location,weight
ILM-EKF,inc death,NL,0.06159052944773006
ILM-EKF,inc case,NO,0.08574813681261852
ILM-EKF,inc death,NO,0.09098272678871648
ILM-EKF,inc case,Overall,0.1010629790250991
ILM-EKF,inc death,Overall,0.09711061590179682
ILM-EKF,inc case,PL,0.059568196182648483
ILM-EKF,inc death,PL,0.07830264351072523
ILM-EKF,inc case,PT,0.12576742549461156
ILM-EKF,inc death,PT,0.11033125930265329
ILM-EKF,inc case,RO,0.10739284301601991
ILM-EKF,inc death,RO,0.11774920684003705
ILM-EKF,inc case,SE,0.15080436827932014
ILM-EKF,inc death,SE,0.10713442993835928
ILM-EKF,inc case,SI,0.12380913805179655
ILM-EKF,inc death,SI,0.09470412447840824
ILM-EKF,inc case,SK,0.13045858108193306
ILM-EKF,inc death,SK,0.11413702173978527
itwm-dSEIR,inc case,DE,0.06560591794844861
itwm-dSEIR,inc death,DE,0.08411630138527694
ITWW-county_repro,inc case,DE,0.033728434305785496
ITWW-county_repro,inc death,DE,0.06114260186714754
ITWW-county_repro,inc case,PL,0.031426603500772275
ITWW-county_repro,inc death,PL,0.03991048865920622
Karlen-pypm,inc case,DE,0.049129545860938685
Karlen-pypm,inc death,DE,0.053745387274524783
LANL-GrowthRate,inc case,AT,0.14970447965851919
LANL-GrowthRate,inc death,AT,0.15085599774089384
LANL-GrowthRate,inc case,BE,0.1767293585082602
LANL-GrowthRate,inc death,BE,0.11001573507580262
LANL-GrowthRate,inc case,BG,0.18999789830509992
LANL-GrowthRate,inc death,BG,0.11133342380274361
LANL-GrowthRate,inc case,CH,0.18061160084846023
LANL-GrowthRate,inc death,CH,0.1300399306682431
LANL-GrowthRate,inc case,CY,0.13388138127072355
LANL-GrowthRate,inc death,CY,0.09995071607833662
LANL-GrowthRate,inc case,CZ,0.1480552457522596
LANL-GrowthRate,inc death,CZ,0.17430933406745203
LANL-GrowthRate,inc case,DE,0.07302740187926858
LANL-GrowthRate,inc death,DE,0.0636521862721424
LANL-GrowthRate,inc case,DK,0.1421143464126387
LANL-GrowthRate,inc death,DK,0.16320912073811952
LANL-GrowthRate,inc case,EE,0.16907963646014562
LANL-GrowthRate,inc death,EE,0.08747691452695838
LANL-GrowthRate,inc case,ES,0.14716258489272746
LANL-GrowthRate,inc death,ES,0.17488691306189555
LANL-GrowthRate,inc case,FI,0.15856462734289214
LANL-GrowthRate,inc death,FI,0.10464845796471438
LANL-GrowthRate,inc death,FR,0.10909613855962251
LANL-GrowthRate,inc case,GB,0.12419382828584208
LANL-GrowthRate,inc death,GB,0.22810828967300706
LANL-GrowthRate,inc case,GR,0.16695721666721447
LANL-GrowthRate,inc death,GR,0.13065833369633603
LANL-GrowthRate,inc case,HR,0.15984833967770393
LANL-GrowthRate,inc death,HR,0.2117655671025229
LANL-GrowthRate,inc case,HU,0.18721018594038083
LANL-GrowthRate,inc death,HU,0.2335682122577654
LANL-GrowthRate,inc case,IS,0.15870618777158166
LANL-GrowthRate,inc death,IS,NA
LANL-GrowthRate,inc case,IT,0.16348927871844413
LANL-GrowthRate,inc death,IT,0.1923842833379929
LANL-GrowthRate,inc case,LI,0.10197571533192354
LANL-GrowthRate,inc death,LI,NA
LANL-GrowthRate,inc case,LT,0.15459376463107855
LANL-GrowthRate,inc death,LT,0.12909617613070742
LANL-GrowthRate,inc case,LU,0.17678359530237497
LANL-GrowthRate,inc death,LU,0.09729721255359035
LANL-GrowthRate,inc case,LV,0.15768191642506665
LANL-GrowthRate,inc death,LV,0.11284241577030557
LANL-GrowthRate,inc case,MT,0.1400536460281807
LANL-GrowthRate,inc death,MT,0.08151837298002067
LANL-GrowthRate,inc case,NL,0.14413842410496583
LANL-GrowthRate,inc death,NL,0.2273556653441598
LANL-GrowthRate,inc case,NO,0.16468985623729182
LANL-GrowthRate,inc death,NO,0.09835802957336039
LANL-GrowthRate,inc case,Overall,0.14585225382031347
LANL-GrowthRate,inc death,Overall,0.14870063059962638
LANL-GrowthRate,inc case,PL,0.07818325748972614
LANL-GrowthRate,inc death,PL,0.10805764804480082
LANL-GrowthRate,inc case,PT,0.17303034335564393
LANL-GrowthRate,inc death,PT,0.13760415486061253
LANL-GrowthRate,inc case,RO,0.17311085142880825
LANL-GrowthRate,inc death,RO,0.14324608233689545
LANL-GrowthRate,inc case,SE,0.18177312247953764
LANL-GrowthRate,inc death,SE,0.19646472773378315
LANL-GrowthRate,inc case,SI,0.16437638754110864
LANL-GrowthRate,inc death,SI,0.10282825280376187
LANL-GrowthRate,inc case,SK,0.14486970341075125
LANL-GrowthRate,inc death,SK,0.09401018085263563
MIMUW-StochSEIR,inc case,PL,0.03591611828659688
MIMUW-StochSEIR,inc death,PL,0.06346998416728389
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08438721994937703
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07986322996692026
MIT_CovidAnalytics-DELPHI,inc case,PL,0.037084755541041466
MIT_CovidAnalytics-DELPHI,inc death,PL,0.05740114105965516
MOCOS-agent1,inc case,PL,0.17268759903454664
MOCOS-agent1,inc death,PL,0.16188411692104993
MUNI_DMS-SEIAR,inc case,CZ,0.163268942684196
MUNI_DMS-SEIAR,inc death,CZ,0.09148149447511666
MUNI-ARIMA,inc case,AT,0.2056915208316239
MUNI-ARIMA,inc death,AT,0.0722280231607916
MUNI-ARIMA,inc case,BE,0.10123125709979766
MUNI-ARIMA,inc death,BE,0.11533050488622787
MUNI-ARIMA,inc case,BG,0.13400817948089178
MUNI-ARIMA,inc death,BG,0.06320491247134924
MUNI-ARIMA,inc case,CH,0.02495035374039784
MUNI-ARIMA,inc death,CH,0.08489467119697197
MUNI-ARIMA,inc case,CY,0.1440378998498819
MUNI-ARIMA,inc death,CY,0.11040307854404502
MUNI-ARIMA,inc case,CZ,0.09524021656578102
MUNI-ARIMA,inc death,CZ,0.09246516645872008
MUNI-ARIMA,inc case,DE,0.07420255547272808
MUNI-ARIMA,inc death,DE,0.0442855293897564
MUNI-ARIMA,inc case,DK,0.11117432265490557
MUNI-ARIMA,inc death,DK,0.12418704475012236
MUNI-ARIMA,inc case,EE,0.1632493041684165
MUNI-ARIMA,inc death,EE,0.06326455425610383
MUNI-ARIMA,inc case,ES,0.1165806809192039
MUNI-ARIMA,inc death,ES,0.11229957198657506
MUNI-ARIMA,inc case,FI,0.13851622618459541
MUNI-ARIMA,inc death,FI,0.09202419954357421
MUNI-ARIMA,inc death,FR,0.09490874834334873
MUNI-ARIMA,inc case,GB,0.15376378740151875
MUNI-ARIMA,inc death,GB,0.0673956310397521
MUNI-ARIMA,inc case,GR,0.1003117433473799
MUNI-ARIMA,inc death,GR,0.13065833369633603
MUNI-ARIMA,inc case,HR,0.1913044386504248
MUNI-ARIMA,inc death,HR,0.07422710599469876
MUNI-ARIMA,inc case,HU,0.15000816181120258
MUNI-ARIMA,inc death,HU,0.06081065881267264
MUNI-ARIMA,inc case,IS,0.2087486794112696
MUNI-ARIMA,inc case,IT,0.20659839201236227
MUNI-ARIMA,inc death,IT,0.09420587325695227
MUNI-ARIMA,inc case,LI,0.1994788115703417
MUNI-ARIMA,inc death,LI,NA
MUNI-ARIMA,inc case,LT,0.18645660161611002
MUNI-ARIMA,inc death,LT,0.1218667902673878
MUNI-ARIMA,inc case,LU,0.07012086741043923
MUNI-ARIMA,inc death,LU,0.08744737128273306
MUNI-ARIMA,inc case,LV,0.13642405806257618
MUNI-ARIMA,inc death,LV,0.12260962302850882
MUNI-ARIMA,inc case,MT,0.1462980761058703
MUNI-ARIMA,inc death,MT,0.10920385814304653
MUNI-ARIMA,inc case,NL,0.1692702518976265
MUNI-ARIMA,inc death,NL,0.07822990635497973
MUNI-ARIMA,inc case,NO,0.10979323749152788
MUNI-ARIMA,inc death,NO,0.07496863313275859
MUNI-ARIMA,inc case,Overall,0.13369789933528733
MUNI-ARIMA,inc death,Overall,0.09034975023774766
MUNI-ARIMA,inc case,PL,0.12039487538324027
MUNI-ARIMA,inc death,PL,0.07916311212073321
MUNI-ARIMA,inc case,PT,0.09481942026818882
MUNI-ARIMA,inc death,PT,0.03982689360193339
MUNI-ARIMA,inc case,RO,0.2577428232384478
MUNI-ARIMA,inc death,RO,0.09401680856220011
MUNI-ARIMA,inc case,SE,0.06854744012696369
MUNI-ARIMA,inc death,SE,0.11329465965981494
MUNI-ARIMA,inc case,SI,0.1274866372018499
MUNI-ARIMA,inc death,SI,0.06097954526734716
MUNI-ARIMA,inc case,SK,0.13396553218628612
MUNI-ARIMA,inc death,SK,0.05948666811014232
PL_GRedlarski-DistrictsSum,inc case,PL,0.10340366313157329
RobertWalraven-ESG,inc case,AT,0.10120022824915896
RobertWalraven-ESG,inc death,AT,0.1227039775704568
RobertWalraven-ESG,inc case,BE,0.13022163258503383
RobertWalraven-ESG,inc death,BE,0.1402256358969114
RobertWalraven-ESG,inc case,BG,0.12008525174261728
RobertWalraven-ESG,inc death,BG,0.17122177346735878
RobertWalraven-ESG,inc case,CH,0.19544443763311642
RobertWalraven-ESG,inc death,CH,0.21765548679223667
RobertWalraven-ESG,inc case,CY,0.21907862389754768
RobertWalraven-ESG,inc death,CY,0.11289337354879792
RobertWalraven-ESG,inc case,CZ,0.12624865916859343
RobertWalraven-ESG,inc death,CZ,0.0822895739776169
RobertWalraven-ESG,inc case,DE,0.12044071503968924
RobertWalraven-ESG,inc death,DE,0.0527482557852015
RobertWalraven-ESG,inc case,DK,0.17862593738821783
RobertWalraven-ESG,inc death,DK,0.12258256096782102
RobertWalraven-ESG,inc case,EE,0.0679554519744126
RobertWalraven-ESG,inc death,EE,0.09841152884282818
RobertWalraven-ESG,inc case,ES,0.10070885327598698
RobertWalraven-ESG,inc death,ES,0.1488197579984694
RobertWalraven-ESG,inc case,FI,0.11158251553759077
RobertWalraven-ESG,inc death,FI,0.10887370086845402
RobertWalraven-ESG,inc death,FR,0.14957350445630224
RobertWalraven-ESG,inc case,GB,0.0844518032343726
RobertWalraven-ESG,inc death,GB,0.10982991724996637
RobertWalraven-ESG,inc case,GR,0.22026283403686728
RobertWalraven-ESG,inc death,GR,0.13187943961873172
RobertWalraven-ESG,inc case,HR,0.2290134866536335
RobertWalraven-ESG,inc death,HR,0.0768003123358483
RobertWalraven-ESG,inc case,HU,0.1708122134492526
RobertWalraven-ESG,inc death,HU,0.0755661863186888
RobertWalraven-ESG,inc case,IS,0.13751396685252776
RobertWalraven-ESG,inc death,IS,NA
RobertWalraven-ESG,inc case,IT,0.030578996166778206
RobertWalraven-ESG,inc death,IT,0.07120577711060606
RobertWalraven-ESG,inc case,LI,0.20213852905794624
RobertWalraven-ESG,inc death,LI,NA
RobertWalraven-ESG,inc case,LT,0.1254750760875535
RobertWalraven-ESG,inc death,LT,0.11518600214308865
RobertWalraven-ESG,inc case,LU,0.17761748018587672
RobertWalraven-ESG,inc death,LU,0.15899522051406012
RobertWalraven-ESG,inc case,LV,0.10346768448566172
RobertWalraven-ESG,inc death,LV,0.09095222036131187
RobertWalraven-ESG,inc case,MT,0.08012371377426153
RobertWalraven-ESG,inc death,MT,0.15911489983729118
RobertWalraven-ESG,inc case,NL,0.06372142687265864
RobertWalraven-ESG,inc death,NL,0.2167711371624019
RobertWalraven-ESG,inc case,NO,0.15633938465342914
RobertWalraven-ESG,inc death,NO,0.09029992958955162
RobertWalraven-ESG,inc case,Overall,0.11369585140323647
RobertWalraven-ESG,inc death,Overall,0.09269649699716968
RobertWalraven-ESG,inc case,PL,0.08904204325218809
RobertWalraven-ESG,inc death,PL,0.038523225684420966
RobertWalraven-ESG,inc case,PT,0.07442675042968794
RobertWalraven-ESG,inc death,PT,0.1383815794643448
RobertWalraven-ESG,inc case,RO,0.06072474893052435
RobertWalraven-ESG,inc death,RO,0.06538096121037097
RobertWalraven-ESG,inc case,SE,0.14337035012470575
RobertWalraven-ESG,inc death,SE,0.1827333220319596
RobertWalraven-ESG,inc case,SI,0.10583137280043979
RobertWalraven-ESG,inc death,SI,0.1127793740428356
RobertWalraven-ESG,inc case,SK,0.15972813452980264
RobertWalraven-ESG,inc death,SK,0.08719784890679248
UB-BSLCoV,inc case,ES,0.10969599503814854
UB-BSLCoV,inc death,ES,0.06713262921935845
UMass-MechBayes,inc death,AT,0.18370133058236018
UMass-MechBayes,inc death,BE,0.15603538896372005
UMass-MechBayes,inc death,BG,0.17492386586665304
UMass-MechBayes,inc death,CH,0.08687734929286729
UMass-MechBayes,inc death,CY,0.15860723959848724
UMass-MechBayes,inc death,CZ,0.12645971295089659
UMass-MechBayes,inc death,DE,0.07462286054651866
UMass-MechBayes,inc death,DK,0.12195231643842352
UMass-MechBayes,inc death,EE,0.17495382905391677
UMass-MechBayes,inc death,ES,0.055135030824734144
UMass-MechBayes,inc death,FI,0.1420961904716955
UMass-MechBayes,inc death,FR,0.12163592460095841
UMass-MechBayes,inc death,GB,0.10314461793909886
UMass-MechBayes,inc death,GR,0.13065833369633603
UMass-MechBayes,inc death,HR,0.12521790054757878
UMass-MechBayes,inc death,HU,0.13794632670257284
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.13560845449726888
UMass-MechBayes,inc death,LI,NA
UMass-MechBayes,inc death,LT,0.13785836003098167
UMass-MechBayes,inc death,LU,0.11137165210536756
UMass-MechBayes,inc death,LV,0.14844375764655582
UMass-MechBayes,inc death,MT,0.13863004746302915
UMass-MechBayes,inc death,NL,0.05731467289818307
UMass-MechBayes,inc death,NO,0.17565643237675554
UMass-MechBayes,inc death,Overall,0.11846689242791811
UMass-MechBayes,inc death,PL,0.08679329160224966
UMass-MechBayes,inc death,PT,0.10886017584528458
UMass-MechBayes,inc death,RO,0.11282017027464016
UMass-MechBayes,inc death,SE,0.026332285801235315
UMass-MechBayes,inc death,SI,0.16582579898788474
UMass-MechBayes,inc death,SK,0.15014816763629504
UMass-SemiMech,inc case,AT,0.11282076727888402
UMass-SemiMech,inc death,AT,0.12317957438274538
UMass-SemiMech,inc case,BE,0.11284128054987506
UMass-SemiMech,inc death,BE,0.11168848894245223
UMass-SemiMech,inc case,BG,0.10023376026213042
UMass-SemiMech,inc death,BG,0.10306023944372869
UMass-SemiMech,inc case,CH,0.0978995731156808
UMass-SemiMech,inc death,CH,0.09174715586757959
UMass-SemiMech,inc case,CY,0.10442747739116438
UMass-SemiMech,inc death,CY,0.1204397220480491
UMass-SemiMech,inc case,CZ,0.06540593185842793
UMass-SemiMech,inc death,CZ,0.061204700929971295
UMass-SemiMech,inc case,DE,0.06919209352762425
UMass-SemiMech,inc death,DE,0.07919584921510756
UMass-SemiMech,inc case,DK,0.09687537440347077
UMass-SemiMech,inc death,DK,0.09140549343843302
UMass-SemiMech,inc case,EE,0.09966799622913848
UMass-SemiMech,inc death,EE,0.1574584461485251
UMass-SemiMech,inc case,ES,0.07053869048022716
UMass-SemiMech,inc death,ES,0.07206626076303832
UMass-SemiMech,inc case,FI,0.12651875777490604
UMass-SemiMech,inc death,FI,0.12003156462205335
UMass-SemiMech,inc death,FR,0.06143585161267566
UMass-SemiMech,inc case,GB,0.0733382392816863
UMass-SemiMech,inc death,GB,0.05179751555893611
UMass-SemiMech,inc case,GR,0.12762174677179744
UMass-SemiMech,inc death,GR,0.1254320003484826
UMass-SemiMech,inc case,HR,0.09507945154482189
UMass-SemiMech,inc death,HR,0.1257647036067385
UMass-SemiMech,inc case,HU,0.07358890956775976
UMass-SemiMech,inc death,HU,0.11482683060716956
UMass-SemiMech,inc case,IS,0.19491990254175331
UMass-SemiMech,inc death,IS,NA
UMass-SemiMech,inc case,IT,0.10526305904812375
UMass-SemiMech,inc death,IT,0.09420587325695227
UMass-SemiMech,inc case,LI,0.11229918280997013
UMass-SemiMech,inc death,LI,NA
UMass-SemiMech,inc case,LT,0.13274899354190442
UMass-SemiMech,inc death,LT,0.12460817000755396
UMass-SemiMech,inc case,LU,0.10225364779200506
UMass-SemiMech,inc death,LU,0.1499097793418281
UMass-SemiMech,inc case,LV,0.14048243965253843
UMass-SemiMech,inc death,LV,0.13054318687152996
UMass-SemiMech,inc case,MT,0.1859821696244667
UMass-SemiMech,inc death,MT,0.0948820406816634
UMass-SemiMech,inc case,NL,0.10306853745522926
UMass-SemiMech,inc death,NL,0.03486256383833777
UMass-SemiMech,inc case,NO,0.15352830304831905
UMass-SemiMech,inc death,NO,0.15832191602378626
UMass-SemiMech,inc case,Overall,0.09256008415519892
UMass-SemiMech,inc death,Overall,0.09239650833374843
UMass-SemiMech,inc case,PL,0.04339104645791907
UMass-SemiMech,inc death,PL,0.06291566116145608
UMass-SemiMech,inc case,PT,0.14488407416979251
UMass-SemiMech,inc death,PT,0.08779046439135853
UMass-SemiMech,inc case,RO,0.08054463226201494
UMass-SemiMech,inc death,RO,0.13041041187660016
UMass-SemiMech,inc case,SE,0.055910991329099116
UMass-SemiMech,inc death,SE,0.0490453072120411
UMass-SemiMech,inc case,SI,0.10554221604415444
UMass-SemiMech,inc death,SI,0.11918729302254219
UMass-SemiMech,inc case,SK,0.0561206959158766
UMass-SemiMech,inc death,SK,0.11321656188704508
