model,target_variable,location,weight
epiforecasts-EpiNow2,inc death,HU,0.22675230084314926
epiforecasts-EpiNow2,inc case,IE,0.24624935711490867
epiforecasts-EpiNow2,inc death,IE,0.2203963183067636
epiforecasts-EpiNow2,inc case,IS,0.2089551600205374
epiforecasts-EpiNow2,inc death,IS,0.08039936012243891
epiforecasts-EpiNow2,inc case,IT,0.2228211544216859
epiforecasts-EpiNow2,inc death,IT,0.22263019044541402
epiforecasts-EpiNow2,inc case,LI,0.16390542457960738
epiforecasts-EpiNow2,inc case,LT,0.20781633201722358
epiforecasts-EpiNow2,inc death,LT,0.228052801597125
epiforecasts-EpiNow2,inc case,LU,0.14273186543185046
epiforecasts-EpiNow2,inc death,LU,0.20514052859279527
epiforecasts-EpiNow2,inc case,LV,0.22267333603900874
epiforecasts-EpiNow2,inc death,LV,0.30564594451821253
epiforecasts-EpiNow2,inc case,MT,0.16825342998988785
epiforecasts-EpiNow2,inc death,MT,0.16053898040100362
epiforecasts-EpiNow2,inc death,NL,0.21802045147597915
epiforecasts-EpiNow2,inc case,NO,0.1953543832030713
epiforecasts-EpiNow2,inc death,NO,0.19637136826276683
epiforecasts-EpiNow2,inc case,Overall,0.22850996736482718
epiforecasts-EpiNow2,inc death,Overall,0.21593350818314921
epiforecasts-EpiNow2,inc case,PL,0.15557958774982675
epiforecasts-EpiNow2,inc death,PL,0.10560145435726116
epiforecasts-EpiNow2,inc case,RO,0.24424740462823896
epiforecasts-EpiNow2,inc death,RO,0.20886976160162213
epiforecasts-EpiNow2,inc case,SE,0.2402807025540427
epiforecasts-EpiNow2,inc death,SE,0.19144061103262783
epiforecasts-EpiNow2,inc case,SI,0.11896265674443146
epiforecasts-EpiNow2,inc case,SK,0.3632493345190151
epiforecasts-tsensemble,inc hosp,BE,0.28461000637543177
epiforecasts-tsensemble,inc hosp,CZ,0.2817743624217401
epiforecasts-tsensemble,inc hosp,EE,0.2617294168468894
epiforecasts-tsensemble,inc hosp,FR,0.2624864381460385
epiforecasts-tsensemble,inc hosp,GB,0.14084287826644332
epiforecasts-tsensemble,inc hosp,IE,0.24545874297537607
epiforecasts-tsensemble,inc hosp,IS,0.23584117487920095
epiforecasts-tsensemble,inc hosp,LV,0.12226568815877172
epiforecasts-tsensemble,inc hosp,MT,0.1937964726475252
epiforecasts-tsensemble,inc hosp,NO,0.28824529161017703
epiforecasts-tsensemble,inc hosp,Overall,0.24697935154623862
epiforecasts-tsensemble,inc hosp,SI,0.1416297525228232
FIAS_FZJ-Epi1Ger,inc case,DE,0.059339753254252205
FIAS_FZJ-Epi1Ger,inc death,DE,0.0700495535789522
HZI-AgeExtendedSEIR,inc case,DE,0.09422716724100415
HZI-AgeExtendedSEIR,inc death,DE,0.14991149598608447
ICM-agentModel,inc case,PL,0.11656995660311503
ICM-agentModel,inc death,PL,0.12926079659030873
IEM_Health-CovidProject,inc case,AT,0.13740752454211472
IEM_Health-CovidProject,inc death,AT,0.10291169829166132
IEM_Health-CovidProject,inc case,BE,0.16879643835747304
IEM_Health-CovidProject,inc death,BE,0.2009788175108471
IEM_Health-CovidProject,inc case,BG,0.14721251203547292
IEM_Health-CovidProject,inc death,BG,0.1388409960660406
IEM_Health-CovidProject,inc case,CH,0.2026911215071451
IEM_Health-CovidProject,inc death,CH,0.11000422776929246
IEM_Health-CovidProject,inc case,CY,0.21684541065487778
IEM_Health-CovidProject,inc death,CY,0.12357622236961718
IEM_Health-CovidProject,inc case,CZ,0.12631082993516415
IEM_Health-CovidProject,inc death,CZ,0.1462715029910635
IEM_Health-CovidProject,inc case,DE,0.06786493519626197
IEM_Health-CovidProject,inc death,DE,0.05029667685172808
IEM_Health-CovidProject,inc case,EE,0.19581020626290288
IEM_Health-CovidProject,inc death,EE,0.16251407822534109
IEM_Health-CovidProject,inc case,ES,0.27186865030872326
IEM_Health-CovidProject,inc death,ES,0.20693663618028138
IEM_Health-CovidProject,inc case,GB,0.25140589505016303
IEM_Health-CovidProject,inc death,GB,0.20007775851340845
IEM_Health-CovidProject,inc case,GR,0.19259806594526624
IEM_Health-CovidProject,inc death,GR,0.16984351555936236
IEM_Health-CovidProject,inc case,HR,0.1588756889197875
IEM_Health-CovidProject,inc death,HR,0.1168185502898426
IEM_Health-CovidProject,inc case,HU,0.11638995965676446
IEM_Health-CovidProject,inc death,HU,0.1219953899273084
IEM_Health-CovidProject,inc case,IE,0.2597393404666075
IEM_Health-CovidProject,inc death,IE,0.19849080188276483
IEM_Health-CovidProject,inc case,IT,0.21808027879569253
IEM_Health-CovidProject,inc death,IT,0.1813424096719009
IEM_Health-CovidProject,inc case,LI,0.14839174241775158
IEM_Health-CovidProject,inc death,LI,0.08378448201785295
IEM_Health-CovidProject,inc case,LT,0.2002425812503736
IEM_Health-CovidProject,inc death,LT,0.191564353341585
IEM_Health-CovidProject,inc case,LU,0.2198144490888446
IEM_Health-CovidProject,inc death,LU,0.12486018786281694
IEM_Health-CovidProject,inc case,LV,0.1964323705125262
IEM_Health-CovidProject,inc death,LV,0.13645731459636637
IEM_Health-CovidProject,inc case,MT,0.2369832583852004
IEM_Health-CovidProject,inc death,MT,0.17522713751634425
IEM_Health-CovidProject,inc death,NL,0.17609344157675239
IEM_Health-CovidProject,inc case,NO,0.19192711332231566
IEM_Health-CovidProject,inc death,NO,0.12624707098057858
IEM_Health-CovidProject,inc case,Overall,0.1969075250696915
IEM_Health-CovidProject,inc death,Overall,0.14246544777300943
IEM_Health-CovidProject,inc case,PL,0.04825056811777288
IEM_Health-CovidProject,inc death,PL,0.05400622323293721
IEM_Health-CovidProject,inc case,RO,0.13158851897202342
IEM_Health-CovidProject,inc death,RO,0.1525737312469495
IEM_Health-CovidProject,inc case,SE,0.2932579525424472
IEM_Health-CovidProject,inc death,SE,0.2021005382678542
IEM_Health-CovidProject,inc case,SI,0.13431016386863123
IEM_Health-CovidProject,inc death,SI,0.18091297908908907
IEM_Health-CovidProject,inc case,SK,0.10521704861930092
IEM_Health-CovidProject,inc death,SK,0.1485017129825607
ILM-EKF,inc case,AT,0.16002604710048748
ILM-EKF,inc death,AT,0.17778206189894627
ILM-EKF,inc case,BE,0.18021607055079042
ILM-EKF,inc death,BE,0.21747707864979726
ILM-EKF,inc case,BG,0.1450112034442883
ILM-EKF,inc death,BG,0.21173251900071194
ILM-EKF,inc case,CH,0.2547151760273123
ILM-EKF,inc death,CH,0.21165992039537967
ILM-EKF,inc case,CY,0.16395628610490762
ILM-EKF,inc death,CY,0.1390031630035356
ILM-EKF,inc case,CZ,0.12075870554240968
ILM-EKF,inc death,CZ,0.18388417518876554
ILM-EKF,inc case,DE,0.09373511937029394
ILM-EKF,inc death,DE,0.10301404938081206
ILM-EKF,inc case,EE,0.15143174997270223
ILM-EKF,inc death,EE,0.19877755022603705
ILM-EKF,inc case,ES,0.16142201112080445
ILM-EKF,inc death,ES,0.1543959312258224
ILM-EKF,inc case,GB,0.1741842228984963
ILM-EKF,inc death,GB,0.1779100523144797
ILM-EKF,inc case,GR,0.17483220661278887
ILM-EKF,inc death,GR,0.1665929219601401
ILM-EKF,inc case,HR,0.15413313104158494
ILM-EKF,inc death,HR,0.18053775953884765
ILM-EKF,inc case,HU,0.144951912946768
ILM-EKF,inc death,HU,0.19496459511747413
ILM-EKF,inc case,IS,0.16792743453705286
ILM-EKF,inc death,IS,0.07737119971156414
ILM-EKF,inc case,IT,0.2056810656200177
ILM-EKF,inc death,IT,0.1955653437638147
ILM-EKF,inc case,LI,0.10872118615330743
ILM-EKF,inc death,LI,0.1431626395134814
ILM-EKF,inc case,LT,0.1466620468142385
ILM-EKF,inc death,LT,0.15448738172708468
ILM-EKF,inc case,LU,0.23179343814000783
ILM-EKF,inc death,LU,0.14734685676702095
ILM-EKF,inc case,LV,0.18389413409683308
ILM-EKF,inc death,LV,0.25556836038810987
ILM-EKF,inc case,MT,0.07855708011523253
ILM-EKF,inc death,MT,0.060213186250790106
ILM-EKF,inc case,NO,0.15795131548371366
ILM-EKF,inc death,NO,0.13490401299067536
ILM-EKF,inc case,Overall,0.17669983156611938
ILM-EKF,inc death,Overall,0.20179123540869076
ILM-EKF,inc case,PL,0.06272573855310475
ILM-EKF,inc death,PL,0.13086985214952418
ILM-EKF,inc case,RO,0.1704494558614221
ILM-EKF,inc death,RO,0.2446023310466968
ILM-EKF,inc case,SI,0.12543829983327207
ILM-EKF,inc death,SI,0.16356925547393675
ILM-EKF,inc case,SK,0.15256472049798633
ILM-EKF,inc death,SK,0.37066498994456615
itwm-dSEIR,inc case,DE,0.13102390773292913
itwm-dSEIR,inc death,DE,0.10497889500932893
ITWW-county_repro,inc case,DE,0.06635961315863693
ITWW-county_repro,inc death,DE,0.10976425774479691
ITWW-county_repro,inc case,PL,0.03774328107779942
ITWW-county_repro,inc death,PL,0.09443004301806986
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08547750171148233
MIT_CovidAnalytics-DELPHI,inc death,DE,0.12757369029279378
MIT_CovidAnalytics-DELPHI,inc case,PL,0.07703160874942688
MIT_CovidAnalytics-DELPHI,inc death,PL,0.13478476225656125
MOCOS-agent1,inc case,PL,0.17332111968621053
MOCOS-agent1,inc death,PL,0.1546060508237026
MUNI-ARIMA,inc case,AT,0.23496271568228674
MUNI-ARIMA,inc death,AT,0.20200005175514948
MUNI-ARIMA,inc case,BE,0.21745459533296907
MUNI-ARIMA,inc death,BE,0.28111185085922347
MUNI-ARIMA,inc hosp,BE,0.3526894763389902
MUNI-ARIMA,inc case,BG,0.2873370142322009
MUNI-ARIMA,inc death,BG,0.22287633579022312
MUNI-ARIMA,inc case,CH,0.19847935794336022
MUNI-ARIMA,inc death,CH,0.3452317148196484
MUNI-ARIMA,inc case,CY,0.18439971330003324
MUNI-ARIMA,inc death,CY,0.2726873274227522
MUNI-ARIMA,inc hosp,CY,1
MUNI-ARIMA,inc case,CZ,0.19144672829894216
MUNI-ARIMA,inc death,CZ,0.2809341565383918
MUNI-ARIMA,inc hosp,CZ,0.2712734545054019
MUNI-ARIMA,inc case,DE,0.11506586768853391
MUNI-ARIMA,inc death,DE,0.10672369658843135
MUNI-ARIMA,inc case,EE,0.23877796312310104
MUNI-ARIMA,inc death,EE,0.20675143476232505
MUNI-ARIMA,inc hosp,EE,0.331185119699462
MUNI-ARIMA,inc case,ES,0.1844822984237765
MUNI-ARIMA,inc death,ES,0.22434878032490055
MUNI-ARIMA,inc hosp,FR,0.36794973918685747
MUNI-ARIMA,inc case,GB,0.2167292198708302
MUNI-ARIMA,inc death,GB,0.20532569972031756
MUNI-ARIMA,inc hosp,GB,0.21365148482790983
MUNI-ARIMA,inc case,GR,0.2272342303931888
MUNI-ARIMA,inc death,GR,0.2460630437432458
MUNI-ARIMA,inc case,HR,0.2518760921899071
MUNI-ARIMA,inc death,HR,0.22941982439593636
MUNI-ARIMA,inc hosp,HR,1
MUNI-ARIMA,inc case,HU,0.25314816225346276
MUNI-ARIMA,inc death,HU,0.2544050204581675
MUNI-ARIMA,inc case,IE,0.2649046114417957
MUNI-ARIMA,inc death,IE,0.30390051344162433
MUNI-ARIMA,inc hosp,IE,0.27105358625998793
MUNI-ARIMA,inc case,IS,0.34825860003422904
MUNI-ARIMA,inc death,IS,0.338570638737826
MUNI-ARIMA,inc hosp,IS,0.29485978738606333
MUNI-ARIMA,inc case,IT,0.19967090461164058
MUNI-ARIMA,inc death,IT,0.2086575843505136
MUNI-ARIMA,inc case,LI,0.3030184319959129
MUNI-ARIMA,inc death,LI,0.31711724339159425
MUNI-ARIMA,inc hosp,LI,1
MUNI-ARIMA,inc case,LT,0.2791485798100004
MUNI-ARIMA,inc death,LT,0.2221035980772
MUNI-ARIMA,inc case,LU,0.2280648573656377
MUNI-ARIMA,inc death,LU,0.23915528290647248
MUNI-ARIMA,inc case,LV,0.20204472395574122
MUNI-ARIMA,inc death,LV,0.15078533262898483
MUNI-ARIMA,inc hosp,LV,0.1531265843992324
MUNI-ARIMA,inc case,MT,0.2683569285260307
MUNI-ARIMA,inc death,MT,0.2990863196511848
MUNI-ARIMA,inc hosp,MT,0.2644357064004327
MUNI-ARIMA,inc death,NL,0.3241366004244646
MUNI-ARIMA,inc case,NO,0.26458091016357077
MUNI-ARIMA,inc death,NO,0.2890800278371615
MUNI-ARIMA,inc hosp,NO,0.3296551785738925
MUNI-ARIMA,inc case,Overall,0.22367743029064655
MUNI-ARIMA,inc death,Overall,0.24487833193723688
MUNI-ARIMA,inc hosp,Overall,0.29911219619979823
MUNI-ARIMA,inc case,PL,0.14088133792675933
MUNI-ARIMA,inc death,PL,0.13086985214952418
MUNI-ARIMA,inc case,RO,0.2871611522394402
MUNI-ARIMA,inc death,RO,0.23829814725683351
MUNI-ARIMA,inc case,SE,0.2442540126920121
MUNI-ARIMA,inc death,SE,0.2399943891930769
MUNI-ARIMA,inc case,SI,0.2570070428914785
MUNI-ARIMA,inc death,SI,0.15039422425795096
MUNI-ARIMA,inc hosp,SI,0.21646249410403123
MUNI-ARIMA,inc case,SK,0.22602180814516493
MUNI-ARIMA,inc death,SK,0.25245291207035314
MUNI_DMS-SEIAR,inc case,CZ,0.19530288277889718
MUNI_DMS-SEIAR,inc death,CZ,0.2132391790592613
PL_GRedlarski-DistrictsSum,inc case,PL,0.13510159072976408
RobertWalraven-ESG,inc case,AT,0.17595624183447267
RobertWalraven-ESG,inc death,AT,0.16270827111449696
RobertWalraven-ESG,inc case,BE,0.17983586787030353
RobertWalraven-ESG,inc death,BE,0.30043225298013226
RobertWalraven-ESG,inc case,BG,0.18000230589952257
RobertWalraven-ESG,inc death,BG,0.20656831122020677
RobertWalraven-ESG,inc case,CH,0.16831399296958963
RobertWalraven-ESG,inc death,CH,0.3331041370156795
RobertWalraven-ESG,inc case,CY,0.17196345356584494
RobertWalraven-ESG,inc death,CY,0.28657756662123024
RobertWalraven-ESG,inc case,CZ,0.13336216267426312
RobertWalraven-ESG,inc death,CZ,0.17567098622251795
RobertWalraven-ESG,inc case,DE,0.0904295987879662
RobertWalraven-ESG,inc death,DE,0.09536449125847454
RobertWalraven-ESG,inc case,EE,0.1666743331209392
RobertWalraven-ESG,inc death,EE,0.18596971838157592
RobertWalraven-ESG,inc case,ES,0.14381914679904617
RobertWalraven-ESG,inc death,ES,0.24847230509101886
RobertWalraven-ESG,inc case,GB,0.16396036633706287
RobertWalraven-ESG,inc death,GB,0.2427299938554141
RobertWalraven-ESG,inc case,GR,0.18740441023438265
RobertWalraven-ESG,inc death,GR,0.21967142390958536
RobertWalraven-ESG,inc case,HR,0.19212874008904537
RobertWalraven-ESG,inc death,HR,0.13875391126129777
RobertWalraven-ESG,inc case,HU,0.16332139500223403
RobertWalraven-ESG,inc death,HU,0.20188269365390066
RobertWalraven-ESG,inc case,IE,0.22910669097668818
RobertWalraven-ESG,inc death,IE,0.27721236636884716
RobertWalraven-ESG,inc case,IS,0.27485880540818075
RobertWalraven-ESG,inc death,IS,0.503658801428171
RobertWalraven-ESG,inc case,IT,0.15374659655096323
RobertWalraven-ESG,inc death,IT,0.1918044717683567
RobertWalraven-ESG,inc case,LI,0.2759632148534207
RobertWalraven-ESG,inc death,LI,0.45593563507707136
RobertWalraven-ESG,inc case,LT,0.16613046010816396
RobertWalraven-ESG,inc death,LT,0.20379186525700532
RobertWalraven-ESG,inc case,LU,0.17759538997365942
RobertWalraven-ESG,inc death,LU,0.28349714387089436
RobertWalraven-ESG,inc case,LV,0.19495543539589066
RobertWalraven-ESG,inc death,LV,0.15154304786832645
RobertWalraven-ESG,inc case,MT,0.24784930298364846
RobertWalraven-ESG,inc death,MT,0.30493437618067726
RobertWalraven-ESG,inc death,NL,0.2817495065228039
RobertWalraven-ESG,inc case,NO,0.19018627782732866
RobertWalraven-ESG,inc death,NO,0.2533975199288178
RobertWalraven-ESG,inc case,Overall,0.17420524570871532
RobertWalraven-ESG,inc death,Overall,0.19493147669791377
RobertWalraven-ESG,inc case,PL,0.052795210806220426
RobertWalraven-ESG,inc death,PL,0.06557096542211087
RobertWalraven-ESG,inc case,RO,0.16655346829887532
RobertWalraven-ESG,inc death,RO,0.15565602884789798
RobertWalraven-ESG,inc case,SE,0.222207332211498
RobertWalraven-ESG,inc death,SE,0.3664644615064411
RobertWalraven-ESG,inc case,SI,0.15328222737473832
RobertWalraven-ESG,inc death,SI,0.273368507076607
RobertWalraven-ESG,inc case,SK,0.1529470882185327
RobertWalraven-ESG,inc death,SK,0.22838038500252
ULZF-SEIRC19SI,inc case,SI,0.2109996092874484
ULZF-SEIRC19SI,inc death,SI,0.23175503410241624
ULZF-SEIRC19SI,inc hosp,SI,0.31465166668730316
