scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.4,4316.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.45,4817.55
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.5,5248.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.55,5758.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.6,6322.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.65,6903.05
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.7,7588.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.75,8339
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.8,9264.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.85,10430.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.9,11912.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.95,14502.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.975,17504.675
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,DK,quantile,0.99,21761.81
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,point,NA,1972
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.01,925.99
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.025,1030
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.05,1172.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.1,1323.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.15,1429
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.2,1518
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.25,1604
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.3,1681
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.35,1756
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.4,1830
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.45,1905
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.5,1972
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.55,2058
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.6,2143.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.65,2226
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.7,2321.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.75,2435.25
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.8,2550.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.85,2688.15
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.9,2878
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.95,3163
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.975,3395
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,EE,quantile,0.99,3782.01
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,point,NA,34302
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.01,4278.73
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.025,6699.825
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.05,9264.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.1,12879.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.15,15568.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.2,18335.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.25,20912.75
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.3,23542.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.35,26371.65
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.4,28991.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.45,31611.45
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.5,34302
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.55,37468.35
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.6,40949
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.65,44253.05
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.7,47791.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.75,52254
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.8,58186.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.85,64461.45
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.9,72845.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.95,87678.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.975,104742.225
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,ES,quantile,0.99,126850.78
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,point,NA,1304
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.01,639.98
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.025,734.925
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.05,807
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.1,902.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.15,971
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.2,1034
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.25,1083
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.3,1130
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.35,1171
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.4,1212
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.45,1254
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.5,1304
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.55,1350
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.6,1396
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.65,1448
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.7,1500.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.75,1569
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.8,1639
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.85,1718
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.9,1827.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.95,2027.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.975,2193.025
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FI,quantile,0.99,2381.04
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,point,NA,69718
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.01,12275.86
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.025,14828.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.05,18198.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.1,24449.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.15,29655.15
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.2,34985.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.25,40264.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.3,45636.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.35,51166.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.4,56957
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.45,62879.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.5,69718
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.55,76463.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.6,84288.2000000001
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.65,93643.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.7,103066.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.75,114567.75
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.8,127863.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.85,146889.35
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.9,171815
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.95,215223.3
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.975,258896.575
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,FR,quantile,0.99,322767.44
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,point,NA,13445
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.01,8726.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.025,9417.675
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.05,10017.85
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.1,10717.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.15,11252.7
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.2,11641.6
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.25,11970.75
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.3,12294
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.35,12559.65
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.4,12835
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.45,13128.65
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.5,13445
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.55,13745
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.6,14033.8
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.65,14343.35
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.7,14634.4
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.75,14996.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.8,15456
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.85,15991.15
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.9,16615.9
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.95,17614.1
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.975,18530.2
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GB,quantile,0.99,19626.32
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GR,point,NA,12318.5
forecast,2021-05-09,1 wk ahead inc case,2021-05-15,GR,quantile,0.01,5383.98
