scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.3,3805
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.35,3885.65
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.4,3953
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.45,4028
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.5,4104
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.55,4182.45
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.6,4256
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.65,4333
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.7,4416.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.75,4518.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.8,4637
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.85,4749.15
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.9,4921
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.95,5155
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.975,5404
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CY,quantile,0.99,5646.11
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,point,NA,14789
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.01,3426.98
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.025,3978.875
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.05,4881
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.1,6252.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.15,7409.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.2,8476.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.25,9516.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.3,10557
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.35,11544.95
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.4,12537.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.45,13661.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.5,14789
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.55,15983.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.6,17339.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.65,18834
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.7,20568.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.75,22454
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.8,24817
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.85,27417.75
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.9,31559.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.95,38040.05
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.975,45251.55
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,CZ,quantile,0.99,53270.22
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,point,NA,96153.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.01,13791.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.025,21294.775
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.05,27622.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.1,37408.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.15,44861.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.2,52128.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.25,59073.75
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.3,66304.2
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.35,74113.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.4,81633.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.45,88391.75
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.5,96153.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.55,103967.1
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.6,113847
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.65,122212.05
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.7,132990.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.75,145538.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.8,158912.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.85,175430.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.9,200695.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.95,243228.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.975,279364.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DE,quantile,0.99,322378.510000001
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,point,NA,4479
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.01,2412.96
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.025,2643.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.05,2882.95
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.1,3176
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.15,3377
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.2,3569
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.25,3745
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.3,3916
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.35,4056.65
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.4,4206.2
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.45,4335
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.5,4479
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.55,4617
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.6,4762
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.65,4928
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.7,5087
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.75,5269.75
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.8,5505
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.85,5752.15
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.9,6097.2
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.95,6664
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.975,7144.025
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,DK,quantile,0.99,7782.07
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,point,NA,2983.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.01,1256.99
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.025,1456.975
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.05,1647.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.1,1882.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.15,2057
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.2,2211
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.25,2352
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.3,2475
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.35,2607.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.4,2728
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.45,2854.55
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.5,2983.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.55,3110
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.6,3238.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.65,3396.35
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.7,3554
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.75,3713
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.8,3925
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.85,4184.15
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.9,4552.1
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.95,5097.15
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.975,5616.325
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,EE,quantile,0.99,6126.04
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,point,NA,23409.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.01,3072.61
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.025,4572
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.05,6349.85
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.1,8789.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.15,10773.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.2,12514.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.25,14337.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.3,16160.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.35,17894.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.4,19521.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.45,21335.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.5,23409.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.55,25506.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.6,27581
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.65,29957.55
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.7,32703.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.75,35870.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.8,39677.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.85,44017.55
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.9,50945.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.95,61920.1
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.975,73261.9249999998
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,ES,quantile,0.99,86891.1300000001
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,point,NA,2353
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.01,1229.97
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.025,1387.875
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.05,1521.95
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.1,1666.9
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.15,1778
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.2,1874.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.25,1966
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.3,2052
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.35,2133
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.4,2201
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.45,2276
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.5,2353
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.55,2430
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.6,2511.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.65,2594
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.7,2691
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.75,2784.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.8,2907
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.85,3043
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.9,3238.3
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.95,3541.05
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.975,3782
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FI,quantile,0.99,4083.17
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,point,NA,307764.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.01,121028
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.025,125078.725
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.05,132576.1
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.1,146122.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.15,159256.95
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.2,175651.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.25,196028.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.3,213885.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.35,233029.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.4,255532.2
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.45,278178.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.5,307764.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.55,338101.05
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.6,371484.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.65,412713.85
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.7,460442.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.75,521728.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.8,597781.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.85,676043.55
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.9,811178.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.95,1021211.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.975,1212557.925
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,FR,quantile,0.99,1511899.36
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,point,NA,11565.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.01,7215.98
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.025,7771.725
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.05,8304.75
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.1,8980.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.15,9480
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.2,9820.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.25,10154.75
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.3,10447.7
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.35,10764
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.4,11011.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.45,11283
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.5,11565.5
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.55,11860.35
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.6,12185.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.65,12511
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.7,12887.6
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.75,13269.25
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.8,13747.4
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.85,14310
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.9,14984.8
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.95,16141.2
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.975,17294.05
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GB,quantile,0.99,18630.07
forecast,2021-04-11,1 wk ahead inc case,2021-04-17,GR,point,NA,16584
