scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.85,32108.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.9,36845.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.95,43876.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.975,51019.025
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.99,60903.63
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,point,NA,102518
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,25635.35
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.025,31785
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.05,38004.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.1,47509.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.15,55448.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.2,63140
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.25,69745.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.3,75613.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.35,82319.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.4,88782
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.45,95397.15
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.5,102518
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.55,109625.05
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.6,118276.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.65,127301.35
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.7,137794.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.75,151007.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.8,164283
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.85,179535.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.9,203592.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.95,244546.05
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.975,286896.375
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.99,337212.93
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,point,NA,4368.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.01,1811
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.025,2057.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.05,2345.65
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.1,2720
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.15,3002
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.2,3234.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.25,3447.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.3,3656.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.35,3824
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.4,3990.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.45,4183
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.5,4368.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.55,4556.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.6,4761.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.65,4992.35
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.7,5247
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.75,5479
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.8,5752.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.85,6148
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.9,6694.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.95,7495.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.975,8333.025
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.99,9028.11
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,point,NA,3274
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.01,1547.99
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.025,1722.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.05,1909
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.1,2177
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.15,2353
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.2,2498.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.25,2638
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.3,2769
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.35,2900.65
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.4,3027.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.45,3142
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.5,3274
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.55,3399.45
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.6,3531.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.65,3692.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.7,3863.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.75,4054.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.8,4272.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.85,4505.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.9,4823
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.95,5351
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.975,5853.15
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.99,6484.22000000001
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,point,NA,24077
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.01,4333.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.025,5858.525
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.05,7631.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.1,10269.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.15,12316.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.2,14035.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.25,15625.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.3,17139.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.35,18645.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.4,20433.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.45,22189.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.5,24077
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.55,25887.8
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.6,27887
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.65,30043.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.7,32504.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.75,35781.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.8,39179.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.85,43690.45
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.9,49646.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.95,59485.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.975,68771.05
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.99,80705.89
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,point,NA,2572.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.01,1362.96
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.025,1491.95
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.05,1633.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.1,1817.9
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.15,1946.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.2,2063
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.25,2153
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.3,2240
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.35,2321
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.4,2407
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.45,2490.55
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.5,2572.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.55,2656.45
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.6,2745
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.65,2844
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.7,2951.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.75,3061
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.8,3207.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.85,3369
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.9,3587.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.95,3920.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.975,4239.15
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.99,4685.12
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,point,NA,305799.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.01,109432.45
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.025,120449.975
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.05,138119.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.1,161798.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.15,180854.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.2,198273.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.25,216757.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.3,234762
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.35,251140.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.4,267318.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.45,286108.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.5,305799.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.55,326208.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.6,348509.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.65,372647.55
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.7,401231.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.75,436045.25
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.8,473452.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.85,519443.85
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.9,589497.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.95,698263.4
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.975,806939.999999999
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.99,926197.38
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,point,NA,18204.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.01,12514.81
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.025,13241.95
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.05,13964.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.1,14816
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.15,15399.55
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.2,15885
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.25,16315.75
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.3,16708
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.35,17098.65
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.4,17464.6
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.45,17838.1
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.5,18204.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.55,18576
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.6,19005.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.65,19444.7
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.7,19909.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.75,20381.5
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.8,20911.2
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.85,21710.15
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.9,22591.3
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.95,24023
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.975,25331.025
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.99,27085.14
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,point,NA,20110.5
