scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.8,32251
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.85,34112
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.9,36865
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.95,40722
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.975,44544
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BE,quantile,0.99,49054
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,point,NA,18650
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.01,4405
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.025,5910
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.05,7158
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.1,8926
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.15,10372
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.2,11695
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.25,12820
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.3,13981
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.35,15128
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.4,16314
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.45,17561
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.5,18650
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.55,19880
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.6,21163
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.65,22613
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.7,24245
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.75,25996
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.8,28120
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.85,30565
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.9,34067
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.95,39426
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.975,44662
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,BG,quantile,0.99,51097
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,point,NA,14712
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.01,5929
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.025,6957
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.05,7940
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.1,9120
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.15,10131
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.2,10962
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.25,11614
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.3,12271
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.35,12920
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.4,13479
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.45,14120
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.5,14712
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.55,15408
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.6,16139
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.65,16974
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.7,17680
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.75,18609
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.8,19541
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.85,20828
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.9,22476
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.95,24985
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.975,27205
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CH,quantile,0.99,30233
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,point,NA,3234
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.01,2243
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.025,2382
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.05,2500
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.1,2651
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.15,2757
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.2,2834
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.25,2905
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.3,2975
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.35,3049
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.4,3114
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.45,3181
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.5,3234
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.55,3297
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.6,3359
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.65,3422
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.7,3490
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.75,3561
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.8,3647
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.85,3751
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.9,3880
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.95,4087
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.975,4310
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CY,quantile,0.99,4533
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,point,NA,17388
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.01,4049
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.025,4859
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.05,5944
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.1,7611
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.15,8968
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.2,10233
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.25,11466
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.3,12572
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.35,13772
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.4,14984
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.45,16120
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.5,17388
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.55,18869
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.6,20456
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.65,22197
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.7,24155
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.75,26317
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.8,28979
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.85,32109
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.9,36846
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.95,43877
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.975,51019
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,CZ,quantile,0.99,60904
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,point,NA,102518
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,25635
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.025,31785
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.05,38005
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.1,47510
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.15,55449
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.2,63140
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.25,69745
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.3,75614
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.35,82320
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.4,88782
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.45,95397
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.5,102518
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.55,109625
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.6,118277
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.65,127301
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.7,137794
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.75,151007
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.8,164283
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.85,179535
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.9,203592
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.95,244546
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.975,286896
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DE,quantile,0.99,337213
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,point,NA,4368
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.01,1811
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.025,2058
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.05,2346
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.1,2720
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.15,3002
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.2,3235
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.25,3448
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.3,3657
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.35,3824
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.4,3991
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.45,4183
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.5,4368
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.55,4557
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.6,4761
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.65,4992
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.7,5247
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.75,5479
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.8,5752
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.85,6148
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.9,6694
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.95,7495
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.975,8333
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,DK,quantile,0.99,9028
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,point,NA,3274
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.01,1548
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.025,1723
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.05,1909
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.1,2177
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.15,2353
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.2,2499
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.25,2638
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.3,2769
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.35,2901
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.4,3028
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.45,3142
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.5,3274
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.55,3399
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.6,3531
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.65,3693
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.7,3863
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.75,4055
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.8,4272
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.85,4505
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.9,4823
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.95,5351
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.975,5853
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,EE,quantile,0.99,6484
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,point,NA,24077
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.01,4334
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.025,5859
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.05,7631
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.1,10270
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.15,12317
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.2,14035
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.25,15626
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.3,17139
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.35,18646
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.4,20433
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.45,22189
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.5,24077
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.55,25888
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.6,27887
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.65,30044
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.7,32504
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.75,35782
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.8,39179
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.85,43690
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.9,49646
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.95,59486
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.975,68771
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,ES,quantile,0.99,80706
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,point,NA,2572
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.01,1363
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.025,1492
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.05,1634
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.1,1818
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.15,1947
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.2,2063
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.25,2153
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.3,2240
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.35,2321
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.4,2407
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.45,2491
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.5,2572
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.55,2656
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.6,2745
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.65,2844
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.7,2951
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.75,3061
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.8,3207
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.85,3369
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.9,3587
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.95,3920
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.975,4239
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FI,quantile,0.99,4685
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,point,NA,305800
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.01,109432
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.025,120450
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.05,138119
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.1,161798
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.15,180855
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.2,198273
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.25,216758
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.3,234762
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.35,251141
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.4,267319
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.45,286109
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.5,305800
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.55,326209
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.6,348510
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.65,372648
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.7,401231
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.75,436045
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.8,473453
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.85,519444
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.9,589498
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.95,698263
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.975,806940
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,FR,quantile,0.99,926197
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,point,NA,18204
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.01,12515
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.025,13242
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.05,13964
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.1,14816
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.15,15400
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.2,15885
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.25,16316
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.3,16708
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.35,17099
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.4,17465
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.45,17838
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.5,18204
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.55,18576
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.6,19005
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.65,19445
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.7,19909
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.75,20382
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.8,20911
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.85,21710
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.9,22591
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.95,24023
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.975,25331
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GB,quantile,0.99,27085
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,point,NA,20110
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.01,9781
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.025,11151
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.05,12233
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.1,13672
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.15,14780
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.2,15663
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.25,16502
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.3,17279
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.35,18101
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.4,18777
forecast,2021-04-04,1 wk ahead inc case,2021-04-10,GR,quantile,0.45,19419
