scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.7,66737
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.75,72312
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.8,78147
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.85,85534
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.9,95438
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.95,112736
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.975,128334
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DE,quantile,0.99,149975
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,point,NA,2540
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.01,1591
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.025,1700
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.05,1815
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.1,1949
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.15,2054
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.2,2133
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.25,2212
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.3,2283
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.35,2350
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.4,2418
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.45,2482
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.5,2540
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.55,2607
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.6,2678
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.65,2752
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.7,2827
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.75,2914
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.8,3017
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.85,3120
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.9,3256
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.95,3496
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.975,3703
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,DK,quantile,0.99,3924
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,point,NA,2496
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.01,1364
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.025,1523
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.05,1659
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.1,1810
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.15,1929
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.2,2015
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.25,2106
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.3,2187
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.35,2265
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.4,2346
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.45,2422
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.5,2496
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.55,2572
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.6,2652
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.65,2732
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.7,2832
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.75,2930
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.8,3039
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.85,3174
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.9,3358
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.95,3642
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.975,3913
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,EE,quantile,0.99,4157
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,point,NA,19373
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.01,3360
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.025,4762
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.05,6039
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.1,7955
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.15,9758
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.2,10996
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.25,12289
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.3,13595
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.35,14892
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.4,16420
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.45,17943
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.5,19373
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.55,21035
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.6,22672
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.65,24589
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.7,26748
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.75,29204
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.8,31837
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.85,35503
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.9,40401
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.95,48727
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.975,55589
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,ES,quantile,0.99,64653
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,point,NA,3886
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.01,1973
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.025,2185
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.05,2360
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.1,2624
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.15,2840
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.2,3003
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.25,3169
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.3,3303
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.35,3444
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.4,3596
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.45,3738
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.5,3886
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.55,4017
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.6,4160
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.65,4319
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.7,4493
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.75,4694
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.8,4923
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.85,5204
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.9,5526
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.95,6094
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.975,6612
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FI,quantile,0.99,7221
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,point,NA,24158
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.01,7987
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.025,8031
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.05,8194
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.1,8750
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.15,9526
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.2,10707
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.25,12330
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.3,13896
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.35,15879
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.4,18186
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.45,20874
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.5,24158
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.55,27598
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.6,31833
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.65,37692
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.7,44510
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.75,53899
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.8,65528
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.85,78475
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.9,101425
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.95,143189
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.975,186423
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,FR,quantile,0.99,241652
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,point,NA,219830
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.01,169774
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.025,176875
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.05,183175
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.1,190621
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.15,196174
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.2,200169
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.25,204285
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.3,207572
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.35,210636
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.4,214021
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.45,217203
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.5,219830
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.55,222558
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.6,225788
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.65,228931
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.7,232216
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.75,236159
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.8,240293
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.85,245399
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.9,252456
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.95,262415
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.975,270522
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GB,quantile,0.99,283574
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,point,NA,11170
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.01,5014
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.025,5670
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.05,6354
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.1,7270
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.15,7941
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.2,8398
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.25,8878
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.3,9355
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.35,9811
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.4,10210
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.45,10704
forecast,2021-09-12,1 wk ahead inc case,2021-09-18,GR,quantile,0.5,11170
