scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.975,7831
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BE,quantile,0.99,8923
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,point,NA,273
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,52
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.025,68
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.05,86
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.1,113
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.15,138
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.2,159
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.25,179
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.3,198
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.35,217
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.4,236
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.45,254
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.5,273
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.55,296
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.6,318
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.65,343
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.7,370
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.75,400
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.8,438
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.85,487
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.9,551
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.95,668
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.975,780
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,BG,quantile,0.99,907
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,point,NA,1248
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,325
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.025,413
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.05,509
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.1,633
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.15,723
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.2,803
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.25,881
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.3,951
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.35,1028
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.4,1092
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.45,1171
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.5,1248
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.55,1318
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.6,1413
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.65,1500
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.7,1589
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.75,1695
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.8,1822
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.85,1954
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.9,2173
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.95,2507
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.975,2826
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CH,quantile,0.99,3176
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,point,NA,9370
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.01,6332
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.025,7053
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.05,7682
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.1,8122
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.15,8363
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.2,8565
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.25,8744
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.3,8877
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.35,9015
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.4,9142
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.45,9253
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.5,9370
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.55,9500
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.6,9618
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.65,9746
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.7,9868
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.75,10015
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.8,10183
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.85,10369
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.9,10604
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.95,10981
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.975,11296
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CY,quantile,0.99,11665
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,point,NA,1454
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.01,626
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.025,709
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.05,801
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.1,910
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.15,994
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.2,1068
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.25,1132
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.3,1193
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.35,1261
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.4,1320
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.45,1379
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.5,1454
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.55,1514
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.6,1577
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.65,1647
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.7,1727
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.75,1810
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.8,1901
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.85,2023
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.9,2177
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.95,2431
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.975,2665
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,CZ,quantile,0.99,2948
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,point,NA,5382
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.01,2293
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.025,2672
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.05,3030
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.1,3469
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.15,3784
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.2,4050
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.25,4289
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.3,4516
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.35,4731
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.4,4926
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.45,5158
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.5,5382
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.55,5591
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.6,5814
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.65,6055
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.7,6322
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.75,6669
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.8,6995
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.85,7410
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.9,7956
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.95,8782
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.975,9524
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DE,quantile,0.99,10412
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,point,NA,5644
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.01,3131
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.025,3475
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.05,3759
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.1,4167
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.15,4482
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.2,4694
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.25,4895
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.3,5069
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.35,5216
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.4,5361
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.45,5501
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.5,5644
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.55,5796
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.6,5931
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.65,6069
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.7,6233
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.75,6385
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.8,6566
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.85,6773
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.9,7046
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.95,7437
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.975,7808
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,DK,quantile,0.99,8216
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,point,NA,275
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.01,117
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.025,135
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.05,153
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.1,174
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.15,192
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.2,206
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.25,218
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.3,231
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.35,242
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.4,253
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.45,264
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.5,275
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.55,286
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.6,299
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.65,312
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.7,327
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.75,341
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.8,358
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.85,379
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.9,408
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.95,451
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.975,490
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,EE,quantile,0.99,546
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,point,NA,152082
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.01,62011
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.025,73086
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.05,84103
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.1,98062
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.15,107958
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.2,115606
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.25,122589
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.3,129323
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.35,135708
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.4,141809
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.45,146592
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.5,152082
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.55,156687
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.6,162845
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.65,169386
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.7,176227
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.75,183402
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.8,191514
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.85,200432
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.9,212900
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.95,232440
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.975,246983
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,ES,quantile,0.99,267095
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,point,NA,1807
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.01,860
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.025,986
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.05,1092
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.1,1231
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.15,1334
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.2,1415
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.25,1483
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.3,1547
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.35,1611
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.4,1678
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.45,1743
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.5,1807
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.55,1871
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.6,1941
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.65,2012
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.7,2095
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.75,2191
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.8,2300
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.85,2430
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.9,2590
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.95,2833
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.975,3030
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FI,quantile,0.99,3316
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,point,NA,28830
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.01,11890
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.025,13898
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.05,15887
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.1,18172
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.15,20013
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.2,21597
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.25,23084
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.3,24368
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.35,25453
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.4,26596
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.45,27647
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.5,28830
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.55,30001
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.6,31346
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.65,32872
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.7,34356
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.75,35960
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.8,37795
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.85,40162
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.9,43386
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.95,48300
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.975,52799
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,FR,quantile,0.99,58474
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,point,NA,292921
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.01,221439
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.025,238921
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.05,251076
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.1,262281
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.15,268587
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.2,273535
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.25,277166
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.3,281196
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.35,284556
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.4,287493
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.45,290287
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.5,292921
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.55,295754
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.6,298389
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.65,301313
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.7,304550
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.75,307938
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.8,312024
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.85,316116
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.9,321552
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.95,329886
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.975,337749
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GB,quantile,0.99,344888
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,point,NA,26278
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.01,10980
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.025,12266
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.05,13598
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.1,15498
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.15,17265
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.2,19055
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.25,20717
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.3,22264
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.35,23412
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.4,24553
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.45,25470
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.5,26278
forecast,2021-07-11,1 wk ahead inc case,2021-07-17,GR,quantile,0.55,27084
