scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.01,8804.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.025,9801.275
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.05,10717.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.1,11710
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.15,12595
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.2,13307.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.25,13948.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.3,14546.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.35,15114.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.4,15639.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.45,16163.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.5,16676.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.55,17182
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.6,17721.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.65,18312.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.7,18974.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.75,19598.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.8,20384.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.85,21388.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.9,22677.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.95,24771.15
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.975,26807.35
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BE,quantile,0.99,29050.11
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,point,NA,10460.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.01,3399.97
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.025,3993.85
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.05,4698.45
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.1,5633
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.15,6287.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.2,6943.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.25,7528.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.3,8145.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.35,8776.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.4,9332.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.45,9914
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.5,10460.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.55,11035.35
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.6,11558.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.65,12159.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.7,12848.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.75,13588.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.8,14559.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.85,15695
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.9,17350
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.95,19933.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.975,22271.025
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,BG,quantile,0.99,25418.28
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,point,NA,5848.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.01,1483.99
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.025,1912.85
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.05,2318.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.1,2961
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.15,3414.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.2,3811
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.25,4165.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.3,4499.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.35,4841.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.4,5148
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.45,5504.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.5,5848.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.55,6256
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.6,6655.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.65,7013.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.7,7473.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.75,7962.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.8,8648.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.85,9408.15
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.9,10380.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.95,11951.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.975,13326.9
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CH,quantile,0.99,15177.28
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,point,NA,2367.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.01,1453
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.025,1550.975
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.05,1646
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.1,1779.9
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.15,1905
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.2,2011.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.25,2098.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.3,2167
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.35,2226.65
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.4,2282
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.45,2326
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.5,2367.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.55,2414
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.6,2453
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.65,2490
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.7,2533
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.75,2578
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.8,2626
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.85,2689
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.9,2758.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.95,2850
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.975,2928.025
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CY,quantile,0.99,3056.02
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,point,NA,79307
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.01,36858.09
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.025,41716.675
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.05,46366.65
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.1,51970.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.15,56137.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.2,60533.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.25,64249
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.3,67123.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.35,70287.45
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.4,73305.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.45,76215.35
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.5,79307
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.55,82368.35
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.6,85671.0000000001
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.65,89522
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.7,92958.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.75,97072.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.8,102062.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.85,107745.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.9,115825.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.95,127366.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.975,138711.975
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.99,153694.52
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,point,NA,52131.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.01,16905.99
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.025,20394.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.05,23391.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.1,28395.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.15,32006.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.2,35371.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.25,38217.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.3,41083.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.35,43792.15
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.4,46577.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.45,49126.65
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.5,52131.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.55,54966.9
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.6,58131.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.65,61414.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.7,65378.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.75,69713.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.8,74344
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.85,80229.35
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.9,88504.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.95,102230.95
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.975,114478.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.99,128642.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,point,NA,3790
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.01,2838.96
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.025,2958.9
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.05,3080.85
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.1,3230.9
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.15,3335
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.2,3422
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.25,3491
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.3,3556.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.35,3614
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.4,3675
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.45,3736
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.5,3790
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.55,3849
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.6,3906
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.65,3968.35
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.7,4033.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.75,4105.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.8,4191
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.85,4296
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.9,4409
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.95,4578.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.975,4725.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.99,4912.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,point,NA,8440
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.01,5798.99
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.025,6195.975
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.05,6537
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.1,6912.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.15,7213.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.2,7444
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.25,7635.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.3,7799
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.35,7979
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.4,8131.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.45,8291.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.5,8440
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.55,8616.45
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.6,8798.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.65,8963
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.7,9161
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.75,9373.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.8,9594
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.85,9880.15
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.9,10259.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.95,10770.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.975,11189.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.99,11737.21
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,point,NA,32497
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.01,3343.86
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.025,5085.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.05,7045.15
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.1,10144.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.15,12954.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.2,15420.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.25,18043.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.3,20485.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.35,23367.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.4,26076.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.45,29321.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.5,32497
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.55,35558.45
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.6,39085.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.65,43370.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.7,47306.9
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.75,52469.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.8,58394.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.85,67003.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.9,77720.3000000001
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.95,96086
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.975,115114.175
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.99,140332.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,point,NA,4480
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.01,3229.97
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.025,3392
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.05,3547
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.1,3742
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.15,3878
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.2,3984
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.25,4079
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.3,4167
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.35,4246
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.4,4330.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.45,4402
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.5,4480
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.55,4555
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.6,4630
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.65,4714
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.7,4809
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.75,4910.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.8,5022
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.85,5144
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.9,5321.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.95,5566.05
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.975,5806.05
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.99,6088.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,point,NA,73741.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.01,1101.86
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.025,2706.85
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.05,5820.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.1,11831.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.15,17547.05
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.2,24607.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.25,31547.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.3,38770.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.35,45815.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.4,53738
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.45,63053.15
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.5,73741.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.55,84954.65
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.6,97580.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.65,111219
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.7,125511
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.75,145031.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.8,168946.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.85,199259.85
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.9,242035.2
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.95,313935.3
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.975,394731.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.99,480414.870000001
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,point,NA,42338.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.01,30473.83
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.025,31952.575
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.05,33249.7
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.1,35162
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.15,36439.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.2,37534.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.25,38480.75
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.3,39289
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.35,40017.95
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.4,40823.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.45,41564.55
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.5,42338.5
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.55,43095.8
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.6,43819.4
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.65,44583
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.7,45501
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.75,46468.25
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.8,47551
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.85,48896.1
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.9,50583.6
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.95,53619.15
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.975,56298.075
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.99,60278.43
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,point,NA,13088
