scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,point,NA,79307
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.01,36858
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.025,41717
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.05,46367
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.1,51970
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.15,56138
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.2,60533
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.25,64249
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.3,67123
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.35,70287
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.4,73305
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.45,76215
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.5,79307
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.55,82368
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.6,85671
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.65,89522
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.7,92958
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.75,97072
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.8,102063
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.85,107746
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.9,115825
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.95,127366
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.975,138712
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,CZ,quantile,0.99,153695
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,point,NA,52132
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.01,16906
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.025,20394
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.05,23392
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.1,28396
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.15,32006
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.2,35371
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.25,38218
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.3,41083
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.35,43792
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.4,46577
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.45,49127
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.5,52132
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.55,54967
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.6,58131
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.65,61415
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.7,65378
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.75,69714
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.8,74344
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.85,80229
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.9,88504
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.95,102231
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.975,114479
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DE,quantile,0.99,128642
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,point,NA,3790
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.01,2839
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.025,2959
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.05,3081
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.1,3231
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.15,3335
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.2,3422
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.25,3491
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.3,3557
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.35,3614
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.4,3675
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.45,3736
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.5,3790
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.55,3849
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.6,3906
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.65,3968
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.7,4033
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.75,4105
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.8,4191
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.85,4296
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.9,4409
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.95,4578
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.975,4725
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,DK,quantile,0.99,4912
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,point,NA,8440
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.01,5799
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.025,6196
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.05,6537
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.1,6912
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.15,7214
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.2,7444
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.25,7636
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.3,7799
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.35,7979
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.4,8132
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.45,8292
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.5,8440
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.55,8616
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.6,8799
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.65,8963
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.7,9161
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.75,9373
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.8,9594
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.85,9880
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.9,10259
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.95,10771
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.975,11189
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,EE,quantile,0.99,11737
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,point,NA,32497
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.01,3344
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.025,5086
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.05,7045
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.1,10145
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.15,12955
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.2,15421
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.25,18043
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.3,20486
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.35,23368
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.4,26077
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.45,29322
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.5,32497
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.55,35558
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.6,39085
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.65,43370
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.7,47307
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.75,52469
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.8,58395
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.85,67003
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.9,77720
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.95,96086
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.975,115114
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,ES,quantile,0.99,140333
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,point,NA,4480
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.01,3230
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.025,3392
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.05,3547
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.1,3742
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.15,3878
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.2,3984
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.25,4079
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.3,4167
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.35,4246
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.4,4331
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.45,4402
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.5,4480
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.55,4555
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.6,4630
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.65,4714
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.7,4809
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.75,4910
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.8,5022
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.85,5144
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.9,5321
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.95,5566
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.975,5806
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FI,quantile,0.99,6088
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,point,NA,73742
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.01,1102
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.025,2707
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.05,5821
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.1,11832
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.15,17547
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.2,24607
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.25,31548
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.3,38770
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.35,45815
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.4,53738
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.45,63053
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.5,73742
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.55,84955
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.6,97580
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.65,111219
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.7,125511
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.75,145031
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.8,168947
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.85,199260
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.9,242035
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.95,313935
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.975,394732
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,FR,quantile,0.99,480415
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,point,NA,42338
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.01,30474
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.025,31953
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.05,33250
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.1,35162
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.15,36439
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.2,37534
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.25,38481
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.3,39289
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.35,40018
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.4,40824
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.45,41565
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.5,42338
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.55,43096
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.6,43819
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.65,44583
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.7,45501
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.75,46468
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.8,47551
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.85,48896
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.9,50584
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.95,53619
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.975,56298
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GB,quantile,0.99,60278
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,point,NA,13088
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.01,7750
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.025,8464
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.05,9166
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.1,9912
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.15,10483
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.2,10959
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.25,11399
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.3,11742
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.35,12082
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.4,12419
forecast,2021-02-28,1 wk ahead inc case,2021-03-06,GR,quantile,0.45,12752
