scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.3,15051.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.35,15903.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.4,16707
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.45,17574
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.5,18530.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.55,19418.45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.6,20354.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.65,21341.35
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.7,22562.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.75,23923
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.8,25388.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.85,27113.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.9,29409.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.95,32937.15
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.975,36037.125
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BE,quantile,0.99,39757.04
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,point,NA,9441
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.01,1392
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.025,1856.975
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.05,2375.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.1,3332.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.15,4098.85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.2,4802.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.25,5568.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.3,6323.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.35,7036.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.4,7821.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.45,8663.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.5,9441
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.55,10283.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.6,11256.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.65,12257.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.7,13526.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.75,14804
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.8,16523.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.85,18380.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.9,21352.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.95,26155.85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.975,30336.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.99,35526.14
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,point,NA,11311
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.01,2929.92
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.025,3707.875
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.05,4771
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.1,5957.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.15,6767.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.2,7531.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.25,8162.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.3,8784.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.35,9449.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.4,10102.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.45,10702.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.5,11311
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.55,12012.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.6,12737.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.65,13497.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.7,14288.3
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.75,15208.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.8,16287.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.85,17627.15
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.9,19628.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.95,22418.05
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.975,25329.85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.99,29414.02
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,point,NA,5329
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.01,4042.99
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.025,4235
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.05,4414.85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.1,4621.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.15,4740
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.2,4843
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.25,4937.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.3,5021
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.35,5095.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.4,5173
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.45,5255
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.5,5329
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.55,5398.45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.6,5484
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.65,5570
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.7,5656
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.75,5756
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.8,5855
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.85,5989
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.9,6141
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.95,6351.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.975,6566
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.99,6812.07
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,point,NA,11717
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.01,2650.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.025,3256.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.05,4017.85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.1,5021.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.15,5811.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.2,6614.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.25,7408.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.3,8217
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.35,9024
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.4,9825.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.45,10762.55
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.5,11717
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.55,12740.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.6,13777
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.65,14836.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.7,16215.1
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.75,17652.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.8,19526.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.85,21957
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.9,24742.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.95,30166
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.975,34615.375
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.99,39877.01
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,point,NA,148163.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.01,24317.63
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.025,33015.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.05,43541.05
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.1,59016.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.15,71437.85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.2,82070.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.25,93575.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.3,104864.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.35,115275.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.4,125390.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.45,137600.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.5,148163.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.55,159658.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.6,171403
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.65,185388
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.7,201826
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.75,219934
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.8,240336.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.85,268338.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.9,300293.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.95,356612.45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.975,413907.3
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.99,483219.26
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,point,NA,4729
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.01,2668.94
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.025,2918.95
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.05,3186.95
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.1,3480.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.15,3698
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.2,3871.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.25,4015
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.3,4170.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.35,4322
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.4,4468
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.45,4583.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.5,4729
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.55,4852
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.6,5001.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.65,5178
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.7,5361.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.75,5555
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.8,5775.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.85,6058
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.9,6417.1
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.95,6926.05
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.975,7417.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.99,8150.16
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,point,NA,2300.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.01,1053
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.025,1194.925
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.05,1306.95
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.1,1469.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.15,1607
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.2,1710
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.25,1818
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.3,1921
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.35,2012.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.4,2095.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.45,2193.55
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.5,2300.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.55,2400.45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.6,2511.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.65,2620
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.7,2742.3
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.75,2878
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.8,3049.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.85,3242
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.9,3491
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.95,3947.1
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.975,4381.275
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.99,4981.15
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,point,NA,25475
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.01,3555.92
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.025,4785.525
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.05,6526.95
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.1,9605.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.15,11798.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.2,13738.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.25,15432
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.3,17421.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.35,19329.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.4,21460.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.45,23281.05
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.5,25475
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.55,27840.55
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.6,30294.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.65,33109.9
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.7,36529.1
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.75,40140.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.8,44718.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.85,50444.35
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.9,58146.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.95,69497.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.975,80280.025
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.99,94840.15
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,point,NA,2066
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.01,1207
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.025,1306.975
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.05,1404.95
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.1,1526
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.15,1614
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.2,1692.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.25,1763
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.3,1827
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.35,1886.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.4,1946
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.45,2003
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.5,2066
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.55,2139
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.6,2204.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.65,2274
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.7,2346
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.75,2433
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.8,2521
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.85,2639
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.9,2797
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.95,3045
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.975,3272.075
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.99,3559.14
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,point,NA,102508
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.01,29427.96
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.025,29735.95
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.05,30582.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.1,33093.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.15,37118.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.2,42450.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.25,48361.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.3,55556
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.35,64029.45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.4,74634
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.45,87713.85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.5,102508
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.55,118307.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.6,137238.8
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.65,163252.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.7,189178.3
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.75,226776.25
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.8,276055.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.85,337121.45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.9,434238.200000001
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.95,600591.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.975,753174.025
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.99,943661.99
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,point,NA,16832
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.01,10922
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.025,11738.875
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.05,12402.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.1,13319.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.15,13940.85
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.2,14464.4
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.25,14890.75
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.3,15344.7
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.35,15727.65
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.4,16117.6
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.45,16435
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.5,16832
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.55,17180.45
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.6,17583.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.65,17986.35
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.7,18424.2
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.75,18942
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.8,19414
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.85,20106.15
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.9,20907.1
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.95,22165.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.975,23330.3
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.99,24529.12
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,point,NA,19552.5
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.01,9820.98
