scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.65,12258
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.7,13527
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.75,14804
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.8,16523
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.85,18381
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.9,21352
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.95,26156
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.975,30336
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,BG,quantile,0.99,35526
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,point,NA,11311
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.01,2930
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.025,3708
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.05,4771
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.1,5958
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.15,6767
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.2,7531
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.25,8163
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.3,8784
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.35,9450
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.4,10102
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.45,10703
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.5,11311
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.55,12013
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.6,12738
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.65,13498
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.7,14288
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.75,15208
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.8,16287
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.85,17627
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.9,19629
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.95,22418
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.975,25330
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CH,quantile,0.99,29414
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,point,NA,5329
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.01,4043
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.025,4235
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.05,4415
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.1,4622
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.15,4740
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.2,4843
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.25,4938
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.3,5021
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.35,5096
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.4,5173
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.45,5255
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.5,5329
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.55,5398
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.6,5484
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.65,5570
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.7,5656
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.75,5756
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.8,5855
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.85,5989
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.9,6141
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.95,6351
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.975,6566
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CY,quantile,0.99,6812
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,point,NA,11717
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.01,2651
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.025,3257
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.05,4018
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.1,5022
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.15,5812
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.2,6615
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.25,7408
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.3,8217
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.35,9024
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.4,9826
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.45,10763
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.5,11717
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.55,12741
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.6,13777
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.65,14837
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.7,16215
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.75,17652
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.8,19526
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.85,21957
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.9,24742
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.95,30166
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.975,34615
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,CZ,quantile,0.99,39877
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,point,NA,148164
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.01,24318
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.025,33015
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.05,43541
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.1,59017
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.15,71438
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.2,82071
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.25,93576
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.3,104865
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.35,115276
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.4,125391
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.45,137600
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.5,148164
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.55,159659
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.6,171403
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.65,185388
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.7,201826
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.75,219934
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.8,240336
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.85,268339
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.9,300293
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.95,356612
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.975,413907
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DE,quantile,0.99,483219
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,point,NA,4729
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.01,2669
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.025,2919
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.05,3187
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.1,3481
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.15,3698
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.2,3872
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.25,4015
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.3,4171
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.35,4322
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.4,4468
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.45,4584
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.5,4729
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.55,4852
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.6,5001
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.65,5178
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.7,5362
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.75,5555
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.8,5776
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.85,6058
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.9,6417
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.95,6926
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.975,7417
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,DK,quantile,0.99,8150
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,point,NA,2300
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.01,1053
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.025,1195
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.05,1307
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.1,1470
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.15,1607
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.2,1710
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.25,1818
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.3,1921
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.35,2013
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.4,2096
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.45,2194
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.5,2300
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.55,2400
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.6,2511
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.65,2620
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.7,2742
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.75,2878
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.8,3049
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.85,3242
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.9,3491
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.95,3947
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.975,4381
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,EE,quantile,0.99,4981
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,point,NA,25475
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.01,3556
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.025,4786
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.05,6527
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.1,9606
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.15,11799
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.2,13738
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.25,15432
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.3,17422
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.35,19329
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.4,21460
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.45,23281
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.5,25475
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.55,27841
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.6,30294
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.65,33110
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.7,36529
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.75,40140
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.8,44718
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.85,50444
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.9,58146
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.95,69498
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.975,80280
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,ES,quantile,0.99,94840
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,point,NA,2066
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.01,1207
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.025,1307
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.05,1405
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.1,1526
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.15,1614
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.2,1693
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.25,1763
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.3,1827
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.35,1887
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.4,1946
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.45,2003
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.5,2066
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.55,2139
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.6,2204
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.65,2274
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.7,2346
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.75,2433
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.8,2521
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.85,2639
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.9,2797
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.95,3045
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.975,3272
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FI,quantile,0.99,3559
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,point,NA,102508
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.01,29428
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.025,29736
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.05,30583
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.1,33093
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.15,37118
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.2,42450
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.25,48361
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.3,55556
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.35,64029
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.4,74634
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.45,87714
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.5,102508
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.55,118308
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.6,137239
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.65,163253
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.7,189178
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.75,226776
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.8,276055
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.85,337121
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.9,434238
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.95,600592
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.975,753174
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,FR,quantile,0.99,943662
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,point,NA,16832
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.01,10922
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.025,11739
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.05,12403
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.1,13320
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.15,13941
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.2,14464
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.25,14891
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.3,15345
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.35,15728
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.4,16118
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.45,16435
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.5,16832
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.55,17180
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.6,17583
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.65,17986
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.7,18424
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.75,18942
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.8,19414
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.85,20106
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.9,20907
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.95,22166
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.975,23330
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GB,quantile,0.99,24529
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,point,NA,19552
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.01,9821
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.025,11016
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.05,12019
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.1,13326
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.15,14401
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.2,15310
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.25,16054
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.3,16916
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.35,17607
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.4,18273
forecast,2021-04-18,1 wk ahead inc case,2021-04-24,GR,quantile,0.45,18952
