scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,AT,quantile,0.99,17149.08
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,point,NA,13053
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.01,6790.97
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.025,7510.825
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.05,8126.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.1,9047.9
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.15,9705.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.2,10252.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.25,10765.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.3,11187.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.35,11652.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.4,12116.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.45,12560.55
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.5,13053
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.55,13460
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.6,13930
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.65,14476
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.7,15060.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.75,15694.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.8,16422.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.85,17210.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.9,18432.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.95,20143.45
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.975,22095.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.99,23915.19
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,point,NA,6572.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.01,1806.98
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.025,2316.975
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.05,2733
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.1,3329
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.15,3824.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.2,4213.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.25,4625.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.3,5031
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.35,5421.65
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.4,5810.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.45,6176.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.5,6572.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.55,6964
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.6,7399.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.65,7822.7
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.7,8295.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.75,8863.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.8,9481
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.85,10198.15
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.9,11159.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.95,12688.55
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.975,14284.575
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.99,16611.32
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,point,NA,5193.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.01,1062.99
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.025,1410.925
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.05,1831.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.1,2301.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.15,2716.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.2,3088.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.25,3441.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.3,3805.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.35,4133
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.4,4473.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.45,4832.55
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.5,5193.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.55,5515
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.6,5887.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.65,6286
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.7,6781.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.75,7285.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.8,7905.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.85,8583.15
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.9,9664.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.95,11329.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.975,12806.45
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.99,14884.12
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,point,NA,700
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.01,512.99
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.025,539
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.05,565
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.1,595
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.15,615
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.2,630
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.25,644
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.3,655
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.35,667
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.4,679
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.45,689
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.5,700
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.55,712
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.6,721
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.65,733
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.7,745
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.75,758
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.8,772.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.85,789
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.9,815
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.95,852.05
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.975,885
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.99,921.01
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,point,NA,62513
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.01,28790.04
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.025,32450.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.05,36070.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.1,41233.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.15,44365.55
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.2,47477.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.25,50208
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.3,53038
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.35,55242.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.4,57645.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.45,59929.55
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.5,62513
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.55,64937.9
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.6,67658.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.65,70547.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.7,73958.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.75,77349.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.8,81446.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.85,86958.05
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.9,93580
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.95,104784.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.975,114105.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.99,125308.01
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,point,NA,48329.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.01,14657.96
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.025,17854.825
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.05,20790.55
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.1,25119.7
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.15,28468.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.2,31889.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.25,34660
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.3,37354.9
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.35,40277
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.4,42747.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.45,45374.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.5,48329.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.55,51270.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.6,54319.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.65,57593.1000000001
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.7,61494.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.75,65870.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.8,70550.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.85,76547.9
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.9,86698.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.95,98513.05
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.975,112690.175
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.99,126725.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,point,NA,3308
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.01,2403.99
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.025,2524
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.05,2633.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.1,2776
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.15,2880.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.2,2958.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.25,3032
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.3,3092
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.35,3147
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.4,3207
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.45,3258
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.5,3308
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.55,3360
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.6,3418
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.65,3477.35
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.7,3537
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.75,3613
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.8,3691.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.85,3780
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.9,3896.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.95,4082.15
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.975,4260.025
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.99,4490.02
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,point,NA,5339
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.01,3218.9
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.025,3542.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.05,3784
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.1,4061
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.15,4281.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.2,4469.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.25,4638.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.3,4782.7
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.35,4933.65
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.4,5071.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.45,5212.55
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.5,5339
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.55,5478
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.6,5620
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.65,5765
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.7,5923
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.75,6101
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.8,6294.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.85,6551.15
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.9,6856.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.95,7375
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.975,7811.025
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.99,8320.29000000001
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,point,NA,40612.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.01,3442.94
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.025,5607.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.05,7849.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.1,11725.7
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.15,14937.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.2,18163.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.25,21470.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.3,25114.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.35,28374.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.4,32147.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.45,36324
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.5,40612.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.55,45346.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.6,50717
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.65,56316.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.7,62932
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.75,71090.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.8,80111.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.85,90803.65
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.9,106917.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.95,131208.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.975,157819.55
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.99,187465.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,point,NA,3507
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.01,2360
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.025,2536.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.05,2666
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.1,2835
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.15,2953
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.2,3048.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.25,3133.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.3,3203
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.35,3278
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.4,3364
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.45,3438
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.5,3507
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.55,3584
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.6,3665
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.65,3738
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.7,3823.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.75,3923
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.8,4028
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.85,4147
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.9,4312
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.95,4579.05
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.975,4793
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.99,5055.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,point,NA,28171
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.01,493.99
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.025,687.9
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.05,1227.85
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.1,2651.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.15,4172.7
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.2,6159.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.25,8410
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.3,11158.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.35,14433.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.4,18816.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.45,23323.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.5,28171
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.55,33705.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.6,40377.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.65,48001.0000000001
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.7,57569.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.75,68910.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.8,84062.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.85,104950.35
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.9,132724.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.95,192568.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.975,256356.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.99,320747.15
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,point,NA,54011
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.01,35205.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.025,37645.75
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.05,40119.15
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.1,42722.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.15,44822.7
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.2,46478.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.25,48094.5
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.3,49207.7
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.35,50360.95
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.4,51629.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.45,52884.1
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.5,54011
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.55,55280.45
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.6,56657.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.65,58079.4
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.7,59526.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.75,61253.25
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.8,63210.2
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.85,65387.8
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.9,68176.3
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.95,72671.6
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.975,76655.675
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.99,81561.57
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,point,NA,8721
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.01,4687.9
