scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.01,6791
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.025,7511
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.05,8127
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.1,9048
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.15,9706
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.2,10253
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.25,10766
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.3,11187
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.35,11653
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.4,12117
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.45,12561
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.5,13053
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.55,13460
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.6,13930
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.65,14476
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.7,15060
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.75,15695
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.8,16423
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.85,17211
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.9,18432
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.95,20143
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.975,22095
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BE,quantile,0.99,23915
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,point,NA,6572
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.01,1807
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.025,2317
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.05,2733
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.1,3329
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.15,3825
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.2,4214
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.25,4626
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.3,5031
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.35,5422
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.4,5811
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.45,6176
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.5,6572
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.55,6964
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.6,7400
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.65,7823
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.7,8296
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.75,8864
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.8,9481
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.85,10198
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.9,11159
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.95,12689
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.975,14285
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,BG,quantile,0.99,16611
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,point,NA,5194
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.01,1063
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.025,1411
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.05,1832
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.1,2302
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.15,2717
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.2,3089
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.25,3442
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.3,3805
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.35,4133
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.4,4474
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.45,4833
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.5,5194
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.55,5515
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.6,5887
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.65,6286
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.7,6782
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.75,7286
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.8,7905
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.85,8583
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.9,9664
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.95,11329
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.975,12806
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CH,quantile,0.99,14884
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,point,NA,700
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.01,513
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.025,539
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.05,565
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.1,595
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.15,615
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.2,630
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.25,644
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.3,655
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.35,667
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.4,679
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.45,689
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.5,700
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.55,712
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.6,721
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.65,733
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.7,745
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.75,758
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.8,772
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.85,789
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.9,815
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.95,852
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.975,885
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CY,quantile,0.99,921
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,point,NA,62513
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.01,28790
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.025,32451
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.05,36070
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.1,41233
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.15,44366
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.2,47478
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.25,50208
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.3,53038
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.35,55242
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.4,57645
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.45,59930
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.5,62513
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.55,64938
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.6,67658
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.65,70548
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.7,73958
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.75,77349
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.8,81447
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.85,86958
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.9,93580
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.95,104784
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.975,114105
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,CZ,quantile,0.99,125308
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,point,NA,48330
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.01,14658
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.025,17855
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.05,20791
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.1,25120
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.15,28468
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.2,31889
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.25,34660
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.3,37355
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.35,40277
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.4,42747
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.45,45375
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.5,48330
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.55,51271
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.6,54319
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.65,57593
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.7,61494
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.75,65870
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.8,70551
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.85,76548
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.9,86698
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.95,98513
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.975,112690
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DE,quantile,0.99,126726
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,point,NA,3308
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.01,2404
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.025,2524
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.05,2634
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.1,2776
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.15,2881
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.2,2959
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.25,3032
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.3,3092
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.35,3147
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.4,3207
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.45,3258
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.5,3308
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.55,3360
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.6,3418
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.65,3477
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.7,3537
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.75,3613
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.8,3691
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.85,3780
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.9,3896
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.95,4082
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.975,4260
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,DK,quantile,0.99,4490
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,point,NA,5339
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.01,3219
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.025,3543
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.05,3784
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.1,4061
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.15,4282
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.2,4470
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.25,4639
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.3,4783
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.35,4934
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.4,5072
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.45,5213
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.5,5339
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.55,5478
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.6,5620
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.65,5765
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.7,5923
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.75,6101
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.8,6294
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.85,6551
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.9,6856
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.95,7375
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.975,7811
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,EE,quantile,0.99,8320
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,point,NA,40612
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.01,3443
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.025,5608
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.05,7849
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.1,11726
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.15,14937
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.2,18163
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.25,21470
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.3,25115
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.35,28375
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.4,32147
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.45,36324
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.5,40612
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.55,45347
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.6,50717
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.65,56317
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.7,62932
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.75,71091
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.8,80111
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.85,90804
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.9,106917
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.95,131208
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.975,157820
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,ES,quantile,0.99,187466
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,point,NA,3507
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.01,2360
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.025,2537
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.05,2666
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.1,2835
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.15,2953
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.2,3049
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.25,3134
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.3,3203
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.35,3278
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.4,3364
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.45,3438
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.5,3507
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.55,3584
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.6,3665
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.65,3738
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.7,3823
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.75,3923
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.8,4028
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.85,4147
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.9,4312
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.95,4579
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.975,4793
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FI,quantile,0.99,5055
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,point,NA,28171
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.01,494
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.025,688
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.05,1228
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.1,2652
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.15,4173
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.2,6160
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.25,8410
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.3,11158
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.35,14433
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.4,18817
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.45,23324
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.5,28171
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.55,33705
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.6,40377
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.65,48001
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.7,57570
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.75,68910
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.8,84062
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.85,104950
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.9,132725
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.95,192568
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.975,256356
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,FR,quantile,0.99,320747
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,point,NA,54011
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.01,35206
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.025,37646
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.05,40119
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.1,42722
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.15,44823
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.2,46479
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.25,48094
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.3,49208
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.35,50361
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.4,51630
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.45,52884
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.5,54011
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.55,55280
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.6,56658
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.65,58079
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.7,59526
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.75,61253
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.8,63210
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.85,65388
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.9,68176
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.95,72672
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.975,76656
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GB,quantile,0.99,81562
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,point,NA,8721
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.01,4688
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.025,5227
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.05,5722
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.1,6312
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.15,6743
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.2,7075
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.25,7420
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.3,7687
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.35,7958
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.4,8223
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.45,8474
forecast,2021-02-21,1 wk ahead inc case,2021-02-27,GR,quantile,0.5,8721
