scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.35,727
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.4,802
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.45,886
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.5,968
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.55,1059
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.6,1160
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.65,1271
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.7,1405
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.75,1544
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.8,1719
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.85,1930
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.9,2276
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.95,2827
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.975,3352
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CY,quantile,0.99,3969
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,point,NA,1236
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.01,601
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.025,666
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.05,738
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.1,838
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.15,909
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.2,965
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.25,1012
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.3,1060
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.35,1105
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.4,1153
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.45,1195
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.5,1236
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.55,1286
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.6,1335
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.65,1385
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.7,1441
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.75,1507
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.8,1574
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.85,1664
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.9,1786
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.95,1981
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.975,2158
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,CZ,quantile,0.99,2410
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,point,NA,71242
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.01,26748
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.025,31853
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.05,36263
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.1,42157
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.15,46988
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.2,50787
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.25,54604
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.3,58073
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.35,61493
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.4,64648
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.45,68077
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.5,71242
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.55,74713
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.6,78397
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.65,82091
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.7,86543
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.75,91630
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.8,97241
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.85,104828
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.9,113196
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.95,129033
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.975,141197
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DE,quantile,0.99,157698
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,point,NA,3717
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.01,2449
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.025,2615
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.05,2764
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.1,2974
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.15,3090
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.2,3203
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.25,3293
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.3,3386
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.35,3470
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.4,3550
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.45,3639
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.5,3717
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.55,3801
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.6,3885
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.65,3973
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.7,4057
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.75,4155
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.8,4269
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.85,4430
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.9,4603
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.95,4880
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.975,5176
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,DK,quantile,0.99,5479
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,point,NA,2178
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.01,1165
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.025,1281
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.05,1401
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.1,1559
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.15,1664
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.2,1748
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.25,1827
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.3,1900
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.35,1970
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.4,2043
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.45,2106
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.5,2178
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.55,2242
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.6,2312
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.65,2402
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.7,2488
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.75,2585
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.8,2693
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.85,2818
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.9,2993
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.95,3254
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.975,3499
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,EE,quantile,0.99,3783
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,point,NA,28912
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.01,4881
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.025,6458
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.05,8571
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.1,11348
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.15,14113
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.2,16337
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.25,18442
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.3,20600
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.35,22635
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.4,24751
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.45,26931
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.5,28912
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.55,31257
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.6,33994
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.65,36977
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.7,40532
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.75,43785
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.8,48175
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.85,53201
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.9,60118
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.95,70051
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.975,81188
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,ES,quantile,0.99,94054
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,point,NA,4618
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.01,2356
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.025,2567
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.05,2789
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.1,3141
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.15,3401
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.2,3596
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.25,3773
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.3,3946
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.35,4120
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.4,4275
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.45,4455
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.5,4618
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.55,4790
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.6,4961
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.65,5148
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.7,5343
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.75,5590
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.8,5857
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.85,6180
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.9,6602
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.95,7279
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.975,7901
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FI,quantile,0.99,8639
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,point,NA,55768
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.01,11159
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.025,12412
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.05,14092
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.1,17825
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.15,21330
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.2,25189
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.25,29175
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.3,34141
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.35,38848
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.4,44113
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.45,49806
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.5,55768
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.55,63471
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.6,71691
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.65,80658
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.7,90316
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.75,102638
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.8,119857
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.85,138443
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.9,170321
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.95,222865
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.975,270632
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,FR,quantile,0.99,332824
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,point,NA,223636
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.01,178457
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.025,186040
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.05,190974
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.1,197993
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.15,202972
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.2,206716
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.25,209746
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.3,212589
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.35,215468
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.4,218110
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.45,220963
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.5,223636
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.55,226121
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.6,228924
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.65,231672
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.7,235024
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.75,238156
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.8,241410
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.85,246078
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.9,251866
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.95,260275
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.975,268458
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GB,quantile,0.99,276847
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,point,NA,14116
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.01,6484
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.025,7221
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.05,8063
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.1,9252
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.15,10011
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.2,10698
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.25,11306
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.3,11930
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.35,12446
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.4,13013
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.45,13564
forecast,2021-09-05,1 wk ahead inc case,2021-09-11,GR,quantile,0.5,14116
