scenario,forecast_date,target,target_end_date,location,type,quantile,value,location_name
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.5,298,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.55,353,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.55,327,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.55,320,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.55,314,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.6,359,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.6,335,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.6,332,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.6,328,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.65,366,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.65,344,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.65,346,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.65,345,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.7,372,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.7,353,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.7,361,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.7,364,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.75,380,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.75,363,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.75,374,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.75,387,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.8,388,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.8,374,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.8,390,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.8,406,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.85,397,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.85,388,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.85,410,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.85,432,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.9,410,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.9,409,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.9,439,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.9,469,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.95,437,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.95,443.05,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.95,485.05,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.95,535.05,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.975,460,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.975,478,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.975,536.049999999999,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.975,597.025,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,quantile,0.99,495.01,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,quantile,0.99,524,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,quantile,0.99,594.01,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,quantile,0.99,674,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BE,point,NA,346,Belgium
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BE,point,NA,318,Belgium
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BE,point,NA,307,Belgium
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BE,point,NA,298,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.01,3901.39,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.01,4217.64,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.01,3988,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.01,3313.94,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.025,4866.775,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.025,5056.675,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.025,4779.925,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.025,4387.675,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.05,5771.8,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.05,5995.2,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.05,5916.75,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.05,5439.8,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.1,6989.8,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.1,7406.9,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.1,7240.4,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.1,6860.9,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.15,7874.8,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.15,8370.4,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.15,8410,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.15,8016.7,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.2,8660,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.2,9177.4,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.2,9243,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.2,9039.2,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.25,9429.25,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.25,9986.75,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.25,10225.25,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.25,10104,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.3,10003.1,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.3,10733.1,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.3,11086.1,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.3,11095.7,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.35,10642,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.35,11484.65,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.35,11875.55,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.35,12069.65,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.4,11239,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.4,12222.8,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.4,12672.2,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.4,13003.4,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.45,11880.65,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.45,12906.55,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.45,13547.1,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.45,13951.65,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.5,12590,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.5,13590.5,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.5,14379,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.5,14909,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.55,13242.45,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.55,14264.9,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.55,15160.25,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.55,15951.85,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.6,13942.4,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.6,15070.8,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.6,16027,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.6,17008.2,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.65,14689.75,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.65,15903,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.65,17122.85,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.65,17974.8,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.7,15488.3,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.7,16936.3,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.7,18087.3,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.7,19386.8,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.75,16435.75,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.75,17846,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.75,19132,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.75,20680.5,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.8,17559.8,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.8,19019.6,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.8,20412.8,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.8,22029.2,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.85,18675.45,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.85,20501.9,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.85,22083.2,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.85,23923.6,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.9,20455.8,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.9,22322.2,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.9,24170.7,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.9,26090.4,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.95,23142.75,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.95,25270.55,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.95,27513.6,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.95,30012.85,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.975,25849.075,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.975,28075.025,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.975,30728.4,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.975,33593,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,quantile,0.99,28447.05,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,quantile,0.99,31421.19,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,quantile,0.99,34270.45,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,quantile,0.99,37726.14,Belgium
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,BE,point,NA,12590,Belgium
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,BE,point,NA,13590.5,Belgium
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,BE,point,NA,14379,Belgium
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,BE,point,NA,14909,Belgium
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.01,23,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.01,16.99,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.01,14,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.01,11.99,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.025,68.975,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.025,50.975,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.025,41.975,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.025,35,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.05,133,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.05,95,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.05,75,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.05,60.95,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.1,187,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.1,139,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.1,104,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.1,76,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.15,200,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.15,150,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.15,112,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.15,83,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.2,206,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.2,155,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.2,117,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.2,88,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.25,211,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.25,158,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.25,120,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.25,92,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.3,215,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.3,160.7,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.3,123,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.3,96,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.35,218,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.35,163,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.35,125,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.35,99,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.4,221,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.4,165,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.4,128,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.4,103,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.45,225,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.45,167,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.45,130,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.45,108,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.5,228,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.5,168,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.5,133,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.5,111,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.55,230,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.55,170,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.55,135,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.55,116,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.6,233,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.6,172,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.6,138,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.6,121,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.65,236,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.65,175,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.65,142,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.65,127,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.7,239,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.7,178,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.7,147,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.7,134,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.75,243,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.75,182,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.75,153,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.75,142,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.8,248,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.8,187,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.8,159.2,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.8,151,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.85,255.150000000001,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.85,195,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.85,169,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.85,163,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.9,272,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.9,211,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.9,183.1,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.9,186,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.95,304.05,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.95,244,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.95,218,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.95,251.05,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.975,332,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.975,273,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.975,274,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.975,333,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,quantile,0.99,370,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,quantile,0.99,323,Bulgaria
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,BG,quantile,0.99,356.050000000001,Bulgaria
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,BG,quantile,0.99,472,Bulgaria
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,BG,point,NA,228,Bulgaria
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,BG,point,NA,168,Bulgaria
