scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.9,10747
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.95,12197
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.975,13786
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.99,15508
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,point,NA,2434
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.01,1795
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.025,1904
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.05,1982
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.1,2084
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.15,2154
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.2,2205
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.25,2250
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.3,2289
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.35,2330
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.4,2364
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.45,2400
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.5,2434
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.55,2464
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.6,2499
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.65,2534
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.7,2575
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.75,2612
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.8,2663
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.85,2714
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.9,2782
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.95,2879
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.975,2976
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.99,3094
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,point,NA,70774
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.01,31485
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.025,35918
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.05,40306
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.1,45294
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.15,49695
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.2,53219
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.25,56312
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.3,59101
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.35,62237
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.4,65171
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.45,67916
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.5,70774
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.55,73917
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.6,77251
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.65,80584
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.7,84034
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.75,88138
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.8,92769
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.85,98245
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.9,106626
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.95,118132
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.975,128109
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.99,145612
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,point,NA,55723
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.01,29927
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.025,33707
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.05,36383
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.1,40200
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.15,42537
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.2,44992
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.25,46928
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.3,48793
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.35,50442
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.4,52228
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.45,54033
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.5,55723
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.55,57627
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.6,59571
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.65,61581
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.7,63607
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.75,66194
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.8,68966
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.85,72165
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.9,76874
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.95,83742
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.975,89800
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.99,98273
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,point,NA,3688
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.01,2837
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.025,2947
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.05,3067
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.1,3198
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.15,3286
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.2,3367
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.25,3429
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.3,3485
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.35,3535
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.4,3586
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.45,3636
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.5,3688
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.55,3744
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.6,3803
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.65,3856
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.7,3918
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.75,3983
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.8,4059
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.85,4137
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.9,4236
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.95,4393
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.975,4545
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.99,4709
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,point,NA,10758
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.01,7600
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.025,8082
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.05,8455
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.1,8933
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.15,9265
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.2,9518
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.25,9735
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.3,9963
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.35,10186
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.4,10391
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.45,10584
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.5,10758
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.55,10939
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.6,11141
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.65,11346
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.7,11577
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.75,11819
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.8,12090
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.85,12445
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.9,12878
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.95,13475
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.975,14060
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.99,14730
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,point,NA,22922
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.01,2641
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.025,3916
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.05,5320
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.1,7889
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.15,9753
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.2,11468
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.25,13344
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.3,14994
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.35,17053
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.4,18829
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.45,20643
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.5,22922
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.55,25192
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.6,27330
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.65,30028
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.7,33305
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.75,36718
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.8,40576
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.85,46039
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.9,52877
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.95,64452
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.975,75441
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.99,91466
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,point,NA,4919
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.01,3428
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.025,3668
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.05,3836
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.1,4080
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.15,4231
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.2,4353
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.25,4448
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.3,4552
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.35,4650
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.4,4738
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.45,4830
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.5,4919
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.55,5012
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.6,5093
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.65,5187
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.7,5289
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.75,5412
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.8,5551
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.85,5710
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.9,5890
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.95,6188
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.975,6440
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.99,6783
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,point,NA,129726
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.01,49288
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.025,57752
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.05,65791
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.1,76341
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.15,83685
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.2,91731
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.25,97960
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.3,104446
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.35,111136
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.4,117045
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.45,123619
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.5,129726
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.55,137263
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.6,144146
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.65,151641
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.7,160167
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.75,169314
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.8,180419
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.85,193898
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.9,209699
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.95,237793
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.975,265530
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.99,300167
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,point,NA,31636
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.01,22115
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.025,23577
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.05,24800
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.1,26238
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.15,27172
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.2,27866
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.25,28551
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.3,29251
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.35,29854
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.4,30418
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.45,31066
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.5,31636
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.55,32210
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.6,32866
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.65,33555
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.7,34269
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.75,34991
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.8,35822
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.85,36814
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.9,38044
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.95,40092
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.975,41808
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.99,44172
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,point,NA,16546
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.01,9605
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.025,10419
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.05,11312
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.1,12295
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.15,13086
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.2,13777
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.25,14267
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.3,14724
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.35,15177
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.4,15634
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,quantile,0.45,16086
