scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,point,NA,15219.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.01,7656.94
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.025,8455.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.05,9342.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.1,10369.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.15,11199
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.2,11892
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.25,12477.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.3,13045.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.35,13597.95
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.4,14114.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.45,14673.65
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.5,15219.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.55,15804.35
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.6,16415
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.65,17006.35
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.7,17629.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.75,18428
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.8,19255.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.85,20412.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.9,21717.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.95,24096.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.975,26182.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BE,quantile,0.99,28440.51
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,point,NA,17076.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.01,5655.95
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.025,6747.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.05,8008.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.1,9738.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.15,10896.85
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.2,11978.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.25,12961
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.3,13849
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.35,14612.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.4,15408.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.45,16260
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.5,17076.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.55,17885.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.6,18751.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.65,19694
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.7,20785.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.75,21920.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.8,23293.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.85,24977.35
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.9,27338
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.95,31430.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.975,35048.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,BG,quantile,0.99,39590.22
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,point,NA,6351.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.01,1908.81
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.025,2356.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.05,2800.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.1,3382.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.15,3861.85
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.2,4260
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.25,4590
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.3,4954.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.35,5328.3
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.4,5654.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.45,6000.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.5,6351.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.55,6750.45
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.6,7115.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.65,7502.75000000001
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.7,7968.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.75,8505
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.8,9056
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.85,9803.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.9,10747.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.95,12197.45
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.975,13786.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CH,quantile,0.99,15507.71
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,point,NA,2434
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.01,1794.96
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.025,1903.975
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.05,1982
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.1,2083.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.15,2154
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.2,2204.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.25,2250
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.3,2289
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.35,2330
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.4,2364
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.45,2400
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.5,2434
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.55,2464.45
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.6,2499
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.65,2534
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.7,2575
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.75,2612
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.8,2663
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.85,2714
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.9,2782
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.95,2879.05
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.975,2976
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CY,quantile,0.99,3094.01
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,point,NA,70773.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.01,31484.94
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.025,35917.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.05,40306.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.1,45294.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.15,49695.25
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.2,53219
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.25,56312.25
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.3,59101.3
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.35,62237.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.4,65170.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.45,67916.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.5,70773.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.55,73916.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.6,77250.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.65,80584.35
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.7,84034.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.75,88137.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.8,92769
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.85,98245.3
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.9,106626.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.95,118132.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.975,128108.775
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,CZ,quantile,0.99,145611.55
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,point,NA,55723
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.01,29926.87
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.025,33706.55
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.05,36382.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.1,40200.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.15,42536.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.2,44991.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.25,46927.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.3,48793.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.35,50442.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.4,52228.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.45,54033.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.5,55723
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.55,57627.45
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.6,59571.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.65,61580.65
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.7,63606.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.75,66193.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.8,68966.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.85,72165.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.9,76874.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.95,83742.05
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.975,89799.9749999999
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DE,quantile,0.99,98273.18
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,point,NA,3688
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.01,2836.95
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.025,2947
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.05,3067
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.1,3197.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.15,3286
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.2,3367
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.25,3429
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.3,3484.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.35,3534.65
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.4,3586
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.45,3636
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.5,3688
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.55,3744.45
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.6,3803
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.65,3856
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.7,3918
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.75,3983
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.8,4059.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.85,4137
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.9,4236
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.95,4393.05
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.975,4545.05
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,DK,quantile,0.99,4709.09
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,point,NA,10757.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.01,7599.94
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.025,8081.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.05,8454.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.1,8932.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.15,9264.85
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.2,9517.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.25,9734.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.3,9962.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.35,10185.65
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.4,10391.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.45,10584
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.5,10757.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.55,10939.45
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.6,11141.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.65,11346.35
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.7,11577
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.75,11819
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.8,12090.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.85,12445.45
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.9,12878.3
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.95,13475.25
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.975,14060
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,EE,quantile,0.99,14730.05
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,point,NA,22921.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.01,2640.97
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.025,3916.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.05,5320
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.1,7888.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.15,9752.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.2,11468.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.25,13344.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.3,14993.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.35,17052.65
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.4,18829
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.45,20642.65
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.5,22921.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.55,25192.15
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.6,27330.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.65,30028.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.7,33305
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.75,36717.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.8,40575.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.85,46039.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.9,52877.3
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.95,64452.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.975,75440.775
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,ES,quantile,0.99,91465.9000000001
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,point,NA,4919
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.01,3427.94
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.025,3667.95
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.05,3835.85
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.1,4079.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.15,4231
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.2,4352.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.25,4447.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.3,4552
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.35,4649.65
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.4,4737.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.45,4829.55
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.5,4919
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.55,5012
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.6,5093.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.65,5187
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.7,5289
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.75,5412
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.8,5551
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.85,5710.15
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.9,5890.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.95,6188.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.975,6440.05
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FI,quantile,0.99,6783.03
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,point,NA,129726.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.01,49287.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.025,57752.3
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.05,65791.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.1,76341.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.15,83684.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.2,91730.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.25,97960
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.3,104445.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.35,111135.55
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.4,117045.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.45,123619.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.5,129726.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.55,137262.8
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.6,144146.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.65,151641.25
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.7,160166.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.75,169313.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.8,180419.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.85,193897.95
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.9,209698.9
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.95,237793
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.975,265530.325
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,FR,quantile,0.99,300167.43
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,point,NA,31636.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.01,22114.81
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.025,23576.625
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.05,24799.55
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.1,26238.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.15,27171.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.2,27866.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.25,28550.75
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.3,29251.4
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.35,29854.25
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.4,30418
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.45,31066.1
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.5,31636.5
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.55,32210.45
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.6,32866.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.65,33554.7
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.7,34268.6
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.75,34991.25
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.8,35822
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.85,36814.2
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.9,38044
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.95,40092
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.975,41808.15
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GB,quantile,0.99,44172.12
forecast,2021-03-07,1 wk ahead inc case,2021-03-13,GR,point,NA,16546
