scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,379
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.025,415
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.05,477
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.1,569
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.15,657
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.2,755
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.25,842
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.3,923
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.35,1024
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.4,1128
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.45,1249
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.5,1359
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.55,1491
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.6,1636
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.65,1788
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.7,1952
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.75,2198
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.8,2430
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.85,2756
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.9,3193
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.95,3896
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.975,4560
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BE,quantile,0.99,5554
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,point,NA,356
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.01,38
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.025,54
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.05,74
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.1,105
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.15,137
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.2,166
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.25,197
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.3,226
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.35,257
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.4,288
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.45,321
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.5,356
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.55,392
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.6,437
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.65,482
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.7,539
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.75,606
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.8,684
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.85,788
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.9,927
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.95,1140
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.975,1382
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,BG,quantile,0.99,1645
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,point,NA,708
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.01,13
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.025,30
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.05,55
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.1,112
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.15,167
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.2,227
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.25,291
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.3,363
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.35,439
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.4,527
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.45,615
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.5,708
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.55,820
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.6,939
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.65,1098
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.7,1268
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.75,1487
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.8,1682
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.85,1987
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.9,2482
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.95,3268
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.975,4119
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CH,quantile,0.99,5046
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,point,NA,396
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.01,238
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.025,257
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.05,277
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.1,303
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.15,320
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.2,334
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.25,346
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.3,356
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.35,366
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.4,377
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.45,386
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.5,396
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.55,406
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.6,417
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.65,427
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.7,439
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.75,451
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.8,467
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.85,486
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.9,508
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.95,542
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.975,572
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CY,quantile,0.99,612
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,point,NA,356
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.01,67
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.025,74
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.05,85
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.1,110
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.15,136
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.2,160
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.25,186
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.3,218
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.35,251
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.4,281
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.45,316
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.5,356
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.55,399
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.6,452
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.65,507
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.7,573
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.75,647
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.8,744
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.85,866
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.9,1027
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.95,1331
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.975,1663
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,CZ,quantile,0.99,2067
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,point,NA,2442
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,564
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,605
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,676
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,825
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,967
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,1126
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,1315
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,1506
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,1729
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,1932
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,2167
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,2442
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,2738
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,3053
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,3417
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.7,3894
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.75,4379
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.8,5019
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.85,5862
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.9,7060
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.95,9239
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.975,11276
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DE,quantile,0.99,14053
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,point,NA,916
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.01,354
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.025,408
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.05,465
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.1,541
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.15,595
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.2,645
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.25,693
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.3,739
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.35,783
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.4,828
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.45,874
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.5,916
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.55,966
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.6,1017
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.65,1071
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.7,1136
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.75,1207
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.8,1287
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.85,1387
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.9,1507
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.95,1748
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.975,1959
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,DK,quantile,0.99,2233
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,point,NA,146
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.01,37
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.025,45
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.05,55
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.1,68
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.15,78
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.2,87
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.25,98
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.3,107
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.35,117
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.4,126
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.45,136
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.5,146
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.55,157
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.6,169
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.65,182
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.7,196
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.75,212
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.8,231
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.85,255
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.9,290
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.95,342
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.975,393
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,EE,quantile,0.99,450
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,point,NA,18296
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.01,3669
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.025,5076
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.05,6420
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.1,8306
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.15,9742
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.2,11029
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.25,12208
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.3,13455
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.35,14604
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.4,15801
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.45,16996
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.5,18296
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.55,19614
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.6,21142
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.65,22566
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.7,24093
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.75,26126
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.8,28293
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.85,31095
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.9,34847
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.95,40668
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.975,46958
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,ES,quantile,0.99,55020
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,point,NA,367
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.01,121
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.025,145
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.05,168
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.1,200
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.15,227
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.2,248
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.25,266
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.3,289
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.35,309
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.4,329
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.45,347
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.5,367
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.55,389
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.6,412
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.65,436
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.7,464
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.75,495
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.8,531
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.85,572
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.9,624
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.95,724
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.975,800
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FI,quantile,0.99,930
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,point,NA,5688
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.01,1818
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.025,1828
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.05,1867
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.1,1997
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.15,2221
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.2,2494
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.25,2828
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.3,3229
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.35,3723
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.4,4291
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.45,4967
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.5,5688
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.55,6675
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.6,7887
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.65,9204
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.7,10782
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.75,12802
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.8,15355
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.85,18934
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.9,23917
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.95,33817
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.975,43226
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,FR,quantile,0.99,54492
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,point,NA,72394
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.01,59397
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.025,61397
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.05,62834
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.1,64850
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.15,66245
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.2,67384
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.25,68266
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.3,69119
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.35,69940
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.4,70685
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.45,71574
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.5,72394
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.55,73150
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.6,73872
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.65,74661
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.7,75478
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.75,76336
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.8,77304
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.85,78393
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.9,79798
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.95,82080
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.975,84316
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GB,quantile,0.99,87027
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,point,NA,2006
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.01,598
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.025,723
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.05,866
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.1,1042
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.15,1185
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.2,1315
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.25,1434
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.3,1572
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.35,1684
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.4,1793
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.45,1904
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.5,2006
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.55,2137
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.6,2269
forecast,2021-06-20,1 wk ahead inc case,2021-06-26,GR,quantile,0.65,2418
