scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,3096
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.025,3540
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.05,4095
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.1,4931
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.15,5610
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.2,6217
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.25,6888
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.3,7425
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.35,7961
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.4,8463
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.45,8978
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.5,9534
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.55,10124
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.6,10741
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.65,11427
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.7,12197
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.75,13146
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.8,14139
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.85,15467
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.9,17169
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.95,19800
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.975,23017
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DE,quantile,0.99,26598
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,point,NA,6404
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.01,4136
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.025,4425
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.05,4679
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.1,5034
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.15,5285
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.2,5491
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.25,5667
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.3,5827
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.35,5973
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.4,6115
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.45,6258
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.5,6404
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.55,6559
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.6,6713
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.65,6869
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.7,7065
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.75,7263
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.8,7471
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.85,7739
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.9,8108
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.95,8614
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.975,9063
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,DK,quantile,0.99,9551
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,point,NA,1611
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.01,900
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.025,997
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.05,1091
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.1,1204
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.15,1284
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.2,1344
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.25,1395
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.3,1444
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.35,1488
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.4,1532
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.45,1569
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.5,1611
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.55,1651
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.6,1694
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.65,1741
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.7,1792
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.75,1849
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.8,1907
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.85,1977
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.9,2074
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.95,2210
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.975,2327
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,EE,quantile,0.99,2483
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,point,NA,142432
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.01,37742
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.025,49576
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.05,60522
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.1,74667
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.15,85102
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.2,94383
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.25,102011
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.3,109601
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.35,117603
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.4,125272
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.45,133660
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.5,142432
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.55,150464
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.6,158222
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.65,167479
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.7,177643
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.75,188580
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.8,202761
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.85,220027
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.9,241349
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.95,275621
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.975,308482
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,ES,quantile,0.99,344903
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,point,NA,5754
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.01,3341
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.025,3706
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.05,3975
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.1,4332
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.15,4585
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.2,4803
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.25,5001
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.3,5154
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.35,5322
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.4,5476
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.45,5613
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.5,5754
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.55,5898
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.6,6042
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.65,6201
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.7,6365
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.75,6538
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.8,6732
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.85,6984
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.9,7312
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.95,7798
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.975,8246
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FI,quantile,0.99,8762
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,point,NA,144329
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.01,66739
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.025,76796
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.05,84087
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.1,95850
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.15,103303
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.2,109976
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.25,116877
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.3,122273
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.35,127726
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.4,133226
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.45,138785
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.5,144329
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.55,149535
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.6,155721
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.65,161776
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.7,168898
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.75,175914
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.8,184503
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.85,194104
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.9,208154
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.95,229608
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.975,247828
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,FR,quantile,0.99,275203
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,point,NA,142526
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.01,83387
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.025,90722
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.05,98385
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.1,107228
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.15,113014
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.2,118467
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.25,122900
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.3,126656
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.35,130388
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.4,134429
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.45,138400
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.5,142526
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.55,146386
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.6,150841
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.65,155170
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.7,159735
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.75,164956
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.8,171499
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.85,178557
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.9,188450
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.95,204539
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.975,216385
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GB,quantile,0.99,231982
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,point,NA,17688
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.01,9553
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.025,10522
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.05,11371
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.1,12543
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.15,13372
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.2,14169
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.25,14790
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.3,15448
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.35,16030
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.4,16542
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.45,17118
forecast,2021-08-01,1 wk ahead inc case,2021-08-07,GR,quantile,0.5,17688
