scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,AT,quantile,0.99,12550
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,point,NA,10193
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.01,4511
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.025,5115
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.05,5752
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.1,6561
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.15,7166
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.2,7674
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.25,8088
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.3,8527
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.35,8951
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.4,9378
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.45,9788
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.5,10193
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.55,10647
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.6,11098
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.65,11584
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.7,12050
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.75,12613
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.8,13285
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.85,14058
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.9,15082
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.95,16899
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.975,18565
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BE,quantile,0.99,20542
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,point,NA,5819
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.01,1640
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.025,2103
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.05,2587
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.1,3102
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.15,3554
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.2,3961
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.25,4278
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.3,4590
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.35,4914
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.4,5199
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.45,5521
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.5,5819
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.55,6143
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.6,6517
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.65,6892
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.7,7289
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.75,7774
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.8,8327
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.85,9105
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.9,10008
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.95,11576
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.975,12951
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,BG,quantile,0.99,15074
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,point,NA,6262
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.01,1419
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.025,1904
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.05,2329
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.1,2948
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.15,3451
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.2,3914
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.25,4340
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.3,4745
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.35,5155
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.4,5536
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.45,5901
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.5,6262
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.55,6690
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.6,7151
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.65,7667
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.7,8125
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.75,8721
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.8,9453
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.85,10372
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.9,11799
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.95,13590
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.975,15348
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CH,quantile,0.99,17695
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,point,NA,606
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.01,419
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.025,446
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.05,471
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.1,498
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.15,517
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.2,532
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.25,547
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.3,560
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.35,572
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.4,584
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.45,595
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.5,606
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.55,618
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.6,630
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.65,641
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.7,653
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.75,668
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.8,684
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.85,706
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.9,731
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.95,769
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.975,801
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CY,quantile,0.99,840
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,point,NA,44248
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.01,18517
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.025,20868
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.05,23526
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.1,27254
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.15,29805
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.2,32139
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.25,34387
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.3,36296
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.35,38422
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.4,40363
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.45,42234
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.5,44248
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.55,46437
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.6,48528
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.65,51006
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.7,53636
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.75,56496
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.8,60094
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.85,64103
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.9,69971
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.95,78701
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.975,86829
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,CZ,quantile,0.99,98372
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,point,NA,33249
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.01,7903
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.025,9616
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.05,11622
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.1,14638
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.15,17152
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.2,19313
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.25,21644
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.3,24024
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.35,26181
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.4,28484
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.45,30804
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.5,33249
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.55,35910
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.6,38766
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.65,41828
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.7,45493
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.75,49596
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.8,54771
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.85,60966
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.9,69476
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.95,83303
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.975,97509
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DE,quantile,0.99,118238
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,point,NA,1992
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.01,1258
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.025,1365
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.05,1456
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.1,1561
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.15,1638
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.2,1699
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.25,1756
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.3,1806
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.35,1853
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.4,1898
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.45,1946
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.5,1992
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.55,2034
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.6,2085
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.65,2140
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.7,2196
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.75,2252
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.8,2319
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.85,2404
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.9,2517
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.95,2674
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.975,2835
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,DK,quantile,0.99,3028
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,point,NA,4342
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.01,2611
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.025,2827
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.05,3011
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.1,3265
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.15,3450
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.2,3610
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.25,3751
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.3,3882
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.35,3999
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.4,4127
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.45,4233
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.5,4342
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.55,4487
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.6,4612
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.65,4737
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.7,4869
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.75,5021
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.8,5197
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.85,5428
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.9,5714
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.95,6144
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.975,6563
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.99,6995
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,point,NA,64646
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.01,7887
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.025,11413
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.05,16086
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.1,22190
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.15,28015
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.2,33184
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.25,37678
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.3,42690
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.35,48390
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.4,53661
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.45,59170
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.5,64646
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.55,70788
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.6,77592
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.65,84978
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.7,92788
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.75,104190
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.8,116069
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.85,131680
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.9,152100
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.95,184521
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.975,221045
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.99,262266
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,point,NA,2669
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.01,1612
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.025,1771
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.05,1908
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.1,2078
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.15,2181
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.2,2263
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.25,2336
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.3,2411
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.35,2474
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.4,2542
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.45,2606
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.5,2669
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.55,2733
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.6,2805
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.65,2878
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.7,2953
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.75,3040
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.8,3137
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.85,3258
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.9,3429
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.95,3645
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.975,3873
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.99,4117
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,point,NA,43938
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.01,984
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.025,1270
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.05,2013
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.1,4078
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.15,6672
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.2,10078
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.25,14602
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.3,19070
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.35,23748
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.4,29179
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.45,36521
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.5,43938
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.55,52521
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.6,63866
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.65,75701
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.7,88977
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.75,106183
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.8,128291
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.85,153882
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.9,197229
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.95,284716
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.975,382118
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.99,465008
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,point,NA,61824
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.01,40152
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.025,43032
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.05,45887
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.1,49040
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.15,51216
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.2,53001
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.25,54764
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.3,56234
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.35,57508
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.4,59010
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.45,60458
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.5,61824
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.55,63196
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.6,64516
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.65,65938
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.7,67793
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.75,69572
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.8,71697
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.85,74119
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.9,77070
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.95,82221
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.975,86803
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.99,91792
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,point,NA,9044
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.01,5211
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.025,5670
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.05,6106
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.1,6742
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.15,7144
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.2,7461
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.25,7764
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.3,8017
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.35,8267
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.4,8524
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.45,8789
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.5,9044
