scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.5,4341.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.55,4486.9
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.6,4612.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.65,4737.35
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.7,4869
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.75,5021
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.8,5197
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.85,5428.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.9,5714.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.95,6144.3
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.975,6563.075
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,EE,quantile,0.99,6995.01
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,point,NA,64646
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.01,7886.88
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.025,11412.775
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.05,16085.65
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.1,22190.2
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.15,28014.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.2,33183.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.25,37678.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.3,42690
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.35,48389.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.4,53660.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.45,59170
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.5,64646
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.55,70787.55
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.6,77592
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.65,84978.45
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.7,92788.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.75,104189.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.8,116068.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.85,131680.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.9,152099.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.95,184521.05
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.975,221045.2
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,ES,quantile,0.99,262265.74
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,point,NA,2669
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.01,1611.93
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.025,1770.95
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.05,1907.95
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.1,2078
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.15,2181
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.2,2263
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.25,2336
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.3,2411
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.35,2474
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.4,2542
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.45,2606
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.5,2669
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.55,2733.45
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.6,2805.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.65,2878
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.7,2953
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.75,3040.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.8,3137.2
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.85,3258
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.9,3429.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.95,3645.05
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.975,3873.025
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FI,quantile,0.99,4117.01
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,point,NA,43937.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.01,983.99
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.025,1269.975
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.05,2013
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.1,4077.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.15,6671.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.2,10078
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.25,14602
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.3,19069.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.35,23747.65
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.4,29178.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.45,36521.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.5,43937.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.55,52521.3
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.6,63866
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.65,75701.1
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.7,88977.3
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.75,106183.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.8,128291.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.85,153881.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.9,197228.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.95,284715.75
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.975,382118.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,FR,quantile,0.99,465008.45
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,point,NA,61824
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.01,40152.02
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.025,43031.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.05,45886.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.1,49040.5
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.15,51215.7
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.2,53000.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.25,54764.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.3,56234.4
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.35,57507.95
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.4,59009.8
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.45,60457.95
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.5,61824
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.55,63196.25
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.6,64516
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.65,65938.15
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.7,67792.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.75,69572
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.8,71696.6
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.85,74119.3
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.9,77070.3
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.95,82220.65
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.975,86803.325
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GB,quantile,0.99,91792.32
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,point,NA,9044
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.01,5210.64
forecast,2021-02-14,1 wk ahead inc case,2021-02-20,GR,quantile,0.025,5669.925
