scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.2,31460.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.25,32724.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.3,33868.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.35,34840.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.4,35874
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.45,36935.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.5,37911.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.55,38985
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.6,40124
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.65,41295
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.7,42431.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.75,44048.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.8,45581.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.85,47398.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.9,50060.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.95,53698.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.975,57467.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BE,quantile,0.99,61313.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,point,NA,28928.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.01,10023.99
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.025,11989.675
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.05,14180.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.1,16850
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.15,18737.85
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.2,20439.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.25,21918.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.3,23398.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.35,24829.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.4,26228.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.45,27486.35
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.5,28928.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.55,30238.35
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.6,31802.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.65,33373.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.7,35173.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.75,36936
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.8,38990.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.85,41689.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.9,45232.7
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.95,51239.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.975,56644.175
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,BG,quantile,0.99,63036.39
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,point,NA,15778
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.01,6556.77
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.025,7513.85
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.05,8588.95
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.1,9906.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.15,10920
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.2,11836.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.25,12599.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.3,13274
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.35,13930.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.4,14556.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.45,15202
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.5,15778
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.55,16460.9
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.6,17124
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.65,17786.05
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.7,18497.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.75,19344.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.8,20315.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.85,21547.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.9,23042.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.95,25773.55
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.975,28203.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CH,quantile,0.99,30566.13
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,point,NA,2268
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.01,1621.99
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.025,1713.975
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.05,1794.9
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.1,1888
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.15,1957
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.2,2017
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.25,2068
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.3,2109
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.35,2148
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.4,2187
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.45,2225
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.5,2268
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.55,2309.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.6,2345
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.65,2388
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.7,2435
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.75,2484
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.8,2545.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.85,2609
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.9,2698
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.95,2830
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.975,2962
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CY,quantile,0.99,3094.03
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,point,NA,50939
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.01,20272.53
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.025,22791.875
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.05,25805.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.1,29947.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.15,32915.95
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.2,35839
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.25,38382.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.3,40810.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.35,43208.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.4,45660.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.45,48162.05
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.5,50939
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.55,53572.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.6,55926.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.65,58846.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.7,62100.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.75,65727.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.8,70059.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.85,75203.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.9,81980
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.95,92459.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.975,102085.975
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,CZ,quantile,0.99,116816.92
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,point,NA,93844.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.01,26759.08
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.025,34066.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.05,40214.15
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.1,49261.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.15,55511.7
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.2,61807
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.25,67568.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.3,72909.9
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.35,78045.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.4,83624.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.45,88933.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.5,93844.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.55,99414.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.6,105040.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.65,111894.7
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.7,119365.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.75,127682.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.8,136521.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.85,147776.05
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.9,163297.9
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.95,185383.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.975,207371.175
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DE,quantile,0.99,229854.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,point,NA,4986
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.01,2701.89
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.025,3005.975
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.05,3276
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.1,3593
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.15,3836
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.2,4037.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.25,4237
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.3,4401
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.35,4548.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.4,4689.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.45,4828.55
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.5,4986
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.55,5126
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.6,5288.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.65,5460.35
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.7,5649.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.75,5844.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.8,6107
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.85,6369.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.9,6756.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.95,7369.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.975,7855.05
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,DK,quantile,0.99,8477.07
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,point,NA,10269
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.01,7331.86
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.025,7745.975
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.05,8110.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.1,8538
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.15,8871
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.2,9121
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.25,9358
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.3,9582
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.35,9781.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.4,9953.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.45,10117.55
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.5,10269
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.55,10464.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.6,10676
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.65,10868.35
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.7,11089.9
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.75,11325
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.8,11606
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.85,11914.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.9,12321.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.95,12972.05
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.975,13505.025
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,EE,quantile,0.99,14160.32
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,point,NA,24788.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.01,4874.82
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.025,6489.875
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.05,8183.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.1,10709.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.15,12771.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.2,14645.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.25,16377.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.3,18041
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.35,19789.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.4,21489
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.45,23121.55
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.5,24788.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.55,26588.35
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.6,28865
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.65,31103.15
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.7,33629.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.75,36382.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.8,39717.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.85,43407.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.9,48852.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.95,57412.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.975,65374.475
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,ES,quantile,0.99,77427.04
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,point,NA,4763
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.01,3150.62
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.025,3346.975
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.05,3555.85
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.1,3778.9
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.15,3950
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.2,4085
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.25,4218
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.3,4339.7
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.35,4443
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.4,4548.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.45,4655
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.5,4763
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.55,4868.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.6,4990
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.65,5105
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.7,5233.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.75,5369
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.8,5520.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.85,5708.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.9,5943.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.95,6319.15
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.975,6614.075
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FI,quantile,0.99,7024.55000000001
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,point,NA,134010
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.01,10215.33
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.025,17212.45
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.05,25947.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.1,38796.9
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.15,50848.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.2,61019
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.25,72122.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.3,84596.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.35,95292.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.4,106501.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.45,119055.05
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.5,134010
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.55,147154.15
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.6,161128.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.65,180220.55
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.7,199885.7
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.75,222131.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.8,247195.6
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.85,280451.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.9,331320.8
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.95,415841
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.975,478412.65
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,FR,quantile,0.99,577394.240000003
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,point,NA,34829
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.01,26476.61
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.025,27839.925
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.05,28904.35
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.1,29946.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.15,30837.85
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.2,31574
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.25,32165.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.3,32760
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.35,33256.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.4,33831.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.45,34331.1
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.5,34829
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.55,35436
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.6,36052.4
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.65,36568.75
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.7,37153.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.75,37735.25
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.8,38438.2
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.85,39229.3
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.9,40342.5
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.95,41976.35
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.975,43493.05
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GB,quantile,0.99,45085.07
forecast,2021-03-21,1 wk ahead inc case,2021-03-27,GR,point,NA,18209
