scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.05,2462
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.1,2975
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.15,3357
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.2,3712
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.25,4038
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.3,4325
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.35,4645
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.4,4936
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.45,5240
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.5,5572
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.55,5873
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.6,6201
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.65,6581
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.7,7003
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.75,7410
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.8,7949
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.85,8618
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.9,9455
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.95,10839
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.975,12090
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.99,13710
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,point,NA,7681
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.01,1842
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.025,2272
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.05,2928
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.1,3664
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.15,4300
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.2,4874
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.25,5378
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.3,5787
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.35,6238
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.4,6671
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.45,7177
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.5,7681
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.55,8196
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.6,8734
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.65,9329
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.7,9919
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.75,10678
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.8,11584
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.85,12524
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.9,14191
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.95,16526
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.975,18895
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CH,quantile,0.99,21912
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,point,NA,876
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.01,495
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.025,541
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.05,585
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.1,643
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.15,686
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.2,719
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.25,753
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.3,776
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.35,800
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.4,826
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.45,851
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.5,876
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.55,902
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.6,929
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.65,956
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.7,990
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.75,1022
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.8,1063
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.85,1110
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.9,1167
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.95,1255
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.975,1340
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.99,1436
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,point,NA,41698
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.01,17076
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.025,19931
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.05,22263
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.1,25757
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.15,28371
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.2,30573
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.25,32717
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.3,34657
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.35,36335
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.4,38171
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.45,39892
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.5,41698
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.55,43513
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.6,45460
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.65,47878
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.7,50509
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.75,52858
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.8,55751
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.85,59820
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.9,65068
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.95,73271
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.975,82348
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.99,91400
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,point,NA,41062
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.01,8234
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.025,9538
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.05,11376
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.1,14750
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.15,17857
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.2,20900
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.25,23815
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.3,26712
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.35,30213
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.4,33483
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.45,37012
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.5,41062
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.55,45101
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.6,49835
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.65,55326
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.7,60690
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.75,67684
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.8,75560
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.85,86597
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.9,101051
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.95,125625
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.975,150530
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.99,185758
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,point,NA,1568
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.01,437
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.025,448
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.05,472
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.1,533
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.15,609
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.2,696
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.25,801
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.3,919
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.35,1045
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.4,1190
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.45,1363
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.5,1568
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.55,1787
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.6,2011
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.65,2293
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.7,2597
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.75,3015
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.8,3504
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.85,4152
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.9,5146
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.95,6573
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.975,8100
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.99,10119
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,point,NA,3370
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.01,1738
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.025,1943
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.05,2127
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.1,2361
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.15,2525
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.2,2664
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.25,2796
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.3,2926
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.35,3043
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.4,3153
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.45,3270
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.5,3370
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.55,3495
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.6,3624
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.65,3747
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.7,3884
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.75,4032
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.8,4221
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.85,4433
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.9,4744
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.95,5175
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.975,5569
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.99,6134
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,point,NA,215878
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.01,63552
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.025,77363
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.05,92039
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.1,113802
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.15,131615
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.2,146494
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.25,159006
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.3,170923
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.35,181900
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.4,193663
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.45,204259
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.5,215878
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.55,228914
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.6,241314
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.65,256610
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.7,271138
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.75,289146
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.8,308501
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.85,335753
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.9,369598
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.95,421504
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.975,464682
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,ES,quantile,0.99,521739
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,point,NA,2872
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.01,1743
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.025,1889
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.05,2011
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.1,2187
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.15,2313
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.2,2407
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.25,2492
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.3,2580
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.35,2651
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.4,2720
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.45,2794
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.5,2872
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.55,2941
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.6,3013
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.65,3099
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.7,3177
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.75,3269
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.8,3382
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.85,3515
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.9,3667
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.95,3904
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.975,4178
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.99,4483
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,point,NA,107370
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.01,22370
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.025,24506
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.05,28766
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.1,36244
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.15,43976
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.2,51718
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.25,59924
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.3,68466
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.35,76624
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.4,85678
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.45,97779
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.5,107370
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.55,120851
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.6,133708
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.65,148618
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.7,168150
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.75,190912
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.8,214606
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.85,246791
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.9,295553
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.95,378091
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.975,449221
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.99,549728
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,point,NA,92088
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.01,62104
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.025,65911
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.05,69348
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.1,73906
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.15,76972
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.2,79288
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.25,81634
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.3,83748
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.35,86059
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.4,88101
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.45,90119
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.5,92088
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.55,93927
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.6,96092
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.65,97967
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.7,100168
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.75,102577
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.8,104943
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.85,108232
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.9,113158
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.95,119287
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.975,125851
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GB,quantile,0.99,133853
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,point,NA,9238
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.01,5381
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.025,5935
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.05,6390
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.1,6963
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.15,7414
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.2,7754
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.25,8054
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.3,8308
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.35,8524
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.4,8757
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.45,8987
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.5,9238
