scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.25,4038.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.3,4324.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.35,4644.65
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.4,4936
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.45,5240.1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.5,5572
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.55,5872.7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.6,6200.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.65,6581
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.7,7003.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.75,7410.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.8,7949.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.85,8618
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.9,9455.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.95,10839.05
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.975,12090.025
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,BG,quantile,0.99,13710
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.01,545
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.025,657
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.05,765.95
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.1,961
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.15,1117.85
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.2,1256.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.25,1380
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.3,1512.7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.35,1656
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.4,1774
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.45,1904.55
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.5,2028
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.55,2163.45
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.6,2330.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.65,2491.35
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.7,2682
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.75,2896
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.8,3182.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.85,3505.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.9,3941.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.95,4640.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.975,5353.075
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HR,quantile,0.99,6252.1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.01,495
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.025,540.975
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.05,585
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.1,643
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.15,686
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.2,719
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.25,752.75
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.3,776
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.35,800
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.4,826
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.45,851
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.5,876
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.55,902
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.6,929
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.65,956.350000000001
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.7,990
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.75,1022
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.8,1063
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.85,1110
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.9,1167
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.95,1255
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.975,1340.05
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CY,quantile,0.99,1436.04
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.01,17075.82
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.025,19931.375
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.05,22262.95
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.1,25756.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.15,28371
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.2,30573
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.25,32716.75
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.3,34656.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.35,36334.65
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.4,38171
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.45,39891.75
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.5,41698
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.55,43513.25
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.6,45460
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.65,47878.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.7,50508.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.75,52858
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.8,55750.6
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.85,59819.75
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.9,65068
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.95,73271.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.975,82348.375
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,CZ,quantile,0.99,91400.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.01,437
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.025,448
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.05,472
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.1,533
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.15,608.85
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.2,695.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.25,801
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.3,919
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.35,1045
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.4,1190
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.45,1363.1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.5,1567.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.55,1787.45
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.6,2011
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.65,2293.35
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.7,2596.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.75,3015
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.8,3504
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.85,4152.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.9,5146.1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.95,6573.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.975,8100.175
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DK,quantile,0.99,10119.1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.01,1737.97
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.025,1942.975
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.05,2127
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.1,2361
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.15,2525
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.2,2664
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.25,2796
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.3,2926
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.35,3043
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.4,3153
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.45,3270
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.5,3370.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.55,3495
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.6,3624.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.65,3747
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.7,3884
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.75,4032.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.8,4221.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.85,4433
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.9,4744
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.95,5175.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.975,5569.075
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,EE,quantile,0.99,6134.26000000001
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.01,1742.98
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.025,1888.925
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.05,2010.95
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.1,2186.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.15,2313
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.2,2407
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.25,2492
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.3,2579.7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.35,2650.65
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.4,2720
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.45,2794
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.5,2872
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.55,2941
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.6,3013
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.65,3099
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.7,3177
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.75,3269
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.8,3382
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.85,3515
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.9,3667
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.95,3904
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.975,4178.125
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FI,quantile,0.99,4483.05
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.01,22369.92
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.025,24506.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.05,28766.35
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.1,36243.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.15,43976.25
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.2,51718.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.25,59924
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.3,68466.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.35,76623.65
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.4,85677.6
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.45,97779.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.5,107370.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.55,120851
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.6,133708
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.65,148618.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.7,168150
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.75,190912.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.8,214606.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.85,246790.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.9,295553.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.95,378091.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.975,449221.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,FR,quantile,0.99,549727.960000001
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.01,8233.91
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.025,9537.75
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.05,11376.35
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.1,14750
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.15,17857.25
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.2,20899.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.25,23814.75
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.3,26711.7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.35,30213
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.4,33482.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.45,37011.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.5,41062.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.55,45101.1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.6,49834.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.65,55325.85
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.7,60690.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.75,67684.25
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.8,75560.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.85,86597.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.9,101050.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.95,125625.05
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.975,150529.875
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,DE,quantile,0.99,185758.42
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.01,5381
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.025,5934.75
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.05,6390
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.1,6962.6
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.15,7414
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.2,7754
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.25,8053.75
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.3,8308
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.35,8524
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.4,8756.6
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.45,8987
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.5,9238.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.55,9493
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.6,9725.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.65,9990.7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.7,10249
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.75,10557.25
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.8,10867
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.85,11281.15
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.9,11750.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.95,12494.25
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.975,13212.025
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,GR,quantile,0.99,14078.63
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.01,4432
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.025,4933.875
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.05,5413.95
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.1,5960.9
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.15,6389.85
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.2,6747.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.25,7056
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.3,7329.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.35,7604.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.4,7896
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.45,8138
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.5,8401
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.55,8684.45
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.6,9007
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.65,9327
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.7,9642.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.75,10073.5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.8,10556.4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.85,11125.8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.9,11784.1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.95,12838.3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.975,13937.2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,HU,quantile,0.99,15382.46
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.01,0
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.025,0
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.05,1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.1,1
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.15,2
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.2,3
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.25,4
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.3,5
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.35,6
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.4,7
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.45,8
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.5,10
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.55,11
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.6,12
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.65,14
forecast,2021-02-07,1 wk ahead inc case,2021-02-13,IS,quantile,0.7,16
