scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.35,275
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.4,334
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.45,397
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.5,476
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.55,563
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.6,663
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.65,778
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.7,921
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.75,1083
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.8,1295
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.85,1577
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.9,1958
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.95,2651
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.975,3457
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BE,quantile,0.99,4318
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,point,NA,291
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.01,36
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.025,59
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.05,80
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.1,116
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.15,139
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.2,161
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.25,184
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.3,205
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.35,225
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.4,247
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.45,270
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.5,291
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.55,317
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.6,343
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.65,372
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.7,403
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.75,436
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.8,477
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.85,531
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.9,609
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.95,729
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.975,855
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,BG,quantile,0.99,1009
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,point,NA,510
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.01,22
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.025,48
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.05,74
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.1,119
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.15,161
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.2,206
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.25,255
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.3,304
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.35,354
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.4,400
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.45,452
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.5,510
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.55,578
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.6,649
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.65,722
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.7,807
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.75,910
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.8,1019
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.85,1166
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.9,1377
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.95,1734
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.975,2085
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CH,quantile,0.99,2604
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,point,NA,6268
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.01,3111
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.025,3384
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.05,3598
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.1,4036
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.15,4440
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.2,4845
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.25,5241
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.3,5533
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.35,5740
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.4,5946
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.45,6133
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.5,6268
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.55,6395
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.6,6515
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.65,6631
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.7,6754
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.75,6910
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.8,7048
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.85,7213
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.9,7409
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.95,7734
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.975,8005
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CY,quantile,0.99,8287
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,point,NA,823
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.01,269
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.025,313
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.05,368
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.1,437
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.15,494
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.2,547
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.25,595
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.3,645
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.35,686
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.4,730
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.45,774
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.5,823
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.55,872
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.6,920
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.65,968
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.7,1039
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.75,1113
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.8,1196
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.85,1301
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.9,1416
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.95,1652
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.975,1838
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,CZ,quantile,0.99,2108
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,point,NA,2848
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,829
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.025,1015
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.05,1193
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.1,1436
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.15,1627
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.2,1831
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.25,2014
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.3,2175
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.35,2343
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.4,2505
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.45,2672
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.5,2848
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.55,3047
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.6,3256
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.65,3490
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.7,3761
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.75,4049
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.8,4377
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.85,4792
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.9,5354
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.95,6379
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.975,7125
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DE,quantile,0.99,8244
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,point,NA,3056
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.01,1530
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.025,1747
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.05,1925
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.1,2152
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.15,2306
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.2,2440
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.25,2556
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.3,2667
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.35,2767
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.4,2864
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.45,2961
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.5,3056
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.55,3155
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.6,3249
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.65,3344
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.7,3467
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.75,3585
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.8,3729
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.85,3905
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.9,4121
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.95,4419
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.975,4720
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,DK,quantile,0.99,5106
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,point,NA,193
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.01,69
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.025,82
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.05,94
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.1,111
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.15,125
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.2,137
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.25,148
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.3,157
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.35,166
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.4,175
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.45,184
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.5,193
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.55,202
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.6,212
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.65,223
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.7,235
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.75,248
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.8,264
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.85,281
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.9,307
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.95,344
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.975,379
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,EE,quantile,0.99,417
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,point,NA,27564
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.01,7654
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.025,9326
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.05,11329
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.1,14016
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.15,16264
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.2,18046
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.25,19508
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.3,20935
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.35,22559
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.4,24227
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.45,25885
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.5,27564
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.55,29412
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.6,31085
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.65,33029
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.7,35196
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.75,37622
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.8,40490
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.85,44227
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.9,49340
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.95,57508
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.975,65068
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,ES,quantile,0.99,73617
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,point,NA,1629
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.01,771
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.025,881
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.05,975
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.1,1102
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.15,1195
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.2,1268
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.25,1332
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.3,1396
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.35,1455
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.4,1515
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.45,1573
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.5,1629
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.55,1691
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.6,1751
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.65,1817
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.7,1884
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.75,1961
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.8,2045
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.85,2152
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.9,2299
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.95,2535
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.975,2721
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FI,quantile,0.99,3028
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,point,NA,15327
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.01,5074
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.025,5902
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.05,6847
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.1,8078
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.15,9302
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.2,10199
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.25,11028
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.3,11871
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.35,12784
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.4,13521
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.45,14428
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.5,15327
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.55,16134
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.6,17102
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.65,18202
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.7,19538
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.75,20779
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.8,22337
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.85,24324
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.9,26708
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.95,30681
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.975,34525
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,FR,quantile,0.99,38758
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,point,NA,209240
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.01,165956
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.025,172969
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.05,180253
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.1,186504
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.15,190837
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.2,194568
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.25,197379
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.3,200054
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.35,202796
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.4,204790
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.45,207013
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.5,209240
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.55,211242
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.6,213581
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.65,215884
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.7,218452
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.75,220875
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.8,223941
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.85,227135
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.9,231793
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.95,238885
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.975,244108
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GB,quantile,0.99,250142
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,point,NA,7822
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.01,3570
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.025,4213
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.05,4646
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.1,5270
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.15,5737
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.2,6090
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.25,6429
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.3,6722
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.35,7001
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.4,7279
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.45,7566
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.5,7822
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.55,8093
forecast,2021-07-04,1 wk ahead inc case,2021-07-10,GR,quantile,0.6,8366
