scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.025,2503
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.05,3236
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.1,4384
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.15,5098
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.2,5966
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.25,6724
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.3,7276
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.35,7934
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.4,8590
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.45,9231
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.5,10030
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.55,10752
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.6,11562
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.65,12418
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.7,13387
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.75,14432
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.8,15654
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.85,17251
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.9,19403
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.95,22937
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.975,26556
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BE,quantile,0.99,32217
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,point,NA,9798
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.01,2887
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.025,3584
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.05,4282
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.1,5128
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.15,5883
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.2,6483
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.25,7107
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.3,7642
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.35,8126
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.4,8659
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.45,9234
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.5,9798
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.55,10405
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.6,11090
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.65,11723
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.7,12415
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.75,13189
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.8,14048
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.85,15228
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.9,16736
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.95,19022
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.975,21517
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,BG,quantile,0.99,24568
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,point,NA,4989
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.01,288
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.025,441
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.05,706
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.1,1127
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.15,1544
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.2,1967
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.25,2376
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.3,2839
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.35,3322
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.4,3851
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.45,4407
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.5,4989
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.55,5700
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.6,6416
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.65,7165
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.7,8253
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.75,9297
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.8,10718
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.85,12451
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.9,14769
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.95,19140
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.975,23759
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CH,quantile,0.99,28841
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,point,NA,115
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.01,78
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.025,78
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.05,78
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.1,78
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.15,78
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.2,78
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.25,78
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.3,79
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.35,83
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.4,89
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.45,100
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.5,115
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.55,137
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.6,169
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.65,216
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.7,276
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.75,359
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.8,484
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.85,660
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.9,960
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.95,1536
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.975,2186
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CY,quantile,0.99,3114
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,point,NA,2608
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.01,1231
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.025,1371
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.05,1533
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.1,1727
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.15,1868
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.2,1980
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.25,2094
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.3,2205
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.35,2299
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.4,2404
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.45,2500
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.5,2608
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.55,2710
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.6,2819
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.65,2940
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.7,3063
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.75,3203
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.8,3352
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.85,3513
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.9,3756
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.95,4211
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.975,4575
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,CZ,quantile,0.99,4972
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,point,NA,39677
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.01,10981
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.025,13079
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.05,15701
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.1,19398
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.15,22309
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.2,24995
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.25,27498
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.3,29921
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.35,32203
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.4,34553
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.45,37011
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.5,39677
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.55,42265
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.6,45126
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.65,48273
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.7,51640
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.75,55916
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.8,60886
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.85,67138
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.9,75842
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.95,87627
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.975,99251
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DE,quantile,0.99,116082
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,point,NA,2544
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.01,1628
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.025,1750
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.05,1888
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.1,2019
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.15,2112
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.2,2183
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.25,2245
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.3,2316
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.35,2369
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.4,2434
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.45,2487
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.5,2544
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.55,2599
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.6,2650
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.65,2708
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.7,2775
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.75,2850
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.8,2932
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.85,3026
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.9,3167
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.95,3347
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.975,3507
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,DK,quantile,0.99,3707
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,point,NA,3260
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.01,1999
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.025,2160
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.05,2316
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.1,2486
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.15,2619
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.2,2724
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.25,2821
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.3,2912
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.35,3000
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.4,3084
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.45,3172
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.5,3260
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.55,3342
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.6,3430
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.65,3521
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.7,3623
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.75,3723
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.8,3850
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.85,4014
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.9,4229
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.95,4529
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.975,4782
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,EE,quantile,0.99,5195
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,point,NA,9970
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.01,1775
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.025,2350
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.05,3085
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.1,4087
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.15,4858
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.2,5600
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.25,6388
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.3,7092
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.35,7791
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.4,8446
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.45,9165
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.5,9970
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.55,10745
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.6,11536
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.65,12532
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.7,13575
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.75,14791
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.8,16120
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.85,17879
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.9,20288
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.95,24185
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.975,27716
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,ES,quantile,0.99,32205
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,point,NA,3189
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.01,1266
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.025,1409
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.05,1605
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.1,1864
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.15,2047
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.2,2233
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.25,2390
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.3,2549
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.35,2686
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.4,2857
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.45,3026
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.5,3189
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.55,3349
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.6,3552
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.65,3762
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.7,3999
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.75,4252
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.8,4577
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.85,4935
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.9,5469
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.95,6223
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.975,7088
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FI,quantile,0.99,8017
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,point,NA,12326
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.01,4935
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.025,4959
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.05,5013
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.1,5198
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.15,5463
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.2,5891
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.25,6421
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.3,7149
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.35,8029
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.4,9143
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.45,10487
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.5,12326
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.55,14397
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.6,17040
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.65,19948
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.7,23930
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.75,29399
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.8,35706
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.85,45387
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.9,60592
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.95,87093
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.975,113490
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,FR,quantile,0.99,154859
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,point,NA,217407
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.01,164885
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.025,172721
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.05,179428
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.1,186992
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.15,192946
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.2,197268
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.25,201319
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.3,204792
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.35,208067
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.4,211292
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.45,214254
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.5,217407
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.55,220368
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.6,223278
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.65,226599
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.7,230230
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.75,234035
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.8,238111
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.85,243560
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.9,250366
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.95,259624
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.975,268557
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GB,quantile,0.99,277529
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,point,NA,12429
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.01,5762
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.025,6487
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.05,7297
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.1,8263
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.15,8866
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.2,9484
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.25,9989
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.3,10539
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.35,10978
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.4,11504
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.45,11956
forecast,2021-09-26,1 wk ahead inc case,2021-10-02,GR,quantile,0.5,12429
