scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,point,NA,38094
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.01,21043.89
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.025,22946.325
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.05,25010
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.1,27343
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.15,29368.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.2,30945.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.25,32324.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.3,33414.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.35,34557.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.4,35713.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.45,36827.1
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.5,38094
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.55,39339
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.6,40684.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.65,41976.7
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.7,43409.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.75,45041.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.8,46754.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.85,49122.45
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.9,52019.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.95,56492.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.975,61126.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.99,65681.7300000001
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,point,NA,21065
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.01,5832.96
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.025,7643.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.05,9077.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.1,10889.3
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.15,12568.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.2,14015.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.25,15174.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.3,16443.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.35,17640.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.4,18628.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.45,19920.55
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.5,21065
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.55,22349
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.6,23736.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.65,25163.55
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.7,26851.3
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.75,28584.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.8,30758.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.85,33305.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.9,36940.7
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.95,42754.55
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.975,47120.45
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.99,52673.81
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,point,NA,10927.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.01,3907.84
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.025,4656.825
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.05,5440.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.1,6426.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.15,7121.55
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.2,7757.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.25,8291.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.3,8911.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.35,9427
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.4,9954.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.45,10416.55
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.5,10927.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.55,11499
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.6,12043
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.65,12673.35
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.7,13317.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.75,14042.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.8,14870.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.85,15887.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.9,17200
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.95,19095.35
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.975,20882.05
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.99,23211.49
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,point,NA,2024
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.01,1463.99
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.025,1529
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.05,1600.95
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.1,1684.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.15,1747
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.2,1800.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.25,1840.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.3,1879.7
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.35,1915
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.4,1956
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.45,1989
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.5,2024
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.55,2062
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.6,2100
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.65,2142
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.7,2184
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.75,2235
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.8,2291
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.85,2354
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.9,2434.1
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.95,2552.05
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.975,2682.025
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.99,2806.01
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,point,NA,28889.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.01,8104.94
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.025,9944.925
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.05,11968
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.1,14490.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.15,16465.95
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.2,18428
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.25,20345
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.3,22108
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.35,23770.85
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.4,25385.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.45,26889.1
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.5,28889.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.55,30800.05
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.6,32792.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.65,35074.95
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.7,37641.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.75,40739.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.8,43935.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.85,47916.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.9,53084.3
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.95,61932.35
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.975,69077.3499999999
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.99,79231.6600000001
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,point,NA,112438
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.01,24775.96
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.025,32621.175
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.05,41576
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.1,53073.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.15,61845.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.2,69476
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.25,76846
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.3,83797.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.35,91131.1
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.4,98596.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.45,105342.65
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.5,112438
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.55,119668.7
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.6,128729
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.65,137708.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.7,148053.1
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.75,158963.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.8,171939.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.85,187962.05
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.9,208912.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.95,242457.95
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.975,271846.225
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.99,306023.63
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,point,NA,4888.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.01,2245.98
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.025,2597.975
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.05,2885.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.1,3244.7
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.15,3504
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.2,3729.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.25,3938
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.3,4118
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.35,4304
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.4,4508.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.45,4709
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.5,4888.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.55,5071.45
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.6,5295.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.65,5513
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.7,5734.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.75,5994
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.8,6289
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.85,6633.50000000001
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.9,7127
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.95,7901.15
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.975,8813.325
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.99,9658.29000000001
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,point,NA,5669
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.01,3591.99
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.025,3876
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.05,4118.85
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.1,4434.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.15,4632.7
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.2,4803
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.25,4952.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.3,5100
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.35,5248
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.4,5375
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.45,5517
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.5,5669
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.55,5823
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.6,5986
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.65,6136.35
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.7,6287
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.75,6463
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.8,6702.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.85,6949.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.9,7309.3
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.95,7801
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.975,8265.275
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.99,8852.01
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,point,NA,38110
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.01,9583.24
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.025,11913
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.05,14988.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.1,18830.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.15,21996.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.2,24655.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.25,27166.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.3,29440.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.35,31646.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.4,33788.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.45,35832.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.5,38110
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.55,40738.45
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.6,43721.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.65,46287.45
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.7,49177.1
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.75,52434.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.8,56424.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.85,60893.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.9,67068.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.95,77725.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.975,88434.325
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.99,101500.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,point,NA,4465
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.01,2781
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.025,2993.975
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.05,3197
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.1,3434
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.15,3632.85
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.2,3782.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.25,3912.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.3,4034
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.35,4133
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.4,4248
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.45,4362
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.5,4465
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.55,4572.45
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.6,4696
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.65,4806
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.7,4934.3
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.75,5069.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.8,5235.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.85,5433.15
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.9,5675.1
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.95,6023.55
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.975,6357.075
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.99,6960.01
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,point,NA,263072.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.01,121450.82
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.025,140457.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.05,156282.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.1,174131.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.15,186943.05
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.2,198880.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.25,211718
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.3,222559.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.35,232713.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.4,242238.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.45,252200.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.5,263072.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.55,274882.95
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.6,286302.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.65,300100.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.7,315107.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.75,328834.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.8,345550.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.85,365987.45
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.9,394050.1
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.95,438633.45
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.975,473026.375
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.99,523511
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,point,NA,33709.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.01,24392.63
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.025,25854.575
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.05,26906.85
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.1,28323.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.15,29220.65
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.2,29982.2
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.25,30706.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.3,31384.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.35,31996.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.4,32576.6
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.45,33149.85
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.5,33709.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.55,34292.35
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.6,34838.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.65,35421.75
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.7,36006.9
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.75,36645.5
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.8,37434.8
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.85,38457.15
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.9,39783.7
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.95,41702.4
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.975,43350.25
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.99,45466.55
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,point,NA,15902
