scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.01,21044
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.025,22946
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.05,25010
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.1,27343
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.15,29368
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.2,30946
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.25,32324
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.3,33414
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.35,34558
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.4,35713
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.45,36827
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.5,38094
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.55,39339
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.6,40684
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.65,41977
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.7,43409
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.75,45042
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.8,46754
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.85,49122
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.9,52020
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.95,56493
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.975,61126
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BE,quantile,0.99,65682
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,point,NA,21065
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.01,5833
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.025,7643
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.05,9078
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.1,10889
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.15,12568
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.2,14015
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.25,15175
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.3,16444
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.35,17640
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.4,18629
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.45,19921
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.5,21065
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.55,22349
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.6,23737
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.65,25164
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.7,26851
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.75,28584
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.8,30759
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.85,33306
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.9,36941
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.95,42755
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.975,47120
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,BG,quantile,0.99,52674
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,point,NA,10928
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.01,3908
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.025,4657
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.05,5441
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.1,6427
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.15,7122
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.2,7758
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.25,8292
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.3,8911
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.35,9427
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.4,9954
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.45,10417
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.5,10928
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.55,11499
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.6,12043
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.65,12673
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.7,13318
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.75,14042
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.8,14870
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.85,15888
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.9,17200
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.95,19095
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.975,20882
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CH,quantile,0.99,23211
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,point,NA,2024
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.01,1464
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.025,1529
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.05,1601
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.1,1685
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.15,1747
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.2,1801
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.25,1841
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.3,1880
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.35,1915
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.4,1956
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.45,1989
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.5,2024
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.55,2062
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.6,2100
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.65,2142
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.7,2184
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.75,2235
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.8,2291
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.85,2354
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.9,2434
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.95,2552
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.975,2682
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CY,quantile,0.99,2806
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,point,NA,28890
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.01,8105
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.025,9945
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.05,11968
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.1,14490
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.15,16466
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.2,18428
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.25,20345
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.3,22108
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.35,23771
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.4,25386
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.45,26889
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.5,28890
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.55,30800
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.6,32793
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.65,35075
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.7,37641
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.75,40739
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.8,43936
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.85,47916
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.9,53084
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.95,61932
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.975,69077
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,CZ,quantile,0.99,79232
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,point,NA,112438
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.01,24776
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.025,32621
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.05,41576
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.1,53074
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.15,61846
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.2,69476
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.25,76846
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.3,83798
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.35,91131
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.4,98596
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.45,105343
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.5,112438
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.55,119669
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.6,128729
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.65,137708
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.7,148053
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.75,158963
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.8,171940
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.85,187962
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.9,208913
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.95,242458
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.975,271846
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DE,quantile,0.99,306024
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,point,NA,4888
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.01,2246
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.025,2598
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.05,2886
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.1,3245
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.15,3504
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.2,3729
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.25,3938
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.3,4118
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.35,4304
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.4,4509
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.45,4709
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.5,4888
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.55,5071
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.6,5295
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.65,5513
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.7,5735
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.75,5994
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.8,6289
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.85,6634
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.9,7127
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.95,7901
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.975,8813
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,DK,quantile,0.99,9658
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,point,NA,5669
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.01,3592
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.025,3876
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.05,4119
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.1,4435
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.15,4633
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.2,4803
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.25,4953
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.3,5100
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.35,5248
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.4,5375
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.45,5517
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.5,5669
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.55,5823
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.6,5986
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.65,6136
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.7,6287
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.75,6463
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.8,6702
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.85,6950
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.9,7309
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.95,7801
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.975,8265
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,EE,quantile,0.99,8852
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,point,NA,38110
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.01,9583
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.025,11913
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.05,14988
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.1,18831
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.15,21996
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.2,24656
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.25,27166
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.3,29440
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.35,31646
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.4,33789
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.45,35833
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.5,38110
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.55,40738
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.6,43722
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.65,46287
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.7,49177
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.75,52434
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.8,56424
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.85,60893
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.9,67069
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.95,77726
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.975,88434
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,ES,quantile,0.99,101501
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,point,NA,4465
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.01,2781
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.025,2994
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.05,3197
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.1,3434
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.15,3633
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.2,3783
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.25,3913
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.3,4034
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.35,4133
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.4,4248
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.45,4362
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.5,4465
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.55,4572
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.6,4696
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.65,4806
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.7,4934
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.75,5069
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.8,5235
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.85,5433
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.9,5675
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.95,6024
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.975,6357
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FI,quantile,0.99,6960
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,point,NA,263072
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.01,121451
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.025,140458
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.05,156282
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.1,174132
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.15,186943
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.2,198881
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.25,211718
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.3,222560
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.35,232714
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.4,242238
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.45,252201
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.5,263072
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.55,274883
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.6,286303
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.65,300101
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.7,315107
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.75,328834
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.8,345551
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.85,365987
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.9,394050
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.95,438633
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.975,473026
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,FR,quantile,0.99,523511
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,point,NA,33710
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.01,24393
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.025,25855
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.05,26907
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.1,28324
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.15,29221
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.2,29982
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.25,30707
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.3,31385
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.35,31997
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.4,32577
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.45,33150
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.5,33710
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.55,34292
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.6,34838
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.65,35422
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.7,36007
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.75,36646
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.8,37435
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.85,38457
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.9,39784
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.95,41702
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.975,43350
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GB,quantile,0.99,45467
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,point,NA,15902
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.01,7484
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.025,8424
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.05,9478
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.1,10677
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.15,11569
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.2,12323
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.25,12918
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.3,13495
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.35,14086
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.4,14674
forecast,2021-03-28,1 wk ahead inc case,2021-04-03,GR,quantile,0.45,15249
