scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.2,234
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.25,279
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.3,324
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.35,371
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.4,428
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.45,490
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.5,552
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.55,621
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.6,702
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.65,793
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.7,894
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.75,1018
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.8,1158
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.85,1356
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.9,1612
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.95,2023
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.975,2467
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,BG,quantile,0.99,2954
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,point,NA,4451
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,543
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.025,791
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.05,1113
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.1,1538
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.15,1979
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.2,2343
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.25,2695
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.3,3011
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.35,3376
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.4,3711
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.45,4053
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.5,4451
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.55,4837
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.6,5266
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.65,5750
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.7,6223
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.75,6851
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.8,7614
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.85,8475
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.9,9618
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.95,11652
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.975,13561
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.99,16038
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,point,NA,233
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,85
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.025,100
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.05,116
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.1,138
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.15,151
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.2,164
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.25,176
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.3,188
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.35,200
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.4,211
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.45,222
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.5,233
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.55,244
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.6,256
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.65,268
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.7,283
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.75,297
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.8,315
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.85,337
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.9,366
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.95,411
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.975,453
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.99,506
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,point,NA,843
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,170
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.025,189
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.05,223
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.1,280
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.15,336
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.2,392
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.25,457
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.3,530
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.35,604
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.4,677
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.45,756
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.5,843
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.55,948
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.6,1067
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.65,1191
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.7,1332
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.75,1499
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.8,1713
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.85,1982
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.9,2391
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.95,2989
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.975,3787
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.99,4679
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,point,NA,11413
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,2680
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,3182
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,3854
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,4783
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,5684
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,6517
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,7260
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,8113
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,8907
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,9725
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,10504
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,11413
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,12282
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,13232
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,14435
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,15649
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,17160
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,18871
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,21119
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,24426
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,29433
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,34602
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.99,41278
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,point,NA,5251
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,3619
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.025,3845
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.05,4023
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.1,4259
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.15,4432
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.2,4588
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.25,4714
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.3,4836
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.35,4940
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.4,5046
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.45,5143
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.5,5251
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.55,5344
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.6,5443
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.65,5560
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.7,5677
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.75,5808
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.8,5949
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.85,6121
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.9,6344
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.95,6671
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.975,6993
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.99,7349
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,point,NA,339
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.01,96
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.025,112
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.05,136
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.1,168
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.15,193
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.2,216
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.25,238
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.3,257
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.35,278
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.4,297
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.45,317
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.5,339
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.55,362
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.6,385
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.65,410
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.7,436
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.75,467
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.8,505
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.85,553
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.9,623
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.95,725
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.975,816
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.99,938
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,point,NA,19889
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.01,3546
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.025,5098
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.05,6442
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.1,8560
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.15,10032
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.2,11629
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.25,12927
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.3,14350
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.35,15768
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.4,17012
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.45,18480
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.5,19889
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.55,21461
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.6,22997
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.65,24916
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.7,26935
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.75,29423
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.8,32331
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.85,35863
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.9,40393
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.95,47596
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.975,55110
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.99,62325
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,point,NA,580
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.01,218
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.025,249
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.05,289
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.1,337
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.15,377
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.2,412
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.25,443
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.3,472
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.35,499
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.4,525
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.45,550
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.5,580
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.55,607
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.6,640
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.65,673
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.7,713
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.75,755
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.8,803
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.85,874
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.9,947
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.95,1082
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.975,1215
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.99,1324
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,point,NA,26046
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.01,5550
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.025,6135
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.05,7073
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.1,9047
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.15,10937
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.2,12750
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.25,14736
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.3,16772
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.35,18748
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.4,20981
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.45,23373
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.5,26046
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.55,28949
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.6,32312
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.65,35811
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.7,40384
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.75,45678
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.8,52127
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.85,60596
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.9,71496
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.95,91923
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.975,111082
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.99,134752
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,point,NA,40894
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.01,30271
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.025,31835
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.05,33184
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.1,34785
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.15,35947
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.2,36802
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.25,37654
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.3,38391
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.35,39057
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.4,39692
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.45,40279
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.5,40894
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.55,41481
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.6,42062
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.65,42670
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.7,43292
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.75,44052
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.8,44901
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.85,45765
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.9,46966
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.95,48936
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.975,50477
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.99,52249
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,point,NA,6048
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.01,2635
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.025,2978
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.05,3355
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.1,3819
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.15,4175
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.2,4481
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.25,4774
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.3,5023
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.35,5298
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.4,5540
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.45,5794
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.5,6048
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.55,6320
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.6,6616
