scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,point,NA,4451
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,542.98
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.025,790.7
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.05,1112.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.1,1538
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.15,1978.7
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.2,2342.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.25,2695
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.3,3011.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.35,3376.3
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.4,3710.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.45,4052.65
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.5,4451
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.55,4836.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.6,5266.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.65,5750.05
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.7,6223.3
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.75,6851.25
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.8,7613.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.85,8475.15
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.9,9618.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.95,11652
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.975,13561.075
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CH,quantile,0.99,16038.19
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,point,NA,233
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,85
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.025,100
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.05,116
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.1,137.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.15,151
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.2,164
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.25,176
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.3,188
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.35,200
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.4,211
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.45,222
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.5,233
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.55,244
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.6,256
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.65,268.350000000001
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.7,283
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.75,297
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.8,315
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.85,337
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.9,366
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.95,411
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.975,453
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CY,quantile,0.99,506.01
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,point,NA,843
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,170
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.025,189
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.05,222.95
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.1,280
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.15,335.85
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.2,392
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.25,457
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.3,530
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.35,604
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.4,676.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.45,755.55
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.5,843
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.55,948.45
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.6,1067.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.65,1191
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.7,1331.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.75,1499
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.8,1713
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.85,1982
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.9,2391.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.95,2989.25
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.975,3787.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,CZ,quantile,0.99,4679
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,point,NA,11413
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.01,2679.72
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.025,3181.825
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.05,3853.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.1,4782.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.15,5683.55
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.2,6517
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.25,7260.25
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.3,8112.7
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.35,8906.65
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.4,9724.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.45,10503.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.5,11413
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.55,12281.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.6,13232.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.65,14434.7
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.7,15648.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.75,17160
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.8,18871
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.85,21119.15
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.9,24425.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.95,29433.25
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.975,34601.675
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DE,quantile,0.99,41278.12
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,point,NA,5251
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.01,3618.97
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.025,3844.975
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.05,4022.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.1,4258.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.15,4432
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.2,4588
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.25,4713.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.3,4836.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.35,4940
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.4,5045.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.45,5143
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.5,5251
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.55,5344
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.6,5443
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.65,5560.35
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.7,5677
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.75,5808.25
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.8,5949.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.85,6121
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.9,6344
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.95,6671.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.975,6993.075
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,DK,quantile,0.99,7349.02
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,point,NA,339
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.01,96
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.025,112
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.05,136
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.1,167.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.15,192.85
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.2,216
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.25,238
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.3,257
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.35,278
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.4,296.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.45,317
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.5,339
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.55,362
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.6,385
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.65,410
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.7,436
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.75,467
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.8,505
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.85,553
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.9,623.200000000001
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.95,725.05
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.975,816
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,EE,quantile,0.99,938
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,point,NA,19889
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.01,3545.91
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.025,5098.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.05,6442.25
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.1,8559.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.15,10031.55
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.2,11629.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.25,12926.75
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.3,14350.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.35,15768
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.4,17012
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.45,18480.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.5,19889
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.55,21460.95
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.6,22997.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.65,24916.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.7,26934.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.75,29423.25
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.8,32330.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.85,35863.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.9,40392.7
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.95,47596.25
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.975,55110.45
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,ES,quantile,0.99,62324.8700000001
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,point,NA,580
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.01,217.99
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.025,249
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.05,288.95
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.1,337
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.15,377
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.2,412
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.25,443
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.3,472
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.35,499
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.4,525
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.45,550
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.5,580
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.55,607
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.6,640.400000000001
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.65,673
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.7,713
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.75,755.250000000001
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.8,803.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.85,874.150000000001
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.9,947.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.95,1082
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.975,1215
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FI,quantile,0.99,1324
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,point,NA,26045.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.01,5549.99
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.025,6134.975
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.05,7072.95
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.1,9047.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.15,10936.85
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.2,12750
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.25,14736
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.3,16771.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.35,18747.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.4,20981.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.45,23373.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.5,26045.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.55,28948.7
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.6,32311.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.65,35810.55
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.7,40383.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.75,45678
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.8,52126.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.85,60596.1
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.9,71496.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.95,91923.3
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.975,111081.8
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,FR,quantile,0.99,134751.68
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,point,NA,40894.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.01,30270.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.025,31835.15
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.05,33183.85
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.1,34784.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.15,35946.85
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.2,36802
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.25,37654.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.3,38391.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.35,39057.3
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.4,39691.6
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.45,40278.55
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.5,40894.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.55,41481.35
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.6,42062
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.65,42669.7
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.7,43292.3
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.75,44052
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.8,44901.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.85,45765.3
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.9,46966.4
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.95,48936.2
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.975,50477.175
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GB,quantile,0.99,52248.58
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,point,NA,6047.5
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.01,2634.97
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.025,2977.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.05,3354.9
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.1,3819
forecast,2021-06-06,1 wk ahead inc case,2021-06-12,GR,quantile,0.15,4174.85
