scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.25,4740
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.3,5037
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.35,5332
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.4,5615
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.45,5888
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.5,6144
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.55,6439
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.6,6746
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.65,7087
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.7,7417
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.75,7847
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.8,8299
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.85,8857
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.9,9526
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.95,10527
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.975,11641
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CH,quantile,0.99,12879
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,point,NA,2560
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.01,1639
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.025,1759
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.05,1851
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.1,2003
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.15,2099
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.2,2180
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.25,2255
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.3,2320
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.35,2381
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.4,2439
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.45,2499
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.5,2560
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.55,2621
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.6,2687
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.65,2750
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.7,2823
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.75,2899
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.8,2981
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.85,3091
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.9,3242
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.95,3446
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.975,3624
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CY,quantile,0.99,3862
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,point,NA,850
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.01,380
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.025,427
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.05,480
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.1,546
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.15,595
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.2,637
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.25,673
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.3,711
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.35,751
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.4,784
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.45,816
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.5,850
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.55,882
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.6,923
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.65,965
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.7,1017
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.75,1069
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.8,1130
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.85,1198
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.9,1297
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.95,1450
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.975,1604
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,CZ,quantile,0.99,1777
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,point,NA,22293
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,9766
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.025,11069
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.05,12421
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.1,14184
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.15,15354
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.2,16420
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.25,17398
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.3,18471
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.35,19383
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.4,20323
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.45,21315
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.5,22293
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.55,23196
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.6,24220
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.65,25247
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.7,26449
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.75,27785
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.8,29360
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.85,31477
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.9,33976
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.95,38021
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.975,41446
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DE,quantile,0.99,47104
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,point,NA,5803
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.01,3816
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.025,4049
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.05,4288
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.1,4593
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.15,4817
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.2,5002
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.25,5140
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.3,5285
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.35,5437
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.4,5561
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.45,5676
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.5,5803
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.55,5938
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.6,6079
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.65,6232
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.7,6374
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.75,6517
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.8,6702
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.85,6934
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.9,7221
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.95,7637
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.975,8060
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,DK,quantile,0.99,8553
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,point,NA,1778
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.01,958
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.025,1081
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.05,1176
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.1,1286
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.15,1374
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.2,1450
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.25,1516
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.3,1573
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.35,1629
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.4,1679
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.45,1728
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.5,1778
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.55,1832
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.6,1883
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.65,1937
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.7,1997
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.75,2064
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.8,2139
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.85,2231
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.9,2342
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.95,2514
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.975,2682
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,EE,quantile,0.99,2878
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,point,NA,115437
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.01,27324
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.025,35144
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.05,44235
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.1,56918
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.15,65223
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.2,73132
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.25,80508
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.3,88003
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.35,95163
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.4,101640
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.45,108947
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.5,115437
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.55,122026
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.6,129876
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.65,138828
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.7,148005
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.75,158803
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.8,170284
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.85,185278
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.9,205579
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.95,238922
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.975,273030
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,ES,quantile,0.99,305813
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,point,NA,7365
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.01,3926
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.025,4343
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.05,4770
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.1,5238
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.15,5634
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.2,5950
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.25,6234
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.3,6452
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.35,6690
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.4,6917
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.45,7131
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.5,7365
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.55,7585
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.6,7819
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.65,8076
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.7,8359
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.75,8683
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.8,9024
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.85,9448
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.9,9951
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.95,10886
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.975,11633
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FI,quantile,0.99,12727
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,point,NA,129602
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.01,55939
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.025,63487
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.05,71433
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.1,81509
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.15,89226
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.2,95663
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.25,101497
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.3,107251
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.35,112974
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.4,118486
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.45,123716
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.5,129602
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.55,135267
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.6,141135
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.65,148011
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.7,155180
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.75,162686
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.8,173190
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.85,184384
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.9,198114
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.95,220798
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.975,243701
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,FR,quantile,0.99,273234
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,point,NA,170269
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.01,106241
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.025,114569
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.05,123361
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.1,132199
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.15,138844
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.2,143899
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.25,148608
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.3,153626
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.35,157822
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.4,162112
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.45,166156
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.5,170269
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.55,174095
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.6,178257
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.65,182532
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.7,187231
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.75,192458
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.8,198346
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.85,206024
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.9,215488
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.95,230838
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.975,241089
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GB,quantile,0.99,255271
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,point,NA,17908
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.01,9750
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.025,10752
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.05,11739
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.1,12962
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.15,13801
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.2,14489
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.25,15148
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.3,15719
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.35,16232
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.4,16762
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.45,17346
forecast,2021-08-08,1 wk ahead inc case,2021-08-14,GR,quantile,0.5,17908
