scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.85,4529
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.9,5479
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.95,7073
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.975,8415
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,BG,quantile,0.99,10518
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,point,NA,7938
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.01,1685
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.025,2216
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.05,2798
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.1,3668
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.15,4320
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.2,4894
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.25,5398
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.3,5965
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.35,6483
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.4,6945
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.45,7470
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.5,7938
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.55,8462
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.6,9077
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.65,9745
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.7,10425
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.75,11240
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.8,12242
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.85,13385
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.9,14802
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.95,17507
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.975,19911
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.99,22812
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,point,NA,771
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.01,416
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.025,453
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.05,493
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.1,547
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.15,584
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.2,618
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.25,646
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.3,674
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.35,698
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.4,721
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.45,746
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.5,771
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.55,797
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.6,824
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.65,849
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.7,883
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.75,915
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.8,953
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.85,1003
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.9,1075
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.95,1179
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.975,1277
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.99,1418
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,point,NA,3504
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.01,771
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.025,892
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.05,1102
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.1,1385
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.15,1638
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.2,1883
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.25,2145
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.3,2381
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.35,2639
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.4,2918
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.45,3197
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.5,3504
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.55,3834
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.6,4194
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.65,4634
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.7,5073
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.75,5646
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.8,6260
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.85,7176
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.9,8281
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.95,10136
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.975,11937
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.99,14437
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,point,NA,56442
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.01,12607
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.025,14869
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.05,18004
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.1,22702
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.15,27232
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.2,31454
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.25,35804
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.3,39798
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.35,44146
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.4,48309
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.45,52370
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.5,56442
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.55,61433
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.6,67067
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.65,72252
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.7,78726
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.75,86379
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.8,95366
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.85,106013
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.9,120788
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.95,145924
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.975,174012
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.99,212179
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,point,NA,6621
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.01,1449
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.025,1755
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.05,2127
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.1,2721
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.15,3232
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.2,3713
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.25,4174
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.3,4630
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.35,5031
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.4,5522
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.45,6066
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.5,6621
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.55,7150
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.6,7709
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.65,8402
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.7,9162
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.75,10036
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.8,11110
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.85,12392
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.9,14123
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.95,16970
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.975,19621
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.99,22760
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,point,NA,1262
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.01,508
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.025,588
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.05,680
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.1,788
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.15,864
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.2,926
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.25,987
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.3,1043
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.35,1099
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.4,1149
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.45,1206
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.5,1262
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.55,1321
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.6,1385
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.65,1445
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.7,1518
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.75,1596
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.8,1692
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.85,1802
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.9,1944
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.95,2166
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.975,2373
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.99,2649
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,point,NA,23956
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.01,2814
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.025,4388
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.05,5894
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.1,8276
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.15,10187
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.2,12293
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.25,14240
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.3,15865
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.35,17662
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.4,19820
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.45,21867
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.5,23956
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.55,26103
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.6,28387
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.65,31128
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.7,34443
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.75,38306
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.8,42264
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.85,46908
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.9,54570
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.95,67026
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.975,79068
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.99,97096
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,point,NA,1324
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.01,667
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.025,758
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.05,830
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.1,916
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.15,991
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.2,1041
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.25,1091
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.3,1138
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.35,1188
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.4,1235
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.45,1279
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.5,1324
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.55,1368
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.6,1420
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.65,1478
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.7,1528
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.75,1594
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.8,1666
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.85,1748
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.9,1846
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.95,2014
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.975,2152
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.99,2327
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,point,NA,63526
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.01,17906
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.025,20702
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.05,23587
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.1,28702
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.15,33190
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.2,36873
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.25,41197
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.3,44975
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.35,48925
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.4,53694
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.45,58167
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.5,63526
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.55,68230
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.6,73862
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.65,80103
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.7,87026
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.75,95448
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.8,106134
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.85,119446
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.9,136081
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.95,165164
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.975,193950
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.99,231962
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,point,NA,15184
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.01,10946
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.025,11550
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.05,12079
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.1,12701
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.15,13142
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.2,13494
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.25,13814
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.3,14119
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.35,14371
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.4,14677
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.45,14924
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.5,15184
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.55,15464
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.6,15743
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.65,16015
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.7,16306
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.75,16636
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.8,17015
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.85,17466
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.9,17990
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.95,18961
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.975,19750
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.99,20467
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,point,NA,12829
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.01,6294
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.025,6968
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.05,7675
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.1,8579
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.15,9330
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.2,9911
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.25,10433
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.3,10895
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.35,11347
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.4,11858
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.45,12310
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.5,12829
