scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.05,2797.95
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.1,3667.7
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.15,4320.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.2,4893.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.25,5397.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.3,5965
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.35,6483
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.4,6945
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.45,7469.55
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.5,7938
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.55,8462.35
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.6,9077.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.65,9744.7
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.7,10425.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.75,11240.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.8,12242.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.85,13385
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.9,14801.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.95,17506.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.975,19910.575
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CH,quantile,0.99,22812.23
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,point,NA,771
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.01,415.97
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.025,452.975
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.05,493
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.1,547
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.15,584
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.2,618
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.25,646
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.3,674
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.35,697.65
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.4,721
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.45,746
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.5,771
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.55,797
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.6,824
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.65,849
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.7,883
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.75,915
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.8,953.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.85,1003
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.9,1075
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.95,1179
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.975,1277
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CY,quantile,0.99,1418
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,point,NA,3504.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.01,770.99
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.025,891.975
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.05,1101.95
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.1,1384.9
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.15,1637.85
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.2,1882.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.25,2144.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.3,2380.7
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.35,2638.95
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.4,2918
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.45,3197.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.5,3504.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.55,3833.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.6,4194.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.65,4634.35
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.7,5072.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.75,5646
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.8,6260
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.85,7176.05
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.9,8281.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.95,10135.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.975,11937.05
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,CZ,quantile,0.99,14437.33
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,point,NA,56441.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.01,12606.67
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.025,14868.925
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.05,18003.65
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.1,22701.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.15,27231.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.2,31454
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.25,35804.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.3,39798
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.35,44145.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.4,48309
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.45,52369.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.5,56441.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.55,61432.55
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.6,67067.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.65,72252.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.7,78725.9
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.75,86378.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.8,95366.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.85,106012.7
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.9,120787.9
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.95,145924.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.975,174011.925
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DE,quantile,0.99,212179.44
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,point,NA,6621
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.01,1449
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.025,1754.925
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.05,2126.85
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.1,2720.7
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.15,3232
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.2,3712.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.25,4174.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.3,4630.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.35,5030.95
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.4,5522
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.45,6066
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.5,6621
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.55,7150.45
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.6,7709.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.65,8402.35
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.7,9162.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.75,10035.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.8,11110
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.85,12391.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.9,14123.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.95,16970.05
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.975,19620.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,DK,quantile,0.99,22760.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,point,NA,1262
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.01,507.98
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.025,587.975
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.05,679.95
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.1,788
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.15,864
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.2,926
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.25,987
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.3,1043
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.35,1099
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.4,1149
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.45,1206
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.5,1262
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.55,1321
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.6,1385.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.65,1445
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.7,1518.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.75,1596.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.8,1692
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.85,1802
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.9,1944.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.95,2166.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.975,2373.05
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,EE,quantile,0.99,2649.02
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,point,NA,23955.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.01,2813.98
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.025,4387.725
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.05,5893.95
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.1,8275.9
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.15,10187.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.2,12292.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.25,14240.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.3,15865.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.35,17661.65
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.4,19819.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.45,21866.65
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.5,23955.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.55,26103.35
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.6,28387
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.65,31128.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.7,34443.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.75,38305.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.8,42264.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.85,46907.65
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.9,54570.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.95,67026.25
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.975,79068.2249999999
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,ES,quantile,0.99,97096.3100000001
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,point,NA,1324
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.01,666.99
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.025,758
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.05,830
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.1,916
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.15,990.85
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.2,1041
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.25,1091
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.3,1138
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.35,1188
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.4,1234.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.45,1279
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.5,1324
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.55,1368
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.6,1420
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.65,1478
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.7,1528
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.75,1594
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.8,1666
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.85,1748
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.9,1846.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.95,2014.05
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.975,2152.025
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FI,quantile,0.99,2327.01
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,point,NA,63526.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.01,17905.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.025,20702.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.05,23586.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.1,28701.9
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.15,33189.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.2,36872.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.25,41197
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.3,44974.7
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.35,48925.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.4,53694
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.45,58166.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.5,63526.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.55,68230.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.6,73861.6
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.65,80103.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.7,87025.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.75,95447.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.8,106134.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.85,119446.05
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.9,136080.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.95,165163.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.975,193949.725
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,FR,quantile,0.99,231961.63
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,point,NA,15183.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.01,10945.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.025,11550
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.05,12078.85
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.1,12700.9
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.15,13142
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.2,13493.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.25,13813.75
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.3,14119
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.35,14370.65
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.4,14676.8
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.45,14923.55
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.5,15183.5
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.55,15464.45
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.6,15743.4
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.65,16015.35
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.7,16306.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.75,16636
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.8,17015.2
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.85,17466.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.9,17990.3
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.95,18961.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.975,19750.1
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GB,quantile,0.99,20467.21
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,point,NA,12829
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.01,6293.79
forecast,2021-05-16,1 wk ahead inc case,2021-05-22,GR,quantile,0.025,6967.6
