scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.75,26420
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.8,27491
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.85,28811
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.9,30628
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.95,33510
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.975,36212
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BE,quantile,0.99,38905
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,point,NA,22464
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.01,8404
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.025,9616
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.05,10964
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.1,12871
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.15,14474
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.2,15913
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.25,17194
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.3,18134
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.35,19234
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.4,20301
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.45,21454
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.5,22464
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.55,23533
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.6,24791
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.65,26013
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.7,27312
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.75,28887
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.8,30683
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.85,32752
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.9,35543
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.95,39527
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.975,44052
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,BG,quantile,0.99,50001
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,point,NA,7284
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.01,2314
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.025,2863
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.05,3413
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.1,4058
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.15,4576
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.2,5023
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.25,5417
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.3,5823
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.35,6195
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.4,6549
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.45,6899
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.5,7284
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.55,7686
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.6,8087
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.65,8548
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.7,9039
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.75,9598
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.8,10338
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.85,11111
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.9,12127
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.95,13614
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.975,14987
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CH,quantile,0.99,16467
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,point,NA,3093
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.01,2422
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.025,2520
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.05,2610
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.1,2716
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.15,2782
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.2,2841
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.25,2888
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.3,2939
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.35,2981
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.4,3020
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.45,3058
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.5,3093
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.55,3137
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.6,3175
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.65,3214
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.7,3257
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.75,3298
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.8,3354
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.85,3421
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.9,3491
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.95,3605
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.975,3714
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.99,3824
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,point,NA,52293
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.01,18621
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.025,22502
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.05,25558
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.1,30296
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.15,33692
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.2,36825
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.25,39469
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.3,41968
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.35,44593
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.4,47285
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.45,49642
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.5,52293
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.55,54922
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.6,58013
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.65,61098
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.7,64530
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.75,68924
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.8,73512
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.85,79083
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.9,86420
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.95,97382
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.975,106908
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.99,120725
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,point,NA,73381
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.01,37557
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.025,41277
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.05,45073
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.1,50784
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.15,54687
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.2,57721
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.25,60553
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.3,63135
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.35,65572
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.4,68107
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.45,70825
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.5,73381
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.55,75838
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.6,78017
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.65,80835
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.7,84043
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.75,87132
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.8,90801
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.85,94983
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.9,100726
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.95,109693
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.975,118268
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.99,128117
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,point,NA,4178
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.01,2140
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.025,2369
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.05,2618
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.1,2935
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.15,3145
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.2,3331
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.25,3475
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.3,3610
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.35,3753
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.4,3884
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.45,4022
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.5,4178
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.55,4322
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.6,4467
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.65,4628
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.7,4801
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.75,4996
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.8,5208
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.85,5474
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.9,5802
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.95,6316
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.975,6810
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.99,7483
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,point,NA,11602
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.01,7883
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.025,8500
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.05,8944
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.1,9487
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.15,9881
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.2,10208
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.25,10461
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.3,10724
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.35,10964
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.4,11181
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.45,11390
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.5,11602
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.55,11816
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.6,12025
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.65,12256
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.7,12530
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.75,12826
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.8,13122
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.85,13515
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.9,13972
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.95,14634
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.975,15256
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.99,16024
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,point,NA,25483
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.01,4300
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.025,6162
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.05,7893
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.1,10287
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.15,12484
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.2,14396
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.25,16192
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.3,18178
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.35,19976
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.4,21627
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.45,23627
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.5,25483
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.55,27520
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.6,29719
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.65,32044
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.7,34877
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.75,37632
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.8,40898
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.85,44990
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.9,50557
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.95,59819
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.975,67852
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.99,80970
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,point,NA,5432
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.01,3773
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.025,4006
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.05,4223
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.1,4490
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.15,4645
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.2,4794
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.25,4915
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.3,5030
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.35,5142
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.4,5236
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.45,5334
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.5,5432
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.55,5532
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.6,5632
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.65,5740
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.7,5858
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.75,5985
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.8,6131
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.85,6290
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.9,6491
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.95,6832
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.975,7218
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.99,7540
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,point,NA,148964
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.01,63225
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.025,70539
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.05,79484
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.1,90958
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.15,100155
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.2,108077
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.25,115904
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.3,122432
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.35,129152
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.4,136164
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.45,142673
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.5,148964
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.55,156617
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.6,164150
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.65,172105
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.7,181732
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.75,191575
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.8,201969
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.85,216434
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.9,234715
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.95,266219
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.975,292012
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.99,320773
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,point,NA,28319
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.01,19928
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.025,21142
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.05,22217
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.1,23614
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.15,24421
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.2,25124
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.25,25757
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.3,26292
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.35,26793
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.4,27315
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.45,27788
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.5,28319
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.55,28858
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.6,29370
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.65,29975
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.7,30609
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.75,31220
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.8,31947
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.85,32836
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.9,33962
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.95,35744
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.975,37401
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.99,39224
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,point,NA,16668
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.01,9391
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.025,10452
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.05,11171
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.1,12325
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.15,13074
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.2,13658
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.25,14202
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.3,14704
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.35,15184
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.4,15670
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,quantile,0.45,16174
