scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.25,2888
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.3,2938.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.35,2980.65
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.4,3019.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.45,3058
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.5,3093
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.55,3137
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.6,3175.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.65,3214
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.7,3257
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.75,3298
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.8,3354.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.85,3421
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.9,3491.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.95,3605
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.975,3714.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CY,quantile,0.99,3824.07
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,point,NA,52293
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.01,18621
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.025,22501.775
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.05,25558.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.1,30295.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.15,33691.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.2,36825
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.25,39468.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.3,41968
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.35,44593.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.4,47285
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.45,49642.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.5,52293
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.55,54921.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.6,58013
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.65,61097.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.7,64530
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.75,68924.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.8,73511.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.85,79083.15
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.9,86419.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.95,97382.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.975,106908.225
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,CZ,quantile,0.99,120725.38
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,point,NA,73381
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.01,37557.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.025,41277.325
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.05,45073.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.1,50783.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.15,54686.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.2,57721.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.25,60552.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.3,63134.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.35,65571.65
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.4,68107
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.45,70824.55
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.5,73381
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.55,75837.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.6,78017.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.65,80835.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.7,84042.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.75,87132.25
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.8,90801
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.85,94983.15
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.9,100726.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.95,109692.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.975,118267.625
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DE,quantile,0.99,128117.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,point,NA,4177.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.01,2139.96
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.025,2368.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.05,2617.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.1,2934.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.15,3144.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.2,3330.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.25,3475
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.3,3610
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.35,3753
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.4,3884
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.45,4022
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.5,4177.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.55,4322
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.6,4467.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.65,4628.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.7,4801
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.75,4996.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.8,5208
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.85,5473.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.9,5802.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.95,6316.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.975,6810.075
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,DK,quantile,0.99,7483.31000000001
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,point,NA,11602.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.01,7882.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.025,8499.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.05,8943.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.1,9486.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.15,9880.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.2,10208
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.25,10461
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.3,10723.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.35,10964
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.4,11181
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.45,11390
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.5,11602.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.55,11816.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.6,12025
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.65,12256
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.7,12530
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.75,12826
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.8,13122.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.85,13515.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.9,13972.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.95,14634.25
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.975,15256.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,EE,quantile,0.99,16024.01
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,point,NA,25483
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.01,4299.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.025,6161.725
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.05,7892.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.1,10287.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.15,12483.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.2,14396
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.25,16191.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.3,18177.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.35,19975.55
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.4,21626.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.45,23627
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.5,25483
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.55,27520.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.6,29719.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.65,32044.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.7,34876.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.75,37631.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.8,40897.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.85,44990.15
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.9,50557.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.95,59819.25
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.975,67851.6499999999
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,ES,quantile,0.99,80969.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,point,NA,5432
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.01,3772.97
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.025,4005.975
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.05,4222.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.1,4490
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.15,4644.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.2,4793.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.25,4914.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.3,5030
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.35,5141.65
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.4,5236
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.45,5334
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.5,5432
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.55,5532
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.6,5632
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.65,5740
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.7,5858.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.75,5985.25
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.8,6131.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.85,6290.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.9,6491.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.95,6832.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.975,7218.075
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FI,quantile,0.99,7540.07
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,point,NA,148963.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.01,63224.77
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.025,70539.325
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.05,79483.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.1,90957.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.15,100154.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.2,108076.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.25,115903.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.3,122432.1
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.35,129152.45
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.4,136163.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.45,142672.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.5,148963.5
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.55,156617.2
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.6,164149.8
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.65,172104.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.7,181732.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.75,191575
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.8,201969
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.85,216433.95
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.9,234714.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.95,266218.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.975,292011.875
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,FR,quantile,0.99,320773.09
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,point,NA,28319
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.01,19927.96
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.025,21142
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.05,22216.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.1,23613.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.15,24420.55
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.2,25123.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.25,25756.75
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.3,26292.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.35,26793.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.4,27315
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.45,27787.55
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.5,28319
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.55,28857.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.6,29370.4
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.65,29974.7
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.7,30608.9
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.75,31220.25
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.8,31946.6
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.85,32836.35
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.9,33962.3
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.95,35743.85
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.975,37401.05
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GB,quantile,0.99,39224.21
forecast,2021-03-14,1 wk ahead inc case,2021-03-20,GR,point,NA,16667.5
