scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.95,31854.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.975,34690.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BE,quantile,0.99,38367.41
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,point,NA,6798.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.01,760.99
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.025,1102.75
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.05,1441
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.1,2118
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.15,2715
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.2,3214
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.25,3751.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.3,4382
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.35,4943.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.4,5565
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.45,6184.1
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.5,6798.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.55,7573.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.6,8424.60000000001
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.65,9401
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.7,10440.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.75,11562.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.8,13007.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.85,14857.75
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.9,17521.3
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.95,22102.75
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.975,26697.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,BG,quantile,0.99,31921.36
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,point,NA,12185
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.01,3458.85
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.025,4204.975
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.05,5016.95
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.1,6288.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.15,7229.85
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.2,7952
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.25,8652
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.3,9378.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.35,10085.95
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.4,10852.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.45,11530.85
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.5,12185
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.55,12878.45
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.6,13707.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.65,14456.35
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.7,15321
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.75,16303.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.8,17484
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.85,19068.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.9,20838.3
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.95,24003.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.975,26553.025
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.99,30891.63
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,point,NA,6897
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.01,5303.97
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.025,5507.975
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.05,5740.95
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.1,5980
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.15,6150
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.2,6293.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.25,6408
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.3,6505.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.35,6604
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.4,6705
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.45,6796
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.5,6897
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.55,6984
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.6,7092
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.65,7186
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.7,7280.3
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.75,7389
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.8,7521.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.85,7674.15
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.9,7858
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.95,8118.15
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.975,8373.075
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.99,8681.01
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,point,NA,7887
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.01,1633.98
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.025,1870.95
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.05,2236.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.1,2919
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.15,3495.85
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.2,4051.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.25,4644.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.3,5245.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.35,5771.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.4,6437.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.45,7127
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.5,7887
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.55,8636.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.6,9641.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.65,10574.55
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.7,11593.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.75,12893.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.8,14505.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.85,16696.3
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.9,19514.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.95,24180.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.975,28759.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.99,34260.48
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,point,NA,130240.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,31212.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.025,37459.725
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.05,47005.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.1,58678.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.15,69159.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.2,78503.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.25,87014.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.3,95144.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.35,103996.35
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.4,112591
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.45,121599.05
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.5,130240.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.55,140393.3
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.6,151331.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.65,161860.95
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.7,175118.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.75,189645.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.8,205507.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.85,226592.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.9,255949.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.95,303579.45
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.975,349678.45
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.99,414752.81
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,point,NA,4667
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.01,3105.94
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.025,3337.975
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.05,3504.95
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.1,3721.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.15,3894
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.2,4020.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.25,4156
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.3,4265.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.35,4366.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.4,4464
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.45,4559.55
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.5,4667
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.55,4756
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.6,4854
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.65,4960.35
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.7,5085
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.75,5207.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.8,5338
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.85,5504.15
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.9,5742
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.95,6064.05
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.975,6382
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.99,6728.06
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,point,NA,1656
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.01,564.99
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.025,701.975
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.05,799.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.1,934
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.15,1046
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.2,1137
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.25,1236
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.3,1321
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.35,1408
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.4,1490
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.45,1570
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.5,1656
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.55,1742.45
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.6,1839
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.65,1935
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.7,2049
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.75,2172
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.8,2305.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.85,2477
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.9,2735.3
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.95,3114
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.975,3527.1
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.99,4047.16
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,point,NA,34371
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.01,5166.21
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.025,7232.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.05,9755.95
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.1,13348.3
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.15,16353.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.2,18934.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.25,21519.75
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.3,23914.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.35,26498.45
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.4,29051.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.45,31676.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.5,34371
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.55,36855.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.6,40178.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.65,43395.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.7,47392.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.75,51911
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.8,58091.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.85,64359.35
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.9,72334.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.95,86213.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.975,101086.825
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.99,123162.93
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,point,NA,1295
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.01,624
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.025,716
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.05,793
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.1,886
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.15,955.85
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.2,1010
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.25,1066
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.3,1114
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.35,1162.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.4,1208
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.45,1251
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.5,1295
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.55,1343
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.6,1390
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.65,1445
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.7,1505
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.75,1567
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.8,1639
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.85,1723
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.9,1837.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.95,2042
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.975,2214.125
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.99,2463
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,point,NA,77481
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.01,24495.97
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.025,24591.975
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.05,24938
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.1,26494.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.15,28617.55
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.2,31995.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.25,36416.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.3,40923.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.35,47321.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.4,55440.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.45,65381.1
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.5,77481
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.55,90883.15
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.6,106253.2
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.65,127582.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.7,153131.9
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.75,182288.75
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.8,223321
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.85,279775.1
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.9,376133.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.95,543967.35
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.975,728051
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.99,918702.950000001
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,point,NA,15668
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.01,10331.83
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.025,11135.475
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.05,11792.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.1,12550
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.15,13146.7
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.2,13597.8
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.25,13993.75
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.3,14390.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.35,14711.65
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.4,15054
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.45,15350
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.5,15668
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.55,16032
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.6,16323
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.65,16735.35
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.7,17155.6
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.75,17608.25
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.8,18091.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.85,18670
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.9,19444.4
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.95,20685
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.975,21475.55
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.99,22583.21
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,point,NA,15755.5
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.01,7108.55
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.025,8063.95
