scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.7,15321
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.75,16303
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.8,17484
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.85,19068
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.9,20838
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.95,24004
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.975,26553
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CH,quantile,0.99,30892
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,point,NA,6897
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.01,5304
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.025,5508
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.05,5741
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.1,5980
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.15,6150
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.2,6294
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.25,6408
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.3,6506
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.35,6604
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.4,6705
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.45,6796
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.5,6897
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.55,6984
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.6,7092
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.65,7186
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.7,7280
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.75,7389
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.8,7521
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.85,7674
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.9,7858
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.95,8118
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.975,8373
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CY,quantile,0.99,8681
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,point,NA,7887
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.01,1634
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.025,1871
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.05,2237
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.1,2919
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.15,3496
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.2,4052
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.25,4644
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.3,5246
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.35,5772
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.4,6437
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.45,7127
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.5,7887
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.55,8637
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.6,9642
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.65,10575
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.7,11593
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.75,12893
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.8,14506
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.85,16696
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.9,19515
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.95,24181
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.975,28760
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,CZ,quantile,0.99,34260
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,point,NA,130240
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.01,31213
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.025,37460
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.05,47005
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.1,58679
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.15,69160
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.2,78503
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.25,87014
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.3,95145
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.35,103996
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.4,112591
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.45,121599
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.5,130240
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.55,140393
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.6,151331
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.65,161861
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.7,175119
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.75,189645
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.8,205508
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.85,226593
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.9,255950
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.95,303579
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.975,349678
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DE,quantile,0.99,414753
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,point,NA,4667
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.01,3106
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.025,3338
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.05,3505
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.1,3722
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.15,3894
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.2,4021
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.25,4156
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.3,4266
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.35,4367
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.4,4464
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.45,4560
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.5,4667
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.55,4756
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.6,4854
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.65,4960
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.7,5085
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.75,5207
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.8,5338
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.85,5504
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.9,5742
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.95,6064
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.975,6382
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,DK,quantile,0.99,6728
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,point,NA,1656
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.01,565
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.025,702
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.05,800
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.1,934
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.15,1046
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.2,1137
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.25,1236
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.3,1321
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.35,1408
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.4,1490
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.45,1570
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.5,1656
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.55,1742
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.6,1839
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.65,1935
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.7,2049
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.75,2172
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.8,2305
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.85,2477
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.9,2735
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.95,3114
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.975,3527
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,EE,quantile,0.99,4047
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,point,NA,34371
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.01,5166
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.025,7232
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.05,9756
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.1,13348
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.15,16353
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.2,18934
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.25,21520
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.3,23915
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.35,26498
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.4,29052
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.45,31677
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.5,34371
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.55,36856
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.6,40178
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.65,43396
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.7,47393
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.75,51911
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.8,58091
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.85,64359
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.9,72334
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.95,86214
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.975,101087
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,ES,quantile,0.99,123163
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,point,NA,1295
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.01,624
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.025,716
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.05,793
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.1,886
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.15,956
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.2,1010
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.25,1066
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.3,1114
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.35,1163
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.4,1208
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.45,1251
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.5,1295
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.55,1343
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.6,1390
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.65,1445
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.7,1505
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.75,1567
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.8,1639
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.85,1723
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.9,1837
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.95,2042
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.975,2214
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FI,quantile,0.99,2463
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,point,NA,77481
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.01,24496
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.025,24592
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.05,24938
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.1,26495
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.15,28618
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.2,31995
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.25,36416
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.3,40924
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.35,47322
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.4,55441
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.45,65381
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.5,77481
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.55,90883
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.6,106253
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.65,127583
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.7,153132
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.75,182289
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.8,223321
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.85,279775
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.9,376133
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.95,543967
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.975,728051
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,FR,quantile,0.99,918703
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,point,NA,15668
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.01,10332
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.025,11135
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.05,11793
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.1,12550
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.15,13147
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.2,13598
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.25,13994
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.3,14390
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.35,14712
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.4,15054
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.45,15350
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.5,15668
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.55,16032
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.6,16323
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.65,16735
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.7,17156
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.75,17608
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.8,18091
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.85,18670
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.9,19444
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.95,20685
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.975,21476
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GB,quantile,0.99,22583
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,point,NA,15756
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.01,7109
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.025,8064
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.05,9173
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.1,10436
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.15,11241
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.2,11971
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.25,12627
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.3,13305
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.35,13929
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.4,14558
forecast,2021-04-25,1 wk ahead inc case,2021-05-01,GR,quantile,0.45,15170
