scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.7,19818.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.75,20792
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.8,21981.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.85,23294.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.9,25124.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.95,28157.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.975,31136.025
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.99,34700.8800000001
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,point,NA,4143.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.01,481.99
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.025,600.975
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.05,749
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.1,1085
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.15,1390.85
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.2,1699.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.25,2061
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.3,2407
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.35,2822
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.4,3250.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.45,3727.55
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.5,4143.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.55,4624
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.6,5143.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.65,5759.10000000001
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.7,6598.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.75,7482.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.8,8594.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.85,9963.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.9,11998.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.95,14986.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.975,18285.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.99,22847.09
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,point,NA,11585.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.01,3141.7
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.025,3883.975
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.05,4856.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.1,5953.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.15,6775.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.2,7579.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.25,8231.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.3,8873
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.35,9606.3
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.4,10202.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.45,10844
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.5,11585.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.55,12215.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.6,13007.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.65,13869.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.7,14785.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.75,15775.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.8,16966
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.85,18438.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.9,20272
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.95,23355.3
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.975,26346.925
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.99,30084.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,point,NA,3082
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.01,2100.96
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.025,2249.975
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.05,2371
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.1,2507
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.15,2617
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.2,2698
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.25,2770
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.3,2833
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.35,2895.65
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.4,2956
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.45,3022
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.5,3082
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.55,3146
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.6,3216
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.65,3285.35
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.7,3364
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.75,3443
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.8,3543
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.85,3676.15
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.9,3833.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.95,4094
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.975,4342.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.99,4551.04
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,point,NA,7541
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.01,1596.92
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.025,1945.975
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.05,2327.85
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.1,2938.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.15,3552
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.2,4095
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.25,4607
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.3,5157.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.35,5702.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.4,6282.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.45,6834.65
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.5,7541
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.55,8229.35
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.6,8955.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.65,9751.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.7,10619.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.75,11717.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.8,12973.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.85,14625.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.9,16994.3
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.95,20634.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.975,24187.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.99,28605.26
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,point,NA,83731.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.01,15976.79
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.025,20589.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.05,26535.7
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.1,33506.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.15,40580.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.2,47301.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.25,53204.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.3,59478.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.35,65469.65
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.4,71114.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.45,77926.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.5,83731.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.55,90660.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.6,98696.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.65,106824.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.7,115704.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.75,126596.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.8,138433.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.85,154070.95
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.9,178062.3
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.95,214670.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.975,256540.55
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.99,301691.09
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,point,NA,4959
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.01,1482.98
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.025,1734.875
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.05,2063
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.1,2507.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.15,2838
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.2,3162
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.25,3481.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.3,3802
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.35,4061.65
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.4,4336.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.45,4620
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.5,4959
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.55,5308.35
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.6,5710
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.65,6090
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.7,6505.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.75,7013.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.8,7553.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.85,8267.15
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.9,9313.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.95,10821.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.975,12169.15
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.99,13898.59
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,point,NA,1678.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.01,610.97
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.025,753.975
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.05,850
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.1,978
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.15,1101
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.2,1193
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.25,1281
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.3,1369
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.35,1444.65
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.4,1524.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.45,1601
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.5,1678.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.55,1762
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.6,1845.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.65,1930
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.7,2033
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.75,2152
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.8,2289
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.85,2449.15
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.9,2674.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.95,3051.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.975,3416.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.99,3744.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,point,NA,37142
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.01,6674.99
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.025,9234.125
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.05,11766.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.1,15786.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.15,19335.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.2,22062.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.25,24567.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.3,27060.7
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.35,29259.95
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.4,31779.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.45,34293.75
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.5,37142
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.55,40217.45
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.6,43267.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.65,46684.55
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.7,50156.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.75,54140
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.8,59121.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.85,64958.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.9,72772.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.95,85107.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.975,98875.55
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.99,113680.72
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,point,NA,950
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.01,418.99
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.025,476
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.05,537
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.1,614
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.15,667
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.2,717
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.25,760
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.3,799.7
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.35,834
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.4,871
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.45,911
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.5,950
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.55,993
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.6,1036.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.65,1082
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.7,1129
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.75,1184
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.8,1244
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.85,1324.15
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.9,1425
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.95,1589.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.975,1743
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.99,1930.02
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,point,NA,50909
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.01,9898.99
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.025,9944.95
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.05,10183
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.1,11274.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.15,12998.25
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.2,15401.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.25,18653
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.3,22578.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.35,27549.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.4,33912.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.45,41667.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.5,50909
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.55,60673.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.6,72728.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.65,87930.7500000001
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.7,107756
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.75,131573.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.8,168053
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.85,213249.9
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.9,288192.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.95,396614.200000001
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.975,520391.075
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.99,688798.700000001
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,point,NA,12556.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.01,8074.87
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.025,8704.975
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.05,9192.95
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.1,9878.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.15,10362.7
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.2,10746.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.25,11089
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.3,11410.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.35,11690.65
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.4,12013.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.45,12278.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.5,12556.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.55,12851
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.6,13149.8
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.65,13499.05
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.7,13822.2
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.75,14180.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.8,14610.4
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.85,15165.6
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.9,15775.1
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.95,16898.15
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.975,17838.45
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.99,19102.14
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,point,NA,11413.5
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.01,4302.99
