scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.75,20792
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.8,21981
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.85,23295
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.9,25124
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.95,28157
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.975,31136
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BE,quantile,0.99,34701
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,point,NA,4144
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.01,482
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.025,601
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.05,749
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.1,1085
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.15,1391
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.2,1700
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.25,2061
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.3,2407
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.35,2822
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.4,3251
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.45,3728
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.5,4144
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.55,4624
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.6,5143
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.65,5759
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.7,6599
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.75,7482
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.8,8594
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.85,9964
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.9,11999
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.95,14986
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.975,18285
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,BG,quantile,0.99,22847
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,point,NA,11586
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.01,3142
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.025,3884
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.05,4857
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.1,5954
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.15,6775
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.2,7580
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.25,8232
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.3,8873
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.35,9606
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.4,10203
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.45,10844
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.5,11586
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.55,12215
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.6,13008
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.65,13869
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.7,14786
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.75,15775
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.8,16966
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.85,18439
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.9,20272
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.95,23355
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.975,26347
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CH,quantile,0.99,30084
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,point,NA,3082
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.01,2101
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.025,2250
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.05,2371
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.1,2507
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.15,2617
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.2,2698
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.25,2770
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.3,2833
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.35,2896
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.4,2956
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.45,3022
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.5,3082
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.55,3146
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.6,3216
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.65,3285
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.7,3364
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.75,3443
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.8,3543
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.85,3676
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.9,3833
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.95,4094
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.975,4342
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CY,quantile,0.99,4551
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,point,NA,7541
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.01,1597
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.025,1946
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.05,2328
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.1,2939
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.15,3552
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.2,4095
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.25,4607
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.3,5157
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.35,5703
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.4,6282
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.45,6835
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.5,7541
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.55,8229
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.6,8955
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.65,9752
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.7,10620
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.75,11718
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.8,12974
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.85,14626
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.9,16994
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.95,20634
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.975,24187
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,CZ,quantile,0.99,28605
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,point,NA,83732
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.01,15977
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.025,20590
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.05,26536
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.1,33506
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.15,40580
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.2,47302
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.25,53205
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.3,59479
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.35,65470
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.4,71115
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.45,77927
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.5,83732
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.55,90660
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.6,98697
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.65,106825
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.7,115705
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.75,126597
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.8,138434
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.85,154071
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.9,178062
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.95,214671
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.975,256541
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DE,quantile,0.99,301691
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,point,NA,4959
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.01,1483
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.025,1735
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.05,2063
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.1,2508
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.15,2838
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.2,3162
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.25,3482
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.3,3802
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.35,4062
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.4,4337
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.45,4620
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.5,4959
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.55,5308
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.6,5710
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.65,6090
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.7,6506
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.75,7013
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.8,7553
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.85,8267
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.9,9314
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.95,10821
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.975,12169
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,DK,quantile,0.99,13899
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,point,NA,1678
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.01,611
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.025,754
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.05,850
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.1,978
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.15,1101
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.2,1193
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.25,1281
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.3,1369
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.35,1445
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.4,1525
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.45,1601
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.5,1678
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.55,1762
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.6,1845
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.65,1930
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.7,2033
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.75,2152
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.8,2289
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.85,2449
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.9,2674
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.95,3051
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.975,3416
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,EE,quantile,0.99,3744
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,point,NA,37142
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.01,6675
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.025,9234
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.05,11766
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.1,15787
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.15,19336
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.2,22062
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.25,24568
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.3,27061
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.35,29260
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.4,31780
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.45,34294
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.5,37142
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.55,40217
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.6,43267
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.65,46685
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.7,50157
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.75,54140
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.8,59122
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.85,64958
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.9,72772
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.95,85108
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.975,98876
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,ES,quantile,0.99,113681
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,point,NA,950
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.01,419
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.025,476
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.05,537
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.1,614
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.15,667
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.2,717
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.25,760
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.3,800
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.35,834
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.4,871
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.45,911
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.5,950
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.55,993
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.6,1036
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.65,1082
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.7,1129
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.75,1184
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.8,1244
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.85,1324
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.9,1425
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.95,1589
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.975,1743
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FI,quantile,0.99,1930
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,point,NA,50909
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.01,9899
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.025,9945
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.05,10183
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.1,11274
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.15,12998
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.2,15402
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.25,18653
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.3,22578
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.35,27550
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.4,33913
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.45,41668
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.5,50909
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.55,60674
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.6,72728
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.65,87931
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.7,107756
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.75,131574
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.8,168053
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.85,213250
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.9,288192
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.95,396614
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.975,520391
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,FR,quantile,0.99,688799
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,point,NA,12556
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.01,8075
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.025,8705
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.05,9193
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.1,9879
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.15,10363
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.2,10746
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.25,11089
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.3,11410
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.35,11691
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.4,12014
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.45,12278
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.5,12556
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.55,12851
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.6,13150
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.65,13499
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.7,13822
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.75,14180
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.8,14610
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.85,15166
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.9,15775
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.95,16898
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.975,17838
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GB,quantile,0.99,19102
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,point,NA,11414
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.01,4303
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.025,5065
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.05,5790
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.1,6972
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.15,7742
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.2,8346
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.25,8907
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.3,9462
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.35,9938
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.4,10451
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.45,10908
forecast,2021-05-02,1 wk ahead inc case,2021-05-08,GR,quantile,0.5,11414
