scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.25,27540
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.3,28880
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.35,30098
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.4,31397
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.45,32631
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.5,34002
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.55,35441
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.6,36659
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.65,38006
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.7,39452
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.75,41126
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.8,42856
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.85,45437
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.9,48730
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.95,53885
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.975,58988
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DE,quantile,0.99,65180
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,point,NA,6746
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.01,4899
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.025,5150
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.05,5362
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.1,5628
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.15,5837
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.2,6004
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.25,6157
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.3,6293
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.35,6410
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.4,6534
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.45,6646
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.5,6746
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.55,6851
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.6,6971
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.65,7084
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.7,7224
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.75,7369
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.8,7519
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.85,7724
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.9,7975
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.95,8328
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.975,8694
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,DK,quantile,0.99,9150
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,point,NA,1855
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.01,1034
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.025,1142
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.05,1236
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.1,1368
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.15,1452
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.2,1525
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.25,1589
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.3,1646
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.35,1706
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.4,1759
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.45,1809
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.5,1855
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.55,1909
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.6,1966
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.65,2027
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.7,2090
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.75,2157
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.8,2238
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.85,2350
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.9,2471
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.95,2668
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.975,2864
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,EE,quantile,0.99,3068
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,point,NA,61834
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.01,9653
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.025,13533
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.05,17795
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.1,23362
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.15,28654
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.2,33448
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.25,38014
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.3,42540
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.35,47214
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.4,51688
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.45,56565
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.5,61834
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.55,67289
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.6,72936
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.65,79391
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.7,86490
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.75,94264
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.8,103687
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.85,115547
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.9,130145
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.95,159793
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.975,185163
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,ES,quantile,0.99,217893
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,point,NA,5517
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.01,2459
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.025,2873
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.05,3189
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.1,3612
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.15,3929
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.2,4203
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.25,4444
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.3,4673
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.35,4878
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.4,5075
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.45,5297
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.5,5517
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.55,5721
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.6,5951
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.65,6204
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.7,6464
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.75,6769
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.8,7086
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.85,7494
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.9,8032
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.95,8813
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.975,9501
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FI,quantile,0.99,10475
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,point,NA,117770
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.01,40011
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.025,48210
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.05,55802
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.1,66248
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.15,74852
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.2,81270
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.25,87798
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.3,94190
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.35,100283
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.4,106134
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.45,112008
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.5,117770
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.55,123725
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.6,129790
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.65,136359
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.7,143586
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.75,150759
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.8,160658
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.85,172976
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.9,188376
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.95,212918
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.975,235052
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,FR,quantile,0.99,259115
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,point,NA,186643
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.01,132327
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.025,139676
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.05,146941
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.1,155402
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.15,160398
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.2,164880
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.25,169024
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.3,172784
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.35,176221
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.4,179372
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.45,182994
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.5,186643
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.55,189602
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.6,193198
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.65,197269
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.7,201565
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.75,206369
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.8,211655
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.85,216442
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.9,224515
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.95,236917
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.975,248065
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GB,quantile,0.99,261028
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,point,NA,22132
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.01,12292
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.025,13294
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.05,14659
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.1,16158
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.15,17201
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.2,18186
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.25,18920
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.3,19690
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.35,20356
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.4,20972
forecast,2021-08-15,1 wk ahead inc case,2021-08-21,GR,quantile,0.45,21514
