scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.3,8632
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.35,9048
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.4,9490
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.45,9974
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.5,10376
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.55,10828
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.6,11285
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.65,11838
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.7,12390
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.75,13042
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.8,13793
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.85,14710
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.9,15963
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.95,17766
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.975,19215
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,BG,quantile,0.99,21516
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,point,NA,14526
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.01,4459
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.025,5541
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.05,6661
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.1,8103
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.15,9103
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.2,10014
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.25,10893
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.3,11611
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.35,12302
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.4,13064
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.45,13818
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.5,14526
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.55,15268
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.6,16187
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.65,17062
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.7,18082
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.75,19170
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.8,20468
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.85,22071
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.9,24051
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.95,27321
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.975,30472
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CH,quantile,0.99,34642
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,point,NA,1140
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.01,298
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.025,349
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.05,412
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.1,504
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.15,594
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.2,673
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.25,734
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.3,812
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.35,891
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.4,966
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.45,1053
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.5,1140
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.55,1221
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.6,1314
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.65,1415
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.7,1533
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.75,1670
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.8,1837
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.85,2033
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.9,2288
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.95,2792
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.975,3172
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CY,quantile,0.99,3876
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,point,NA,982
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.01,435
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.025,494
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.05,554
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.1,634
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.15,687
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.2,736
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.25,779
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.3,824
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.35,864
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.4,903
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.45,940
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.5,982
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.55,1023
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.6,1065
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.65,1110
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.7,1164
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.75,1214
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.8,1278
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.85,1351
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.9,1456
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.95,1608
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.975,1755
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,CZ,quantile,0.99,1919
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,point,NA,76284
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.01,37288
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.025,41642
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.05,46294
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.1,52390
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.15,56385
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.2,59596
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.25,62578
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.3,65459
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.35,68204
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.4,71090
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.45,73600
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.5,76284
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.55,79301
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.6,82188
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.65,85271
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.7,88841
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.75,92658
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.8,97089
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.85,101777
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.9,108573
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.95,119344
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.975,129937
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DE,quantile,0.99,141742
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,point,NA,5482
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.01,3959
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.025,4164
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.05,4345
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.1,4572
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.15,4733
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.2,4877
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.25,5008
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.3,5110
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.35,5204
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.4,5295
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.45,5386
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.5,5482
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.55,5572
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.6,5674
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.65,5769
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.7,5875
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.75,6005
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.8,6133
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.85,6296
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.9,6501
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.95,6792
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.975,7085
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,DK,quantile,0.99,7403
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,point,NA,2267
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.01,1232
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.025,1344
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.05,1472
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.1,1637
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.15,1745
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.2,1831
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.25,1915
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.3,1989
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.35,2065
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.4,2135
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.45,2202
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.5,2267
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.55,2344
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.6,2418
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.65,2496
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.7,2593
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.75,2689
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.8,2800
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.85,2932
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.9,3123
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.95,3396
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.975,3610
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,EE,quantile,0.99,3925
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,point,NA,36816
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.01,5453
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.025,7702
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.05,10435
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.1,14078
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.15,17061
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.2,19620
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.25,22264
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.3,24937
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.35,27954
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.4,31121
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.45,33802
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.5,36816
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.55,40008
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.6,43599
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.65,47534
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.7,52028
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.75,57056
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.8,62586
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.85,69826
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.9,79525
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.95,95825
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.975,110771
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,ES,quantile,0.99,129257
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,point,NA,3480
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.01,1529
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.025,1740
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.05,1944
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.1,2242
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.15,2449
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.2,2627
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.25,2784
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.3,2931
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.35,3072
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.4,3201
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.45,3341
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.5,3480
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.55,3627
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.6,3785
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.65,3955
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.7,4157
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.75,4359
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.8,4588
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.85,4842
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.9,5236
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.95,5861
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.975,6413
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FI,quantile,0.99,6983
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,point,NA,83618
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.01,19773
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.025,24323
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.05,29074
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.1,36690
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.15,42298
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.2,48352
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.25,54072
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.3,60079
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.35,65458
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.4,71491
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.45,77468
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.5,83618
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.55,89711
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.6,96554
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.65,105341
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.7,114410
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.75,124738
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.8,137060
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.85,151625
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.9,173980
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.95,210325
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.975,242797
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,FR,quantile,0.99,282807
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,point,NA,217991
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.01,173583
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.025,179113
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.05,184750
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.1,191161
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.15,195903
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.2,199879
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.25,203478
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.3,206462
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.35,209781
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.4,212417
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.45,215203
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.5,217991
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.55,220452
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.6,223055
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.65,225773
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.7,228855
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.75,232197
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.8,236374
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.85,240810
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.9,246863
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.95,256865
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.975,264022
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GB,quantile,0.99,273046
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,point,NA,19180
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.01,9749
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.025,10907
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.05,12026
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.1,13554
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.15,14481
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.2,15254
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.25,15930
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.3,16586
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.35,17206
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.4,17912
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.45,18577
forecast,2021-08-29,1 wk ahead inc case,2021-09-04,GR,quantile,0.5,19180
