scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.95,2474
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.975,2585
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CY,quantile,0.99,2727.02
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,point,NA,309
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.01,71.99
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.025,79
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.05,90
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.1,110.9
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.15,132
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.2,152
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.25,176
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.3,201
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.35,228
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.4,251
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.45,278
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.5,309
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.55,348
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.6,384
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.65,427
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.7,478
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.75,538
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.8,611
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.85,703
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.9,838
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.95,1084
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.975,1305.225
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,CZ,quantile,0.99,1570.08
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,point,NA,2067.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.01,442.99
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.025,511.975
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.05,602.95
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.1,768
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.15,944.7
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.2,1103.8
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.25,1242
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.3,1386
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.35,1549
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.4,1701.6
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.45,1861
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.5,2067.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.55,2275
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.6,2501.4
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.65,2726
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.7,2965
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.75,3248.25
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.8,3600.2
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.85,4082.75
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.9,4670.4
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.95,5805.05
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.975,6740.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DE,quantile,0.99,8194.18000000001
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,point,NA,886
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.01,335.97
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.025,386
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.05,446
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.1,517
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.15,574
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.2,628.8
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.25,673
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.3,717
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.35,760
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.4,801.6
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.45,842
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.5,886
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.55,936
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.6,981
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.65,1027.35
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.7,1081.3
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.75,1152
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.8,1230
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.85,1311.3
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.9,1438.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.95,1640.05
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.975,1819.075
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.99,2073.21
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,point,NA,97
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.01,29.99
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.025,34
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.05,40
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.1,48
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.15,54.8500000000001
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.2,61
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.25,67
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.3,72
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.35,78
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.4,84
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.45,90
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.5,97
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.55,103
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.6,111.400000000001
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.65,121
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.7,130
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.75,143
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.8,156
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.85,172
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.9,195.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.95,230
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.975,264
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.99,317.01
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,point,NA,20107.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.01,4361.67
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.025,5875.85
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.05,7188.9
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.1,9328.9
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.15,10999.05
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.2,12443.6
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.25,13699.25
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.3,14986.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.35,16267.65
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.4,17464
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.45,18775.2
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.5,20107.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.55,21451.35
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.6,22914
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.65,24356.7
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.7,26051
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.75,28036.75
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.8,30047.4
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.85,32800.55
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.9,36959
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.95,42603.2
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.975,48150.25
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.99,54372.44
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,point,NA,471
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.01,171
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.025,198
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.05,223
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.1,264.9
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.15,296
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.2,321
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.25,348
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.3,372
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.35,396
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.4,421
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.45,445
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.5,471
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.55,498
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.6,522
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.65,548
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.7,585
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.75,623
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.8,667.2
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.85,721
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.9,794.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.95,915
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.975,1017.025
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.99,1147.04
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,point,NA,4003
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.01,1579
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.025,1583
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.05,1602
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.1,1660
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.15,1757.7
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.2,1901
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.25,2083.25
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.3,2303
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.35,2633
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.4,3009.6
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.45,3455.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.5,4003
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.55,4662.45
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.6,5431.2
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.65,6263.4
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.7,7383.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.75,8808
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.8,10697.4
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.85,13191.6
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.9,16903.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.95,23730.75
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.975,31351.225
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.99,41348.0100000001
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,point,NA,122485.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.01,98194.81
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.025,101988.3
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.05,105194.4
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.1,108998.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.15,111478.75
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.2,113836.8
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.25,115577.75
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.3,116924.9
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.35,118371.25
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.4,119728
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.45,121082.85
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.5,122485.5
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.55,123776.9
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.6,125185.2
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.65,126677.1
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.7,127997
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.75,129419.75
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.8,131268.4
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.85,133081.7
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.9,135883
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.95,139798
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.975,143137.475
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.99,147533.46
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,point,NA,2140
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.01,784.96
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.025,920
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.05,1065.95
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.1,1236.9
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.15,1358.85
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.2,1485
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.25,1601.75
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.3,1696
