scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.25,673
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.3,717
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.35,760
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.4,802
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.45,842
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.5,886
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.55,936
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.6,981
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.65,1027
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.7,1081
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.75,1152
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.8,1230
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.85,1311
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.9,1438
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.95,1640
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.975,1819
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,DK,quantile,0.99,2073
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,point,NA,97
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.01,30
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.025,34
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.05,40
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.1,48
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.15,55
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.2,61
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.25,67
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.3,72
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.35,78
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.4,84
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.45,90
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.5,97
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.55,103
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.6,111
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.65,121
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.7,130
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.75,143
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.8,156
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.85,172
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.9,195
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.95,230
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.975,264
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,EE,quantile,0.99,317
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,point,NA,20108
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.01,4362
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.025,5876
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.05,7189
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.1,9329
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.15,10999
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.2,12444
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.25,13699
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.3,14986
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.35,16268
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.4,17464
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.45,18775
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.5,20108
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.55,21451
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.6,22914
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.65,24357
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.7,26051
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.75,28037
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.8,30047
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.85,32801
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.9,36959
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.95,42603
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.975,48150
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,ES,quantile,0.99,54372
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,point,NA,471
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.01,171
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.025,198
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.05,223
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.1,265
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.15,296
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.2,321
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.25,348
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.3,372
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.35,396
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.4,421
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.45,445
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.5,471
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.55,498
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.6,522
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.65,548
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.7,585
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.75,623
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.8,667
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.85,721
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.9,794
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.95,915
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.975,1017
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FI,quantile,0.99,1147
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,point,NA,4003
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.01,1579
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.025,1583
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.05,1602
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.1,1660
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.15,1758
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.2,1901
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.25,2083
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.3,2303
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.35,2633
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.4,3010
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.45,3455
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.5,4003
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.55,4662
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.6,5431
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.65,6263
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.7,7384
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.75,8808
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.8,10697
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.85,13192
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.9,16903
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.95,23731
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.975,31351
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,FR,quantile,0.99,41348
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,point,NA,122486
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.01,98195
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.025,101988
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.05,105194
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.1,108998
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.15,111479
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.2,113837
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.25,115578
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.3,116925
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.35,118371
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.4,119728
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.45,121083
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.5,122486
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.55,123777
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.6,125185
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.65,126677
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.7,127997
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.75,129420
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.8,131268
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.85,133082
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.9,135883
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.95,139798
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.975,143137
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GB,quantile,0.99,147533
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,point,NA,2140
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.01,785
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.025,920
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.05,1066
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.1,1237
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.15,1359
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.2,1485
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.25,1602
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.3,1696
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.35,1808
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.4,1915
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.45,2020
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.5,2140
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.55,2250
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.6,2362
forecast,2021-06-27,1 wk ahead inc case,2021-07-03,GR,quantile,0.65,2481
