scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.65,2557
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.7,2870
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.75,3240
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.8,3669
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.85,4204
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.9,4962
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.95,6238
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.975,7633
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.99,9294
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,point,NA,40477
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,10430
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,12905
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,15276
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,19168
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,21896
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,24702
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,27313
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,29873
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,32432
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,35119
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,37654
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,40477
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,43383
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.6,46095
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.65,49358
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.7,53109
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.75,57410
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.8,62089
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.85,68071
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.9,75842
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.95,88360
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.975,102569
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.99,119990
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,point,NA,6207
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.01,1259
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.025,1592
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.05,1903
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.1,2418
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.15,2928
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.2,3395
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.25,3790
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.3,4239
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.35,4687
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.4,5163
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.45,5683
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.5,6207
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.55,6853
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.6,7457
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.65,8065
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.7,8828
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.75,9604
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.8,10576
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.85,11711
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.9,13556
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.95,16359
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.975,19115
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.99,22521
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,point,NA,942
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.01,335
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.025,400
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.05,458
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.1,542
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.15,600
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.2,652
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.25,706
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.3,751
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.35,798
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.4,841
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.45,888
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.5,942
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.55,990
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.6,1043
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.65,1092
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.7,1154
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.75,1215
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.8,1288
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.85,1382
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.9,1501
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.95,1725
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.975,1913
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.99,2124
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,point,NA,19922
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.01,2753
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.025,4038
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.05,5552
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.1,7378
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.15,8959
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.2,10480
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.25,12058
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.3,13559
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.35,15038
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.4,16465
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.45,18157
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.5,19922
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.55,21631
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.6,23507
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.65,25702
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.7,27983
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.75,30792
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.8,33957
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.85,37769
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.9,43170
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.95,51427
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.975,60417
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.99,70253
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,point,NA,1361
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.01,689
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.025,771
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.05,844
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.1,946
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.15,1015
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.2,1072
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.25,1130
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.3,1175
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.35,1221
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.4,1271
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.45,1315
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.5,1361
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.55,1405
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.6,1450
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.65,1502
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.7,1554
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.75,1619
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.8,1694
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.85,1776
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.9,1886
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.95,2039
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.975,2180
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.99,2379
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,point,NA,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.01,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.025,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.05,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.1,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.15,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.2,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.25,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.3,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.35,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.4,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.45,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.5,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.55,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.6,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.65,730
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.7,737
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.75,773
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.8,923
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.85,1501
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.9,3737
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.95,12519
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.975,25432
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.99,50677
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,point,NA,15516
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.01,11291
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.025,11878
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.05,12504
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.1,13163
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.15,13610
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.2,13930
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.25,14241
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.3,14509
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.35,14763
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.4,15014
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.45,15264
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.5,15516
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.55,15772
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.6,16017
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.65,16290
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.7,16575
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.75,16895
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.8,17211
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.85,17616
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.9,18131
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.95,18969
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.975,19667
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.99,20500
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,point,NA,10954
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.01,4924
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.025,5704
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.05,6382
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.1,7216
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.15,7850
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.2,8420
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.25,8900
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.3,9296
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.35,9695
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.4,10114
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.45,10498
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.5,10954
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.55,11397
