scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.45,1675.55
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.5,1866
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.55,2088.45
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.6,2299.4
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.65,2557.35
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.7,2870.3
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.75,3240.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.8,3669.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.85,4204.3
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.9,4961.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.95,6237.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.975,7633.15
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,CZ,quantile,0.99,9294.32000000001
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,point,NA,40477
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,10430.39
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,12904.725
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,15276.45
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,19168.4
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,21895.85
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,24702.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,27313.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,29873.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,32432.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,35119
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,37654
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,40477
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,43383.45
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.6,46094.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.65,49358
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.7,53108.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.75,57409.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.8,62088.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.85,68071.45
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.9,75842.3
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.95,88359.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.975,102569.275
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DE,quantile,0.99,119989.97
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,point,NA,6207
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.01,1258.91
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.025,1591.85
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.05,1903
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.1,2417.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.15,2927.85
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.2,3395.4
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.25,3789.75
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.3,4238.7
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.35,4687.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.4,5163
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.45,5683
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.5,6207
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.55,6852.7
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.6,7457.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.65,8065.35
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.7,8827.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.75,9604.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.8,10575.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.85,11711.4
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.9,13556.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.95,16359.35
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.975,19114.85
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,DK,quantile,0.99,22521.44
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,point,NA,942
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.01,335
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.025,399.975
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.05,457.95
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.1,542
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.15,600
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.2,652
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.25,706
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.3,751
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.35,797.65
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.4,840.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.45,888
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.5,942
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.55,990
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.6,1043
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.65,1092.35
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.7,1154
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.75,1215
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.8,1288
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.85,1382.3
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.9,1501
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.95,1725
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.975,1913.025
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,EE,quantile,0.99,2124.07
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,point,NA,19922
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.01,2752.91
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.025,4038.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.05,5551.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.1,7377.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.15,8958.65
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.2,10479.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.25,12058
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.3,13559
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.35,15038.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.4,16464.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.45,18156.55
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.5,19922
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.55,21630.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.6,23507.4
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.65,25702.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.7,27982.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.75,30792.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.8,33956.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.85,37769.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.9,43170.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.95,51427.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.975,60417.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,ES,quantile,0.99,70253.16
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,point,NA,1361
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.01,688.98
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.025,771
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.05,844
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.1,945.9
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.15,1015
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.2,1072
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.25,1129.75
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.3,1175
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.35,1221
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.4,1271
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.45,1315
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.5,1361
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.55,1405.45
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.6,1450
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.65,1502
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.7,1554
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.75,1619
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.8,1694
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.85,1776
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.9,1886.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.95,2039
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.975,2180.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FI,quantile,0.99,2379.04
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,point,NA,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.01,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.025,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.05,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.1,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.15,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.2,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.25,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.3,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.35,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.4,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.45,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.5,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.55,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.6,728
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.65,730
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.7,737
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.75,773
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.8,923.2
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.85,1500.80000000001
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.9,3737.4
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.95,12519.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.975,25432.1749999999
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,FR,quantile,0.99,50677.36
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,point,NA,15516.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.01,11291.48
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.025,11877.875
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.05,12503.65
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.1,13162.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.15,13609.85
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.2,13929.8
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.25,14240.75
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.3,14508.7
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.35,14763
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.4,15013.6
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.45,15263.55
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.5,15516.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.55,15772.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.6,16017
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.65,16290.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.7,16575.3
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.75,16895.25
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.8,17211
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.85,17616.15
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.9,18131.1
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.95,18969.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.975,19667.05
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GB,quantile,0.99,20500.06
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,point,NA,10953.5
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.01,4923.98
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.025,5704.35
forecast,2021-05-23,1 wk ahead inc case,2021-05-29,GR,quantile,0.05,6382.15
