scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.3,283
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.35,322
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.4,363
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.45,401
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.5,443
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.55,497
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.6,549
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.65,616
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.7,690
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.75,773
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.8,874
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.85,1007
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.9,1178
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.95,1490
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.975,1774
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,BG,quantile,0.99,2100
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,point,NA,3306
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.01,404
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.025,601
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.05,832
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.1,1192
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.15,1465
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.2,1740
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.25,1971
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.3,2233
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.35,2502
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.4,2774
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.45,3024
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.5,3306
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.55,3588
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.6,3931
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.65,4239
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.7,4621
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.75,5086
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.8,5581
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.85,6214
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.9,7153
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.95,8624
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.975,10213
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.99,12109
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,point,NA,378
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.01,211
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.025,230
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.05,249
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.1,275
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.15,294
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.2,306
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.25,319
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.3,332
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.35,345
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.4,355
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.45,366
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.5,378
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.55,391
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.6,402
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.65,415
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.7,430
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.75,446
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.8,464
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.85,484
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.9,509
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.95,548
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.975,581
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.99,623
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,point,NA,578
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.01,91
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.025,110
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.05,132
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.1,179
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.15,226
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.2,272
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.25,315
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.3,359
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.35,405
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.4,459
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.45,518
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.5,578
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.55,647
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.6,725
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.65,813
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.7,928
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.75,1046
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.8,1198
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.85,1418
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.9,1711
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.95,2163
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.975,2643
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.99,3352
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,point,NA,6992
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,1535
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,1859
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,2244
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,2860
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,3393
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,3864
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,4346
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,4841
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,5354
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,5866
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,6404
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,6992
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,7607
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,8344
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,9086
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,10015
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,10963
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,12168
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,13670
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,15780
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,18878
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,21891
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,25965
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,point,NA,1540
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.01,702
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.025,789
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.05,876
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.1,995
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.15,1081
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.2,1157
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.25,1224
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.3,1292
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.35,1358
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.4,1423
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.45,1480
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.5,1540
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.55,1613
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.6,1684
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.65,1764
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.7,1852
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.75,1951
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.8,2069
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.85,2211
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.9,2386
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.95,2689
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.975,2989
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.99,3359
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,point,NA,220
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.01,54
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.025,67
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.05,79
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.1,99
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.15,114
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.2,129
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.25,144
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.3,158
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.35,173
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.4,187
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.45,203
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.5,220
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.55,237
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.6,257
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.65,274
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.7,295
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.75,320
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.8,350
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.85,389
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.9,434
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.95,509
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.975,583
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.99,664
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,point,NA,21464
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.01,4866
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.025,6489
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.05,7986
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.1,10155
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.15,11744
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.2,13412
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.25,14700
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.3,16003
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.35,17267
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.4,18684
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.45,20032
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.5,21464
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.55,22880
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.6,24491
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.65,26165
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.7,27881
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.75,29819
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.8,32101
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.85,34709
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.9,39203
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.95,46090
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.975,52785
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.99,60513
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,point,NA,419
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.01,128
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.025,158
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.05,183
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.1,223
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.15,255
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.2,284
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.25,307
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.3,329
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.35,352
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.4,374
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.45,395
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.5,419
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.55,443
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.6,468
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.65,498
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.7,527
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.75,564
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.8,606
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.85,657
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.9,725
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.95,815
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.975,925
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.99,1062
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,point,NA,11438
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.01,2917
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.025,3019
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.05,3221
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.1,3708
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.15,4300
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.2,4986
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.25,5760
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.3,6599
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.35,7603
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.4,8797
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.45,10080
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.5,11438
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.55,13200
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.6,14938
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.65,16829
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.7,19404
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.75,22549
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.8,26586
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.85,31338
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.9,39037
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.95,53210
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.975,68781
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.99,82247
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,point,NA,59675
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.01,44488
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.025,46893
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.05,48860
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.1,51603
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.15,53331
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.2,54553
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.25,55646
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.3,56548
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.35,57418
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.4,58152
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.45,58980
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.5,59675
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.55,60422
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.6,61180
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.65,61950
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.7,62815
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.75,63748
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.8,64740
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.85,65809
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.9,67085
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.95,69195
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.975,70872
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.99,73082
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,point,NA,3416
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.01,1152
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.025,1383
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.05,1621
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.1,1935
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.15,2148
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.2,2344
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.25,2526
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.3,2721
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.35,2886
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.4,3070
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.45,3239
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.5,3416
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.55,3597
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.6,3820
