scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.2,1739.8
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.25,1971
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.3,2232.7
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.35,2502
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.4,2774
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.45,3023.55
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.5,3305.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.55,3588
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.6,3931.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.65,4239.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.7,4621.3
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.75,5086
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.8,5581
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.85,6214.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.9,7153.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.95,8624.15
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.975,10213.05
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CH,quantile,0.99,12109.03
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,point,NA,378
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.01,210.99
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.025,230
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.05,249
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.1,275
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.15,294
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.2,306
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.25,319
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.3,332
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.35,345
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.4,355
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.45,366
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.5,378
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.55,391
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.6,402
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.65,415
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.7,430
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.75,446
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.8,464
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.85,484
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.9,509
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.95,548.05
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.975,581.049999999999
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CY,quantile,0.99,623.01
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,point,NA,577.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.01,91
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.025,110
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.05,132
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.1,179
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.15,226
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.2,272
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.25,315
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.3,359
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.35,404.65
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.4,459
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.45,518
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.5,577.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.55,647.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.6,725
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.65,813
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.7,928
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.75,1046.25
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.8,1198
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.85,1418
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.9,1711.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.95,2163
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.975,2643.39999999999
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,CZ,quantile,0.99,3352.01
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,point,NA,6992.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,1534.98
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,1858.85
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,2243.95
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,2859.9
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,3392.7
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,3864.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,4345.75
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,4840.7
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,5353.65
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,5866
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,6403.55
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,6992.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,7607.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,8344.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,9085.75
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,10015.3
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,10963.25
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,12168.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,13669.9
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,15779.8
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,18877.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,21890.625
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,25964.9600000001
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,point,NA,1540.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.01,701.98
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.025,789
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.05,876
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.1,995
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.15,1081
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.2,1156.8
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.25,1223.75
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.3,1292
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.35,1358
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.4,1423
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.45,1479.55
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.5,1540.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.55,1613.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.6,1684
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.65,1764
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.7,1852
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.75,1951
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.8,2069
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.85,2211
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.9,2386.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.95,2689.05
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.975,2989.05
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,DK,quantile,0.99,3359.18
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,point,NA,220
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.01,54
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.025,67
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.05,79
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.1,99
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.15,114
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.2,129
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.25,144
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.3,158
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.35,173
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.4,187
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.45,203
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.5,220
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.55,237.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.6,257
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.65,274
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.7,295
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.75,320
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.8,350.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.85,389
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.9,434
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.95,509
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.975,583
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,EE,quantile,0.99,664.01
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,point,NA,21464
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.01,4865.98
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.025,6488.95
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.05,7986.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.1,10154.8
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.15,11743.85
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.2,13412
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.25,14700.25
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.3,16002.6
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.35,17266.9
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.4,18684.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.45,20032.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.5,21464
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.55,22880.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.6,24491
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.65,26165.15
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.7,27881.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.75,29819
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.8,32101
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.85,34708.75
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.9,39202.6
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.95,46089.85
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.975,52785.05
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,ES,quantile,0.99,60512.5200000001
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,point,NA,419
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.01,128
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.025,157.975
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.05,183
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.1,223
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.15,255
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.2,283.8
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.25,307
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.3,329
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.35,352
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.4,374
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.45,395
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.5,419
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.55,443
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.6,468
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.65,498
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.7,527
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.75,564
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.8,606.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.85,657
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.9,725
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.95,815.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.975,925
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FI,quantile,0.99,1062.01
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,point,NA,11438.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.01,2916.99
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.025,3019
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.05,3220.8
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.1,3708.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.15,4299.85
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.2,4985.6
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.25,5760.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.3,6599.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.35,7602.85
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.4,8797.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.45,10080.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.5,11438.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.55,13200.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.6,14938.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.65,16829.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.7,19404.2
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.75,22548.75
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.8,26586
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.85,31338.3
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.9,39037.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.95,53210.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.975,68781.025
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,FR,quantile,0.99,82246.9000000001
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,point,NA,59675
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.01,44488.46
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.025,46892.875
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.05,48860
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.1,51603.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.15,53331.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.2,54553
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.25,55645.5
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.3,56547.8
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.35,57418.3
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.4,58152
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.45,58980
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.5,59675
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.55,60422.45
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.6,61180
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.65,61949.7
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.7,62815.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.75,63748
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.8,64740.4
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.85,65808.6
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.9,67085.3
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.95,69195.1
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.975,70872.35
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GB,quantile,0.99,73081.82
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,point,NA,3416
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.01,1151.98
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.025,1382.875
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.05,1620.95
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.1,1935
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.15,2147.85
forecast,2021-06-13,1 wk ahead inc case,2021-06-19,GR,quantile,0.2,2344.4
