scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.4,6164
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.45,6266
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.5,6375
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.55,6469
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.6,6574
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.65,6694
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.7,6813
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.75,6928
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.8,7091
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.85,7255
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.9,7493
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.95,7864
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.975,8176
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CY,quantile,0.99,8509
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,point,NA,1574
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.01,771
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.025,849
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.05,940
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.1,1063
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.15,1153
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.2,1226
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.25,1287
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.3,1345
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.35,1396
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.4,1459
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.45,1513
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.5,1574
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.55,1628
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.6,1686
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.65,1751
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.7,1815
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.75,1888
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.8,1973
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.85,2082
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.9,2234
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.95,2452
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.975,2656
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,CZ,quantile,0.99,2906
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,point,NA,11019
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.01,5816
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.025,6423
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.05,7089
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.1,7869
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.15,8445
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.2,8899
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.25,9326
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.3,9705
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.35,10077
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.4,10377
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.45,10683
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.5,11019
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.55,11357
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.6,11716
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.65,12100
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.7,12471
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.75,12882
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.8,13450
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.85,14024
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.9,14777
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.95,15961
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.975,17008
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DE,quantile,0.99,18554
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,point,NA,10636
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.01,6636
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.025,7300
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.05,7897
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.1,8632
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.15,9015
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.2,9328
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.25,9572
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.3,9797
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.35,10040
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.4,10227
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.45,10446
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.5,10636
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.55,10837
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.6,11073
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.65,11279
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.7,11503
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.75,11740
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.8,11991
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.85,12296
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.9,12708
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.95,13290
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.975,13780
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,DK,quantile,0.99,14354
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,point,NA,341
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.01,154
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.025,180
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.05,200
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.1,227
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.15,244
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.2,263
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.25,276
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.3,290
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.35,303
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.4,316
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.45,329
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.5,341
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.55,353
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.6,368
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.65,381
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.7,397
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.75,414
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.8,433
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.85,459
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.9,493
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.95,541
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.975,591
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,EE,quantile,0.99,655
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,point,NA,185740
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.01,79436
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.025,94263
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.05,107153
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.1,122055
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.15,133927
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.2,142556
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.25,150660
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.3,158214
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.35,164721
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.4,171800
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.45,178677
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.5,185740
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.55,193207
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.6,200440
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.65,208100
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.7,216505
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.75,225319
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.8,235467
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.85,247519
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.9,262325
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.95,287573
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.975,309347
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,ES,quantile,0.99,335649
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,point,NA,2393
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.01,1206
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.025,1334
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.05,1468
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.1,1664
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.15,1782
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.2,1881
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.25,1974
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.3,2061
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.35,2148
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.4,2228
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.45,2310
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.5,2393
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.55,2476
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.6,2556
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.65,2654
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.7,2750
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.75,2871
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.8,2991
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.85,3142
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.9,3325
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.95,3639
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.975,3918
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FI,quantile,0.99,4254
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,point,NA,80577
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.01,36943
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.025,43212
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.05,47883
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.1,54250
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.15,58553
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.2,62403
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.25,65840
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.3,68752
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.35,71774
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.4,74581
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.45,77560
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.5,80577
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.55,83725
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.6,86841
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.65,90053
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.7,93574
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.75,97162
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.8,102214
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.85,106954
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.9,113921
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.95,125268
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.975,134655
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,FR,quantile,0.99,146260
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,point,NA,372494
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.01,297425
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.025,307682
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.05,318909
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.1,330696
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.15,338804
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.2,345259
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.25,350674
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.3,355600
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.35,359789
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.4,363923
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.45,368302
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.5,372494
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.55,376342
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.6,380600
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.65,384700
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.7,388787
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.75,393812
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.8,398845
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.85,405193
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.9,413471
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.95,425344
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.975,435113
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GB,quantile,0.99,446148
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,point,NA,21684
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.01,13056
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.025,14299
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.05,15348
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.1,16657
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.15,17588
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.2,18335
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.25,18957
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.3,19519
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.35,20095
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.4,20635
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.45,21131
forecast,2021-07-18,1 wk ahead inc case,2021-07-24,GR,quantile,0.5,21684
