forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.35,1237.6974541913523
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.4,1253.6372722528831
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.45,1255.6537524809462
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.5,1263.2179720473766
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.55,1270.7245569973807
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.6,1276.0908583542819
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.65,1277.3368870100871
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.7,1279.0449776273335
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.75,1287.34583438065
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.8,1301.9185657001271
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.85,1333.2530483584803
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.9,1383.1134923817108
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.95,1677.484948621962
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.975,1954.9242531493283
2021-05-10,forecast,2 wk ahead inc death,2021-05-22,DE,quantile,0.99,2004.4576421616887
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,point,NA,1140.0932203221878
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.01,131.00873106810607
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.025,219.04741648956718
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.05,396.7474624009791
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.1,624.6398886174967
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.15,904.1154206565866
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.2,969.2974097554275
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.25,1043.0124758107606
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.3,1098.837924295034
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.35,1118.3943888566107
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.4,1125.3038525127213
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.45,1128.4181297799437
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.5,1140.0932203221878
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.55,1146.1150115970588
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.6,1146.6518967450645
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.65,1152.2164188796462
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.7,1172.3890589599334
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.75,1179.6136245035118
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.8,1211.362532057748
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.85,1256.3429737755646
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.9,1415.6400195771507
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.95,1741.0792613709095
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.975,2043.6695216347287
2021-05-10,forecast,3 wk ahead inc death,2021-05-29,DE,quantile,0.99,2124.5786672286686
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,point,NA,1027.5302995545014
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.01,18.939629421508645
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.025,29.773861678705863
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.05,269.81365549967967
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.1,784.9751871619762
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.15,814.2524071778537
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.2,873.043940568703
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.25,974.290213812704
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.3,998.9721593614247
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.35,1007.3012225139587
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.4,1013.903027581242
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.45,1024.2104486385679
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.5,1027.5302995545014
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.55,1027.5302995545014
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.6,1030.8221790001144
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.65,1045.9348958987637
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.7,1067.8143680584287
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.75,1133.294580833209
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.8,1232.9489451404875
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.85,1334.832179241296
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.9,1427.7810448043492
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.95,1725.4238802279724
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.975,1992.259665634745
2021-05-10,forecast,4 wk ahead inc death,2021-06-05,DE,quantile,0.99,2570.7041772870552
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,point,NA,93820.96693150002
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.01,58968.39464847537
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.025,60654.918968019585
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.05,66787.63984462155
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.1,70652.19696617467
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.15,72679.2731434707
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.2,79230.01773041527
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.25,87666.44251096595
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.3,90822.7658425355
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.35,92511.62567221807
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.4,93234.91103550754
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.45,93702.29541460477
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.5,93820.96693150002
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.55,94068.12265313567
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.6,94247.96126933214
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.65,94408.50650942343
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.7,95052.83791052093
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.75,95587.07092090226
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.8,96516.97168448927
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.85,100202.36938568801
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.9,102811.89022103713
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.95,110029.16658646215
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.975,117528.19341050982
2021-05-10,forecast,1 wk ahead inc case,2021-05-15,DE,quantile,0.99,123056.0917841995
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,point,NA,82553.75251648859
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.01,25556.50811977414
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.025,28756.33679492699
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.05,39704.32063609945
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.1,53460.51805402533
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.15,70408.85486325962
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.2,75597.39114912448
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.25,76096.32124392629
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.3,78463.67334644814
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.35,79752.58877488086
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.4,81628.98292201184
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.45,82400.11837113628
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.5,82553.75251648859
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.55,82696.59375688808
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.6,83078.6259058578
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.65,83813.86611370876
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.7,84133.81971109117
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.75,86348.12300142634
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.8,95912.24677480871
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.85,101957.98641922933
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.9,107582.63624263598
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.95,111732.15918598304
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.975,119339.18379860776
2021-05-10,forecast,2 wk ahead inc case,2021-05-22,DE,quantile,0.99,127739.00776691537
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,point,NA,73147.56622676892
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.01,14249.744818497442
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.025,19157.10031888407
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.05,23886.383341619567
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.1,35318.34184082611
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.15,60404.60174707664
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.2,63284.59711364741
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.25,68411.75545731917
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.3,70815.60823642535
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.35,72382.66123385582
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.4,72414.71332152613
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.45,72849.54949258498
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.5,73147.56622676892
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.55,73960.5263194383
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.6,74761.23850367268
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.65,75399.3420932937
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.7,77575.26866154997
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.75,86223.87432827719
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.8,92237.29451155219
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.85,102530.64322160534
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.9,104268.67676677988
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.95,115950.02002521876
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.975,119150.83788380664
2021-05-10,forecast,3 wk ahead inc case,2021-05-29,DE,quantile,0.99,122785.67285181917
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,point,NA,65189.83519134072
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.01,11741.373664734063
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.025,13834.00719096283
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.05,16721.392708951316
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.1,31174.478536132814
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.15,51900.10874687342
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.2,58316.9223437298
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.25,60856.31204901634
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.3,62618.29905342238
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.35,63601.30917095678
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.4,63960.49898454675
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.45,64464.18087645131
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.5,65189.83519134072
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.55,66329.36431871551
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.6,67567.48060139419
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.65,68569.65557771502
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.7,72250.25392755489
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.75,79821.53846120561
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.8,82714.02995945106
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.85,105504.70058790623
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.9,108551.78434267965
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.95,117804.00746603619
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.975,119039.32833559508
2021-05-10,forecast,4 wk ahead inc case,2021-06-05,DE,quantile,0.99,131491.32185659301
