forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-10,2 wk ahead inc case,2023-04-22,CZ,point,NA,3421,3
2023-04-10,2 wk ahead inc case,2023-04-22,DE,point,NA,20144,2
2023-04-10,2 wk ahead inc case,2023-04-22,DK,point,NA,1528,3
2023-04-10,2 wk ahead inc case,2023-04-22,EE,point,NA,400,3
2023-04-10,2 wk ahead inc case,2023-04-22,ES,point,NA,7308,2
2023-04-10,2 wk ahead inc case,2023-04-22,FI,point,NA,423,3
2023-04-10,2 wk ahead inc case,2023-04-22,FR,point,NA,75128,3
2023-04-10,2 wk ahead inc case,2023-04-22,GB,point,NA,0,1
2023-04-10,2 wk ahead inc case,2023-04-22,GR,point,NA,6255,3
2023-04-10,2 wk ahead inc case,2023-04-22,HR,point,NA,2167,2
2023-04-10,2 wk ahead inc case,2023-04-22,HU,point,NA,976,2
2023-04-10,2 wk ahead inc case,2023-04-22,IE,point,NA,1385,3
2023-04-10,2 wk ahead inc case,2023-04-22,IS,point,NA,57,2
2023-04-10,2 wk ahead inc case,2023-04-22,IT,point,NA,12869,3
2023-04-10,2 wk ahead inc case,2023-04-22,LI,point,NA,6,2
2023-04-10,2 wk ahead inc case,2023-04-22,LT,point,NA,1020,2
2023-04-10,2 wk ahead inc case,2023-04-22,LU,point,NA,795,3
2023-04-10,2 wk ahead inc case,2023-04-22,LV,point,NA,218,3
2023-04-10,2 wk ahead inc case,2023-04-22,MT,point,NA,133,3
2023-04-10,2 wk ahead inc case,2023-04-22,NL,point,NA,1636,2
2023-04-10,2 wk ahead inc case,2023-04-22,NO,point,NA,992,3
2023-04-10,2 wk ahead inc case,2023-04-22,PL,point,NA,3211,5
2023-04-10,2 wk ahead inc case,2023-04-22,PT,point,NA,706,3
2023-04-10,2 wk ahead inc case,2023-04-22,RO,point,NA,7396,3
2023-04-10,2 wk ahead inc case,2023-04-22,SE,point,NA,1124,3
2023-04-10,2 wk ahead inc case,2023-04-22,SI,point,NA,2421,3
2023-04-10,2 wk ahead inc case,2023-04-22,SK,point,NA,743,3
2023-04-10,3 wk ahead inc case,2023-04-29,AT,point,NA,7685,2
2023-04-10,3 wk ahead inc case,2023-04-29,BE,point,NA,4952,2
2023-04-10,3 wk ahead inc case,2023-04-29,BG,point,NA,1598,3
2023-04-10,3 wk ahead inc case,2023-04-29,CH,point,NA,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,CY,point,NA,774,2
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,point,NA,3366,3
2023-04-10,3 wk ahead inc case,2023-04-29,DE,point,NA,24838,2
2023-04-10,3 wk ahead inc case,2023-04-29,DK,point,NA,1748,3
2023-04-10,3 wk ahead inc case,2023-04-29,EE,point,NA,405,3
2023-04-10,3 wk ahead inc case,2023-04-29,ES,point,NA,7746,2
2023-04-10,3 wk ahead inc case,2023-04-29,FI,point,NA,407,3
2023-04-10,3 wk ahead inc case,2023-04-29,FR,point,NA,65486,3
2023-04-10,3 wk ahead inc case,2023-04-29,GB,point,NA,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GR,point,NA,5456,3
2023-04-10,3 wk ahead inc case,2023-04-29,HR,point,NA,2028,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,point,NA,1073,2
2023-04-10,3 wk ahead inc case,2023-04-29,IE,point,NA,1396,3
2023-04-10,3 wk ahead inc case,2023-04-29,IS,point,NA,80,2
2023-04-10,3 wk ahead inc case,2023-04-29,IT,point,NA,11500,3
2023-04-10,3 wk ahead inc case,2023-04-29,LI,point,NA,10,2
2023-04-10,3 wk ahead inc case,2023-04-29,LT,point,NA,1128,2
2023-04-10,3 wk ahead inc case,2023-04-29,LU,point,NA,830,3
2023-04-10,3 wk ahead inc case,2023-04-29,LV,point,NA,222,3
2023-04-10,3 wk ahead inc case,2023-04-29,MT,point,NA,133,3
2023-04-10,3 wk ahead inc case,2023-04-29,NL,point,NA,1778,2
2023-04-10,3 wk ahead inc case,2023-04-29,NO,point,NA,1098,3
2023-04-10,3 wk ahead inc case,2023-04-29,PL,point,NA,2443,5
2023-04-10,3 wk ahead inc case,2023-04-29,PT,point,NA,631,3
2023-04-10,3 wk ahead inc case,2023-04-29,RO,point,NA,9168,3
2023-04-10,3 wk ahead inc case,2023-04-29,SE,point,NA,1171,3
2023-04-10,3 wk ahead inc case,2023-04-29,SI,point,NA,2330,3
2023-04-10,3 wk ahead inc case,2023-04-29,SK,point,NA,700,3
2023-04-10,4 wk ahead inc case,2023-05-06,AT,point,NA,11257,2
2023-04-10,4 wk ahead inc case,2023-05-06,BE,point,NA,3980,2
2023-04-10,4 wk ahead inc case,2023-05-06,BG,point,NA,1520,3
2023-04-10,4 wk ahead inc case,2023-05-06,CH,point,NA,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CY,point,NA,672,2
2023-04-10,4 wk ahead inc case,2023-05-06,CZ,point,NA,3395,3
2023-04-10,4 wk ahead inc case,2023-05-06,DE,point,NA,17993,2
2023-04-10,4 wk ahead inc case,2023-05-06,DK,point,NA,1675,3
2023-04-10,4 wk ahead inc case,2023-05-06,EE,point,NA,413,3
2023-04-10,4 wk ahead inc case,2023-05-06,ES,point,NA,7456,2
2023-04-10,4 wk ahead inc case,2023-05-06,FI,point,NA,371,3
2023-04-10,4 wk ahead inc case,2023-05-06,FR,point,NA,69589,3
2023-04-10,4 wk ahead inc case,2023-05-06,GB,point,NA,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,GR,point,NA,4901,3
2023-04-10,4 wk ahead inc case,2023-05-06,HR,point,NA,1794,2
2023-04-10,4 wk ahead inc case,2023-05-06,HU,point,NA,876,2
2023-04-10,4 wk ahead inc case,2023-05-06,IE,point,NA,1398,3
2023-04-10,4 wk ahead inc case,2023-05-06,IS,point,NA,59,2
2023-04-10,4 wk ahead inc case,2023-05-06,IT,point,NA,10401,3
2023-04-10,4 wk ahead inc case,2023-05-06,LI,point,NA,5,2
2023-04-10,4 wk ahead inc case,2023-05-06,LT,point,NA,826,2
2023-04-10,4 wk ahead inc case,2023-05-06,LU,point,NA,801,3
2023-04-10,4 wk ahead inc case,2023-05-06,LV,point,NA,227,3
2023-04-10,4 wk ahead inc case,2023-05-06,MT,point,NA,131,3
2023-04-10,4 wk ahead inc case,2023-05-06,NL,point,NA,1533,2
2023-04-10,4 wk ahead inc case,2023-05-06,NO,point,NA,1191,3
2023-04-10,4 wk ahead inc case,2023-05-06,PL,point,NA,2525,5
2023-04-10,4 wk ahead inc case,2023-05-06,PT,point,NA,704,3
2023-04-10,4 wk ahead inc case,2023-05-06,RO,point,NA,8254,3
2023-04-10,4 wk ahead inc case,2023-05-06,SE,point,NA,1207,3
2023-04-10,4 wk ahead inc case,2023-05-06,SI,point,NA,1966,3
2023-04-10,4 wk ahead inc case,2023-05-06,SK,point,NA,716,3
2023-04-10,1 wk ahead inc death,2023-04-15,AT,point,NA,29,2
2023-04-10,1 wk ahead inc death,2023-04-15,BE,point,NA,10,1
2023-04-10,1 wk ahead inc death,2023-04-15,BG,point,NA,12,2
2023-04-10,1 wk ahead inc death,2023-04-15,CH,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,CY,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,CZ,point,NA,32,2
2023-04-10,1 wk ahead inc death,2023-04-15,DE,point,NA,73,1
2023-04-10,1 wk ahead inc death,2023-04-15,DK,point,NA,20,2
2023-04-10,1 wk ahead inc death,2023-04-15,EE,point,NA,6,2
2023-04-10,1 wk ahead inc death,2023-04-15,ES,point,NA,40,1
2023-04-10,1 wk ahead inc death,2023-04-15,FI,point,NA,17,2
2023-04-10,1 wk ahead inc death,2023-04-15,FR,point,NA,261,2
2023-04-10,1 wk ahead inc death,2023-04-15,GB,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,GR,point,NA,44,2
2023-04-10,1 wk ahead inc death,2023-04-15,HR,point,NA,26,1
2023-04-10,1 wk ahead inc death,2023-04-15,HU,point,NA,58,1
2023-04-10,1 wk ahead inc death,2023-04-15,IE,point,NA,2,2
2023-04-10,1 wk ahead inc death,2023-04-15,IS,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,IT,point,NA,84,2
2023-04-10,1 wk ahead inc death,2023-04-15,LI,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,LT,point,NA,2,1
2023-04-10,1 wk ahead inc death,2023-04-15,LU,point,NA,2,2
2023-04-10,1 wk ahead inc death,2023-04-15,LV,point,NA,14,2
2023-04-10,1 wk ahead inc death,2023-04-15,MT,point,NA,0,2
2023-04-10,1 wk ahead inc death,2023-04-15,NL,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,NO,point,NA,0,2
2023-04-10,1 wk ahead inc death,2023-04-15,PL,point,NA,88,3
2023-04-10,1 wk ahead inc death,2023-04-15,PT,point,NA,30,2
2023-04-10,1 wk ahead inc death,2023-04-15,RO,point,NA,42,2
2023-04-10,1 wk ahead inc death,2023-04-15,SE,point,NA,10,2
2023-04-10,1 wk ahead inc death,2023-04-15,SI,point,NA,10,2
2023-04-10,1 wk ahead inc death,2023-04-15,SK,point,NA,3,2
2023-04-10,2 wk ahead inc death,2023-04-22,AT,point,NA,30,2
2023-04-10,2 wk ahead inc death,2023-04-22,BE,point,NA,14,1
2023-04-10,2 wk ahead inc death,2023-04-22,BG,point,NA,12,2
2023-04-10,2 wk ahead inc death,2023-04-22,CH,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,CY,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,CZ,point,NA,32,2
2023-04-10,2 wk ahead inc death,2023-04-22,DE,point,NA,77,1
2023-04-10,2 wk ahead inc death,2023-04-22,DK,point,NA,22,2
2023-04-10,2 wk ahead inc death,2023-04-22,EE,point,NA,7,2
2023-04-10,2 wk ahead inc death,2023-04-22,ES,point,NA,48,1
2023-04-10,2 wk ahead inc death,2023-04-22,FI,point,NA,17,2
2023-04-10,2 wk ahead inc death,2023-04-22,FR,point,NA,246,2
2023-04-10,2 wk ahead inc death,2023-04-22,GB,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,GR,point,NA,50,2
2023-04-10,2 wk ahead inc death,2023-04-22,HR,point,NA,23,1
2023-04-10,2 wk ahead inc death,2023-04-22,HU,point,NA,59,1
2023-04-10,2 wk ahead inc death,2023-04-22,IE,point,NA,4,2
2023-04-10,2 wk ahead inc death,2023-04-22,IS,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,IT,point,NA,98,2
2023-04-10,2 wk ahead inc death,2023-04-22,LI,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,LT,point,NA,2,1
2023-04-10,2 wk ahead inc death,2023-04-22,LU,point,NA,3,2
2023-04-10,2 wk ahead inc death,2023-04-22,LV,point,NA,14,2
2023-04-10,2 wk ahead inc death,2023-04-22,MT,point,NA,0,2
2023-04-10,2 wk ahead inc death,2023-04-22,NL,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,NO,point,NA,0,2
2023-04-10,2 wk ahead inc death,2023-04-22,PL,point,NA,77,3
2023-04-10,2 wk ahead inc death,2023-04-22,PT,point,NA,31,2
2023-04-10,2 wk ahead inc death,2023-04-22,RO,point,NA,49,2
2023-04-10,2 wk ahead inc death,2023-04-22,SE,point,NA,14,2
2023-04-10,2 wk ahead inc death,2023-04-22,SI,point,NA,10,2
2023-04-10,2 wk ahead inc death,2023-04-22,SK,point,NA,4,2
2023-04-10,3 wk ahead inc death,2023-04-29,AT,point,NA,31,2
2023-04-10,3 wk ahead inc death,2023-04-29,BE,point,NA,20,1
2023-04-10,3 wk ahead inc death,2023-04-29,BG,point,NA,13,2
2023-04-10,3 wk ahead inc death,2023-04-29,CH,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,CY,point,NA,3,1
2023-04-10,3 wk ahead inc death,2023-04-29,CZ,point,NA,33,2
2023-04-10,3 wk ahead inc death,2023-04-29,DE,point,NA,72,1
2023-04-10,3 wk ahead inc death,2023-04-29,DK,point,NA,22,2
2023-04-10,3 wk ahead inc death,2023-04-29,EE,point,NA,6,2
2023-04-10,3 wk ahead inc death,2023-04-29,ES,point,NA,51,1
2023-04-10,3 wk ahead inc death,2023-04-29,FI,point,NA,18,2
2023-04-10,3 wk ahead inc death,2023-04-29,FR,point,NA,265,2
2023-04-10,3 wk ahead inc death,2023-04-29,GB,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,GR,point,NA,39,2
2023-04-10,3 wk ahead inc death,2023-04-29,HR,point,NA,22,1
2023-04-10,3 wk ahead inc death,2023-04-29,HU,point,NA,17,1
2023-04-10,3 wk ahead inc death,2023-04-29,IE,point,NA,5,2
2023-04-10,3 wk ahead inc death,2023-04-29,IS,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,IT,point,NA,76,2
2023-04-10,3 wk ahead inc death,2023-04-29,LI,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,LT,point,NA,3,1
2023-04-10,3 wk ahead inc death,2023-04-29,LU,point,NA,3,2
2023-04-10,3 wk ahead inc death,2023-04-29,LV,point,NA,14,2
2023-04-10,3 wk ahead inc death,2023-04-29,MT,point,NA,0,2
2023-04-10,3 wk ahead inc death,2023-04-29,NL,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,NO,point,NA,0,2
2023-04-10,3 wk ahead inc death,2023-04-29,PL,point,NA,106,3
2023-04-10,3 wk ahead inc death,2023-04-29,PT,point,NA,32,2
2023-04-10,3 wk ahead inc death,2023-04-29,RO,point,NA,44,2
2023-04-10,3 wk ahead inc death,2023-04-29,SE,point,NA,16,2
2023-04-10,3 wk ahead inc death,2023-04-29,SI,point,NA,7,2
2023-04-10,3 wk ahead inc death,2023-04-29,SK,point,NA,4,2
2023-04-10,4 wk ahead inc death,2023-05-06,AT,point,NA,32,2
2023-04-10,4 wk ahead inc death,2023-05-06,BE,point,NA,14,1
2023-04-10,4 wk ahead inc death,2023-05-06,BG,point,NA,14,2
2023-04-10,4 wk ahead inc death,2023-05-06,CH,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,CY,point,NA,2,1
2023-04-10,4 wk ahead inc death,2023-05-06,CZ,point,NA,29,2
2023-04-10,4 wk ahead inc death,2023-05-06,DE,point,NA,117,1
2023-04-10,4 wk ahead inc death,2023-05-06,DK,point,NA,44,2
2023-04-10,4 wk ahead inc death,2023-05-06,EE,point,NA,6,2
2023-04-10,4 wk ahead inc death,2023-05-06,ES,point,NA,52,1
2023-04-10,4 wk ahead inc death,2023-05-06,FI,point,NA,19,2
2023-04-10,4 wk ahead inc death,2023-05-06,FR,point,NA,266,2
2023-04-10,4 wk ahead inc death,2023-05-06,GB,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,GR,point,NA,38,2
2023-04-10,4 wk ahead inc death,2023-05-06,HR,point,NA,22,1
2023-04-10,4 wk ahead inc death,2023-05-06,HU,point,NA,13,1
2023-04-10,4 wk ahead inc death,2023-05-06,IE,point,NA,11,2
2023-04-10,4 wk ahead inc death,2023-05-06,IS,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,IT,point,NA,96,2
2023-04-10,4 wk ahead inc death,2023-05-06,LI,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,LT,point,NA,5,1
2023-04-10,4 wk ahead inc death,2023-05-06,LU,point,NA,3,2
2023-04-10,4 wk ahead inc death,2023-05-06,LV,point,NA,12,2
2023-04-10,4 wk ahead inc death,2023-05-06,MT,point,NA,0,2
2023-04-10,4 wk ahead inc death,2023-05-06,NL,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,NO,point,NA,0,2
2023-04-10,4 wk ahead inc death,2023-05-06,PL,point,NA,68,3
2023-04-10,4 wk ahead inc death,2023-05-06,PT,point,NA,32,2
2023-04-10,4 wk ahead inc death,2023-05-06,RO,point,NA,86,2
2023-04-10,4 wk ahead inc death,2023-05-06,SE,point,NA,20,2
2023-04-10,4 wk ahead inc death,2023-05-06,SI,point,NA,14,2
2023-04-10,4 wk ahead inc death,2023-05-06,SK,point,NA,6,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,BE,point,NA,1057,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,CZ,point,NA,715,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,DE,point,NA,3143,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,DK,point,NA,730,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,EE,point,NA,151,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,ES,point,NA,1783,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,FR,point,NA,2260,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,GR,point,NA,611,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,HU,point,NA,78,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,IE,point,NA,247,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,IS,point,NA,6,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,IT,point,NA,1043,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,LU,point,NA,18,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,LV,point,NA,209,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,MT,point,NA,17,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,NL,point,NA,748,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,SI,point,NA,68,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,SK,point,NA,220,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,BE,point,NA,1080,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,CZ,point,NA,710,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,DE,point,NA,2454,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,DK,point,NA,893,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,EE,point,NA,160,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,ES,point,NA,1833,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,FR,point,NA,2184,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,GR,point,NA,574,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,HU,point,NA,82,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,IE,point,NA,245,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,IS,point,NA,6,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,IT,point,NA,1001,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,LU,point,NA,19,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,LV,point,NA,231,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,MT,point,NA,17,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,NL,point,NA,727,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,SI,point,NA,74,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,SK,point,NA,205,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,BE,point,NA,1111,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,CZ,point,NA,650,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,DE,point,NA,1981,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,DK,point,NA,1064,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,EE,point,NA,173,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,ES,point,NA,1865,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,FR,point,NA,2275,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,GR,point,NA,538,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,HU,point,NA,92,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,IE,point,NA,252,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,IS,point,NA,6,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,IT,point,NA,954,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,LU,point,NA,19,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,LV,point,NA,250,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,MT,point,NA,18,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,NL,point,NA,703,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,SI,point,NA,78,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,SK,point,NA,192,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,BE,point,NA,1134,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,CZ,point,NA,670,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,DE,point,NA,1553,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,DK,point,NA,1290,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,EE,point,NA,181,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,ES,point,NA,1935,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,FR,point,NA,2290,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,GR,point,NA,497,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,HU,point,NA,96,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,IE,point,NA,245,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,IS,point,NA,6,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,IT,point,NA,910,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,LU,point,NA,20,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,LV,point,NA,271,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,MT,point,NA,17,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,NL,point,NA,668,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,SI,point,NA,86,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,SK,point,NA,176,1
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.01,0,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.025,0,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.05,2,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.1,416,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.15,731,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.2,1099,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.25,1525,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.3,1980,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.35,2540,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.4,3103,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.45,3878,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.5,4896,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.55,6615,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.6,8436,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.65,10492,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.7,12698,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.75,15499,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.8,19600,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.85,25442,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.9,35582,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.95,57470,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.975,91505,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.99,135717,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.01,664,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.025,884,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.05,1274,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.1,1738,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.15,2152,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.2,2638,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.25,2976,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.3,3380,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.35,3819,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.4,4193,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.45,4771,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.5,5246,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.55,5822,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.6,6405,2
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.65,7014,2
