forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-10,2 wk ahead inc case,2023-04-22,PT,point,NA,1212,4
2023-04-10,2 wk ahead inc case,2023-04-22,RO,point,NA,7060,4
2023-04-10,2 wk ahead inc case,2023-04-22,SE,point,NA,1049,4
2023-04-10,2 wk ahead inc case,2023-04-22,SI,point,NA,2420,4
2023-04-10,2 wk ahead inc case,2023-04-22,SK,point,NA,868,4
2023-04-10,3 wk ahead inc case,2023-04-29,AT,point,NA,11279,3
2023-04-10,3 wk ahead inc case,2023-04-29,BE,point,NA,4965,3
2023-04-10,3 wk ahead inc case,2023-04-29,BG,point,NA,1359,4
2023-04-10,3 wk ahead inc case,2023-04-29,CH,point,NA,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,CY,point,NA,1035,3
2023-04-10,3 wk ahead inc case,2023-04-29,CZ,point,NA,3634,4
2023-04-10,3 wk ahead inc case,2023-04-29,DE,point,NA,21534,4
2023-04-10,3 wk ahead inc case,2023-04-29,DK,point,NA,1784,4
2023-04-10,3 wk ahead inc case,2023-04-29,EE,point,NA,391,4
2023-04-10,3 wk ahead inc case,2023-04-29,ES,point,NA,7349,3
2023-04-10,3 wk ahead inc case,2023-04-29,FI,point,NA,853,4
2023-04-10,3 wk ahead inc case,2023-04-29,FR,point,NA,64484,4
2023-04-10,3 wk ahead inc case,2023-04-29,GB,point,NA,0,1
2023-04-10,3 wk ahead inc case,2023-04-29,GR,point,NA,6328,4
2023-04-10,3 wk ahead inc case,2023-04-29,HR,point,NA,2028,2
2023-04-10,3 wk ahead inc case,2023-04-29,HU,point,NA,694,3
2023-04-10,3 wk ahead inc case,2023-04-29,IE,point,NA,1268,4
2023-04-10,3 wk ahead inc case,2023-04-29,IS,point,NA,27,3
2023-04-10,3 wk ahead inc case,2023-04-29,IT,point,NA,16652,4
2023-04-10,3 wk ahead inc case,2023-04-29,LI,point,NA,1,3
2023-04-10,3 wk ahead inc case,2023-04-29,LT,point,NA,1672,3
2023-04-10,3 wk ahead inc case,2023-04-29,LU,point,NA,840,4
2023-04-10,3 wk ahead inc case,2023-04-29,LV,point,NA,204,4
2023-04-10,3 wk ahead inc case,2023-04-29,MT,point,NA,130,4
2023-04-10,3 wk ahead inc case,2023-04-29,NL,point,NA,682,3
2023-04-10,3 wk ahead inc case,2023-04-29,NO,point,NA,904,4
2023-04-10,3 wk ahead inc case,2023-04-29,PL,point,NA,2443,7
2023-04-10,3 wk ahead inc case,2023-04-29,PT,point,NA,1189,4
2023-04-10,3 wk ahead inc case,2023-04-29,RO,point,NA,7918,4
2023-04-10,3 wk ahead inc case,2023-04-29,SE,point,NA,1067,4
2023-04-10,3 wk ahead inc case,2023-04-29,SI,point,NA,2360,4
2023-04-10,3 wk ahead inc case,2023-04-29,SK,point,NA,843,4
2023-04-10,4 wk ahead inc case,2023-05-06,AT,point,NA,17506,3
2023-04-10,4 wk ahead inc case,2023-05-06,BE,point,NA,4097,3
2023-04-10,4 wk ahead inc case,2023-05-06,BG,point,NA,1354,4
2023-04-10,4 wk ahead inc case,2023-05-06,CH,point,NA,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,CY,point,NA,924,3
2023-04-10,4 wk ahead inc case,2023-05-06,CZ,point,NA,3614,4
2023-04-10,4 wk ahead inc case,2023-05-06,DE,point,NA,20910,4
2023-04-10,4 wk ahead inc case,2023-05-06,DK,point,NA,1830,4
2023-04-10,4 wk ahead inc case,2023-05-06,EE,point,NA,394,4
2023-04-10,4 wk ahead inc case,2023-05-06,ES,point,NA,7433,3
2023-04-10,4 wk ahead inc case,2023-05-06,FI,point,NA,885,4
2023-04-10,4 wk ahead inc case,2023-05-06,FR,point,NA,67688,4
2023-04-10,4 wk ahead inc case,2023-05-06,GB,point,NA,0,1
2023-04-10,4 wk ahead inc case,2023-05-06,GR,point,NA,5630,4
2023-04-10,4 wk ahead inc case,2023-05-06,HR,point,NA,1794,2
2023-04-10,4 wk ahead inc case,2023-05-06,HU,point,NA,669,3
2023-04-10,4 wk ahead inc case,2023-05-06,IE,point,NA,1264,4
2023-04-10,4 wk ahead inc case,2023-05-06,IS,point,NA,26,3
2023-04-10,4 wk ahead inc case,2023-05-06,IT,point,NA,16124,4
2023-04-10,4 wk ahead inc case,2023-05-06,LI,point,NA,1,3
2023-04-10,4 wk ahead inc case,2023-05-06,LT,point,NA,1192,3
2023-04-10,4 wk ahead inc case,2023-05-06,LU,point,NA,840,4
2023-04-10,4 wk ahead inc case,2023-05-06,LV,point,NA,207,4
2023-04-10,4 wk ahead inc case,2023-05-06,MT,point,NA,130,4
2023-04-10,4 wk ahead inc case,2023-05-06,NL,point,NA,507,3
2023-04-10,4 wk ahead inc case,2023-05-06,NO,point,NA,953,4
2023-04-10,4 wk ahead inc case,2023-05-06,PL,point,NA,2525,7
2023-04-10,4 wk ahead inc case,2023-05-06,PT,point,NA,1211,4
2023-04-10,4 wk ahead inc case,2023-05-06,RO,point,NA,7468,4
2023-04-10,4 wk ahead inc case,2023-05-06,SE,point,NA,1100,4
2023-04-10,4 wk ahead inc case,2023-05-06,SI,point,NA,2156,4
2023-04-10,4 wk ahead inc case,2023-05-06,SK,point,NA,857,4
2023-04-10,1 wk ahead inc death,2023-04-15,AT,point,NA,29,2
2023-04-10,1 wk ahead inc death,2023-04-15,BE,point,NA,10,1
2023-04-10,1 wk ahead inc death,2023-04-15,BG,point,NA,12,2
2023-04-10,1 wk ahead inc death,2023-04-15,CH,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,CY,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,CZ,point,NA,32,2
2023-04-10,1 wk ahead inc death,2023-04-15,DE,point,NA,250,2
2023-04-10,1 wk ahead inc death,2023-04-15,DK,point,NA,20,2
2023-04-10,1 wk ahead inc death,2023-04-15,EE,point,NA,6,2
2023-04-10,1 wk ahead inc death,2023-04-15,ES,point,NA,40,1
2023-04-10,1 wk ahead inc death,2023-04-15,FI,point,NA,17,2
2023-04-10,1 wk ahead inc death,2023-04-15,FR,point,NA,261,2
2023-04-10,1 wk ahead inc death,2023-04-15,GB,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,GR,point,NA,44,2
2023-04-10,1 wk ahead inc death,2023-04-15,HR,point,NA,26,1
2023-04-10,1 wk ahead inc death,2023-04-15,HU,point,NA,58,1
2023-04-10,1 wk ahead inc death,2023-04-15,IE,point,NA,2,2
2023-04-10,1 wk ahead inc death,2023-04-15,IS,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,IT,point,NA,84,2
2023-04-10,1 wk ahead inc death,2023-04-15,LI,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,LT,point,NA,2,1
2023-04-10,1 wk ahead inc death,2023-04-15,LU,point,NA,2,2
2023-04-10,1 wk ahead inc death,2023-04-15,LV,point,NA,14,2
2023-04-10,1 wk ahead inc death,2023-04-15,MT,point,NA,0,2
2023-04-10,1 wk ahead inc death,2023-04-15,NL,point,NA,0,1
2023-04-10,1 wk ahead inc death,2023-04-15,NO,point,NA,0,2
2023-04-10,1 wk ahead inc death,2023-04-15,PL,point,NA,98,4
2023-04-10,1 wk ahead inc death,2023-04-15,PT,point,NA,30,2
2023-04-10,1 wk ahead inc death,2023-04-15,RO,point,NA,42,2
2023-04-10,1 wk ahead inc death,2023-04-15,SE,point,NA,10,2
2023-04-10,1 wk ahead inc death,2023-04-15,SI,point,NA,10,2
2023-04-10,1 wk ahead inc death,2023-04-15,SK,point,NA,3,2
2023-04-10,2 wk ahead inc death,2023-04-22,AT,point,NA,30,2
2023-04-10,2 wk ahead inc death,2023-04-22,BE,point,NA,14,1
2023-04-10,2 wk ahead inc death,2023-04-22,BG,point,NA,12,2
2023-04-10,2 wk ahead inc death,2023-04-22,CH,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,CY,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,CZ,point,NA,32,2
2023-04-10,2 wk ahead inc death,2023-04-22,DE,point,NA,238,2
2023-04-10,2 wk ahead inc death,2023-04-22,DK,point,NA,22,2
2023-04-10,2 wk ahead inc death,2023-04-22,EE,point,NA,7,2
2023-04-10,2 wk ahead inc death,2023-04-22,ES,point,NA,48,1
2023-04-10,2 wk ahead inc death,2023-04-22,FI,point,NA,17,2
2023-04-10,2 wk ahead inc death,2023-04-22,FR,point,NA,246,2
2023-04-10,2 wk ahead inc death,2023-04-22,GB,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,GR,point,NA,50,2
2023-04-10,2 wk ahead inc death,2023-04-22,HR,point,NA,23,1
2023-04-10,2 wk ahead inc death,2023-04-22,HU,point,NA,59,1
2023-04-10,2 wk ahead inc death,2023-04-22,IE,point,NA,4,2
2023-04-10,2 wk ahead inc death,2023-04-22,IS,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,IT,point,NA,98,2
2023-04-10,2 wk ahead inc death,2023-04-22,LI,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,LT,point,NA,2,1
2023-04-10,2 wk ahead inc death,2023-04-22,LU,point,NA,3,2
2023-04-10,2 wk ahead inc death,2023-04-22,LV,point,NA,14,2
2023-04-10,2 wk ahead inc death,2023-04-22,MT,point,NA,0,2
2023-04-10,2 wk ahead inc death,2023-04-22,NL,point,NA,0,1
2023-04-10,2 wk ahead inc death,2023-04-22,NO,point,NA,0,2
2023-04-10,2 wk ahead inc death,2023-04-22,PL,point,NA,90,4
2023-04-10,2 wk ahead inc death,2023-04-22,PT,point,NA,31,2
2023-04-10,2 wk ahead inc death,2023-04-22,RO,point,NA,49,2
2023-04-10,2 wk ahead inc death,2023-04-22,SE,point,NA,14,2
2023-04-10,2 wk ahead inc death,2023-04-22,SI,point,NA,10,2
2023-04-10,2 wk ahead inc death,2023-04-22,SK,point,NA,4,2
2023-04-10,3 wk ahead inc death,2023-04-29,AT,point,NA,31,2
2023-04-10,3 wk ahead inc death,2023-04-29,BE,point,NA,20,1
2023-04-10,3 wk ahead inc death,2023-04-29,BG,point,NA,13,2
2023-04-10,3 wk ahead inc death,2023-04-29,CH,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,CY,point,NA,3,1
2023-04-10,3 wk ahead inc death,2023-04-29,CZ,point,NA,33,2
2023-04-10,3 wk ahead inc death,2023-04-29,DE,point,NA,234,2
2023-04-10,3 wk ahead inc death,2023-04-29,DK,point,NA,22,2
2023-04-10,3 wk ahead inc death,2023-04-29,EE,point,NA,6,2
2023-04-10,3 wk ahead inc death,2023-04-29,ES,point,NA,51,1
2023-04-10,3 wk ahead inc death,2023-04-29,FI,point,NA,18,2
2023-04-10,3 wk ahead inc death,2023-04-29,FR,point,NA,265,2
2023-04-10,3 wk ahead inc death,2023-04-29,GB,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,GR,point,NA,39,2
2023-04-10,3 wk ahead inc death,2023-04-29,HR,point,NA,22,1
2023-04-10,3 wk ahead inc death,2023-04-29,HU,point,NA,17,1
2023-04-10,3 wk ahead inc death,2023-04-29,IE,point,NA,5,2
2023-04-10,3 wk ahead inc death,2023-04-29,IS,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,IT,point,NA,76,2
2023-04-10,3 wk ahead inc death,2023-04-29,LI,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,LT,point,NA,3,1
2023-04-10,3 wk ahead inc death,2023-04-29,LU,point,NA,3,2
2023-04-10,3 wk ahead inc death,2023-04-29,LV,point,NA,14,2
2023-04-10,3 wk ahead inc death,2023-04-29,MT,point,NA,0,2
2023-04-10,3 wk ahead inc death,2023-04-29,NL,point,NA,0,1
2023-04-10,3 wk ahead inc death,2023-04-29,NO,point,NA,0,2
2023-04-10,3 wk ahead inc death,2023-04-29,PL,point,NA,96,4
2023-04-10,3 wk ahead inc death,2023-04-29,PT,point,NA,32,2
2023-04-10,3 wk ahead inc death,2023-04-29,RO,point,NA,44,2
2023-04-10,3 wk ahead inc death,2023-04-29,SE,point,NA,16,2
2023-04-10,3 wk ahead inc death,2023-04-29,SI,point,NA,7,2
2023-04-10,3 wk ahead inc death,2023-04-29,SK,point,NA,4,2
2023-04-10,4 wk ahead inc death,2023-05-06,AT,point,NA,32,2
2023-04-10,4 wk ahead inc death,2023-05-06,BE,point,NA,14,1
2023-04-10,4 wk ahead inc death,2023-05-06,BG,point,NA,14,2
2023-04-10,4 wk ahead inc death,2023-05-06,CH,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,CY,point,NA,2,1
2023-04-10,4 wk ahead inc death,2023-05-06,CZ,point,NA,29,2
2023-04-10,4 wk ahead inc death,2023-05-06,DE,point,NA,254,2
2023-04-10,4 wk ahead inc death,2023-05-06,DK,point,NA,44,2
2023-04-10,4 wk ahead inc death,2023-05-06,EE,point,NA,6,2
2023-04-10,4 wk ahead inc death,2023-05-06,ES,point,NA,52,1
2023-04-10,4 wk ahead inc death,2023-05-06,FI,point,NA,19,2
2023-04-10,4 wk ahead inc death,2023-05-06,FR,point,NA,266,2
2023-04-10,4 wk ahead inc death,2023-05-06,GB,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,GR,point,NA,38,2
2023-04-10,4 wk ahead inc death,2023-05-06,HR,point,NA,22,1
2023-04-10,4 wk ahead inc death,2023-05-06,HU,point,NA,13,1
2023-04-10,4 wk ahead inc death,2023-05-06,IE,point,NA,11,2
2023-04-10,4 wk ahead inc death,2023-05-06,IS,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,IT,point,NA,96,2
2023-04-10,4 wk ahead inc death,2023-05-06,LI,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,LT,point,NA,5,1
2023-04-10,4 wk ahead inc death,2023-05-06,LU,point,NA,3,2
2023-04-10,4 wk ahead inc death,2023-05-06,LV,point,NA,12,2
2023-04-10,4 wk ahead inc death,2023-05-06,MT,point,NA,0,2
2023-04-10,4 wk ahead inc death,2023-05-06,NL,point,NA,0,1
2023-04-10,4 wk ahead inc death,2023-05-06,NO,point,NA,0,2
2023-04-10,4 wk ahead inc death,2023-05-06,PL,point,NA,66,4
2023-04-10,4 wk ahead inc death,2023-05-06,PT,point,NA,32,2
2023-04-10,4 wk ahead inc death,2023-05-06,RO,point,NA,86,2
2023-04-10,4 wk ahead inc death,2023-05-06,SE,point,NA,20,2
2023-04-10,4 wk ahead inc death,2023-05-06,SI,point,NA,14,2
2023-04-10,4 wk ahead inc death,2023-05-06,SK,point,NA,6,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,BE,point,NA,898,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,CY,point,NA,4,1
2023-04-10,1 wk ahead inc hosp,2023-04-15,CZ,point,NA,790,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,DE,point,NA,4712,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,DK,point,NA,591,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,EE,point,NA,150,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,ES,point,NA,1718,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,FR,point,NA,2518,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,GR,point,NA,640,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,HU,point,NA,65,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,IE,point,NA,252,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,IS,point,NA,7,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,IT,point,NA,1152,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,LU,point,NA,18,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,LV,point,NA,210,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,MT,point,NA,17,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,NL,point,NA,732,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,SI,point,NA,65,2
2023-04-10,1 wk ahead inc hosp,2023-04-15,SK,point,NA,256,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,BE,point,NA,900,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,CY,point,NA,4,1
2023-04-10,2 wk ahead inc hosp,2023-04-22,CZ,point,NA,791,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,DE,point,NA,4345,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,DK,point,NA,671,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,EE,point,NA,154,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,ES,point,NA,1746,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,FR,point,NA,2461,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,GR,point,NA,620,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,HU,point,NA,68,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,IE,point,NA,252,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,IS,point,NA,7,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,IT,point,NA,1126,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,LU,point,NA,18,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,LV,point,NA,224,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,MT,point,NA,17,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,NL,point,NA,718,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,SI,point,NA,67,2
2023-04-10,2 wk ahead inc hosp,2023-04-22,SK,point,NA,246,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,BE,point,NA,874,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,CY,point,NA,4,1
2023-04-10,3 wk ahead inc hosp,2023-04-29,CZ,point,NA,768,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,DE,point,NA,4094,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,DK,point,NA,760,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,EE,point,NA,161,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,ES,point,NA,1759,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,FR,point,NA,2500,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,GR,point,NA,598,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,HU,point,NA,72,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,IE,point,NA,256,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,IS,point,NA,7,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,IT,point,NA,1082,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,LU,point,NA,18,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,LV,point,NA,231,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,MT,point,NA,18,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,NL,point,NA,706,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,SI,point,NA,70,2
2023-04-10,3 wk ahead inc hosp,2023-04-29,SK,point,NA,240,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,BE,point,NA,904,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,CY,point,NA,4,1
2023-04-10,4 wk ahead inc hosp,2023-05-06,CZ,point,NA,774,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,DE,point,NA,3932,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,DK,point,NA,874,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,EE,point,NA,164,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,ES,point,NA,1782,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,FR,point,NA,2584,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,GR,point,NA,578,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,HU,point,NA,74,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,IE,point,NA,252,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,IS,point,NA,7,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,IT,point,NA,1047,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,LU,point,NA,18,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,LV,point,NA,242,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,MT,point,NA,17,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,NL,point,NA,692,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,SI,point,NA,74,2
2023-04-10,4 wk ahead inc hosp,2023-05-06,SK,point,NA,234,2
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.01,0,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.025,0,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.05,5,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.1,832,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.15,1462,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.2,2198,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.25,3050,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.3,3960,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.35,5079,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.4,6206,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.45,7755,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.5,9588,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.55,11686,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.6,13853,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.65,16581,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.7,19670,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.75,23663,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.8,29972,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.85,32447,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.9,33997,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.95,36534,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.975,39477,3
2023-04-10,1 wk ahead inc case,2023-04-15,AT,quantile,0.99,42472,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.01,1327,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.025,1493,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.05,1837,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.1,2438,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.15,3082,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.2,3672,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.25,4168,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.3,4822,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.35,5459,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.4,5959,3
2023-04-10,1 wk ahead inc case,2023-04-15,BE,quantile,0.45,6775,3
