forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-01-22,3 wk ahead inc case,2024-02-10,IT,point,NA,22682,4
2024-01-22,3 wk ahead inc case,2024-02-10,LI,point,NA,13,1
2024-01-22,3 wk ahead inc case,2024-02-10,LT,point,NA,2325,2
2024-01-22,3 wk ahead inc case,2024-02-10,LU,point,NA,240,3
2024-01-22,3 wk ahead inc case,2024-02-10,LV,point,NA,230,2
2024-01-22,3 wk ahead inc case,2024-02-10,MT,point,NA,91,4
2024-01-22,3 wk ahead inc case,2024-02-10,NL,point,NA,1208,2
2024-01-22,3 wk ahead inc case,2024-02-10,NO,point,NA,587,4
2024-01-22,3 wk ahead inc case,2024-02-10,PL,point,NA,5062,4
2024-01-22,3 wk ahead inc case,2024-02-10,PT,point,NA,844,4
2024-01-22,3 wk ahead inc case,2024-02-10,RO,point,NA,2040,4
2024-01-22,3 wk ahead inc case,2024-02-10,SE,point,NA,819,4
2024-01-22,3 wk ahead inc case,2024-02-10,SI,point,NA,320,4
2024-01-22,3 wk ahead inc case,2024-02-10,SK,point,NA,412,4
2024-01-22,4 wk ahead inc case,2024-02-17,BE,point,NA,2943,3
2024-01-22,4 wk ahead inc case,2024-02-17,BG,point,NA,1114,4
2024-01-22,4 wk ahead inc case,2024-02-17,CY,point,NA,2190,1
2024-01-22,4 wk ahead inc case,2024-02-17,CZ,point,NA,2880,4
2024-01-22,4 wk ahead inc case,2024-02-17,DK,point,NA,1034,3
2024-01-22,4 wk ahead inc case,2024-02-17,EE,point,NA,320,3
2024-01-22,4 wk ahead inc case,2024-02-17,FI,point,NA,512,1
2024-01-22,4 wk ahead inc case,2024-02-17,GR,point,NA,12172,4
2024-01-22,4 wk ahead inc case,2024-02-17,HR,point,NA,3762,2
2024-01-22,4 wk ahead inc case,2024-02-17,HU,point,NA,622,3
2024-01-22,4 wk ahead inc case,2024-02-17,IE,point,NA,956,4
2024-01-22,4 wk ahead inc case,2024-02-17,IS,point,NA,40,3
2024-01-22,4 wk ahead inc case,2024-02-17,IT,point,NA,21258,4
2024-01-22,4 wk ahead inc case,2024-02-17,LI,point,NA,13,1
2024-01-22,4 wk ahead inc case,2024-02-17,LT,point,NA,2216,2
2024-01-22,4 wk ahead inc case,2024-02-17,LU,point,NA,240,3
2024-01-22,4 wk ahead inc case,2024-02-17,LV,point,NA,224,2
2024-01-22,4 wk ahead inc case,2024-02-17,MT,point,NA,91,4
2024-01-22,4 wk ahead inc case,2024-02-17,NL,point,NA,1195,2
2024-01-22,4 wk ahead inc case,2024-02-17,NO,point,NA,568,4
2024-01-22,4 wk ahead inc case,2024-02-17,PL,point,NA,4780,4
2024-01-22,4 wk ahead inc case,2024-02-17,PT,point,NA,824,4
2024-01-22,4 wk ahead inc case,2024-02-17,RO,point,NA,2108,4
2024-01-22,4 wk ahead inc case,2024-02-17,SE,point,NA,768,4
2024-01-22,4 wk ahead inc case,2024-02-17,SI,point,NA,316,4
2024-01-22,4 wk ahead inc case,2024-02-17,SK,point,NA,420,4
2024-01-22,1 wk ahead inc death,2024-01-27,BE,point,NA,1,1
2024-01-22,1 wk ahead inc death,2024-01-27,BG,point,NA,11,4
2024-01-22,1 wk ahead inc death,2024-01-27,CY,point,NA,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,CZ,point,NA,40,4
2024-01-22,1 wk ahead inc death,2024-01-27,DK,point,NA,35,2
2024-01-22,1 wk ahead inc death,2024-01-27,EE,point,NA,5,3
2024-01-22,1 wk ahead inc death,2024-01-27,FI,point,NA,2,1
2024-01-22,1 wk ahead inc death,2024-01-27,GR,point,NA,104,4
2024-01-22,1 wk ahead inc death,2024-01-27,HR,point,NA,49,2
2024-01-22,1 wk ahead inc death,2024-01-27,HU,point,NA,9,3
2024-01-22,1 wk ahead inc death,2024-01-27,IE,point,NA,4,3
2024-01-22,1 wk ahead inc death,2024-01-27,IS,point,NA,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,IT,point,NA,238,4
2024-01-22,1 wk ahead inc death,2024-01-27,LI,point,NA,0,2
2024-01-22,1 wk ahead inc death,2024-01-27,LT,point,NA,4,2
2024-01-22,1 wk ahead inc death,2024-01-27,LU,point,NA,6,1
2024-01-22,1 wk ahead inc death,2024-01-27,LV,point,NA,16,2
2024-01-22,1 wk ahead inc death,2024-01-27,MT,point,NA,6,4
2024-01-22,1 wk ahead inc death,2024-01-27,NL,point,NA,0,1
2024-01-22,1 wk ahead inc death,2024-01-27,NO,point,NA,32,2
2024-01-22,1 wk ahead inc death,2024-01-27,PL,point,NA,93,4
2024-01-22,1 wk ahead inc death,2024-01-27,PT,point,NA,47,4
2024-01-22,1 wk ahead inc death,2024-01-27,RO,point,NA,13,4
2024-01-22,1 wk ahead inc death,2024-01-27,SE,point,NA,115,3
2024-01-22,1 wk ahead inc death,2024-01-27,SI,point,NA,30,4
2024-01-22,1 wk ahead inc death,2024-01-27,SK,point,NA,3,3
2024-01-22,2 wk ahead inc death,2024-02-03,BE,point,NA,1,1
2024-01-22,2 wk ahead inc death,2024-02-03,BG,point,NA,10,4
2024-01-22,2 wk ahead inc death,2024-02-03,CY,point,NA,0,2
2024-01-22,2 wk ahead inc death,2024-02-03,CZ,point,NA,38,4
2024-01-22,2 wk ahead inc death,2024-02-03,DK,point,NA,34,2
2024-01-22,2 wk ahead inc death,2024-02-03,EE,point,NA,5,3
2024-01-22,2 wk ahead inc death,2024-02-03,FI,point,NA,2,1
2024-01-22,2 wk ahead inc death,2024-02-03,GR,point,NA,102,4
2024-01-22,2 wk ahead inc death,2024-02-03,HR,point,NA,50,2
2024-01-22,2 wk ahead inc death,2024-02-03,HU,point,NA,9,3
2024-01-22,2 wk ahead inc death,2024-02-03,IE,point,NA,4,3
2024-01-22,2 wk ahead inc death,2024-02-03,IS,point,NA,0,1
2024-01-22,2 wk ahead inc death,2024-02-03,IT,point,NA,240,4
2024-01-22,2 wk ahead inc death,2024-02-03,LI,point,NA,0,2
2024-01-22,2 wk ahead inc death,2024-02-03,LT,point,NA,4,2
2024-01-22,2 wk ahead inc death,2024-02-03,LU,point,NA,6,1
2024-01-22,2 wk ahead inc death,2024-02-03,LV,point,NA,15,2
2024-01-22,2 wk ahead inc death,2024-02-03,MT,point,NA,6,4
2024-01-22,2 wk ahead inc death,2024-02-03,NL,point,NA,0,1
2024-01-22,2 wk ahead inc death,2024-02-03,NO,point,NA,32,2
2024-01-22,2 wk ahead inc death,2024-02-03,PL,point,NA,83,4
2024-01-22,2 wk ahead inc death,2024-02-03,PT,point,NA,46,4
2024-01-22,2 wk ahead inc death,2024-02-03,RO,point,NA,13,4
2024-01-22,2 wk ahead inc death,2024-02-03,SE,point,NA,115,3
2024-01-22,2 wk ahead inc death,2024-02-03,SI,point,NA,29,4
2024-01-22,2 wk ahead inc death,2024-02-03,SK,point,NA,3,3
2024-01-22,3 wk ahead inc death,2024-02-10,BE,point,NA,1,1
2024-01-22,3 wk ahead inc death,2024-02-10,BG,point,NA,10,4
2024-01-22,3 wk ahead inc death,2024-02-10,CY,point,NA,0,2
2024-01-22,3 wk ahead inc death,2024-02-10,CZ,point,NA,38,4
2024-01-22,3 wk ahead inc death,2024-02-10,DK,point,NA,34,2
2024-01-22,3 wk ahead inc death,2024-02-10,EE,point,NA,5,3
2024-01-22,3 wk ahead inc death,2024-02-10,FI,point,NA,2,1
2024-01-22,3 wk ahead inc death,2024-02-10,GR,point,NA,102,4
2024-01-22,3 wk ahead inc death,2024-02-10,HR,point,NA,52,2
2024-01-22,3 wk ahead inc death,2024-02-10,HU,point,NA,8,3
2024-01-22,3 wk ahead inc death,2024-02-10,IE,point,NA,4,3
2024-01-22,3 wk ahead inc death,2024-02-10,IS,point,NA,0,1
2024-01-22,3 wk ahead inc death,2024-02-10,IT,point,NA,236,4
2024-01-22,3 wk ahead inc death,2024-02-10,LI,point,NA,0,2
2024-01-22,3 wk ahead inc death,2024-02-10,LT,point,NA,4,2
2024-01-22,3 wk ahead inc death,2024-02-10,LU,point,NA,6,1
2024-01-22,3 wk ahead inc death,2024-02-10,LV,point,NA,16,2
2024-01-22,3 wk ahead inc death,2024-02-10,MT,point,NA,6,4
2024-01-22,3 wk ahead inc death,2024-02-10,NL,point,NA,0,1
2024-01-22,3 wk ahead inc death,2024-02-10,NO,point,NA,32,2
2024-01-22,3 wk ahead inc death,2024-02-10,PL,point,NA,87,4
2024-01-22,3 wk ahead inc death,2024-02-10,PT,point,NA,47,4
2024-01-22,3 wk ahead inc death,2024-02-10,RO,point,NA,12,4
2024-01-22,3 wk ahead inc death,2024-02-10,SE,point,NA,115,3
2024-01-22,3 wk ahead inc death,2024-02-10,SI,point,NA,29,4
2024-01-22,3 wk ahead inc death,2024-02-10,SK,point,NA,3,3
2024-01-22,4 wk ahead inc death,2024-02-17,BE,point,NA,1,1
2024-01-22,4 wk ahead inc death,2024-02-17,BG,point,NA,11,4
2024-01-22,4 wk ahead inc death,2024-02-17,CY,point,NA,0,2
2024-01-22,4 wk ahead inc death,2024-02-17,CZ,point,NA,37,4
2024-01-22,4 wk ahead inc death,2024-02-17,DK,point,NA,32,2
2024-01-22,4 wk ahead inc death,2024-02-17,EE,point,NA,5,3
2024-01-22,4 wk ahead inc death,2024-02-17,FI,point,NA,2,1
2024-01-22,4 wk ahead inc death,2024-02-17,GR,point,NA,102,4
2024-01-22,4 wk ahead inc death,2024-02-17,HR,point,NA,52,2
2024-01-22,4 wk ahead inc death,2024-02-17,HU,point,NA,7,3
2024-01-22,4 wk ahead inc death,2024-02-17,IE,point,NA,3,3
2024-01-22,4 wk ahead inc death,2024-02-17,IS,point,NA,0,1
2024-01-22,4 wk ahead inc death,2024-02-17,IT,point,NA,238,4
2024-01-22,4 wk ahead inc death,2024-02-17,LI,point,NA,0,2
2024-01-22,4 wk ahead inc death,2024-02-17,LT,point,NA,4,2
2024-01-22,4 wk ahead inc death,2024-02-17,LU,point,NA,6,1
2024-01-22,4 wk ahead inc death,2024-02-17,LV,point,NA,16,2
2024-01-22,4 wk ahead inc death,2024-02-17,MT,point,NA,6,4
2024-01-22,4 wk ahead inc death,2024-02-17,NL,point,NA,0,1
2024-01-22,4 wk ahead inc death,2024-02-17,NO,point,NA,32,2
2024-01-22,4 wk ahead inc death,2024-02-17,PL,point,NA,84,4
2024-01-22,4 wk ahead inc death,2024-02-17,PT,point,NA,46,4
2024-01-22,4 wk ahead inc death,2024-02-17,RO,point,NA,12,4
2024-01-22,4 wk ahead inc death,2024-02-17,SE,point,NA,115,3
2024-01-22,4 wk ahead inc death,2024-02-17,SI,point,NA,29,4
2024-01-22,4 wk ahead inc death,2024-02-17,SK,point,NA,3,3
2024-01-22,1 wk ahead inc hosp,2024-01-27,CZ,point,NA,526,2
2024-01-22,1 wk ahead inc hosp,2024-01-27,IT,point,NA,2808,2
2024-01-22,1 wk ahead inc hosp,2024-01-27,NL,point,NA,439,3
2024-01-22,2 wk ahead inc hosp,2024-02-03,CZ,point,NA,504,2
2024-01-22,2 wk ahead inc hosp,2024-02-03,IT,point,NA,2742,2
2024-01-22,2 wk ahead inc hosp,2024-02-03,NL,point,NA,439,3
2024-01-22,3 wk ahead inc hosp,2024-02-10,CZ,point,NA,533,2
2024-01-22,3 wk ahead inc hosp,2024-02-10,IT,point,NA,2644,2
2024-01-22,3 wk ahead inc hosp,2024-02-10,NL,point,NA,439,3
2024-01-22,4 wk ahead inc hosp,2024-02-17,CZ,point,NA,545,2
2024-01-22,4 wk ahead inc hosp,2024-02-17,IT,point,NA,2520,2
2024-01-22,4 wk ahead inc hosp,2024-02-17,NL,point,NA,439,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.01,0,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.025,231,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.05,657,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.1,1093,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.15,1458,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.2,1750,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.25,2000,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.3,2169,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.35,2379,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.4,2676,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.45,2849,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.5,2923,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.55,3095,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.6,3264,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.65,3501,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.7,3818,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.75,4416,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.8,5201,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.85,6683,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.9,9769,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.95,11958,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.975,13286,3
2024-01-22,1 wk ahead inc case,2024-01-27,BE,quantile,0.99,14463,3
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.01,568,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.025,627,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.05,692,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.1,780,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.15,838,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.2,894,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.25,945,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.3,988,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.35,1027,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.4,1072,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.45,1110,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.5,1140,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.55,1170,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.6,1206,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.65,1242,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.7,1272,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.75,1354,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.8,1460,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.85,1540,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.9,1641,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.95,1794,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.975,1900,4
2024-01-22,1 wk ahead inc case,2024-01-27,BG,quantile,0.99,1986,4
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.01,0,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.025,0,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.05,0,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.1,0,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.15,0,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.2,0,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.25,503,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.3,1093,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.35,1475,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.4,1757,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.45,1989,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.5,2190,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.55,2391,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.6,2628,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.65,2905,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.7,3290,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.75,3863,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.8,4928,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.85,7378,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.9,11380,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.95,17509,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.975,23081,1
2024-01-22,1 wk ahead inc case,2024-01-27,CY,quantile,0.99,33191,1
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.01,222,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.025,254,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.05,306,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.1,391,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.15,650,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.2,1192,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.25,1534,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.3,2021,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.35,2410,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.4,2680,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.45,3138,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.5,3500,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.55,3764,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.6,4058,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.65,4388,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.7,4762,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.75,5222,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.8,5818,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.85,6452,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.9,8921,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.95,10624,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.975,11930,4
2024-01-22,1 wk ahead inc case,2024-01-27,CZ,quantile,0.99,12955,4
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.01,0,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.025,0,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.05,0,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.1,231,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.15,358,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.2,422,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.25,499,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.3,583,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.35,676,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.4,763,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.45,889,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.5,1034,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.55,1184,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.6,1425,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.65,1613,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.7,1729,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.75,1890,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.8,2020,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.85,2197,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.9,2497,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.95,3084,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.975,3564,3
2024-01-22,1 wk ahead inc case,2024-01-27,DK,quantile,0.99,3950,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.01,80,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.025,96,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.05,102,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.1,113,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.15,121,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.2,128,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.25,226,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.3,263,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.35,287,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.4,301,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.45,313,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.5,320,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.55,327,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.6,339,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.65,353,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.7,377,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.75,414,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.8,513,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.85,575,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.9,610,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.95,662,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.975,707,3
2024-01-22,1 wk ahead inc case,2024-01-27,EE,quantile,0.99,758,3
2024-01-22,1 wk ahead inc case,2024-01-27,FI,quantile,0.01,0,1
2024-01-22,1 wk ahead inc case,2024-01-27,FI,quantile,0.025,0,1
