forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-07-10,1 wk ahead inc death,2023-07-15,ES,point,NA,20,2
2023-07-10,1 wk ahead inc death,2023-07-15,FI,point,NA,12,2
2023-07-10,1 wk ahead inc death,2023-07-15,FR,point,NA,63,3
2023-07-10,1 wk ahead inc death,2023-07-15,GB,point,NA,0,1
2023-07-10,1 wk ahead inc death,2023-07-15,GR,point,NA,11,3
2023-07-10,1 wk ahead inc death,2023-07-15,HR,point,NA,2,2
2023-07-10,1 wk ahead inc death,2023-07-15,HU,point,NA,26,2
2023-07-10,1 wk ahead inc death,2023-07-15,IE,point,NA,1,3
2023-07-10,1 wk ahead inc death,2023-07-15,IS,point,NA,0,1
2023-07-10,1 wk ahead inc death,2023-07-15,IT,point,NA,20,3
2023-07-10,1 wk ahead inc death,2023-07-15,LI,point,NA,0,1
2023-07-10,1 wk ahead inc death,2023-07-15,LT,point,NA,0,2
2023-07-10,1 wk ahead inc death,2023-07-15,LU,point,NA,0,1
2023-07-10,1 wk ahead inc death,2023-07-15,LV,point,NA,2,3
2023-07-10,1 wk ahead inc death,2023-07-15,MT,point,NA,1,3
2023-07-10,1 wk ahead inc death,2023-07-15,NL,point,NA,0,1
2023-07-10,1 wk ahead inc death,2023-07-15,NO,point,NA,16,2
2023-07-10,1 wk ahead inc death,2023-07-15,PL,point,NA,15,4
2023-07-10,1 wk ahead inc death,2023-07-15,PT,point,NA,26,3
2023-07-10,1 wk ahead inc death,2023-07-15,RO,point,NA,6,3
2023-07-10,1 wk ahead inc death,2023-07-15,SE,point,NA,18,3
2023-07-10,1 wk ahead inc death,2023-07-15,SI,point,NA,2,3
2023-07-10,1 wk ahead inc death,2023-07-15,SK,point,NA,0,3
2023-07-10,2 wk ahead inc death,2023-07-22,AT,point,NA,5,3
2023-07-10,2 wk ahead inc death,2023-07-22,BE,point,NA,31,2
2023-07-10,2 wk ahead inc death,2023-07-22,BG,point,NA,5,3
2023-07-10,2 wk ahead inc death,2023-07-22,CH,point,NA,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,CY,point,NA,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,CZ,point,NA,3,3
2023-07-10,2 wk ahead inc death,2023-07-22,DE,point,NA,10,2
2023-07-10,2 wk ahead inc death,2023-07-22,DK,point,NA,31,1
2023-07-10,2 wk ahead inc death,2023-07-22,EE,point,NA,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,ES,point,NA,20,2
2023-07-10,2 wk ahead inc death,2023-07-22,FI,point,NA,10,2
2023-07-10,2 wk ahead inc death,2023-07-22,FR,point,NA,58,3
2023-07-10,2 wk ahead inc death,2023-07-22,GB,point,NA,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,GR,point,NA,9,3
2023-07-10,2 wk ahead inc death,2023-07-22,HR,point,NA,2,2
2023-07-10,2 wk ahead inc death,2023-07-22,HU,point,NA,26,2
2023-07-10,2 wk ahead inc death,2023-07-22,IE,point,NA,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,IS,point,NA,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,IT,point,NA,23,3
2023-07-10,2 wk ahead inc death,2023-07-22,LI,point,NA,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LT,point,NA,0,2
2023-07-10,2 wk ahead inc death,2023-07-22,LU,point,NA,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,LV,point,NA,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,MT,point,NA,2,3
2023-07-10,2 wk ahead inc death,2023-07-22,NL,point,NA,0,1
2023-07-10,2 wk ahead inc death,2023-07-22,NO,point,NA,16,2
2023-07-10,2 wk ahead inc death,2023-07-22,PL,point,NA,17,4
2023-07-10,2 wk ahead inc death,2023-07-22,PT,point,NA,26,3
2023-07-10,2 wk ahead inc death,2023-07-22,RO,point,NA,5,3
2023-07-10,2 wk ahead inc death,2023-07-22,SE,point,NA,16,3
2023-07-10,2 wk ahead inc death,2023-07-22,SI,point,NA,1,3
2023-07-10,2 wk ahead inc death,2023-07-22,SK,point,NA,0,3
2023-07-10,3 wk ahead inc death,2023-07-29,AT,point,NA,5,3
2023-07-10,3 wk ahead inc death,2023-07-29,BE,point,NA,31,2
2023-07-10,3 wk ahead inc death,2023-07-29,BG,point,NA,4,3
2023-07-10,3 wk ahead inc death,2023-07-29,CH,point,NA,0,1
2023-07-10,3 wk ahead inc death,2023-07-29,CY,point,NA,0,2
2023-07-10,3 wk ahead inc death,2023-07-29,CZ,point,NA,2,3
2023-07-10,3 wk ahead inc death,2023-07-29,DE,point,NA,18,2
2023-07-10,3 wk ahead inc death,2023-07-29,DK,point,NA,31,1
2023-07-10,3 wk ahead inc death,2023-07-29,EE,point,NA,1,3
2023-07-10,3 wk ahead inc death,2023-07-29,ES,point,NA,16,2
2023-07-10,3 wk ahead inc death,2023-07-29,FI,point,NA,10,2
2023-07-10,3 wk ahead inc death,2023-07-29,FR,point,NA,52,3
2023-07-10,3 wk ahead inc death,2023-07-29,GB,point,NA,0,1
2023-07-10,3 wk ahead inc death,2023-07-29,GR,point,NA,6,3
2023-07-10,3 wk ahead inc death,2023-07-29,HR,point,NA,2,2
2023-07-10,3 wk ahead inc death,2023-07-29,HU,point,NA,2,2
2023-07-10,3 wk ahead inc death,2023-07-29,IE,point,NA,1,3
2023-07-10,3 wk ahead inc death,2023-07-29,IS,point,NA,0,1
2023-07-10,3 wk ahead inc death,2023-07-29,IT,point,NA,25,3
2023-07-10,3 wk ahead inc death,2023-07-29,LI,point,NA,0,1
2023-07-10,3 wk ahead inc death,2023-07-29,LT,point,NA,0,2
2023-07-10,3 wk ahead inc death,2023-07-29,LU,point,NA,0,1
2023-07-10,3 wk ahead inc death,2023-07-29,LV,point,NA,1,3
2023-07-10,3 wk ahead inc death,2023-07-29,MT,point,NA,2,3
2023-07-10,3 wk ahead inc death,2023-07-29,NL,point,NA,0,1
2023-07-10,3 wk ahead inc death,2023-07-29,NO,point,NA,16,2
2023-07-10,3 wk ahead inc death,2023-07-29,PL,point,NA,18,4
2023-07-10,3 wk ahead inc death,2023-07-29,PT,point,NA,25,3
2023-07-10,3 wk ahead inc death,2023-07-29,RO,point,NA,5,3
2023-07-10,3 wk ahead inc death,2023-07-29,SE,point,NA,14,3
2023-07-10,3 wk ahead inc death,2023-07-29,SI,point,NA,1,3
2023-07-10,3 wk ahead inc death,2023-07-29,SK,point,NA,0,3
2023-07-10,4 wk ahead inc death,2023-08-05,AT,point,NA,5,3
2023-07-10,4 wk ahead inc death,2023-08-05,BE,point,NA,3,2
2023-07-10,4 wk ahead inc death,2023-08-05,BG,point,NA,4,3
2023-07-10,4 wk ahead inc death,2023-08-05,CH,point,NA,0,1
2023-07-10,4 wk ahead inc death,2023-08-05,CY,point,NA,0,2
2023-07-10,4 wk ahead inc death,2023-08-05,CZ,point,NA,3,3
2023-07-10,4 wk ahead inc death,2023-08-05,DE,point,NA,30,2
2023-07-10,4 wk ahead inc death,2023-08-05,DK,point,NA,31,1
2023-07-10,4 wk ahead inc death,2023-08-05,EE,point,NA,2,3
2023-07-10,4 wk ahead inc death,2023-08-05,ES,point,NA,14,2
2023-07-10,4 wk ahead inc death,2023-08-05,FI,point,NA,10,2
2023-07-10,4 wk ahead inc death,2023-08-05,FR,point,NA,49,3
2023-07-10,4 wk ahead inc death,2023-08-05,GB,point,NA,0,1
2023-07-10,4 wk ahead inc death,2023-08-05,GR,point,NA,7,3
2023-07-10,4 wk ahead inc death,2023-08-05,HR,point,NA,2,2
2023-07-10,4 wk ahead inc death,2023-08-05,HU,point,NA,8,2
2023-07-10,4 wk ahead inc death,2023-08-05,IE,point,NA,1,3
2023-07-10,4 wk ahead inc death,2023-08-05,IS,point,NA,0,1
2023-07-10,4 wk ahead inc death,2023-08-05,IT,point,NA,28,3
2023-07-10,4 wk ahead inc death,2023-08-05,LI,point,NA,0,1
2023-07-10,4 wk ahead inc death,2023-08-05,LT,point,NA,0,2
2023-07-10,4 wk ahead inc death,2023-08-05,LU,point,NA,0,1
2023-07-10,4 wk ahead inc death,2023-08-05,LV,point,NA,1,3
2023-07-10,4 wk ahead inc death,2023-08-05,MT,point,NA,2,3
2023-07-10,4 wk ahead inc death,2023-08-05,NL,point,NA,0,1
2023-07-10,4 wk ahead inc death,2023-08-05,NO,point,NA,16,2
2023-07-10,4 wk ahead inc death,2023-08-05,PL,point,NA,20,4
2023-07-10,4 wk ahead inc death,2023-08-05,PT,point,NA,24,3
2023-07-10,4 wk ahead inc death,2023-08-05,RO,point,NA,5,3
2023-07-10,4 wk ahead inc death,2023-08-05,SE,point,NA,14,3
2023-07-10,4 wk ahead inc death,2023-08-05,SI,point,NA,1,3
2023-07-10,4 wk ahead inc death,2023-08-05,SK,point,NA,0,3
2023-07-10,1 wk ahead inc hosp,2023-07-15,BE,point,NA,52,2
2023-07-10,1 wk ahead inc hosp,2023-07-15,CZ,point,NA,8,2
2023-07-10,1 wk ahead inc hosp,2023-07-15,DE,point,NA,220,2
2023-07-10,1 wk ahead inc hosp,2023-07-15,DK,point,NA,32,1
2023-07-10,1 wk ahead inc hosp,2023-07-15,EE,point,NA,10,2
2023-07-10,1 wk ahead inc hosp,2023-07-15,ES,point,NA,1127,1
2023-07-10,1 wk ahead inc hosp,2023-07-15,GR,point,NA,140,2
2023-07-10,1 wk ahead inc hosp,2023-07-15,HU,point,NA,22,1
2023-07-10,1 wk ahead inc hosp,2023-07-15,IE,point,NA,73,2
2023-07-10,1 wk ahead inc hosp,2023-07-15,IT,point,NA,149,1
2023-07-10,1 wk ahead inc hosp,2023-07-15,LV,point,NA,22,2
2023-07-10,1 wk ahead inc hosp,2023-07-15,MT,point,NA,31,1
2023-07-10,1 wk ahead inc hosp,2023-07-15,NL,point,NA,66,1
2023-07-10,1 wk ahead inc hosp,2023-07-15,SK,point,NA,6,2
2023-07-10,2 wk ahead inc hosp,2023-07-22,BE,point,NA,40,2
2023-07-10,2 wk ahead inc hosp,2023-07-22,CZ,point,NA,6,2
2023-07-10,2 wk ahead inc hosp,2023-07-22,DE,point,NA,169,2
2023-07-10,2 wk ahead inc hosp,2023-07-22,DK,point,NA,26,1
2023-07-10,2 wk ahead inc hosp,2023-07-22,EE,point,NA,8,2
2023-07-10,2 wk ahead inc hosp,2023-07-22,ES,point,NA,1051,1
2023-07-10,2 wk ahead inc hosp,2023-07-22,GR,point,NA,115,2
2023-07-10,2 wk ahead inc hosp,2023-07-22,HU,point,NA,21,1
2023-07-10,2 wk ahead inc hosp,2023-07-22,IE,point,NA,66,2
2023-07-10,2 wk ahead inc hosp,2023-07-22,IT,point,NA,117,1
2023-07-10,2 wk ahead inc hosp,2023-07-22,LV,point,NA,18,2
2023-07-10,2 wk ahead inc hosp,2023-07-22,MT,point,NA,36,1
2023-07-10,2 wk ahead inc hosp,2023-07-22,NL,point,NA,57,1
2023-07-10,2 wk ahead inc hosp,2023-07-22,SK,point,NA,5,2
2023-07-10,3 wk ahead inc hosp,2023-07-29,BE,point,NA,27,2
2023-07-10,3 wk ahead inc hosp,2023-07-29,CZ,point,NA,6,2
2023-07-10,3 wk ahead inc hosp,2023-07-29,DE,point,NA,146,2
2023-07-10,3 wk ahead inc hosp,2023-07-29,DK,point,NA,20,1
2023-07-10,3 wk ahead inc hosp,2023-07-29,EE,point,NA,7,2
2023-07-10,3 wk ahead inc hosp,2023-07-29,ES,point,NA,979,1
2023-07-10,3 wk ahead inc hosp,2023-07-29,GR,point,NA,96,2
2023-07-10,3 wk ahead inc hosp,2023-07-29,HU,point,NA,20,1
2023-07-10,3 wk ahead inc hosp,2023-07-29,IE,point,NA,60,2
2023-07-10,3 wk ahead inc hosp,2023-07-29,IT,point,NA,93,1
2023-07-10,3 wk ahead inc hosp,2023-07-29,LV,point,NA,16,2
2023-07-10,3 wk ahead inc hosp,2023-07-29,MT,point,NA,40,1
2023-07-10,3 wk ahead inc hosp,2023-07-29,NL,point,NA,61,1
2023-07-10,3 wk ahead inc hosp,2023-07-29,SK,point,NA,4,2
2023-07-10,4 wk ahead inc hosp,2023-08-05,BE,point,NA,19,2
2023-07-10,4 wk ahead inc hosp,2023-08-05,CZ,point,NA,6,2
2023-07-10,4 wk ahead inc hosp,2023-08-05,DE,point,NA,148,2
2023-07-10,4 wk ahead inc hosp,2023-08-05,DK,point,NA,16,1
2023-07-10,4 wk ahead inc hosp,2023-08-05,EE,point,NA,6,2
2023-07-10,4 wk ahead inc hosp,2023-08-05,ES,point,NA,906,1
2023-07-10,4 wk ahead inc hosp,2023-08-05,GR,point,NA,82,2
2023-07-10,4 wk ahead inc hosp,2023-08-05,HU,point,NA,19,1
2023-07-10,4 wk ahead inc hosp,2023-08-05,IE,point,NA,57,2
2023-07-10,4 wk ahead inc hosp,2023-08-05,IT,point,NA,72,1
2023-07-10,4 wk ahead inc hosp,2023-08-05,LV,point,NA,14,2
2023-07-10,4 wk ahead inc hosp,2023-08-05,MT,point,NA,45,1
2023-07-10,4 wk ahead inc hosp,2023-08-05,NL,point,NA,52,1
2023-07-10,4 wk ahead inc hosp,2023-08-05,SK,point,NA,3,2
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.01,186,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.025,198,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.05,216,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.1,276,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.15,392,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.2,501,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.25,563,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.3,593,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.35,620,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.4,655,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.45,719,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.5,770,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.55,842,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.6,911,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.65,981,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.7,1061,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.75,1157,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.8,1260,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.85,1373,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.9,1535,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.95,1731,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.975,1890,3
2023-07-10,1 wk ahead inc case,2023-07-15,AT,quantile,0.99,2090,3
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.01,6,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.025,6,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.05,8,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.1,9,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.15,10,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.2,12,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.25,12,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.3,17,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.35,44,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.4,79,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.45,128,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.5,180,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.55,242,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.6,332,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.65,438,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.7,560,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.75,693,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.8,886,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.85,1195,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.9,1867,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.95,3468,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.975,6205,2
2023-07-10,1 wk ahead inc case,2023-07-15,BE,quantile,0.99,10614,2
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.01,0,3
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.025,0,3
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.05,0,3
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.1,0,3
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.15,4,3
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.2,70,3
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.25,119,3
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.3,122,3
2023-07-10,1 wk ahead inc case,2023-07-15,BG,quantile,0.35,127,3
