forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-05-01,3 wk ahead inc case,2023-05-20,HU,point,NA,728,3
2023-05-01,3 wk ahead inc case,2023-05-20,IE,point,NA,558,4
2023-05-01,3 wk ahead inc case,2023-05-20,IS,point,NA,10,3
2023-05-01,3 wk ahead inc case,2023-05-20,IT,point,NA,15197,3
2023-05-01,3 wk ahead inc case,2023-05-20,LI,point,NA,0,3
2023-05-01,3 wk ahead inc case,2023-05-20,LT,point,NA,224,3
2023-05-01,3 wk ahead inc case,2023-05-20,LU,point,NA,214,4
2023-05-01,3 wk ahead inc case,2023-05-20,LV,point,NA,162,4
2023-05-01,3 wk ahead inc case,2023-05-20,MT,point,NA,130,4
2023-05-01,3 wk ahead inc case,2023-05-20,NL,point,NA,439,3
2023-05-01,3 wk ahead inc case,2023-05-20,NO,point,NA,420,4
2023-05-01,3 wk ahead inc case,2023-05-20,PL,point,NA,1214,6
2023-05-01,3 wk ahead inc case,2023-05-20,PT,point,NA,964,4
2023-05-01,3 wk ahead inc case,2023-05-20,RO,point,NA,4542,4
2023-05-01,3 wk ahead inc case,2023-05-20,SE,point,NA,1076,4
2023-05-01,3 wk ahead inc case,2023-05-20,SI,point,NA,340,4
2023-05-01,3 wk ahead inc case,2023-05-20,SK,point,NA,356,4
2023-05-01,4 wk ahead inc case,2023-05-27,AT,point,NA,7745,4
2023-05-01,4 wk ahead inc case,2023-05-27,BE,point,NA,5940,2
2023-05-01,4 wk ahead inc case,2023-05-27,BG,point,NA,813,3
2023-05-01,4 wk ahead inc case,2023-05-27,CH,point,NA,1380,1
2023-05-01,4 wk ahead inc case,2023-05-27,CY,point,NA,586,3
2023-05-01,4 wk ahead inc case,2023-05-27,CZ,point,NA,1148,4
2023-05-01,4 wk ahead inc case,2023-05-27,DE,point,NA,8220,3
2023-05-01,4 wk ahead inc case,2023-05-27,DK,point,NA,602,4
2023-05-01,4 wk ahead inc case,2023-05-27,EE,point,NA,282,4
2023-05-01,4 wk ahead inc case,2023-05-27,ES,point,NA,7093,3
2023-05-01,4 wk ahead inc case,2023-05-27,FI,point,NA,1646,4
2023-05-01,4 wk ahead inc case,2023-05-27,FR,point,NA,33502,4
2023-05-01,4 wk ahead inc case,2023-05-27,GB,point,NA,26380,1
2023-05-01,4 wk ahead inc case,2023-05-27,GR,point,NA,7453,4
2023-05-01,4 wk ahead inc case,2023-05-27,HR,point,NA,1223,2
2023-05-01,4 wk ahead inc case,2023-05-27,HU,point,NA,736,3
2023-05-01,4 wk ahead inc case,2023-05-27,IE,point,NA,537,4
2023-05-01,4 wk ahead inc case,2023-05-27,IS,point,NA,10,3
2023-05-01,4 wk ahead inc case,2023-05-27,IT,point,NA,13444,3
2023-05-01,4 wk ahead inc case,2023-05-27,LI,point,NA,0,3
2023-05-01,4 wk ahead inc case,2023-05-27,LT,point,NA,176,3
2023-05-01,4 wk ahead inc case,2023-05-27,LU,point,NA,188,4
2023-05-01,4 wk ahead inc case,2023-05-27,LV,point,NA,160,4
2023-05-01,4 wk ahead inc case,2023-05-27,MT,point,NA,128,4
2023-05-01,4 wk ahead inc case,2023-05-27,NL,point,NA,396,3
2023-05-01,4 wk ahead inc case,2023-05-27,NO,point,NA,406,4
2023-05-01,4 wk ahead inc case,2023-05-27,PL,point,NA,1096,6
2023-05-01,4 wk ahead inc case,2023-05-27,PT,point,NA,918,4
2023-05-01,4 wk ahead inc case,2023-05-27,RO,point,NA,4324,4
2023-05-01,4 wk ahead inc case,2023-05-27,SE,point,NA,1025,4
2023-05-01,4 wk ahead inc case,2023-05-27,SI,point,NA,355,4
2023-05-01,4 wk ahead inc case,2023-05-27,SK,point,NA,326,4
2023-05-01,1 wk ahead inc death,2023-05-06,AT,point,NA,38,2
2023-05-01,1 wk ahead inc death,2023-05-06,BE,point,NA,58,1
2023-05-01,1 wk ahead inc death,2023-05-06,BG,point,NA,12,2
2023-05-01,1 wk ahead inc death,2023-05-06,CH,point,NA,4,1
2023-05-01,1 wk ahead inc death,2023-05-06,CY,point,NA,25,1
2023-05-01,1 wk ahead inc death,2023-05-06,CZ,point,NA,33,2
2023-05-01,1 wk ahead inc death,2023-05-06,DE,point,NA,585,1
2023-05-01,1 wk ahead inc death,2023-05-06,DK,point,NA,16,2
2023-05-01,1 wk ahead inc death,2023-05-06,EE,point,NA,10,2
2023-05-01,1 wk ahead inc death,2023-05-06,ES,point,NA,99,1
2023-05-01,1 wk ahead inc death,2023-05-06,FI,point,NA,35,2
2023-05-01,1 wk ahead inc death,2023-05-06,FR,point,NA,220,2
2023-05-01,1 wk ahead inc death,2023-05-06,GB,point,NA,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,GR,point,NA,20,2
2023-05-01,1 wk ahead inc death,2023-05-06,HR,point,NA,21,1
2023-05-01,1 wk ahead inc death,2023-05-06,HU,point,NA,6,1
2023-05-01,1 wk ahead inc death,2023-05-06,IE,point,NA,20,2
2023-05-01,1 wk ahead inc death,2023-05-06,IS,point,NA,52,1
2023-05-01,1 wk ahead inc death,2023-05-06,IT,point,NA,160,2
2023-05-01,1 wk ahead inc death,2023-05-06,LI,point,NA,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,LT,point,NA,8,1
2023-05-01,1 wk ahead inc death,2023-05-06,LU,point,NA,2,2
2023-05-01,1 wk ahead inc death,2023-05-06,LV,point,NA,9,2
2023-05-01,1 wk ahead inc death,2023-05-06,MT,point,NA,0,2
2023-05-01,1 wk ahead inc death,2023-05-06,NL,point,NA,0,1
2023-05-01,1 wk ahead inc death,2023-05-06,NO,point,NA,20,2
2023-05-01,1 wk ahead inc death,2023-05-06,PL,point,NA,40,3
2023-05-01,1 wk ahead inc death,2023-05-06,PT,point,NA,32,2
2023-05-01,1 wk ahead inc death,2023-05-06,RO,point,NA,28,2
2023-05-01,1 wk ahead inc death,2023-05-06,SE,point,NA,38,2
2023-05-01,1 wk ahead inc death,2023-05-06,SI,point,NA,6,2
2023-05-01,1 wk ahead inc death,2023-05-06,SK,point,NA,8,2
2023-05-01,2 wk ahead inc death,2023-05-13,AT,point,NA,38,2
2023-05-01,2 wk ahead inc death,2023-05-13,BE,point,NA,58,1
2023-05-01,2 wk ahead inc death,2023-05-13,BG,point,NA,12,2
2023-05-01,2 wk ahead inc death,2023-05-13,CH,point,NA,4,1
2023-05-01,2 wk ahead inc death,2023-05-13,CY,point,NA,25,1
2023-05-01,2 wk ahead inc death,2023-05-13,CZ,point,NA,33,2
2023-05-01,2 wk ahead inc death,2023-05-13,DE,point,NA,585,1
2023-05-01,2 wk ahead inc death,2023-05-13,DK,point,NA,19,2
2023-05-01,2 wk ahead inc death,2023-05-13,EE,point,NA,10,2
2023-05-01,2 wk ahead inc death,2023-05-13,ES,point,NA,99,1
2023-05-01,2 wk ahead inc death,2023-05-13,FI,point,NA,35,2
2023-05-01,2 wk ahead inc death,2023-05-13,FR,point,NA,218,2
2023-05-01,2 wk ahead inc death,2023-05-13,GB,point,NA,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,GR,point,NA,18,2
2023-05-01,2 wk ahead inc death,2023-05-13,HR,point,NA,21,1
2023-05-01,2 wk ahead inc death,2023-05-13,HU,point,NA,6,1
2023-05-01,2 wk ahead inc death,2023-05-13,IE,point,NA,20,2
2023-05-01,2 wk ahead inc death,2023-05-13,IS,point,NA,52,1
2023-05-01,2 wk ahead inc death,2023-05-13,IT,point,NA,164,2
2023-05-01,2 wk ahead inc death,2023-05-13,LI,point,NA,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,LT,point,NA,8,1
2023-05-01,2 wk ahead inc death,2023-05-13,LU,point,NA,3,2
2023-05-01,2 wk ahead inc death,2023-05-13,LV,point,NA,8,2
2023-05-01,2 wk ahead inc death,2023-05-13,MT,point,NA,0,2
2023-05-01,2 wk ahead inc death,2023-05-13,NL,point,NA,0,1
2023-05-01,2 wk ahead inc death,2023-05-13,NO,point,NA,20,2
2023-05-01,2 wk ahead inc death,2023-05-13,PL,point,NA,40,3
2023-05-01,2 wk ahead inc death,2023-05-13,PT,point,NA,32,2
2023-05-01,2 wk ahead inc death,2023-05-13,RO,point,NA,28,2
2023-05-01,2 wk ahead inc death,2023-05-13,SE,point,NA,38,2
2023-05-01,2 wk ahead inc death,2023-05-13,SI,point,NA,6,2
2023-05-01,2 wk ahead inc death,2023-05-13,SK,point,NA,8,2
2023-05-01,3 wk ahead inc death,2023-05-20,AT,point,NA,38,2
2023-05-01,3 wk ahead inc death,2023-05-20,BE,point,NA,58,1
2023-05-01,3 wk ahead inc death,2023-05-20,BG,point,NA,12,2
2023-05-01,3 wk ahead inc death,2023-05-20,CH,point,NA,4,1
2023-05-01,3 wk ahead inc death,2023-05-20,CY,point,NA,25,1
2023-05-01,3 wk ahead inc death,2023-05-20,CZ,point,NA,32,2
2023-05-01,3 wk ahead inc death,2023-05-20,DE,point,NA,585,1
2023-05-01,3 wk ahead inc death,2023-05-20,DK,point,NA,20,2
2023-05-01,3 wk ahead inc death,2023-05-20,EE,point,NA,10,2
2023-05-01,3 wk ahead inc death,2023-05-20,ES,point,NA,99,1
2023-05-01,3 wk ahead inc death,2023-05-20,FI,point,NA,36,2
2023-05-01,3 wk ahead inc death,2023-05-20,FR,point,NA,214,2
2023-05-01,3 wk ahead inc death,2023-05-20,GB,point,NA,0,1
2023-05-01,3 wk ahead inc death,2023-05-20,GR,point,NA,17,2
2023-05-01,3 wk ahead inc death,2023-05-20,HR,point,NA,21,1
2023-05-01,3 wk ahead inc death,2023-05-20,HU,point,NA,6,1
2023-05-01,3 wk ahead inc death,2023-05-20,IE,point,NA,20,2
2023-05-01,3 wk ahead inc death,2023-05-20,IS,point,NA,52,1
2023-05-01,3 wk ahead inc death,2023-05-20,IT,point,NA,167,2
2023-05-01,3 wk ahead inc death,2023-05-20,LI,point,NA,0,1
2023-05-01,3 wk ahead inc death,2023-05-20,LT,point,NA,8,1
2023-05-01,3 wk ahead inc death,2023-05-20,LU,point,NA,3,2
2023-05-01,3 wk ahead inc death,2023-05-20,LV,point,NA,9,2
2023-05-01,3 wk ahead inc death,2023-05-20,MT,point,NA,0,2
2023-05-01,3 wk ahead inc death,2023-05-20,NL,point,NA,0,1
2023-05-01,3 wk ahead inc death,2023-05-20,NO,point,NA,20,2
2023-05-01,3 wk ahead inc death,2023-05-20,PL,point,NA,40,3
2023-05-01,3 wk ahead inc death,2023-05-20,PT,point,NA,32,2
2023-05-01,3 wk ahead inc death,2023-05-20,RO,point,NA,26,2
2023-05-01,3 wk ahead inc death,2023-05-20,SE,point,NA,38,2
2023-05-01,3 wk ahead inc death,2023-05-20,SI,point,NA,7,2
2023-05-01,3 wk ahead inc death,2023-05-20,SK,point,NA,8,2
2023-05-01,4 wk ahead inc death,2023-05-27,AT,point,NA,37,2
2023-05-01,4 wk ahead inc death,2023-05-27,BE,point,NA,58,1
2023-05-01,4 wk ahead inc death,2023-05-27,BG,point,NA,12,2
2023-05-01,4 wk ahead inc death,2023-05-27,CH,point,NA,4,1
2023-05-01,4 wk ahead inc death,2023-05-27,CY,point,NA,25,1
2023-05-01,4 wk ahead inc death,2023-05-27,CZ,point,NA,32,2
2023-05-01,4 wk ahead inc death,2023-05-27,DE,point,NA,585,1
2023-05-01,4 wk ahead inc death,2023-05-27,DK,point,NA,20,2
2023-05-01,4 wk ahead inc death,2023-05-27,EE,point,NA,9,2
2023-05-01,4 wk ahead inc death,2023-05-27,ES,point,NA,99,1
2023-05-01,4 wk ahead inc death,2023-05-27,FI,point,NA,36,2
2023-05-01,4 wk ahead inc death,2023-05-27,FR,point,NA,211,2
2023-05-01,4 wk ahead inc death,2023-05-27,GB,point,NA,0,1
2023-05-01,4 wk ahead inc death,2023-05-27,GR,point,NA,16,2
2023-05-01,4 wk ahead inc death,2023-05-27,HR,point,NA,21,1
2023-05-01,4 wk ahead inc death,2023-05-27,HU,point,NA,6,1
2023-05-01,4 wk ahead inc death,2023-05-27,IE,point,NA,20,2
2023-05-01,4 wk ahead inc death,2023-05-27,IS,point,NA,52,1
2023-05-01,4 wk ahead inc death,2023-05-27,IT,point,NA,172,2
2023-05-01,4 wk ahead inc death,2023-05-27,LI,point,NA,0,1
2023-05-01,4 wk ahead inc death,2023-05-27,LT,point,NA,8,1
2023-05-01,4 wk ahead inc death,2023-05-27,LU,point,NA,3,2
2023-05-01,4 wk ahead inc death,2023-05-27,LV,point,NA,9,2
2023-05-01,4 wk ahead inc death,2023-05-27,MT,point,NA,0,2
2023-05-01,4 wk ahead inc death,2023-05-27,NL,point,NA,0,1
2023-05-01,4 wk ahead inc death,2023-05-27,NO,point,NA,19,2
2023-05-01,4 wk ahead inc death,2023-05-27,PL,point,NA,43,3
2023-05-01,4 wk ahead inc death,2023-05-27,PT,point,NA,32,2
2023-05-01,4 wk ahead inc death,2023-05-27,RO,point,NA,26,2
2023-05-01,4 wk ahead inc death,2023-05-27,SE,point,NA,39,2
2023-05-01,4 wk ahead inc death,2023-05-27,SI,point,NA,8,2
2023-05-01,4 wk ahead inc death,2023-05-27,SK,point,NA,9,2
2023-05-01,1 wk ahead inc hosp,2023-05-06,BE,point,NA,343,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,CY,point,NA,1,1
2023-05-01,1 wk ahead inc hosp,2023-05-06,CZ,point,NA,419,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,DE,point,NA,2660,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,DK,point,NA,376,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,EE,point,NA,141,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,ES,point,NA,2099,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,FR,point,NA,3553,2
2023-05-01,1 wk ahead inc hosp,2023-05-06,GR,point,NA,807,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,HU,point,NA,61,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,IE,point,NA,343,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,IS,point,NA,2,2
2023-05-01,1 wk ahead inc hosp,2023-05-06,IT,point,NA,1343,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,LU,point,NA,17,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,LV,point,NA,178,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,MT,point,NA,14,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,NL,point,NA,390,2
2023-05-01,1 wk ahead inc hosp,2023-05-06,SI,point,NA,65,3
2023-05-01,1 wk ahead inc hosp,2023-05-06,SK,point,NA,125,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,BE,point,NA,311,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,CY,point,NA,1,1
2023-05-01,2 wk ahead inc hosp,2023-05-13,CZ,point,NA,401,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,DE,point,NA,2480,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,DK,point,NA,376,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,EE,point,NA,142,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,ES,point,NA,2199,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,FR,point,NA,3772,2
2023-05-01,2 wk ahead inc hosp,2023-05-13,GR,point,NA,807,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,HU,point,NA,62,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,IE,point,NA,342,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,IS,point,NA,2,2
2023-05-01,2 wk ahead inc hosp,2023-05-13,IT,point,NA,1343,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,LU,point,NA,17,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,LV,point,NA,185,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,MT,point,NA,13,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,NL,point,NA,380,2
2023-05-01,2 wk ahead inc hosp,2023-05-13,SI,point,NA,62,3
2023-05-01,2 wk ahead inc hosp,2023-05-13,SK,point,NA,116,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,BE,point,NA,292,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,CY,point,NA,1,1
2023-05-01,3 wk ahead inc hosp,2023-05-20,CZ,point,NA,396,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,DE,point,NA,2360,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,DK,point,NA,376,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,EE,point,NA,142,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,ES,point,NA,2260,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,FR,point,NA,3975,2
2023-05-01,3 wk ahead inc hosp,2023-05-20,GR,point,NA,807,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,HU,point,NA,64,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,IE,point,NA,343,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,IS,point,NA,2,2
2023-05-01,3 wk ahead inc hosp,2023-05-20,IT,point,NA,1343,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,LU,point,NA,17,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,LV,point,NA,186,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,MT,point,NA,13,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,NL,point,NA,370,2
2023-05-01,3 wk ahead inc hosp,2023-05-20,SI,point,NA,62,3
2023-05-01,3 wk ahead inc hosp,2023-05-20,SK,point,NA,109,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,BE,point,NA,278,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,CY,point,NA,1,1
2023-05-01,4 wk ahead inc hosp,2023-05-27,CZ,point,NA,391,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,DE,point,NA,2340,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,DK,point,NA,376,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,EE,point,NA,142,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,ES,point,NA,2230,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,FR,point,NA,4146,2
2023-05-01,4 wk ahead inc hosp,2023-05-27,GR,point,NA,807,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,HU,point,NA,64,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,IE,point,NA,341,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,IS,point,NA,2,2
2023-05-01,4 wk ahead inc hosp,2023-05-27,IT,point,NA,1343,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,LU,point,NA,16,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,LV,point,NA,178,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,MT,point,NA,12,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,NL,point,NA,364,2
2023-05-01,4 wk ahead inc hosp,2023-05-27,SI,point,NA,62,3
2023-05-01,4 wk ahead inc hosp,2023-05-27,SK,point,NA,103,3
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.01,958,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.025,1646,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.05,1840,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.1,2192,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.15,2614,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.2,3020,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.25,3446,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.3,3972,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.35,4467,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.4,4992,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.45,5455,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.5,6000,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.55,6444,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.6,7042,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.65,7621,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.7,8332,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.75,9089,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.8,9930,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.85,11010,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.9,12472,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.95,14806,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.975,17374,4
2023-05-01,1 wk ahead inc case,2023-05-06,AT,quantile,0.99,21834,4
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.01,178,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.025,242,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.05,315,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.1,420,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.15,2674,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.2,3722,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.25,4525,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.3,5108,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.35,5478,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.4,5714,2
2023-05-01,1 wk ahead inc case,2023-05-06,BE,quantile,0.45,5938,2
