forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.1,286,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.15,352,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.2,412,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.25,450,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.3,564,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.35,574,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.4,602,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.45,644,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.5,680,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.55,716,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.6,771,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.65,838,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.7,894,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.75,962,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.8,1074,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.85,1216,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.9,1446,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.95,1966,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.975,2262,6
2024-02-19,1 wk ahead inc case,2024-02-24,BE,quantile,0.99,2490,6
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.01,56,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.025,62,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.05,71,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.1,80,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.15,86,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.2,96,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.25,145,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.3,170,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.35,197,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.4,199,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.45,216,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.5,239,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.55,259,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.6,264,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.65,271,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.7,301,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.75,326,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.8,357,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.85,411,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.9,459,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.95,545,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.975,629,7
2024-02-19,1 wk ahead inc case,2024-02-24,BG,quantile,0.99,691,7
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.01,0,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.025,0,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.05,1046,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.1,2446,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.15,2681,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.2,2776,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.25,2873,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.3,2926,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.35,2951,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.4,2988,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.45,3004,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.5,3014,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.55,3026,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.6,3048,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.65,3095,2
2024-02-19,1 wk ahead inc case,2024-02-24,CY,quantile,0.7,3136,2
