forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-09-11,3 wk ahead inc case,2023-09-30,BE,point,NA,3360,5
2023-09-11,3 wk ahead inc case,2023-09-30,BG,point,NA,391,5
2023-09-11,3 wk ahead inc case,2023-09-30,CH,point,NA,0,1
2023-09-11,3 wk ahead inc case,2023-09-30,CY,point,NA,810,5
2023-09-11,3 wk ahead inc case,2023-09-30,CZ,point,NA,566,6
2023-09-11,3 wk ahead inc case,2023-09-30,DE,point,NA,550,2
2023-09-11,3 wk ahead inc case,2023-09-30,DK,point,NA,421,3
2023-09-11,3 wk ahead inc case,2023-09-30,EE,point,NA,30,5
2023-09-11,3 wk ahead inc case,2023-09-30,ES,point,NA,882,2
2023-09-11,3 wk ahead inc case,2023-09-30,FI,point,NA,323,4
2023-09-11,3 wk ahead inc case,2023-09-30,FR,point,NA,4397,2
2023-09-11,3 wk ahead inc case,2023-09-30,GB,point,NA,0,1
2023-09-11,3 wk ahead inc case,2023-09-30,GR,point,NA,7780,6
2023-09-11,3 wk ahead inc case,2023-09-30,HR,point,NA,2218,4
2023-09-11,3 wk ahead inc case,2023-09-30,HU,point,NA,440,5
2023-09-11,3 wk ahead inc case,2023-09-30,IE,point,NA,826,6
2023-09-11,3 wk ahead inc case,2023-09-30,IS,point,NA,40,5
2023-09-11,3 wk ahead inc case,2023-09-30,IT,point,NA,13010,4
2023-09-11,3 wk ahead inc case,2023-09-30,LI,point,NA,2,4
2023-09-11,3 wk ahead inc case,2023-09-30,LT,point,NA,291,5
2023-09-11,3 wk ahead inc case,2023-09-30,LU,point,NA,119,5
2023-09-11,3 wk ahead inc case,2023-09-30,LV,point,NA,38,6
2023-09-11,3 wk ahead inc case,2023-09-30,MT,point,NA,154,6
2023-09-11,3 wk ahead inc case,2023-09-30,NL,point,NA,240,5
2023-09-11,3 wk ahead inc case,2023-09-30,NO,point,NA,436,6
2023-09-11,3 wk ahead inc case,2023-09-30,PL,point,NA,608,8
2023-09-11,3 wk ahead inc case,2023-09-30,PT,point,NA,5246,6
2023-09-11,3 wk ahead inc case,2023-09-30,RO,point,NA,6014,6
2023-09-11,3 wk ahead inc case,2023-09-30,SE,point,NA,400,6
2023-09-11,3 wk ahead inc case,2023-09-30,SI,point,NA,100,6
2023-09-11,3 wk ahead inc case,2023-09-30,SK,point,NA,42,6
2023-09-11,4 wk ahead inc case,2023-10-07,AT,point,NA,412,2
2023-09-11,4 wk ahead inc case,2023-10-07,BE,point,NA,2623,5
2023-09-11,4 wk ahead inc case,2023-10-07,BG,point,NA,382,5
2023-09-11,4 wk ahead inc case,2023-10-07,CH,point,NA,0,1
2023-09-11,4 wk ahead inc case,2023-10-07,CY,point,NA,808,5
2023-09-11,4 wk ahead inc case,2023-10-07,CZ,point,NA,528,6
2023-09-11,4 wk ahead inc case,2023-10-07,DE,point,NA,550,2
2023-09-11,4 wk ahead inc case,2023-10-07,DK,point,NA,364,3
2023-09-11,4 wk ahead inc case,2023-10-07,EE,point,NA,30,5
2023-09-11,4 wk ahead inc case,2023-10-07,ES,point,NA,882,2
2023-09-11,4 wk ahead inc case,2023-10-07,FI,point,NA,331,4
2023-09-11,4 wk ahead inc case,2023-10-07,FR,point,NA,4397,2
2023-09-11,4 wk ahead inc case,2023-10-07,GB,point,NA,0,1
2023-09-11,4 wk ahead inc case,2023-10-07,GR,point,NA,7785,6
2023-09-11,4 wk ahead inc case,2023-10-07,HR,point,NA,1902,4
2023-09-11,4 wk ahead inc case,2023-10-07,HU,point,NA,376,5
2023-09-11,4 wk ahead inc case,2023-10-07,IE,point,NA,816,6
2023-09-11,4 wk ahead inc case,2023-10-07,IS,point,NA,42,5
2023-09-11,4 wk ahead inc case,2023-10-07,IT,point,NA,13990,4
2023-09-11,4 wk ahead inc case,2023-10-07,LI,point,NA,2,4
2023-09-11,4 wk ahead inc case,2023-10-07,LT,point,NA,266,5
2023-09-11,4 wk ahead inc case,2023-10-07,LU,point,NA,119,5
2023-09-11,4 wk ahead inc case,2023-10-07,LV,point,NA,35,6
2023-09-11,4 wk ahead inc case,2023-10-07,MT,point,NA,157,6
2023-09-11,4 wk ahead inc case,2023-10-07,NL,point,NA,238,5
2023-09-11,4 wk ahead inc case,2023-10-07,NO,point,NA,436,6
2023-09-11,4 wk ahead inc case,2023-10-07,PL,point,NA,716,8
2023-09-11,4 wk ahead inc case,2023-10-07,PT,point,NA,5486,6
2023-09-11,4 wk ahead inc case,2023-10-07,RO,point,NA,6412,6
2023-09-11,4 wk ahead inc case,2023-10-07,SE,point,NA,376,6
2023-09-11,4 wk ahead inc case,2023-10-07,SI,point,NA,94,6
2023-09-11,4 wk ahead inc case,2023-10-07,SK,point,NA,42,6
2023-09-11,1 wk ahead inc death,2023-09-16,AT,point,NA,2,2
2023-09-11,1 wk ahead inc death,2023-09-16,BE,point,NA,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,BG,point,NA,2,6
2023-09-11,1 wk ahead inc death,2023-09-16,CH,point,NA,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,CY,point,NA,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,CZ,point,NA,2,6
2023-09-11,1 wk ahead inc death,2023-09-16,DE,point,NA,4,2
2023-09-11,1 wk ahead inc death,2023-09-16,DK,point,NA,4,3
2023-09-11,1 wk ahead inc death,2023-09-16,EE,point,NA,0,5
2023-09-11,1 wk ahead inc death,2023-09-16,ES,point,NA,6,2
2023-09-11,1 wk ahead inc death,2023-09-16,FI,point,NA,7,4
2023-09-11,1 wk ahead inc death,2023-09-16,FR,point,NA,34,2
2023-09-11,1 wk ahead inc death,2023-09-16,GB,point,NA,0,1
2023-09-11,1 wk ahead inc death,2023-09-16,GR,point,NA,41,6
2023-09-11,1 wk ahead inc death,2023-09-16,HR,point,NA,3,4
2023-09-11,1 wk ahead inc death,2023-09-16,HU,point,NA,0,3
2023-09-11,1 wk ahead inc death,2023-09-16,IE,point,NA,4,4
2023-09-11,1 wk ahead inc death,2023-09-16,IS,point,NA,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,IT,point,NA,62,4
2023-09-11,1 wk ahead inc death,2023-09-16,LI,point,NA,0,4
2023-09-11,1 wk ahead inc death,2023-09-16,LT,point,NA,2,5
2023-09-11,1 wk ahead inc death,2023-09-16,LU,point,NA,3,2
2023-09-11,1 wk ahead inc death,2023-09-16,LV,point,NA,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,MT,point,NA,1,6
2023-09-11,1 wk ahead inc death,2023-09-16,NL,point,NA,0,2
2023-09-11,1 wk ahead inc death,2023-09-16,NO,point,NA,32,3
2023-09-11,1 wk ahead inc death,2023-09-16,PL,point,NA,2,7
2023-09-11,1 wk ahead inc death,2023-09-16,PT,point,NA,66,6
2023-09-11,1 wk ahead inc death,2023-09-16,RO,point,NA,4,4
2023-09-11,1 wk ahead inc death,2023-09-16,SE,point,NA,7,4
2023-09-11,1 wk ahead inc death,2023-09-16,SI,point,NA,0,6
2023-09-11,1 wk ahead inc death,2023-09-16,SK,point,NA,0,5
2023-09-11,2 wk ahead inc death,2023-09-23,AT,point,NA,2,2
2023-09-11,2 wk ahead inc death,2023-09-23,BE,point,NA,0,2
2023-09-11,2 wk ahead inc death,2023-09-23,BG,point,NA,3,6
2023-09-11,2 wk ahead inc death,2023-09-23,CH,point,NA,0,1
2023-09-11,2 wk ahead inc death,2023-09-23,CY,point,NA,0,3
2023-09-11,2 wk ahead inc death,2023-09-23,CZ,point,NA,3,6
2023-09-11,2 wk ahead inc death,2023-09-23,DE,point,NA,4,2
2023-09-11,2 wk ahead inc death,2023-09-23,DK,point,NA,5,3
2023-09-11,2 wk ahead inc death,2023-09-23,EE,point,NA,0,5
2023-09-11,2 wk ahead inc death,2023-09-23,ES,point,NA,6,2
2023-09-11,2 wk ahead inc death,2023-09-23,FI,point,NA,8,4
2023-09-11,2 wk ahead inc death,2023-09-23,FR,point,NA,34,2
2023-09-11,2 wk ahead inc death,2023-09-23,GB,point,NA,0,1
2023-09-11,2 wk ahead inc death,2023-09-23,GR,point,NA,42,6
2023-09-11,2 wk ahead inc death,2023-09-23,HR,point,NA,4,4
2023-09-11,2 wk ahead inc death,2023-09-23,HU,point,NA,0,3
2023-09-11,2 wk ahead inc death,2023-09-23,IE,point,NA,4,4
2023-09-11,2 wk ahead inc death,2023-09-23,IS,point,NA,0,2
2023-09-11,2 wk ahead inc death,2023-09-23,IT,point,NA,62,4
2023-09-11,2 wk ahead inc death,2023-09-23,LI,point,NA,0,4
2023-09-11,2 wk ahead inc death,2023-09-23,LT,point,NA,3,5
2023-09-11,2 wk ahead inc death,2023-09-23,LU,point,NA,3,2
2023-09-11,2 wk ahead inc death,2023-09-23,LV,point,NA,0,6
2023-09-11,2 wk ahead inc death,2023-09-23,MT,point,NA,1,6
2023-09-11,2 wk ahead inc death,2023-09-23,NL,point,NA,0,2
2023-09-11,2 wk ahead inc death,2023-09-23,NO,point,NA,32,3
2023-09-11,2 wk ahead inc death,2023-09-23,PL,point,NA,2,7
2023-09-11,2 wk ahead inc death,2023-09-23,PT,point,NA,66,6
2023-09-11,2 wk ahead inc death,2023-09-23,RO,point,NA,4,4
2023-09-11,2 wk ahead inc death,2023-09-23,SE,point,NA,8,4
2023-09-11,2 wk ahead inc death,2023-09-23,SI,point,NA,1,6
2023-09-11,2 wk ahead inc death,2023-09-23,SK,point,NA,0,5
2023-09-11,3 wk ahead inc death,2023-09-30,AT,point,NA,2,2
2023-09-11,3 wk ahead inc death,2023-09-30,BE,point,NA,0,2
2023-09-11,3 wk ahead inc death,2023-09-30,BG,point,NA,2,6
2023-09-11,3 wk ahead inc death,2023-09-30,CH,point,NA,0,1
2023-09-11,3 wk ahead inc death,2023-09-30,CY,point,NA,0,3
2023-09-11,3 wk ahead inc death,2023-09-30,CZ,point,NA,3,6
2023-09-11,3 wk ahead inc death,2023-09-30,DE,point,NA,4,2
2023-09-11,3 wk ahead inc death,2023-09-30,DK,point,NA,5,3
2023-09-11,3 wk ahead inc death,2023-09-30,EE,point,NA,0,5
2023-09-11,3 wk ahead inc death,2023-09-30,ES,point,NA,6,2
2023-09-11,3 wk ahead inc death,2023-09-30,FI,point,NA,6,4
2023-09-11,3 wk ahead inc death,2023-09-30,FR,point,NA,34,2
2023-09-11,3 wk ahead inc death,2023-09-30,GB,point,NA,0,1
2023-09-11,3 wk ahead inc death,2023-09-30,GR,point,NA,42,6
2023-09-11,3 wk ahead inc death,2023-09-30,HR,point,NA,4,4
2023-09-11,3 wk ahead inc death,2023-09-30,HU,point,NA,0,3
2023-09-11,3 wk ahead inc death,2023-09-30,IE,point,NA,4,4
2023-09-11,3 wk ahead inc death,2023-09-30,IS,point,NA,0,2
2023-09-11,3 wk ahead inc death,2023-09-30,IT,point,NA,60,4
2023-09-11,3 wk ahead inc death,2023-09-30,LI,point,NA,0,4
2023-09-11,3 wk ahead inc death,2023-09-30,LT,point,NA,5,5
2023-09-11,3 wk ahead inc death,2023-09-30,LU,point,NA,3,2
2023-09-11,3 wk ahead inc death,2023-09-30,LV,point,NA,0,6
2023-09-11,3 wk ahead inc death,2023-09-30,MT,point,NA,1,6
2023-09-11,3 wk ahead inc death,2023-09-30,NL,point,NA,0,2
2023-09-11,3 wk ahead inc death,2023-09-30,NO,point,NA,32,3
2023-09-11,3 wk ahead inc death,2023-09-30,PL,point,NA,2,7
2023-09-11,3 wk ahead inc death,2023-09-30,PT,point,NA,64,6
2023-09-11,3 wk ahead inc death,2023-09-30,RO,point,NA,4,4
2023-09-11,3 wk ahead inc death,2023-09-30,SE,point,NA,9,4
2023-09-11,3 wk ahead inc death,2023-09-30,SI,point,NA,1,6
2023-09-11,3 wk ahead inc death,2023-09-30,SK,point,NA,0,5
2023-09-11,4 wk ahead inc death,2023-10-07,AT,point,NA,2,2
2023-09-11,4 wk ahead inc death,2023-10-07,BE,point,NA,0,2
2023-09-11,4 wk ahead inc death,2023-10-07,BG,point,NA,2,6
2023-09-11,4 wk ahead inc death,2023-10-07,CH,point,NA,0,1
2023-09-11,4 wk ahead inc death,2023-10-07,CY,point,NA,0,3
2023-09-11,4 wk ahead inc death,2023-10-07,CZ,point,NA,3,6
2023-09-11,4 wk ahead inc death,2023-10-07,DE,point,NA,4,2
2023-09-11,4 wk ahead inc death,2023-10-07,DK,point,NA,6,3
2023-09-11,4 wk ahead inc death,2023-10-07,EE,point,NA,0,5
2023-09-11,4 wk ahead inc death,2023-10-07,ES,point,NA,6,2
2023-09-11,4 wk ahead inc death,2023-10-07,FI,point,NA,6,4
2023-09-11,4 wk ahead inc death,2023-10-07,FR,point,NA,34,2
2023-09-11,4 wk ahead inc death,2023-10-07,GB,point,NA,0,1
2023-09-11,4 wk ahead inc death,2023-10-07,GR,point,NA,42,6
2023-09-11,4 wk ahead inc death,2023-10-07,HR,point,NA,4,4
2023-09-11,4 wk ahead inc death,2023-10-07,HU,point,NA,0,3
2023-09-11,4 wk ahead inc death,2023-10-07,IE,point,NA,4,4
2023-09-11,4 wk ahead inc death,2023-10-07,IS,point,NA,0,2
2023-09-11,4 wk ahead inc death,2023-10-07,IT,point,NA,62,4
2023-09-11,4 wk ahead inc death,2023-10-07,LI,point,NA,0,4
2023-09-11,4 wk ahead inc death,2023-10-07,LT,point,NA,4,5
2023-09-11,4 wk ahead inc death,2023-10-07,LU,point,NA,3,2
2023-09-11,4 wk ahead inc death,2023-10-07,LV,point,NA,0,6
2023-09-11,4 wk ahead inc death,2023-10-07,MT,point,NA,0,6
2023-09-11,4 wk ahead inc death,2023-10-07,NL,point,NA,0,2
2023-09-11,4 wk ahead inc death,2023-10-07,NO,point,NA,32,3
2023-09-11,4 wk ahead inc death,2023-10-07,PL,point,NA,2,7
2023-09-11,4 wk ahead inc death,2023-10-07,PT,point,NA,64,6
2023-09-11,4 wk ahead inc death,2023-10-07,RO,point,NA,4,4
2023-09-11,4 wk ahead inc death,2023-10-07,SE,point,NA,8,4
2023-09-11,4 wk ahead inc death,2023-10-07,SI,point,NA,1,6
2023-09-11,4 wk ahead inc death,2023-10-07,SK,point,NA,0,5
2023-09-11,1 wk ahead inc hosp,2023-09-16,CZ,point,NA,79,5
2023-09-11,1 wk ahead inc hosp,2023-09-16,EE,point,NA,6,5
2023-09-11,1 wk ahead inc hosp,2023-09-16,GR,point,NA,639,5
2023-09-11,1 wk ahead inc hosp,2023-09-16,IE,point,NA,457,5
2023-09-11,1 wk ahead inc hosp,2023-09-16,IT,point,NA,485,4
2023-09-11,1 wk ahead inc hosp,2023-09-16,LV,point,NA,22,5
2023-09-11,1 wk ahead inc hosp,2023-09-16,MT,point,NA,42,4
2023-09-11,1 wk ahead inc hosp,2023-09-16,NL,point,NA,276,4
2023-09-11,1 wk ahead inc hosp,2023-09-16,SK,point,NA,9,5
2023-09-11,2 wk ahead inc hosp,2023-09-23,CZ,point,NA,100,5
2023-09-11,2 wk ahead inc hosp,2023-09-23,EE,point,NA,6,5
2023-09-11,2 wk ahead inc hosp,2023-09-23,GR,point,NA,653,5
2023-09-11,2 wk ahead inc hosp,2023-09-23,IE,point,NA,479,5
2023-09-11,2 wk ahead inc hosp,2023-09-23,IT,point,NA,489,4
2023-09-11,2 wk ahead inc hosp,2023-09-23,LV,point,NA,22,5
2023-09-11,2 wk ahead inc hosp,2023-09-23,MT,point,NA,42,4
2023-09-11,2 wk ahead inc hosp,2023-09-23,NL,point,NA,286,4
2023-09-11,2 wk ahead inc hosp,2023-09-23,SK,point,NA,9,5
2023-09-11,3 wk ahead inc hosp,2023-09-30,CZ,point,NA,131,5
2023-09-11,3 wk ahead inc hosp,2023-09-30,EE,point,NA,6,5
2023-09-11,3 wk ahead inc hosp,2023-09-30,GR,point,NA,679,5
2023-09-11,3 wk ahead inc hosp,2023-09-30,IE,point,NA,516,5
2023-09-11,3 wk ahead inc hosp,2023-09-30,IT,point,NA,489,4
2023-09-11,3 wk ahead inc hosp,2023-09-30,LV,point,NA,22,5
2023-09-11,3 wk ahead inc hosp,2023-09-30,MT,point,NA,42,4
2023-09-11,3 wk ahead inc hosp,2023-09-30,NL,point,NA,297,4
2023-09-11,3 wk ahead inc hosp,2023-09-30,SK,point,NA,9,5
2023-09-11,4 wk ahead inc hosp,2023-10-07,CZ,point,NA,159,5
2023-09-11,4 wk ahead inc hosp,2023-10-07,EE,point,NA,6,5
2023-09-11,4 wk ahead inc hosp,2023-10-07,GR,point,NA,686,5
2023-09-11,4 wk ahead inc hosp,2023-10-07,IE,point,NA,522,5
2023-09-11,4 wk ahead inc hosp,2023-10-07,IT,point,NA,494,4
2023-09-11,4 wk ahead inc hosp,2023-10-07,LV,point,NA,22,5
2023-09-11,4 wk ahead inc hosp,2023-10-07,MT,point,NA,42,4
2023-09-11,4 wk ahead inc hosp,2023-10-07,NL,point,NA,306,4
2023-09-11,4 wk ahead inc hosp,2023-10-07,SK,point,NA,9,5
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.01,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.025,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.05,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.1,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.15,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.2,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.25,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.3,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.35,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.4,0,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.45,82,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.5,412,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.55,748,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.6,1188,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.65,1722,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.7,2460,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.75,3480,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.8,4962,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.85,7222,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.9,10932,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.95,17292,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.975,29454,2
2023-09-11,1 wk ahead inc case,2023-09-16,AT,quantile,0.99,48256,2
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.01,0,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.025,162,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.05,417,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.1,744,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.15,923,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.2,1115,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.25,1266,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.3,1548,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.35,1970,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.4,2230,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.45,2510,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.5,2880,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.55,3190,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.6,3590,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.65,4556,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.7,6229,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.75,8251,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.8,8907,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.85,9944,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.9,11242,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.95,15300,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.975,21800,5
2023-09-11,1 wk ahead inc case,2023-09-16,BE,quantile,0.99,32500,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.01,102,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.025,120,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.05,138,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.1,183,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.15,204,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.2,224,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.25,252,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.3,281,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.35,303,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.4,324,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.45,344,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.5,367,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.55,387,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.6,422,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.65,467,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.7,543,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.75,686,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.8,721,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.85,775,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.9,840,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.95,921,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.975,983,5
2023-09-11,1 wk ahead inc case,2023-09-16,BG,quantile,0.99,1026,5
2023-09-11,1 wk ahead inc case,2023-09-16,CH,quantile,0.01,0,1
2023-09-11,1 wk ahead inc case,2023-09-16,CH,quantile,0.025,0,1
2023-09-11,1 wk ahead inc case,2023-09-16,CH,quantile,0.05,0,1
2023-09-11,1 wk ahead inc case,2023-09-16,CH,quantile,0.1,0,1
2023-09-11,1 wk ahead inc case,2023-09-16,CH,quantile,0.15,0,1
