forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-12-25,4 wk ahead inc case,2024-01-20,EE,point,NA,1124,4
2023-12-25,4 wk ahead inc case,2024-01-20,ES,point,NA,1764,1
2023-12-25,4 wk ahead inc case,2024-01-20,FI,point,NA,512,1
2023-12-25,4 wk ahead inc case,2024-01-20,FR,point,NA,8794,1
2023-12-25,4 wk ahead inc case,2024-01-20,GR,point,NA,18829,5
2023-12-25,4 wk ahead inc case,2024-01-20,HR,point,NA,2788,2
2023-12-25,4 wk ahead inc case,2024-01-20,HU,point,NA,5024,4
2023-12-25,4 wk ahead inc case,2024-01-20,IE,point,NA,711,5
2023-12-25,4 wk ahead inc case,2024-01-20,IS,point,NA,78,4
2023-12-25,4 wk ahead inc case,2024-01-20,IT,point,NA,33610,4
2023-12-25,4 wk ahead inc case,2024-01-20,LI,point,NA,10,1
2023-12-25,4 wk ahead inc case,2024-01-20,LT,point,NA,3894,4
2023-12-25,4 wk ahead inc case,2024-01-20,LU,point,NA,656,4
2023-12-25,4 wk ahead inc case,2024-01-20,LV,point,NA,218,2
2023-12-25,4 wk ahead inc case,2024-01-20,MT,point,NA,28,5
2023-12-25,4 wk ahead inc case,2024-01-20,NL,point,NA,1299,3
2023-12-25,4 wk ahead inc case,2024-01-20,NO,point,NA,2143,5
2023-12-25,4 wk ahead inc case,2024-01-20,PL,point,NA,20062,6
2023-12-25,4 wk ahead inc case,2024-01-20,PT,point,NA,1073,5
2023-12-25,4 wk ahead inc case,2024-01-20,RO,point,NA,1668,5
2023-12-25,4 wk ahead inc case,2024-01-20,SE,point,NA,2679,5
2023-12-25,4 wk ahead inc case,2024-01-20,SI,point,NA,1119,5
2023-12-25,4 wk ahead inc case,2024-01-20,SK,point,NA,1094,5
2023-12-25,1 wk ahead inc death,2023-12-30,AT,point,NA,5,1
2023-12-25,1 wk ahead inc death,2023-12-30,BE,point,NA,1,1
2023-12-25,1 wk ahead inc death,2023-12-30,BG,point,NA,10,5
2023-12-25,1 wk ahead inc death,2023-12-30,CY,point,NA,0,1
2023-12-25,1 wk ahead inc death,2023-12-30,CZ,point,NA,60,5
2023-12-25,1 wk ahead inc death,2023-12-30,DE,point,NA,8,1
2023-12-25,1 wk ahead inc death,2023-12-30,DK,point,NA,38,1
2023-12-25,1 wk ahead inc death,2023-12-30,EE,point,NA,15,4
2023-12-25,1 wk ahead inc death,2023-12-30,ES,point,NA,11,1
2023-12-25,1 wk ahead inc death,2023-12-30,FI,point,NA,4,1
2023-12-25,1 wk ahead inc death,2023-12-30,FR,point,NA,68,1
2023-12-25,1 wk ahead inc death,2023-12-30,GR,point,NA,60,5
2023-12-25,1 wk ahead inc death,2023-12-30,HR,point,NA,18,2
2023-12-25,1 wk ahead inc death,2023-12-30,HU,point,NA,16,2
2023-12-25,1 wk ahead inc death,2023-12-30,IE,point,NA,4,2
2023-12-25,1 wk ahead inc death,2023-12-30,IS,point,NA,0,1
2023-12-25,1 wk ahead inc death,2023-12-30,IT,point,NA,218,2
2023-12-25,1 wk ahead inc death,2023-12-30,LI,point,NA,0,4
2023-12-25,1 wk ahead inc death,2023-12-30,LT,point,NA,10,4
2023-12-25,1 wk ahead inc death,2023-12-30,LU,point,NA,6,1
2023-12-25,1 wk ahead inc death,2023-12-30,LV,point,NA,18,2
2023-12-25,1 wk ahead inc death,2023-12-30,MT,point,NA,0,3
2023-12-25,1 wk ahead inc death,2023-12-30,NL,point,NA,0,1
2023-12-25,1 wk ahead inc death,2023-12-30,NO,point,NA,32,2
2023-12-25,1 wk ahead inc death,2023-12-30,PL,point,NA,132,5
2023-12-25,1 wk ahead inc death,2023-12-30,PT,point,NA,26,5
2023-12-25,1 wk ahead inc death,2023-12-30,RO,point,NA,10,5
2023-12-25,1 wk ahead inc death,2023-12-30,SE,point,NA,145,3
2023-12-25,1 wk ahead inc death,2023-12-30,SI,point,NA,38,3
2023-12-25,1 wk ahead inc death,2023-12-30,SK,point,NA,1,2
2023-12-25,2 wk ahead inc death,2024-01-06,AT,point,NA,5,1
2023-12-25,2 wk ahead inc death,2024-01-06,BE,point,NA,1,1
2023-12-25,2 wk ahead inc death,2024-01-06,BG,point,NA,10,5
2023-12-25,2 wk ahead inc death,2024-01-06,CY,point,NA,0,1
2023-12-25,2 wk ahead inc death,2024-01-06,CZ,point,NA,61,5
2023-12-25,2 wk ahead inc death,2024-01-06,DE,point,NA,8,1
2023-12-25,2 wk ahead inc death,2024-01-06,DK,point,NA,38,1
2023-12-25,2 wk ahead inc death,2024-01-06,EE,point,NA,16,4
2023-12-25,2 wk ahead inc death,2024-01-06,ES,point,NA,11,1
2023-12-25,2 wk ahead inc death,2024-01-06,FI,point,NA,4,1
2023-12-25,2 wk ahead inc death,2024-01-06,FR,point,NA,68,1
2023-12-25,2 wk ahead inc death,2024-01-06,GR,point,NA,60,5
2023-12-25,2 wk ahead inc death,2024-01-06,HR,point,NA,18,2
2023-12-25,2 wk ahead inc death,2024-01-06,HU,point,NA,16,2
2023-12-25,2 wk ahead inc death,2024-01-06,IE,point,NA,4,2
2023-12-25,2 wk ahead inc death,2024-01-06,IS,point,NA,0,1
2023-12-25,2 wk ahead inc death,2024-01-06,IT,point,NA,218,2
2023-12-25,2 wk ahead inc death,2024-01-06,LI,point,NA,0,4
2023-12-25,2 wk ahead inc death,2024-01-06,LT,point,NA,11,4
2023-12-25,2 wk ahead inc death,2024-01-06,LU,point,NA,6,1
2023-12-25,2 wk ahead inc death,2024-01-06,LV,point,NA,18,2
2023-12-25,2 wk ahead inc death,2024-01-06,MT,point,NA,0,3
2023-12-25,2 wk ahead inc death,2024-01-06,NL,point,NA,0,1
2023-12-25,2 wk ahead inc death,2024-01-06,NO,point,NA,32,2
2023-12-25,2 wk ahead inc death,2024-01-06,PL,point,NA,132,5
2023-12-25,2 wk ahead inc death,2024-01-06,PT,point,NA,26,5
2023-12-25,2 wk ahead inc death,2024-01-06,RO,point,NA,9,5
2023-12-25,2 wk ahead inc death,2024-01-06,SE,point,NA,141,3
2023-12-25,2 wk ahead inc death,2024-01-06,SI,point,NA,38,3
2023-12-25,2 wk ahead inc death,2024-01-06,SK,point,NA,2,2
2023-12-25,3 wk ahead inc death,2024-01-13,AT,point,NA,5,1
2023-12-25,3 wk ahead inc death,2024-01-13,BE,point,NA,1,1
2023-12-25,3 wk ahead inc death,2024-01-13,BG,point,NA,10,5
2023-12-25,3 wk ahead inc death,2024-01-13,CY,point,NA,0,1
2023-12-25,3 wk ahead inc death,2024-01-13,CZ,point,NA,61,5
2023-12-25,3 wk ahead inc death,2024-01-13,DE,point,NA,8,1
2023-12-25,3 wk ahead inc death,2024-01-13,DK,point,NA,38,1
2023-12-25,3 wk ahead inc death,2024-01-13,EE,point,NA,16,4
2023-12-25,3 wk ahead inc death,2024-01-13,ES,point,NA,11,1
2023-12-25,3 wk ahead inc death,2024-01-13,FI,point,NA,4,1
2023-12-25,3 wk ahead inc death,2024-01-13,FR,point,NA,68,1
2023-12-25,3 wk ahead inc death,2024-01-13,GR,point,NA,60,5
2023-12-25,3 wk ahead inc death,2024-01-13,HR,point,NA,18,2
2023-12-25,3 wk ahead inc death,2024-01-13,HU,point,NA,15,2
2023-12-25,3 wk ahead inc death,2024-01-13,IE,point,NA,4,2
2023-12-25,3 wk ahead inc death,2024-01-13,IS,point,NA,0,1
2023-12-25,3 wk ahead inc death,2024-01-13,IT,point,NA,217,2
2023-12-25,3 wk ahead inc death,2024-01-13,LI,point,NA,0,4
2023-12-25,3 wk ahead inc death,2024-01-13,LT,point,NA,13,4
2023-12-25,3 wk ahead inc death,2024-01-13,LU,point,NA,6,1
2023-12-25,3 wk ahead inc death,2024-01-13,LV,point,NA,17,2
2023-12-25,3 wk ahead inc death,2024-01-13,MT,point,NA,0,3
2023-12-25,3 wk ahead inc death,2024-01-13,NL,point,NA,0,1
2023-12-25,3 wk ahead inc death,2024-01-13,NO,point,NA,32,2
2023-12-25,3 wk ahead inc death,2024-01-13,PL,point,NA,132,5
2023-12-25,3 wk ahead inc death,2024-01-13,PT,point,NA,26,5
2023-12-25,3 wk ahead inc death,2024-01-13,RO,point,NA,9,5
2023-12-25,3 wk ahead inc death,2024-01-13,SE,point,NA,137,3
2023-12-25,3 wk ahead inc death,2024-01-13,SI,point,NA,38,3
2023-12-25,3 wk ahead inc death,2024-01-13,SK,point,NA,1,2
2023-12-25,4 wk ahead inc death,2024-01-20,AT,point,NA,5,1
2023-12-25,4 wk ahead inc death,2024-01-20,BE,point,NA,1,1
2023-12-25,4 wk ahead inc death,2024-01-20,BG,point,NA,10,5
2023-12-25,4 wk ahead inc death,2024-01-20,CY,point,NA,0,1
2023-12-25,4 wk ahead inc death,2024-01-20,CZ,point,NA,61,5
2023-12-25,4 wk ahead inc death,2024-01-20,DE,point,NA,8,1
2023-12-25,4 wk ahead inc death,2024-01-20,DK,point,NA,38,1
2023-12-25,4 wk ahead inc death,2024-01-20,EE,point,NA,16,4
2023-12-25,4 wk ahead inc death,2024-01-20,ES,point,NA,11,1
2023-12-25,4 wk ahead inc death,2024-01-20,FI,point,NA,4,1
2023-12-25,4 wk ahead inc death,2024-01-20,FR,point,NA,68,1
2023-12-25,4 wk ahead inc death,2024-01-20,GR,point,NA,60,5
2023-12-25,4 wk ahead inc death,2024-01-20,HR,point,NA,18,2
2023-12-25,4 wk ahead inc death,2024-01-20,HU,point,NA,16,2
2023-12-25,4 wk ahead inc death,2024-01-20,IE,point,NA,4,2
2023-12-25,4 wk ahead inc death,2024-01-20,IS,point,NA,0,1
2023-12-25,4 wk ahead inc death,2024-01-20,IT,point,NA,216,2
2023-12-25,4 wk ahead inc death,2024-01-20,LI,point,NA,0,4
2023-12-25,4 wk ahead inc death,2024-01-20,LT,point,NA,16,4
2023-12-25,4 wk ahead inc death,2024-01-20,LU,point,NA,6,1
2023-12-25,4 wk ahead inc death,2024-01-20,LV,point,NA,18,2
2023-12-25,4 wk ahead inc death,2024-01-20,MT,point,NA,0,3
2023-12-25,4 wk ahead inc death,2024-01-20,NL,point,NA,0,1
2023-12-25,4 wk ahead inc death,2024-01-20,NO,point,NA,32,2
2023-12-25,4 wk ahead inc death,2024-01-20,PL,point,NA,132,5
2023-12-25,4 wk ahead inc death,2024-01-20,PT,point,NA,26,5
2023-12-25,4 wk ahead inc death,2024-01-20,RO,point,NA,10,5
2023-12-25,4 wk ahead inc death,2024-01-20,SE,point,NA,131,3
2023-12-25,4 wk ahead inc death,2024-01-20,SI,point,NA,38,3
2023-12-25,4 wk ahead inc death,2024-01-20,SK,point,NA,1,2
2023-12-25,1 wk ahead inc hosp,2023-12-30,CZ,point,NA,1454,4
2023-12-25,1 wk ahead inc hosp,2023-12-30,IT,point,NA,3670,2
2023-12-25,1 wk ahead inc hosp,2023-12-30,NL,point,NA,1127,3
2023-12-25,2 wk ahead inc hosp,2024-01-06,CZ,point,NA,1474,4
2023-12-25,2 wk ahead inc hosp,2024-01-06,IT,point,NA,3782,2
2023-12-25,2 wk ahead inc hosp,2024-01-06,NL,point,NA,1127,3
2023-12-25,3 wk ahead inc hosp,2024-01-13,CZ,point,NA,1500,4
2023-12-25,3 wk ahead inc hosp,2024-01-13,IT,point,NA,3870,2
2023-12-25,3 wk ahead inc hosp,2024-01-13,NL,point,NA,1127,3
2023-12-25,4 wk ahead inc hosp,2024-01-20,CZ,point,NA,1530,4
2023-12-25,4 wk ahead inc hosp,2024-01-20,IT,point,NA,3932,2
2023-12-25,4 wk ahead inc hosp,2024-01-20,NL,point,NA,1127,3
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.01,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.025,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.05,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.1,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.15,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.2,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.25,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.3,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.35,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.4,446,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.45,747,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.5,825,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.55,904,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.6,1204,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.65,1669,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.7,2361,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.75,3064,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.8,4692,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.85,6891,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.9,11368,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.95,22560,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.975,33174,1
2023-12-25,1 wk ahead inc case,2023-12-30,AT,quantile,0.99,60837,1
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.01,1095,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.025,1738,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.05,2194,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.1,2784,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.15,3117,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.2,3323,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.25,3506,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.3,3609,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.35,3783,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.4,3930,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.45,4084,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.5,4210,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.55,4326,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.6,4470,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.65,4589,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.7,4768,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.75,5138,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.8,5653,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.85,6058,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.9,6778,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.95,8046,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.975,9975,4
2023-12-25,1 wk ahead inc case,2023-12-30,BE,quantile,0.99,13267,4
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.01,557,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.025,710,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.05,757,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.1,846,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.15,1042,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.2,1096,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.25,1145,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.3,1190,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.35,1229,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.4,1272,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.45,1309,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.5,1347,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.55,1391,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.6,1429,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.65,1471,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.7,1514,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.75,1652,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.8,1819,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.85,1892,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.9,1984,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.95,2118,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.975,2244,5
2023-12-25,1 wk ahead inc case,2023-12-30,BG,quantile,0.99,2349,5
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.01,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.025,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.05,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.1,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.15,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.2,0,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.25,60,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.3,163,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.35,205,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.4,276,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.45,297,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.5,308,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.55,319,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.6,340,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.65,411,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.7,453,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.75,556,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.8,726,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.85,951,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.9,1485,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.95,4528,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.975,11450,1
2023-12-25,1 wk ahead inc case,2023-12-30,CY,quantile,0.99,16304,1
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.01,7588,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.025,9062,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.05,10742,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.1,12087,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.15,12978,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.2,14190,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.25,15108,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.3,15596,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.35,16203,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.4,16931,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.45,17442,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.5,18003,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.55,18398,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.6,18952,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.65,19540,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.7,20105,5
2023-12-25,1 wk ahead inc case,2023-12-30,CZ,quantile,0.75,20698,5
