forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-03-27,3 wk ahead inc case,2023-04-15,LV,point,NA,155,1
2023-03-27,3 wk ahead inc case,2023-04-15,MT,point,NA,138,1
2023-03-27,3 wk ahead inc case,2023-04-15,NO,point,NA,424,1
2023-03-27,3 wk ahead inc case,2023-04-15,PL,point,NA,5842,4
2023-03-27,3 wk ahead inc case,2023-04-15,PT,point,NA,1686,1
2023-03-27,3 wk ahead inc case,2023-04-15,RO,point,NA,7883,1
2023-03-27,3 wk ahead inc case,2023-04-15,SE,point,NA,772,1
2023-03-27,3 wk ahead inc case,2023-04-15,SI,point,NA,3615,2
2023-03-27,3 wk ahead inc case,2023-04-15,SK,point,NA,1145,1
2023-03-27,4 wk ahead inc case,2023-04-22,AT,point,NA,29071,1
2023-03-27,4 wk ahead inc case,2023-04-22,BE,point,NA,4401,1
2023-03-27,4 wk ahead inc case,2023-04-22,BG,point,NA,93,1
2023-03-27,4 wk ahead inc case,2023-04-22,CZ,point,NA,5175,1
2023-03-27,4 wk ahead inc case,2023-04-22,DK,point,NA,1073,1
2023-03-27,4 wk ahead inc case,2023-04-22,EE,point,NA,334,1
2023-03-27,4 wk ahead inc case,2023-04-22,ES,point,NA,3233,1
2023-03-27,4 wk ahead inc case,2023-04-22,FI,point,NA,763,1
2023-03-27,4 wk ahead inc case,2023-04-22,FR,point,NA,40876,1
2023-03-27,4 wk ahead inc case,2023-04-22,GR,point,NA,1190,1
2023-03-27,4 wk ahead inc case,2023-04-22,IE,point,NA,687,1
2023-03-27,4 wk ahead inc case,2023-04-22,IT,point,NA,4656,1
2023-03-27,4 wk ahead inc case,2023-04-22,LU,point,NA,1545,1
2023-03-27,4 wk ahead inc case,2023-04-22,LV,point,NA,146,1
2023-03-27,4 wk ahead inc case,2023-04-22,MT,point,NA,133,1
2023-03-27,4 wk ahead inc case,2023-04-22,NO,point,NA,410,1
2023-03-27,4 wk ahead inc case,2023-04-22,PL,point,NA,3997,4
2023-03-27,4 wk ahead inc case,2023-04-22,PT,point,NA,1609,1
2023-03-27,4 wk ahead inc case,2023-04-22,RO,point,NA,7405,1
2023-03-27,4 wk ahead inc case,2023-04-22,SE,point,NA,684,1
2023-03-27,4 wk ahead inc case,2023-04-22,SI,point,NA,3765,2
2023-03-27,4 wk ahead inc case,2023-04-22,SK,point,NA,1119,1
2023-03-27,1 wk ahead inc death,2023-04-01,AT,point,NA,34,1
2023-03-27,1 wk ahead inc death,2023-04-01,BE,point,NA,51,1
2023-03-27,1 wk ahead inc death,2023-04-01,BG,point,NA,6,1
2023-03-27,1 wk ahead inc death,2023-04-01,CZ,point,NA,55,1
2023-03-27,1 wk ahead inc death,2023-04-01,DK,point,NA,9,1
2023-03-27,1 wk ahead inc death,2023-04-01,EE,point,NA,8,1
2023-03-27,1 wk ahead inc death,2023-04-01,ES,point,NA,21,1
2023-03-27,1 wk ahead inc death,2023-04-01,FI,point,NA,13,1
2023-03-27,1 wk ahead inc death,2023-04-01,FR,point,NA,162,1
2023-03-27,1 wk ahead inc death,2023-04-01,GR,point,NA,75,1
2023-03-27,1 wk ahead inc death,2023-04-01,IE,point,NA,3,1
2023-03-27,1 wk ahead inc death,2023-04-01,IT,point,NA,88,1
2023-03-27,1 wk ahead inc death,2023-04-01,LU,point,NA,2,1
2023-03-27,1 wk ahead inc death,2023-04-01,LV,point,NA,14,1
2023-03-27,1 wk ahead inc death,2023-04-01,MT,point,NA,2,1
2023-03-27,1 wk ahead inc death,2023-04-01,NO,point,NA,1,1
2023-03-27,1 wk ahead inc death,2023-04-01,PL,point,NA,110,3
2023-03-27,1 wk ahead inc death,2023-04-01,PT,point,NA,51,1
2023-03-27,1 wk ahead inc death,2023-04-01,RO,point,NA,25,1
2023-03-27,1 wk ahead inc death,2023-04-01,SE,point,NA,5,1
2023-03-27,1 wk ahead inc death,2023-04-01,SI,point,NA,8,2
2023-03-27,1 wk ahead inc death,2023-04-01,SK,point,NA,4,1
2023-03-27,2 wk ahead inc death,2023-04-08,AT,point,NA,31,1
2023-03-27,2 wk ahead inc death,2023-04-08,BE,point,NA,46,1
2023-03-27,2 wk ahead inc death,2023-04-08,BG,point,NA,5,1
2023-03-27,2 wk ahead inc death,2023-04-08,CZ,point,NA,52,1
2023-03-27,2 wk ahead inc death,2023-04-08,DK,point,NA,10,1
2023-03-27,2 wk ahead inc death,2023-04-08,EE,point,NA,9,1
2023-03-27,2 wk ahead inc death,2023-04-08,ES,point,NA,21,1
2023-03-27,2 wk ahead inc death,2023-04-08,FI,point,NA,16,1
2023-03-27,2 wk ahead inc death,2023-04-08,FR,point,NA,160,1
2023-03-27,2 wk ahead inc death,2023-04-08,GR,point,NA,73,1
2023-03-27,2 wk ahead inc death,2023-04-08,IE,point,NA,2,1
2023-03-27,2 wk ahead inc death,2023-04-08,IT,point,NA,86,1
2023-03-27,2 wk ahead inc death,2023-04-08,LU,point,NA,2,1
2023-03-27,2 wk ahead inc death,2023-04-08,LV,point,NA,13,1
2023-03-27,2 wk ahead inc death,2023-04-08,MT,point,NA,1,1
2023-03-27,2 wk ahead inc death,2023-04-08,NO,point,NA,0,1
2023-03-27,2 wk ahead inc death,2023-04-08,PL,point,NA,111,3
2023-03-27,2 wk ahead inc death,2023-04-08,PT,point,NA,52,1
2023-03-27,2 wk ahead inc death,2023-04-08,RO,point,NA,23,1
2023-03-27,2 wk ahead inc death,2023-04-08,SE,point,NA,4,1
2023-03-27,2 wk ahead inc death,2023-04-08,SI,point,NA,9,2
2023-03-27,2 wk ahead inc death,2023-04-08,SK,point,NA,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,AT,point,NA,29,1
2023-03-27,3 wk ahead inc death,2023-04-15,BE,point,NA,40,1
2023-03-27,3 wk ahead inc death,2023-04-15,BG,point,NA,5,1
2023-03-27,3 wk ahead inc death,2023-04-15,CZ,point,NA,51,1
2023-03-27,3 wk ahead inc death,2023-04-15,DK,point,NA,10,1
2023-03-27,3 wk ahead inc death,2023-04-15,EE,point,NA,9,1
2023-03-27,3 wk ahead inc death,2023-04-15,ES,point,NA,20,1
2023-03-27,3 wk ahead inc death,2023-04-15,FI,point,NA,16,1
2023-03-27,3 wk ahead inc death,2023-04-15,FR,point,NA,154,1
2023-03-27,3 wk ahead inc death,2023-04-15,GR,point,NA,70,1
2023-03-27,3 wk ahead inc death,2023-04-15,IE,point,NA,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,IT,point,NA,82,1
2023-03-27,3 wk ahead inc death,2023-04-15,LU,point,NA,2,1
2023-03-27,3 wk ahead inc death,2023-04-15,LV,point,NA,13,1
2023-03-27,3 wk ahead inc death,2023-04-15,MT,point,NA,1,1
2023-03-27,3 wk ahead inc death,2023-04-15,NO,point,NA,0,1
2023-03-27,3 wk ahead inc death,2023-04-15,PL,point,NA,109,3
2023-03-27,3 wk ahead inc death,2023-04-15,PT,point,NA,50,1
2023-03-27,3 wk ahead inc death,2023-04-15,RO,point,NA,21,1
2023-03-27,3 wk ahead inc death,2023-04-15,SE,point,NA,4,1
2023-03-27,3 wk ahead inc death,2023-04-15,SI,point,NA,10,2
2023-03-27,3 wk ahead inc death,2023-04-15,SK,point,NA,5,1
2023-03-27,4 wk ahead inc death,2023-04-22,AT,point,NA,27,1
2023-03-27,4 wk ahead inc death,2023-04-22,BE,point,NA,36,1
2023-03-27,4 wk ahead inc death,2023-04-22,BG,point,NA,5,1
2023-03-27,4 wk ahead inc death,2023-04-22,CZ,point,NA,51,1
2023-03-27,4 wk ahead inc death,2023-04-22,DK,point,NA,11,1
2023-03-27,4 wk ahead inc death,2023-04-22,EE,point,NA,9,1
2023-03-27,4 wk ahead inc death,2023-04-22,ES,point,NA,19,1
2023-03-27,4 wk ahead inc death,2023-04-22,FI,point,NA,17,1
2023-03-27,4 wk ahead inc death,2023-04-22,FR,point,NA,149,1
2023-03-27,4 wk ahead inc death,2023-04-22,GR,point,NA,68,1
2023-03-27,4 wk ahead inc death,2023-04-22,IE,point,NA,2,1
2023-03-27,4 wk ahead inc death,2023-04-22,IT,point,NA,78,1
2023-03-27,4 wk ahead inc death,2023-04-22,LU,point,NA,2,1
2023-03-27,4 wk ahead inc death,2023-04-22,LV,point,NA,12,1
2023-03-27,4 wk ahead inc death,2023-04-22,MT,point,NA,1,1
2023-03-27,4 wk ahead inc death,2023-04-22,NO,point,NA,0,1
2023-03-27,4 wk ahead inc death,2023-04-22,PL,point,NA,102,3
2023-03-27,4 wk ahead inc death,2023-04-22,PT,point,NA,48,1
2023-03-27,4 wk ahead inc death,2023-04-22,RO,point,NA,17,1
2023-03-27,4 wk ahead inc death,2023-04-22,SE,point,NA,4,1
2023-03-27,4 wk ahead inc death,2023-04-22,SI,point,NA,13,2
2023-03-27,4 wk ahead inc death,2023-04-22,SK,point,NA,5,1
2023-03-27,1 wk ahead inc hosp,2023-04-01,BE,point,NA,1286,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,CY,point,NA,6,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,CZ,point,NA,1044,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,DE,point,NA,8146,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,DK,point,NA,274,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,EE,point,NA,107,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,ES,point,NA,1816,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,FR,point,NA,1352,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,GR,point,NA,922,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,HU,point,NA,76,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,IE,point,NA,168,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,IS,point,NA,6,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,IT,point,NA,1315,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,LI,point,NA,0,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,LU,point,NA,17,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,LV,point,NA,150,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,MT,point,NA,18,2
2023-03-27,1 wk ahead inc hosp,2023-04-01,NL,point,NA,1097,1
2023-03-27,1 wk ahead inc hosp,2023-04-01,SI,point,NA,72,3
2023-03-27,1 wk ahead inc hosp,2023-04-01,SK,point,NA,274,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,BE,point,NA,1394,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,CY,point,NA,6,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,CZ,point,NA,1088,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,DE,point,NA,7575,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,DK,point,NA,298,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,EE,point,NA,108,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,ES,point,NA,1973,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,FR,point,NA,1046,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,GR,point,NA,951,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,HU,point,NA,77,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,IE,point,NA,170,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,IS,point,NA,6,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,IT,point,NA,1300,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,LI,point,NA,0,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,LU,point,NA,18,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,LV,point,NA,166,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,MT,point,NA,18,2
2023-03-27,2 wk ahead inc hosp,2023-04-08,NL,point,NA,1139,1
2023-03-27,2 wk ahead inc hosp,2023-04-08,SI,point,NA,87,3
2023-03-27,2 wk ahead inc hosp,2023-04-08,SK,point,NA,275,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,BE,point,NA,1460,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,CY,point,NA,6,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,CZ,point,NA,1099,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,DE,point,NA,7060,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,DK,point,NA,333,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,EE,point,NA,111,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,ES,point,NA,2140,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,FR,point,NA,1485,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,GR,point,NA,964,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,HU,point,NA,78,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,IE,point,NA,174,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,IS,point,NA,6,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,IT,point,NA,1287,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,LI,point,NA,0,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,LU,point,NA,18,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,LV,point,NA,182,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,MT,point,NA,20,2
2023-03-27,3 wk ahead inc hosp,2023-04-15,NL,point,NA,1212,1
2023-03-27,3 wk ahead inc hosp,2023-04-15,SI,point,NA,102,3
2023-03-27,3 wk ahead inc hosp,2023-04-15,SK,point,NA,280,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,BE,point,NA,1558,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,CY,point,NA,6,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,CZ,point,NA,1096,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,DE,point,NA,6741,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,DK,point,NA,371,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,EE,point,NA,114,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,ES,point,NA,2276,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,FR,point,NA,1896,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,GR,point,NA,976,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,HU,point,NA,80,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,IE,point,NA,180,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,IS,point,NA,5,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,IT,point,NA,1256,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,LI,point,NA,0,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,LU,point,NA,19,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,LV,point,NA,200,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,MT,point,NA,20,2
2023-03-27,4 wk ahead inc hosp,2023-04-22,NL,point,NA,1263,1
2023-03-27,4 wk ahead inc hosp,2023-04-22,SI,point,NA,109,3
2023-03-27,4 wk ahead inc hosp,2023-04-22,SK,point,NA,284,2
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.01,11566,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.025,14715,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.05,17520,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.1,20080,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.15,21697,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.2,23205,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.25,24546,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.3,26122,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.35,27023,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.4,27846,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.45,28767,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.5,29934,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.55,30716,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.6,31365,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.65,32429,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.7,33146,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.75,34240,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.8,35041,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.85,36862,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.9,38841,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.95,41429,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.975,43535,1
2023-03-27,1 wk ahead inc case,2023-04-01,AT,quantile,0.99,46331,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.01,1282,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.025,1865,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.05,2392,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.1,2747,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.15,3099,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.2,3469,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.25,3728,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.3,3947,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.35,4118,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.4,4243,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.45,4400,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.5,4556,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.55,4724,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.6,4916,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.65,5050,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.7,5305,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.75,5535,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.8,5732,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.85,5961,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.9,6224,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.95,6679,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.975,6963,1
2023-03-27,1 wk ahead inc case,2023-04-01,BE,quantile,0.99,7735,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.01,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.025,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.05,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.1,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.15,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.2,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.25,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.3,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.35,0,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.4,97,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.45,213,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.5,334,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.55,458,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.6,570,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.65,706,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.7,835,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.75,951,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.8,1119,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.85,1359,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.9,1610,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.95,1882,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.975,2198,1
2023-03-27,1 wk ahead inc case,2023-04-01,BG,quantile,0.99,2477,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.01,1925,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.025,2184,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.05,2618,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.1,3419,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.15,4021,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.2,4375,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.25,4664,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.3,4918,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.35,5227,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.4,5464,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.45,5642,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.5,5806,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.55,5990,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.6,6140,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.65,6342,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.7,6561,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.75,6810,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.8,7103,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.85,7556,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.9,7895,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.95,8423,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.975,9016,1
2023-03-27,1 wk ahead inc case,2023-04-01,CZ,quantile,0.99,9375,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.01,201,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.025,272,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.05,349,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.1,581,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.15,727,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.2,845,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.25,916,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.3,990,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.35,1045,1
2023-03-27,1 wk ahead inc case,2023-04-01,DK,quantile,0.4,1097,1
