forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-02-26,1 wk ahead inc hosp,2024-03-02,IE,point,NA,143,1
2024-02-26,1 wk ahead inc hosp,2024-03-02,IT,point,NA,970,1
2024-02-26,1 wk ahead inc hosp,2024-03-02,LV,point,NA,268,1
2024-02-26,1 wk ahead inc hosp,2024-03-02,MT,point,NA,9,1
2024-02-26,1 wk ahead inc hosp,2024-03-02,NL,point,NA,186,4
2024-02-26,1 wk ahead inc hosp,2024-03-02,SK,point,NA,183,1
2024-02-26,2 wk ahead inc hosp,2024-03-09,CZ,point,NA,56,3
2024-02-26,2 wk ahead inc hosp,2024-03-09,EE,point,NA,120,1
2024-02-26,2 wk ahead inc hosp,2024-03-09,GR,point,NA,832,1
2024-02-26,2 wk ahead inc hosp,2024-03-09,HU,point,NA,153,1
2024-02-26,2 wk ahead inc hosp,2024-03-09,IE,point,NA,143,1
2024-02-26,2 wk ahead inc hosp,2024-03-09,IT,point,NA,970,1
2024-02-26,2 wk ahead inc hosp,2024-03-09,LV,point,NA,268,1
2024-02-26,2 wk ahead inc hosp,2024-03-09,MT,point,NA,9,1
2024-02-26,2 wk ahead inc hosp,2024-03-09,NL,point,NA,174,4
2024-02-26,2 wk ahead inc hosp,2024-03-09,SK,point,NA,183,1
2024-02-26,3 wk ahead inc hosp,2024-03-16,CZ,point,NA,78,3
2024-02-26,3 wk ahead inc hosp,2024-03-16,EE,point,NA,120,1
2024-02-26,3 wk ahead inc hosp,2024-03-16,GR,point,NA,832,1
2024-02-26,3 wk ahead inc hosp,2024-03-16,HU,point,NA,153,1
2024-02-26,3 wk ahead inc hosp,2024-03-16,IE,point,NA,143,1
2024-02-26,3 wk ahead inc hosp,2024-03-16,IT,point,NA,970,1
2024-02-26,3 wk ahead inc hosp,2024-03-16,LV,point,NA,268,1
2024-02-26,3 wk ahead inc hosp,2024-03-16,MT,point,NA,9,1
2024-02-26,3 wk ahead inc hosp,2024-03-16,NL,point,NA,162,4
2024-02-26,3 wk ahead inc hosp,2024-03-16,SK,point,NA,183,1
2024-02-26,4 wk ahead inc hosp,2024-03-23,CZ,point,NA,77,3
2024-02-26,4 wk ahead inc hosp,2024-03-23,EE,point,NA,120,1
2024-02-26,4 wk ahead inc hosp,2024-03-23,GR,point,NA,832,1
2024-02-26,4 wk ahead inc hosp,2024-03-23,HU,point,NA,153,1
2024-02-26,4 wk ahead inc hosp,2024-03-23,IE,point,NA,143,1
2024-02-26,4 wk ahead inc hosp,2024-03-23,IT,point,NA,970,1
2024-02-26,4 wk ahead inc hosp,2024-03-23,LV,point,NA,268,1
2024-02-26,4 wk ahead inc hosp,2024-03-23,MT,point,NA,9,1
2024-02-26,4 wk ahead inc hosp,2024-03-23,NL,point,NA,156,4
2024-02-26,4 wk ahead inc hosp,2024-03-23,SK,point,NA,183,1
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.01,136,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.025,142,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.05,150,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.1,163,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.15,220,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.2,264,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.25,302,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.3,337,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.35,370,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.4,436,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.45,523,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.5,537,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.55,554,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.6,578,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.65,616,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.7,648,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.75,681,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.8,717,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.85,762,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.9,826,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.95,941,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.975,1024,4
2024-02-26,1 wk ahead inc case,2024-03-02,BE,quantile,0.99,1123,4
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.01,29,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.025,34,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.05,40,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.1,45,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.15,49,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.2,58,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.25,68,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.3,73,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.35,97,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.4,132,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.45,169,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.5,198,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.55,223,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.6,241,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.65,261,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.7,284,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.75,311,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.8,341,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.85,381,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.9,436,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.95,535,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.975,645,5
2024-02-26,1 wk ahead inc case,2024-03-02,BG,quantile,0.99,807,5
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.01,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.025,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.05,1046,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.1,2446,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.15,2682,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.2,2778,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.25,2874,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.3,2928,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.35,2953,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.4,2990,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.45,3007,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.5,3017,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.55,3031,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.6,3050,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.65,3092,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.7,3126,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.75,3192,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.8,3304,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.85,3422,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.9,3686,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.95,5124,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.975,8502,2
2024-02-26,1 wk ahead inc case,2024-03-02,CY,quantile,0.99,11120,2
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.01,36,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.025,59,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.05,80,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.1,108,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.15,124,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.2,137,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.25,148,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.3,171,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.35,191,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.4,209,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.45,305,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.5,309,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.55,313,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.6,317,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.65,333,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.7,370,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.75,404,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.8,443,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.85,500,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.9,547,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.95,633,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.975,710,3
2024-02-26,1 wk ahead inc case,2024-03-02,CZ,quantile,0.99,809,3
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.01,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.025,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.05,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.1,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.15,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.2,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.25,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.3,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.35,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.4,0,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.45,36,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.5,108,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.55,178,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.6,294,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.65,452,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.7,666,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.75,1022,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.8,1457,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.85,2150,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.9,3880,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.95,10298,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.975,23186,2
2024-02-26,1 wk ahead inc case,2024-03-02,DK,quantile,0.99,47407,2
2024-02-26,1 wk ahead inc case,2024-03-02,EE,quantile,0.01,6,4
2024-02-26,1 wk ahead inc case,2024-03-02,EE,quantile,0.025,8,4
2024-02-26,1 wk ahead inc case,2024-03-02,EE,quantile,0.05,8,4
2024-02-26,1 wk ahead inc case,2024-03-02,EE,quantile,0.1,10,4
2024-02-26,1 wk ahead inc case,2024-03-02,EE,quantile,0.15,10,4
2024-02-26,1 wk ahead inc case,2024-03-02,EE,quantile,0.2,12,4
2024-02-26,1 wk ahead inc case,2024-03-02,EE,quantile,0.25,12,4
