forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-04-22,3 wk ahead inc case,2024-05-11,CZ,point,NA,50,4
2024-04-22,3 wk ahead inc case,2024-05-11,DK,point,NA,45,2
2024-04-22,3 wk ahead inc case,2024-05-11,EE,point,NA,7,4
2024-04-22,3 wk ahead inc case,2024-05-11,FR,point,NA,8794,1
2024-04-22,3 wk ahead inc case,2024-05-11,GR,point,NA,1141,4
2024-04-22,3 wk ahead inc case,2024-05-11,HR,point,NA,5,3
2024-04-22,3 wk ahead inc case,2024-05-11,HU,point,NA,13,3
2024-04-22,3 wk ahead inc case,2024-05-11,IE,point,NA,184,4
2024-04-22,3 wk ahead inc case,2024-05-11,IS,point,NA,4,3
2024-04-22,3 wk ahead inc case,2024-05-11,IT,point,NA,205,3
2024-04-22,3 wk ahead inc case,2024-05-11,LI,point,NA,0,3
2024-04-22,3 wk ahead inc case,2024-05-11,LT,point,NA,74,3
2024-04-22,3 wk ahead inc case,2024-05-11,LU,point,NA,21,3
2024-04-22,3 wk ahead inc case,2024-05-11,MT,point,NA,2,4
2024-04-22,3 wk ahead inc case,2024-05-11,NL,point,NA,140,2
2024-04-22,3 wk ahead inc case,2024-05-11,NO,point,NA,58,4
2024-04-22,3 wk ahead inc case,2024-05-11,PL,point,NA,93,4
2024-04-22,3 wk ahead inc case,2024-05-11,PT,point,NA,84,4
2024-04-22,3 wk ahead inc case,2024-05-11,RO,point,NA,90,4
2024-04-22,3 wk ahead inc case,2024-05-11,SE,point,NA,42,4
2024-04-22,3 wk ahead inc case,2024-05-11,SI,point,NA,8,4
2024-04-22,3 wk ahead inc case,2024-05-11,SK,point,NA,11,3
2024-04-22,4 wk ahead inc case,2024-05-18,AT,point,NA,1,3
2024-04-22,4 wk ahead inc case,2024-05-18,BE,point,NA,200,2
2024-04-22,4 wk ahead inc case,2024-05-18,BG,point,NA,31,4
2024-04-22,4 wk ahead inc case,2024-05-18,CY,point,NA,63,2
2024-04-22,4 wk ahead inc case,2024-05-18,CZ,point,NA,46,4
2024-04-22,4 wk ahead inc case,2024-05-18,DK,point,NA,43,2
2024-04-22,4 wk ahead inc case,2024-05-18,EE,point,NA,6,4
2024-04-22,4 wk ahead inc case,2024-05-18,FR,point,NA,8794,1
2024-04-22,4 wk ahead inc case,2024-05-18,GR,point,NA,1102,4
2024-04-22,4 wk ahead inc case,2024-05-18,HR,point,NA,4,3
2024-04-22,4 wk ahead inc case,2024-05-18,HU,point,NA,13,3
2024-04-22,4 wk ahead inc case,2024-05-18,IE,point,NA,180,4
2024-04-22,4 wk ahead inc case,2024-05-18,IS,point,NA,4,3
2024-04-22,4 wk ahead inc case,2024-05-18,IT,point,NA,140,3
2024-04-22,4 wk ahead inc case,2024-05-18,LI,point,NA,0,3
2024-04-22,4 wk ahead inc case,2024-05-18,LT,point,NA,50,3
2024-04-22,4 wk ahead inc case,2024-05-18,LU,point,NA,21,3
2024-04-22,4 wk ahead inc case,2024-05-18,MT,point,NA,2,4
2024-04-22,4 wk ahead inc case,2024-05-18,NL,point,NA,144,2
2024-04-22,4 wk ahead inc case,2024-05-18,NO,point,NA,56,4
2024-04-22,4 wk ahead inc case,2024-05-18,PL,point,NA,108,4
2024-04-22,4 wk ahead inc case,2024-05-18,PT,point,NA,84,4
2024-04-22,4 wk ahead inc case,2024-05-18,RO,point,NA,71,4
2024-04-22,4 wk ahead inc case,2024-05-18,SE,point,NA,37,4
2024-04-22,4 wk ahead inc case,2024-05-18,SI,point,NA,8,4
2024-04-22,4 wk ahead inc case,2024-05-18,SK,point,NA,11,3
2024-04-22,1 wk ahead inc death,2024-04-27,AT,point,NA,5,1
2024-04-22,1 wk ahead inc death,2024-04-27,BE,point,NA,1,1
2024-04-22,1 wk ahead inc death,2024-04-27,BG,point,NA,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,CY,point,NA,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,CZ,point,NA,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,DK,point,NA,3,1
2024-04-22,1 wk ahead inc death,2024-04-27,EE,point,NA,0,4
2024-04-22,1 wk ahead inc death,2024-04-27,FR,point,NA,1,2
2024-04-22,1 wk ahead inc death,2024-04-27,GR,point,NA,3,3
2024-04-22,1 wk ahead inc death,2024-04-27,HR,point,NA,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,HU,point,NA,2,1
2024-04-22,1 wk ahead inc death,2024-04-27,IE,point,NA,2,2
2024-04-22,1 wk ahead inc death,2024-04-27,IS,point,NA,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,IT,point,NA,11,2
2024-04-22,1 wk ahead inc death,2024-04-27,LI,point,NA,0,2
2024-04-22,1 wk ahead inc death,2024-04-27,LT,point,NA,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,LU,point,NA,6,1
2024-04-22,1 wk ahead inc death,2024-04-27,MT,point,NA,0,3
2024-04-22,1 wk ahead inc death,2024-04-27,NL,point,NA,0,1
2024-04-22,1 wk ahead inc death,2024-04-27,NO,point,NA,32,1
2024-04-22,1 wk ahead inc death,2024-04-27,PL,point,NA,1,3
2024-04-22,1 wk ahead inc death,2024-04-27,PT,point,NA,6,4
2024-04-22,1 wk ahead inc death,2024-04-27,RO,point,NA,4,4
2024-04-22,1 wk ahead inc death,2024-04-27,SE,point,NA,3,3
2024-04-22,1 wk ahead inc death,2024-04-27,SI,point,NA,2,3
2024-04-22,1 wk ahead inc death,2024-04-27,SK,point,NA,0,2
2024-04-22,2 wk ahead inc death,2024-05-04,AT,point,NA,5,1
2024-04-22,2 wk ahead inc death,2024-05-04,BE,point,NA,1,1
2024-04-22,2 wk ahead inc death,2024-05-04,BG,point,NA,0,4
2024-04-22,2 wk ahead inc death,2024-05-04,CY,point,NA,0,2
2024-04-22,2 wk ahead inc death,2024-05-04,CZ,point,NA,0,2
2024-04-22,2 wk ahead inc death,2024-05-04,DK,point,NA,3,1
2024-04-22,2 wk ahead inc death,2024-05-04,EE,point,NA,0,4
2024-04-22,2 wk ahead inc death,2024-05-04,FR,point,NA,1,2
2024-04-22,2 wk ahead inc death,2024-05-04,GR,point,NA,3,3
2024-04-22,2 wk ahead inc death,2024-05-04,HR,point,NA,0,3
2024-04-22,2 wk ahead inc death,2024-05-04,HU,point,NA,2,1
2024-04-22,2 wk ahead inc death,2024-05-04,IE,point,NA,2,2
2024-04-22,2 wk ahead inc death,2024-05-04,IS,point,NA,0,1
2024-04-22,2 wk ahead inc death,2024-05-04,IT,point,NA,10,2
2024-04-22,2 wk ahead inc death,2024-05-04,LI,point,NA,0,2
2024-04-22,2 wk ahead inc death,2024-05-04,LT,point,NA,0,3
2024-04-22,2 wk ahead inc death,2024-05-04,LU,point,NA,6,1
2024-04-22,2 wk ahead inc death,2024-05-04,MT,point,NA,0,3
2024-04-22,2 wk ahead inc death,2024-05-04,NL,point,NA,0,1
2024-04-22,2 wk ahead inc death,2024-05-04,NO,point,NA,32,1
2024-04-22,2 wk ahead inc death,2024-05-04,PL,point,NA,2,3
2024-04-22,2 wk ahead inc death,2024-05-04,PT,point,NA,6,4
2024-04-22,2 wk ahead inc death,2024-05-04,RO,point,NA,4,4
2024-04-22,2 wk ahead inc death,2024-05-04,SE,point,NA,3,3
2024-04-22,2 wk ahead inc death,2024-05-04,SI,point,NA,2,3
2024-04-22,2 wk ahead inc death,2024-05-04,SK,point,NA,0,2
2024-04-22,3 wk ahead inc death,2024-05-11,AT,point,NA,5,1
2024-04-22,3 wk ahead inc death,2024-05-11,BE,point,NA,1,1
2024-04-22,3 wk ahead inc death,2024-05-11,BG,point,NA,0,4
2024-04-22,3 wk ahead inc death,2024-05-11,CY,point,NA,0,2
2024-04-22,3 wk ahead inc death,2024-05-11,CZ,point,NA,0,2
2024-04-22,3 wk ahead inc death,2024-05-11,DK,point,NA,3,1
2024-04-22,3 wk ahead inc death,2024-05-11,EE,point,NA,0,4
2024-04-22,3 wk ahead inc death,2024-05-11,FR,point,NA,1,2
2024-04-22,3 wk ahead inc death,2024-05-11,GR,point,NA,2,3
2024-04-22,3 wk ahead inc death,2024-05-11,HR,point,NA,0,3
2024-04-22,3 wk ahead inc death,2024-05-11,HU,point,NA,2,1
2024-04-22,3 wk ahead inc death,2024-05-11,IE,point,NA,1,2
2024-04-22,3 wk ahead inc death,2024-05-11,IS,point,NA,0,1
2024-04-22,3 wk ahead inc death,2024-05-11,IT,point,NA,8,2
2024-04-22,3 wk ahead inc death,2024-05-11,LI,point,NA,0,2
2024-04-22,3 wk ahead inc death,2024-05-11,LT,point,NA,0,3
2024-04-22,3 wk ahead inc death,2024-05-11,LU,point,NA,6,1
2024-04-22,3 wk ahead inc death,2024-05-11,MT,point,NA,0,3
2024-04-22,3 wk ahead inc death,2024-05-11,NL,point,NA,0,1
2024-04-22,3 wk ahead inc death,2024-05-11,NO,point,NA,32,1
2024-04-22,3 wk ahead inc death,2024-05-11,PL,point,NA,2,3
2024-04-22,3 wk ahead inc death,2024-05-11,PT,point,NA,5,4
2024-04-22,3 wk ahead inc death,2024-05-11,RO,point,NA,3,4
2024-04-22,3 wk ahead inc death,2024-05-11,SE,point,NA,3,3
2024-04-22,3 wk ahead inc death,2024-05-11,SI,point,NA,2,3
2024-04-22,3 wk ahead inc death,2024-05-11,SK,point,NA,0,2
2024-04-22,4 wk ahead inc death,2024-05-18,AT,point,NA,5,1
2024-04-22,4 wk ahead inc death,2024-05-18,BE,point,NA,1,1
2024-04-22,4 wk ahead inc death,2024-05-18,BG,point,NA,0,4
2024-04-22,4 wk ahead inc death,2024-05-18,CY,point,NA,0,2
2024-04-22,4 wk ahead inc death,2024-05-18,CZ,point,NA,0,2
2024-04-22,4 wk ahead inc death,2024-05-18,DK,point,NA,3,1
2024-04-22,4 wk ahead inc death,2024-05-18,EE,point,NA,0,4
2024-04-22,4 wk ahead inc death,2024-05-18,FR,point,NA,1,2
2024-04-22,4 wk ahead inc death,2024-05-18,GR,point,NA,2,3
2024-04-22,4 wk ahead inc death,2024-05-18,HR,point,NA,0,3
2024-04-22,4 wk ahead inc death,2024-05-18,HU,point,NA,2,1
2024-04-22,4 wk ahead inc death,2024-05-18,IE,point,NA,1,2
2024-04-22,4 wk ahead inc death,2024-05-18,IS,point,NA,0,1
2024-04-22,4 wk ahead inc death,2024-05-18,IT,point,NA,10,2
2024-04-22,4 wk ahead inc death,2024-05-18,LI,point,NA,0,2
2024-04-22,4 wk ahead inc death,2024-05-18,LT,point,NA,0,3
2024-04-22,4 wk ahead inc death,2024-05-18,LU,point,NA,6,1
2024-04-22,4 wk ahead inc death,2024-05-18,MT,point,NA,0,3
2024-04-22,4 wk ahead inc death,2024-05-18,NL,point,NA,0,1
2024-04-22,4 wk ahead inc death,2024-05-18,NO,point,NA,32,1
2024-04-22,4 wk ahead inc death,2024-05-18,PL,point,NA,3,3
2024-04-22,4 wk ahead inc death,2024-05-18,PT,point,NA,4,4
2024-04-22,4 wk ahead inc death,2024-05-18,RO,point,NA,3,4
2024-04-22,4 wk ahead inc death,2024-05-18,SE,point,NA,3,3
2024-04-22,4 wk ahead inc death,2024-05-18,SI,point,NA,2,3
2024-04-22,4 wk ahead inc death,2024-05-18,SK,point,NA,0,2
2024-04-22,1 wk ahead inc hosp,2024-04-27,CZ,point,NA,15,2
2024-04-22,1 wk ahead inc hosp,2024-04-27,IT,point,NA,144,2
2024-04-22,1 wk ahead inc hosp,2024-04-27,NL,point,NA,109,3
2024-04-22,2 wk ahead inc hosp,2024-05-04,CZ,point,NA,16,2
2024-04-22,2 wk ahead inc hosp,2024-05-04,IT,point,NA,140,2
2024-04-22,2 wk ahead inc hosp,2024-05-04,NL,point,NA,106,3
2024-04-22,3 wk ahead inc hosp,2024-05-11,CZ,point,NA,16,2
2024-04-22,3 wk ahead inc hosp,2024-05-11,IT,point,NA,138,2
2024-04-22,3 wk ahead inc hosp,2024-05-11,NL,point,NA,105,3
2024-04-22,4 wk ahead inc hosp,2024-05-18,CZ,point,NA,18,2
2024-04-22,4 wk ahead inc hosp,2024-05-18,IT,point,NA,132,2
2024-04-22,4 wk ahead inc hosp,2024-05-18,NL,point,NA,104,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.01,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.025,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.05,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.1,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.15,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.2,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.25,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.3,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.35,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.4,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.45,0,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.5,1,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.55,1,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.6,1,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.65,2,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.7,2,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.75,2,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.8,2,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.85,3,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.9,3,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.95,4,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.975,4,3
2024-04-22,1 wk ahead inc case,2024-04-27,AT,quantile,0.99,5,3
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.01,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.025,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.05,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.1,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.15,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.2,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.25,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.3,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.35,20,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.4,44,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.45,59,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.5,176,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.55,351,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.6,597,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.65,936,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.7,1373,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.75,2014,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.8,2930,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.85,4272,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.9,7103,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.95,16127,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.975,21616,2
2024-04-22,1 wk ahead inc case,2024-04-27,BE,quantile,0.99,42648,2
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.01,0,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.025,0,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.05,0,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.1,2,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.15,6,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.2,8,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.25,10,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.3,13,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.35,16,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.4,18,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.45,20,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.5,32,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.55,34,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.6,37,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.65,38,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.7,42,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.75,44,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.8,46,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.85,51,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.9,59,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.95,72,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.975,83,4
2024-04-22,1 wk ahead inc case,2024-04-27,BG,quantile,0.99,96,4
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.01,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.025,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.05,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.1,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.15,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.2,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.25,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.3,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.35,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.4,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.45,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.5,63,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.55,128,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.6,210,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.65,320,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.7,454,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.75,640,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.8,969,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.85,1627,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.9,3288,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.95,6794,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.975,8896,2
2024-04-22,1 wk ahead inc case,2024-04-27,CY,quantile,0.99,12946,2
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.01,5,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.025,7,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.05,8,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.1,14,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.15,20,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.2,25,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.25,30,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.3,33,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.35,37,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.4,40,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.45,44,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.5,62,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.55,65,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.6,70,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.65,74,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.7,78,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.75,82,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.8,87,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.85,92,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.9,100,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.95,108,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.975,118,4
2024-04-22,1 wk ahead inc case,2024-04-27,CZ,quantile,0.99,132,4
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.01,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.025,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.05,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.1,0,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.15,1,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.2,4,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.25,7,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.3,10,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.35,12,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.4,14,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.45,34,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.5,51,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.55,67,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.6,88,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.65,121,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.7,224,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.75,316,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.8,547,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.85,904,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.9,1469,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.95,3767,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.975,9108,2
2024-04-22,1 wk ahead inc case,2024-04-27,DK,quantile,0.99,31516,2
2024-04-22,1 wk ahead inc case,2024-04-27,EE,quantile,0.01,1,4
2024-04-22,1 wk ahead inc case,2024-04-27,EE,quantile,0.025,1,4
2024-04-22,1 wk ahead inc case,2024-04-27,EE,quantile,0.05,2,4
2024-04-22,1 wk ahead inc case,2024-04-27,EE,quantile,0.1,2,4
2024-04-22,1 wk ahead inc case,2024-04-27,EE,quantile,0.15,2,4
