forecast_date,target,target_end_date,location,type,quantile,value,n_models
2023-04-24,3 wk ahead inc case,2023-05-13,RO,point,NA,4750,4
2023-04-24,3 wk ahead inc case,2023-05-13,SE,point,NA,898,4
2023-04-24,3 wk ahead inc case,2023-05-13,SI,point,NA,1368,4
2023-04-24,3 wk ahead inc case,2023-05-13,SK,point,NA,269,4
2023-04-24,4 wk ahead inc case,2023-05-20,AT,point,NA,5640,3
2023-04-24,4 wk ahead inc case,2023-05-20,BE,point,NA,3091,4
2023-04-24,4 wk ahead inc case,2023-05-20,BG,point,NA,1207,3
2023-04-24,4 wk ahead inc case,2023-05-20,CH,point,NA,1380,1
2023-04-24,4 wk ahead inc case,2023-05-20,CY,point,NA,690,4
2023-04-24,4 wk ahead inc case,2023-05-20,CZ,point,NA,1453,4
2023-04-24,4 wk ahead inc case,2023-05-20,DE,point,NA,6191,4
2023-04-24,4 wk ahead inc case,2023-05-20,DK,point,NA,1230,4
2023-04-24,4 wk ahead inc case,2023-05-20,EE,point,NA,361,4
2023-04-24,4 wk ahead inc case,2023-05-20,ES,point,NA,7037,4
2023-04-24,4 wk ahead inc case,2023-05-20,FI,point,NA,1564,4
2023-04-24,4 wk ahead inc case,2023-05-20,FR,point,NA,47935,4
2023-04-24,4 wk ahead inc case,2023-05-20,GB,point,NA,26380,1
2023-04-24,4 wk ahead inc case,2023-05-20,GR,point,NA,3080,4
2023-04-24,4 wk ahead inc case,2023-05-20,HR,point,NA,938,2
2023-04-24,4 wk ahead inc case,2023-05-20,HU,point,NA,329,4
2023-04-24,4 wk ahead inc case,2023-05-20,IE,point,NA,729,4
2023-04-24,4 wk ahead inc case,2023-05-20,IS,point,NA,25,4
2023-04-24,4 wk ahead inc case,2023-05-20,IT,point,NA,26658,3
2023-04-24,4 wk ahead inc case,2023-05-20,LI,point,NA,0,4
2023-04-24,4 wk ahead inc case,2023-05-20,LT,point,NA,920,4
2023-04-24,4 wk ahead inc case,2023-05-20,LU,point,NA,410,4
2023-04-24,4 wk ahead inc case,2023-05-20,LV,point,NA,211,4
2023-04-24,4 wk ahead inc case,2023-05-20,MT,point,NA,93,4
2023-04-24,4 wk ahead inc case,2023-05-20,NL,point,NA,459,4
2023-04-24,4 wk ahead inc case,2023-05-20,NO,point,NA,446,4
2023-04-24,4 wk ahead inc case,2023-05-20,PL,point,NA,4560,6
2023-04-24,4 wk ahead inc case,2023-05-20,PT,point,NA,1293,4
2023-04-24,4 wk ahead inc case,2023-05-20,RO,point,NA,4720,4
2023-04-24,4 wk ahead inc case,2023-05-20,SE,point,NA,880,4
2023-04-24,4 wk ahead inc case,2023-05-20,SI,point,NA,1250,4
2023-04-24,4 wk ahead inc case,2023-05-20,SK,point,NA,190,4
2023-04-24,1 wk ahead inc death,2023-04-29,AT,point,NA,49,1
2023-04-24,1 wk ahead inc death,2023-04-29,BE,point,NA,58,1
2023-04-24,1 wk ahead inc death,2023-04-29,BG,point,NA,8,1
2023-04-24,1 wk ahead inc death,2023-04-29,CH,point,NA,4,1
2023-04-24,1 wk ahead inc death,2023-04-29,CY,point,NA,25,1
2023-04-24,1 wk ahead inc death,2023-04-29,CZ,point,NA,42,1
2023-04-24,1 wk ahead inc death,2023-04-29,DE,point,NA,585,1
2023-04-24,1 wk ahead inc death,2023-04-29,DK,point,NA,30,1
2023-04-24,1 wk ahead inc death,2023-04-29,EE,point,NA,6,1
2023-04-24,1 wk ahead inc death,2023-04-29,ES,point,NA,99,1
2023-04-24,1 wk ahead inc death,2023-04-29,FI,point,NA,44,1
2023-04-24,1 wk ahead inc death,2023-04-29,FR,point,NA,153,1
2023-04-24,1 wk ahead inc death,2023-04-29,GB,point,NA,0,1
2023-04-24,1 wk ahead inc death,2023-04-29,GR,point,NA,0,1
2023-04-24,1 wk ahead inc death,2023-04-29,HR,point,NA,21,1
2023-04-24,1 wk ahead inc death,2023-04-29,HU,point,NA,6,1
2023-04-24,1 wk ahead inc death,2023-04-29,IE,point,NA,36,1
2023-04-24,1 wk ahead inc death,2023-04-29,IS,point,NA,52,1
2023-04-24,1 wk ahead inc death,2023-04-29,IT,point,NA,228,1
2023-04-24,1 wk ahead inc death,2023-04-29,LI,point,NA,0,1
2023-04-24,1 wk ahead inc death,2023-04-29,LT,point,NA,8,1
2023-04-24,1 wk ahead inc death,2023-04-29,LU,point,NA,4,1
2023-04-24,1 wk ahead inc death,2023-04-29,LV,point,NA,7,1
2023-04-24,1 wk ahead inc death,2023-04-29,MT,point,NA,0,1
2023-04-24,1 wk ahead inc death,2023-04-29,NL,point,NA,0,1
2023-04-24,1 wk ahead inc death,2023-04-29,NO,point,NA,38,1
2023-04-24,1 wk ahead inc death,2023-04-29,PL,point,NA,55,2
2023-04-24,1 wk ahead inc death,2023-04-29,PT,point,NA,63,1
2023-04-24,1 wk ahead inc death,2023-04-29,RO,point,NA,29,1
2023-04-24,1 wk ahead inc death,2023-04-29,SE,point,NA,69,1
2023-04-24,1 wk ahead inc death,2023-04-29,SI,point,NA,3,1
2023-04-24,1 wk ahead inc death,2023-04-29,SK,point,NA,14,1
2023-04-24,2 wk ahead inc death,2023-05-06,AT,point,NA,49,1
2023-04-24,2 wk ahead inc death,2023-05-06,BE,point,NA,58,1
2023-04-24,2 wk ahead inc death,2023-05-06,BG,point,NA,8,1
2023-04-24,2 wk ahead inc death,2023-05-06,CH,point,NA,4,1
2023-04-24,2 wk ahead inc death,2023-05-06,CY,point,NA,25,1
2023-04-24,2 wk ahead inc death,2023-05-06,CZ,point,NA,42,1
2023-04-24,2 wk ahead inc death,2023-05-06,DE,point,NA,585,1
2023-04-24,2 wk ahead inc death,2023-05-06,DK,point,NA,30,1
2023-04-24,2 wk ahead inc death,2023-05-06,EE,point,NA,6,1
2023-04-24,2 wk ahead inc death,2023-05-06,ES,point,NA,99,1
2023-04-24,2 wk ahead inc death,2023-05-06,FI,point,NA,44,1
2023-04-24,2 wk ahead inc death,2023-05-06,FR,point,NA,153,1
2023-04-24,2 wk ahead inc death,2023-05-06,GB,point,NA,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,GR,point,NA,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,HR,point,NA,21,1
2023-04-24,2 wk ahead inc death,2023-05-06,HU,point,NA,6,1
2023-04-24,2 wk ahead inc death,2023-05-06,IE,point,NA,36,1
2023-04-24,2 wk ahead inc death,2023-05-06,IS,point,NA,52,1
2023-04-24,2 wk ahead inc death,2023-05-06,IT,point,NA,228,1
2023-04-24,2 wk ahead inc death,2023-05-06,LI,point,NA,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,LT,point,NA,8,1
2023-04-24,2 wk ahead inc death,2023-05-06,LU,point,NA,4,1
2023-04-24,2 wk ahead inc death,2023-05-06,LV,point,NA,7,1
2023-04-24,2 wk ahead inc death,2023-05-06,MT,point,NA,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,NL,point,NA,0,1
2023-04-24,2 wk ahead inc death,2023-05-06,NO,point,NA,38,1
2023-04-24,2 wk ahead inc death,2023-05-06,PL,point,NA,52,2
2023-04-24,2 wk ahead inc death,2023-05-06,PT,point,NA,63,1
2023-04-24,2 wk ahead inc death,2023-05-06,RO,point,NA,29,1
2023-04-24,2 wk ahead inc death,2023-05-06,SE,point,NA,69,1
2023-04-24,2 wk ahead inc death,2023-05-06,SI,point,NA,3,1
2023-04-24,2 wk ahead inc death,2023-05-06,SK,point,NA,14,1
2023-04-24,3 wk ahead inc death,2023-05-13,AT,point,NA,49,1
2023-04-24,3 wk ahead inc death,2023-05-13,BE,point,NA,58,1
2023-04-24,3 wk ahead inc death,2023-05-13,BG,point,NA,8,1
2023-04-24,3 wk ahead inc death,2023-05-13,CH,point,NA,4,1
2023-04-24,3 wk ahead inc death,2023-05-13,CY,point,NA,25,1
2023-04-24,3 wk ahead inc death,2023-05-13,CZ,point,NA,42,1
2023-04-24,3 wk ahead inc death,2023-05-13,DE,point,NA,585,1
2023-04-24,3 wk ahead inc death,2023-05-13,DK,point,NA,30,1
2023-04-24,3 wk ahead inc death,2023-05-13,EE,point,NA,6,1
2023-04-24,3 wk ahead inc death,2023-05-13,ES,point,NA,99,1
2023-04-24,3 wk ahead inc death,2023-05-13,FI,point,NA,44,1
2023-04-24,3 wk ahead inc death,2023-05-13,FR,point,NA,153,1
2023-04-24,3 wk ahead inc death,2023-05-13,GB,point,NA,0,1
2023-04-24,3 wk ahead inc death,2023-05-13,GR,point,NA,0,1
2023-04-24,3 wk ahead inc death,2023-05-13,HR,point,NA,21,1
2023-04-24,3 wk ahead inc death,2023-05-13,HU,point,NA,6,1
2023-04-24,3 wk ahead inc death,2023-05-13,IE,point,NA,36,1
2023-04-24,3 wk ahead inc death,2023-05-13,IS,point,NA,52,1
2023-04-24,3 wk ahead inc death,2023-05-13,IT,point,NA,228,1
2023-04-24,3 wk ahead inc death,2023-05-13,LI,point,NA,0,1
2023-04-24,3 wk ahead inc death,2023-05-13,LT,point,NA,8,1
2023-04-24,3 wk ahead inc death,2023-05-13,LU,point,NA,4,1
2023-04-24,3 wk ahead inc death,2023-05-13,LV,point,NA,7,1
2023-04-24,3 wk ahead inc death,2023-05-13,MT,point,NA,0,1
2023-04-24,3 wk ahead inc death,2023-05-13,NL,point,NA,0,1
2023-04-24,3 wk ahead inc death,2023-05-13,NO,point,NA,38,1
2023-04-24,3 wk ahead inc death,2023-05-13,PL,point,NA,50,2
2023-04-24,3 wk ahead inc death,2023-05-13,PT,point,NA,63,1
2023-04-24,3 wk ahead inc death,2023-05-13,RO,point,NA,29,1
2023-04-24,3 wk ahead inc death,2023-05-13,SE,point,NA,69,1
2023-04-24,3 wk ahead inc death,2023-05-13,SI,point,NA,3,1
2023-04-24,3 wk ahead inc death,2023-05-13,SK,point,NA,14,1
2023-04-24,4 wk ahead inc death,2023-05-20,AT,point,NA,49,1
2023-04-24,4 wk ahead inc death,2023-05-20,BE,point,NA,58,1
2023-04-24,4 wk ahead inc death,2023-05-20,BG,point,NA,8,1
2023-04-24,4 wk ahead inc death,2023-05-20,CH,point,NA,4,1
2023-04-24,4 wk ahead inc death,2023-05-20,CY,point,NA,25,1
2023-04-24,4 wk ahead inc death,2023-05-20,CZ,point,NA,42,1
2023-04-24,4 wk ahead inc death,2023-05-20,DE,point,NA,585,1
2023-04-24,4 wk ahead inc death,2023-05-20,DK,point,NA,30,1
2023-04-24,4 wk ahead inc death,2023-05-20,EE,point,NA,6,1
2023-04-24,4 wk ahead inc death,2023-05-20,ES,point,NA,99,1
2023-04-24,4 wk ahead inc death,2023-05-20,FI,point,NA,44,1
2023-04-24,4 wk ahead inc death,2023-05-20,FR,point,NA,153,1
2023-04-24,4 wk ahead inc death,2023-05-20,GB,point,NA,0,1
2023-04-24,4 wk ahead inc death,2023-05-20,GR,point,NA,0,1
2023-04-24,4 wk ahead inc death,2023-05-20,HR,point,NA,21,1
2023-04-24,4 wk ahead inc death,2023-05-20,HU,point,NA,6,1
2023-04-24,4 wk ahead inc death,2023-05-20,IE,point,NA,36,1
2023-04-24,4 wk ahead inc death,2023-05-20,IS,point,NA,52,1
2023-04-24,4 wk ahead inc death,2023-05-20,IT,point,NA,228,1
2023-04-24,4 wk ahead inc death,2023-05-20,LI,point,NA,0,1
2023-04-24,4 wk ahead inc death,2023-05-20,LT,point,NA,8,1
2023-04-24,4 wk ahead inc death,2023-05-20,LU,point,NA,4,1
2023-04-24,4 wk ahead inc death,2023-05-20,LV,point,NA,7,1
2023-04-24,4 wk ahead inc death,2023-05-20,MT,point,NA,0,1
2023-04-24,4 wk ahead inc death,2023-05-20,NL,point,NA,0,1
2023-04-24,4 wk ahead inc death,2023-05-20,NO,point,NA,38,1
2023-04-24,4 wk ahead inc death,2023-05-20,PL,point,NA,48,2
2023-04-24,4 wk ahead inc death,2023-05-20,PT,point,NA,63,1
2023-04-24,4 wk ahead inc death,2023-05-20,RO,point,NA,29,1
2023-04-24,4 wk ahead inc death,2023-05-20,SE,point,NA,69,1
2023-04-24,4 wk ahead inc death,2023-05-20,SI,point,NA,3,1
2023-04-24,4 wk ahead inc death,2023-05-20,SK,point,NA,14,1
2023-04-24,1 wk ahead inc hosp,2023-04-29,BE,point,NA,518,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,CY,point,NA,1,3
2023-04-24,1 wk ahead inc hosp,2023-04-29,CZ,point,NA,386,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,DE,point,NA,3380,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,DK,point,NA,491,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,EE,point,NA,151,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,ES,point,NA,1582,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,FR,point,NA,2622,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,GR,point,NA,653,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,HU,point,NA,64,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,IE,point,NA,302,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,IS,point,NA,8,3
2023-04-24,1 wk ahead inc hosp,2023-04-29,IT,point,NA,1341,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,LU,point,NA,17,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,LV,point,NA,176,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,MT,point,NA,16,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,NL,point,NA,426,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,SI,point,NA,67,4
2023-04-24,1 wk ahead inc hosp,2023-04-29,SK,point,NA,250,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,BE,point,NA,495,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,CY,point,NA,1,3
2023-04-24,2 wk ahead inc hosp,2023-05-06,CZ,point,NA,372,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,DE,point,NA,3284,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,DK,point,NA,496,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,EE,point,NA,150,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,ES,point,NA,1581,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,FR,point,NA,2592,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,GR,point,NA,647,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,HU,point,NA,64,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,IE,point,NA,302,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,IS,point,NA,8,3
2023-04-24,2 wk ahead inc hosp,2023-05-06,IT,point,NA,1347,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,LU,point,NA,17,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,LV,point,NA,174,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,MT,point,NA,16,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,NL,point,NA,412,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,SI,point,NA,66,4
2023-04-24,2 wk ahead inc hosp,2023-05-06,SK,point,NA,246,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,BE,point,NA,486,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,CY,point,NA,1,3
2023-04-24,3 wk ahead inc hosp,2023-05-13,CZ,point,NA,359,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,DE,point,NA,3147,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,DK,point,NA,510,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,EE,point,NA,149,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,ES,point,NA,1584,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,FR,point,NA,2542,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,GR,point,NA,644,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,HU,point,NA,63,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,IE,point,NA,302,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,IS,point,NA,8,3
2023-04-24,3 wk ahead inc hosp,2023-05-13,IT,point,NA,1353,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,LU,point,NA,17,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,LV,point,NA,168,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,MT,point,NA,16,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,NL,point,NA,400,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,SI,point,NA,63,4
2023-04-24,3 wk ahead inc hosp,2023-05-13,SK,point,NA,243,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,BE,point,NA,480,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,CY,point,NA,1,3
2023-04-24,4 wk ahead inc hosp,2023-05-20,CZ,point,NA,352,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,DE,point,NA,3028,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,DK,point,NA,512,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,EE,point,NA,148,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,ES,point,NA,1580,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,FR,point,NA,2498,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,GR,point,NA,638,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,HU,point,NA,64,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,IE,point,NA,301,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,IS,point,NA,8,3
2023-04-24,4 wk ahead inc hosp,2023-05-20,IT,point,NA,1346,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,LU,point,NA,18,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,LV,point,NA,166,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,MT,point,NA,15,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,NL,point,NA,392,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,SI,point,NA,62,4
2023-04-24,4 wk ahead inc hosp,2023-05-20,SK,point,NA,239,4
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.01,0,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.025,796,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.05,1180,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.1,1710,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.15,2320,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.2,2830,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.25,3430,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.3,4100,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.35,4690,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.4,5400,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.45,6140,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.5,6950,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.55,7800,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.6,8940,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.65,10100,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.7,11400,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.75,13100,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.8,15400,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.85,18700,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.9,22600,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.95,32300,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.975,42300,3
2023-04-24,1 wk ahead inc case,2023-04-29,AT,quantile,0.99,56700,3
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.01,336,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.025,490,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.05,682,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.1,1006,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.15,2285,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.2,2716,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.25,3066,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.3,3432,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.35,3780,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.4,4154,4
2023-04-24,1 wk ahead inc case,2023-04-29,BE,quantile,0.45,4574,4
