forecast_date,target,target_end_date,location,type,quantile,value,n_models
2024-01-15,3 wk ahead inc case,2024-02-03,BE,point,NA,2946,3
2024-01-15,3 wk ahead inc case,2024-02-03,BG,point,NA,1896,3
2024-01-15,3 wk ahead inc case,2024-02-03,CZ,point,NA,6028,3
2024-01-15,3 wk ahead inc case,2024-02-03,DK,point,NA,1166,3
2024-01-15,3 wk ahead inc case,2024-02-03,EE,point,NA,283,3
2024-01-15,3 wk ahead inc case,2024-02-03,GR,point,NA,20092,3
2024-01-15,3 wk ahead inc case,2024-02-03,HR,point,NA,3643,3
2024-01-15,3 wk ahead inc case,2024-02-03,HU,point,NA,1348,3
2024-01-15,3 wk ahead inc case,2024-02-03,IE,point,NA,2509,3
2024-01-15,3 wk ahead inc case,2024-02-03,IS,point,NA,48,3
2024-01-15,3 wk ahead inc case,2024-02-03,IT,point,NA,15732,3
2024-01-15,3 wk ahead inc case,2024-02-03,LI,point,NA,3,2
2024-01-15,3 wk ahead inc case,2024-02-03,LU,point,NA,294,3
2024-01-15,3 wk ahead inc case,2024-02-03,MT,point,NA,208,3
2024-01-15,3 wk ahead inc case,2024-02-03,NL,point,NA,789,2
2024-01-15,3 wk ahead inc case,2024-02-03,NO,point,NA,711,3
2024-01-15,3 wk ahead inc case,2024-02-03,PL,point,NA,13703,3
2024-01-15,3 wk ahead inc case,2024-02-03,PT,point,NA,1288,3
2024-01-15,3 wk ahead inc case,2024-02-03,RO,point,NA,3153,3
2024-01-15,3 wk ahead inc case,2024-02-03,SE,point,NA,1115,3
2024-01-15,3 wk ahead inc case,2024-02-03,SI,point,NA,327,3
2024-01-15,3 wk ahead inc case,2024-02-03,SK,point,NA,576,3
2024-01-15,4 wk ahead inc case,2024-02-10,BE,point,NA,2860,3
2024-01-15,4 wk ahead inc case,2024-02-10,BG,point,NA,2068,3
2024-01-15,4 wk ahead inc case,2024-02-10,CZ,point,NA,6158,3
2024-01-15,4 wk ahead inc case,2024-02-10,DK,point,NA,1247,3
2024-01-15,4 wk ahead inc case,2024-02-10,EE,point,NA,254,3
2024-01-15,4 wk ahead inc case,2024-02-10,GR,point,NA,20243,3
2024-01-15,4 wk ahead inc case,2024-02-10,HR,point,NA,3604,3
2024-01-15,4 wk ahead inc case,2024-02-10,HU,point,NA,1389,3
2024-01-15,4 wk ahead inc case,2024-02-10,IE,point,NA,3217,3
2024-01-15,4 wk ahead inc case,2024-02-10,IS,point,NA,49,3
2024-01-15,4 wk ahead inc case,2024-02-10,IT,point,NA,20499,3
2024-01-15,4 wk ahead inc case,2024-02-10,LI,point,NA,4,2
2024-01-15,4 wk ahead inc case,2024-02-10,LU,point,NA,296,3
2024-01-15,4 wk ahead inc case,2024-02-10,MT,point,NA,236,3
2024-01-15,4 wk ahead inc case,2024-02-10,NL,point,NA,818,2
2024-01-15,4 wk ahead inc case,2024-02-10,NO,point,NA,672,3
2024-01-15,4 wk ahead inc case,2024-02-10,PL,point,NA,15465,3
2024-01-15,4 wk ahead inc case,2024-02-10,PT,point,NA,1296,3
2024-01-15,4 wk ahead inc case,2024-02-10,RO,point,NA,3467,3
2024-01-15,4 wk ahead inc case,2024-02-10,SE,point,NA,1039,3
2024-01-15,4 wk ahead inc case,2024-02-10,SI,point,NA,296,3
2024-01-15,4 wk ahead inc case,2024-02-10,SK,point,NA,572,3
2024-01-15,1 wk ahead inc death,2024-01-20,BG,point,NA,16,3
2024-01-15,1 wk ahead inc death,2024-01-20,CZ,point,NA,50,3
2024-01-15,1 wk ahead inc death,2024-01-20,EE,point,NA,5,3
2024-01-15,1 wk ahead inc death,2024-01-20,FI,point,NA,16,1
2024-01-15,1 wk ahead inc death,2024-01-20,GR,point,NA,84,3
2024-01-15,1 wk ahead inc death,2024-01-20,HR,point,NA,56,1
2024-01-15,1 wk ahead inc death,2024-01-20,HU,point,NA,28,1
2024-01-15,1 wk ahead inc death,2024-01-20,IT,point,NA,417,1
2024-01-15,1 wk ahead inc death,2024-01-20,LI,point,NA,0,3
2024-01-15,1 wk ahead inc death,2024-01-20,MT,point,NA,1,1
2024-01-15,1 wk ahead inc death,2024-01-20,PL,point,NA,327,3
2024-01-15,1 wk ahead inc death,2024-01-20,PT,point,NA,59,3
2024-01-15,1 wk ahead inc death,2024-01-20,RO,point,NA,39,3
2024-01-15,1 wk ahead inc death,2024-01-20,SE,point,NA,171,1
2024-01-15,1 wk ahead inc death,2024-01-20,SI,point,NA,39,1
2024-01-15,2 wk ahead inc death,2024-01-27,BG,point,NA,17,3
2024-01-15,2 wk ahead inc death,2024-01-27,CZ,point,NA,52,3
2024-01-15,2 wk ahead inc death,2024-01-27,EE,point,NA,5,3
2024-01-15,2 wk ahead inc death,2024-01-27,FI,point,NA,20,1
2024-01-15,2 wk ahead inc death,2024-01-27,GR,point,NA,84,3
2024-01-15,2 wk ahead inc death,2024-01-27,HR,point,NA,54,1
2024-01-15,2 wk ahead inc death,2024-01-27,HU,point,NA,29,1
2024-01-15,2 wk ahead inc death,2024-01-27,IT,point,NA,405,1
2024-01-15,2 wk ahead inc death,2024-01-27,LI,point,NA,0,3
2024-01-15,2 wk ahead inc death,2024-01-27,MT,point,NA,1,1
2024-01-15,2 wk ahead inc death,2024-01-27,PL,point,NA,427,3
2024-01-15,2 wk ahead inc death,2024-01-27,PT,point,NA,67,3
2024-01-15,2 wk ahead inc death,2024-01-27,RO,point,NA,49,3
2024-01-15,2 wk ahead inc death,2024-01-27,SE,point,NA,173,1
2024-01-15,2 wk ahead inc death,2024-01-27,SI,point,NA,38,1
2024-01-15,3 wk ahead inc death,2024-02-03,BG,point,NA,17,3
2024-01-15,3 wk ahead inc death,2024-02-03,CZ,point,NA,50,3
2024-01-15,3 wk ahead inc death,2024-02-03,EE,point,NA,5,3
2024-01-15,3 wk ahead inc death,2024-02-03,FI,point,NA,12,1
2024-01-15,3 wk ahead inc death,2024-02-03,GR,point,NA,83,3
2024-01-15,3 wk ahead inc death,2024-02-03,HR,point,NA,53,1
2024-01-15,3 wk ahead inc death,2024-02-03,HU,point,NA,29,1
2024-01-15,3 wk ahead inc death,2024-02-03,IT,point,NA,423,1
2024-01-15,3 wk ahead inc death,2024-02-03,LI,point,NA,0,3
2024-01-15,3 wk ahead inc death,2024-02-03,MT,point,NA,1,1
2024-01-15,3 wk ahead inc death,2024-02-03,PL,point,NA,534,3
2024-01-15,3 wk ahead inc death,2024-02-03,PT,point,NA,78,3
2024-01-15,3 wk ahead inc death,2024-02-03,RO,point,NA,60,3
2024-01-15,3 wk ahead inc death,2024-02-03,SE,point,NA,175,1
2024-01-15,3 wk ahead inc death,2024-02-03,SI,point,NA,40,1
2024-01-15,4 wk ahead inc death,2024-02-10,BG,point,NA,18,3
2024-01-15,4 wk ahead inc death,2024-02-10,CZ,point,NA,49,3
2024-01-15,4 wk ahead inc death,2024-02-10,EE,point,NA,5,3
2024-01-15,4 wk ahead inc death,2024-02-10,FI,point,NA,21,1
2024-01-15,4 wk ahead inc death,2024-02-10,GR,point,NA,84,3
2024-01-15,4 wk ahead inc death,2024-02-10,HR,point,NA,55,1
2024-01-15,4 wk ahead inc death,2024-02-10,HU,point,NA,30,1
2024-01-15,4 wk ahead inc death,2024-02-10,IT,point,NA,399,1
2024-01-15,4 wk ahead inc death,2024-02-10,LI,point,NA,0,3
2024-01-15,4 wk ahead inc death,2024-02-10,MT,point,NA,1,1
2024-01-15,4 wk ahead inc death,2024-02-10,PL,point,NA,658,3
2024-01-15,4 wk ahead inc death,2024-02-10,PT,point,NA,89,3
2024-01-15,4 wk ahead inc death,2024-02-10,RO,point,NA,72,3
2024-01-15,4 wk ahead inc death,2024-02-10,SE,point,NA,172,1
2024-01-15,4 wk ahead inc death,2024-02-10,SI,point,NA,39,1
2024-01-15,1 wk ahead inc hosp,2024-01-20,CZ,point,NA,1198,2
2024-01-15,1 wk ahead inc hosp,2024-01-20,IT,point,NA,4078,1
2024-01-15,1 wk ahead inc hosp,2024-01-20,NL,point,NA,748,1
2024-01-15,2 wk ahead inc hosp,2024-01-27,CZ,point,NA,1194,2
2024-01-15,2 wk ahead inc hosp,2024-01-27,IT,point,NA,4181,1
2024-01-15,2 wk ahead inc hosp,2024-01-27,NL,point,NA,777,1
2024-01-15,3 wk ahead inc hosp,2024-02-03,CZ,point,NA,1210,2
2024-01-15,3 wk ahead inc hosp,2024-02-03,IT,point,NA,4297,1
2024-01-15,3 wk ahead inc hosp,2024-02-03,NL,point,NA,772,1
2024-01-15,4 wk ahead inc hosp,2024-02-10,CZ,point,NA,1246,2
2024-01-15,4 wk ahead inc hosp,2024-02-10,IT,point,NA,4378,1
2024-01-15,4 wk ahead inc hosp,2024-02-10,NL,point,NA,778,1
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.01,339,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.025,718,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.05,1019,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.1,1504,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.15,1751,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.2,1969,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.25,2151,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.3,2326,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.35,2534,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.4,2688,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.45,2832,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.5,2985,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.55,3299,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.6,3675,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.65,4244,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.7,4712,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.75,5186,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.8,5590,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.85,5994,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.9,6706,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.95,7727,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.975,8786,3
2024-01-15,1 wk ahead inc case,2024-01-20,BE,quantile,0.99,10121,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.01,886,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.025,968,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.05,1015,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.1,1237,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.15,1303,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.2,1356,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.25,1398,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.3,1436,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.35,1479,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.4,1518,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.45,1554,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.5,1588,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.55,1607,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.6,1651,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.65,1683,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.7,1719,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.75,1772,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.8,1830,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.85,1887,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.9,2003,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.95,2197,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.975,2416,3
2024-01-15,1 wk ahead inc case,2024-01-20,BG,quantile,0.99,2668,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.01,100,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.025,547,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.05,1087,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.1,1875,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.15,2525,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.2,3037,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.25,3473,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.3,3943,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.35,4529,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.4,5024,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.45,5242,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.5,5416,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.55,5603,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.6,5977,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.65,6586,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.7,7046,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.75,7685,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.8,8550,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.85,9576,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.9,11073,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.95,12391,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.975,13716,3
2024-01-15,1 wk ahead inc case,2024-01-20,CZ,quantile,0.99,15308,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.01,3,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.025,14,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.05,59,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.1,365,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.15,555,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.2,685,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.25,743,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.3,797,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.35,845,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.4,900,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.45,956,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.5,1015,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.55,1092,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.6,1178,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.65,1194,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.7,1349,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.75,1614,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.8,1883,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.85,2068,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.9,2266,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.95,2552,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.975,2817,3
2024-01-15,1 wk ahead inc case,2024-01-20,DK,quantile,0.99,3035,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.01,55,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.025,106,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.05,162,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.1,226,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.15,271,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.2,285,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.25,290,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.3,298,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.35,310,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.4,325,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.45,337,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.5,353,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.55,368,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.6,385,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.65,428,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.7,488,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.75,574,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.8,604,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.85,635,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.9,681,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.95,743,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.975,798,3
2024-01-15,1 wk ahead inc case,2024-01-20,EE,quantile,0.99,867,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.01,11658,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.025,13006,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.05,14024,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.1,15112,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.15,15890,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.2,16390,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.25,16885,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.3,17335,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.35,17674,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.4,18118,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.45,18497,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.5,18842,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.55,19274,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.6,19553,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.65,19946,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.7,20427,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.75,20814,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.8,21397,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.85,21991,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.9,23690,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.95,26832,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.975,29168,3
2024-01-15,1 wk ahead inc case,2024-01-20,GR,quantile,0.99,34018,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.01,2,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.025,965,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.05,1206,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.1,1650,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.15,1978,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.2,2218,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.25,2446,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.3,2693,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.35,2951,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.4,3176,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.45,3432,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.5,3720,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.55,4026,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.6,4293,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.65,4667,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.7,5020,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.75,5406,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.8,6017,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.85,7093,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.9,8665,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.95,11215,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.975,13242,3
2024-01-15,1 wk ahead inc case,2024-01-20,HR,quantile,0.99,15726,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.01,13,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.025,40,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.05,131,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.1,274,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.15,419,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.2,576,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.25,726,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.3,859,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.35,992,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.4,1076,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.45,1267,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.5,1399,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.55,1540,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.6,1697,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.65,1842,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.7,1975,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.75,2147,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.8,2312,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.85,2525,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.9,2798,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.95,3188,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.975,3562,3
2024-01-15,1 wk ahead inc case,2024-01-20,HU,quantile,0.99,3887,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.01,124,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.025,489,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.05,799,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.1,957,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.15,1053,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.2,1123,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.25,1209,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.3,1272,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.35,1343,3
2024-01-15,1 wk ahead inc case,2024-01-20,IE,quantile,0.4,1400,3
